,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234494056722484,0,0,0,0,0,0,-0.0164532115952042,0,0.179621292846556,0.169326247303498,0.246744407569602,0.099554215305863,0,0,0,0,0,0,0,0.127725164378552,-0.199392405257026,0,0.00300095945633254,0,0,0.200904190786957,0,0,0,0,0,0,0,-0.0209004268441831,0,0,0.0801858020834734,0,0,0,0.0218912162827079,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16429422194166,0,0,0,0,0,0,0,0,0,0,0,0,-0.203063864996609,0,0,0,0,0,0.133493646811312,0,0.149357835686689,0.136734425941753,0.300505127933934,0,0.248852081454859,-0.0325883504387599,0,0,0,0.0452087780463385,0,0,0.0844173816546047,0,0,0,0.177190173771663,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.031427587193628,0,0.213198974347762,0.0477832883392776,0,0,0.278037934538204,0.0947241911334,0,0,0,0,0.0589308734357203,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.224453920199741,0,0.018987235229305,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0.0443468510579112,0,0,0,0,0,0,0,0,0,0,0,0,0.0192106329582878,0,-0.00863456054594467,0,0,0,0,0,0,0.0624376548959529,0.0503798593480031,0,0,0.115185695989653,0,0,0.0202754653463203,0,0.625455382093848,8.67361737988404e-19,0,0,0,0,0.0627950486361579,0,0,0,0,0,0,0,0,0,0,0,-0.0769674741666841,0
X2388.HK.EQUITY,0,0,0,0,0.117041512678764,0,0,0,0,0,0,0.252480826504802,0,0,0,0,0,0,0,0.134484637431445,0.130904486782377,0,0,0,0.0851154310197098,0,0.0244344876330489,0,0,0,0.0836370991934299,0,0,0,0,0,0,0,0,0,0,0.043196871417172,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0,0
X267.HK.EQUITY,0,0,0,0,0.281064480646789,0,-0.474899420112589,-0.0194718466920935,0,0,0,-0.0121059372587309,0,0,0,0,0.385160377980201,-0.285360387051343,0,0.423955834472267,0,0,0,0,-0.125453034931244,0,0,0.0279767492965105,0,0.406780894355878,0.064769917414719,0,0,0,0,0,0,0,0,0.0207269220257876,0,0,0,0,0,0.124113242741821,0,0,0,0.0458596264994652,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0424066017001527,0,0,0,0.25157936348493,0,0.286447152199803,0,0,0.0156242939229909,0.137064816441768,0,0,0,0,0,0,0.0710563618376233,0,0.259225806777345,0,0,0,0.0513541814797439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587184909530383,0,0,0,0,0,0
X688.HK.EQUITY,0,0,-2.77555756156289e-17,0,0.0846460114307856,0,0,0,0,0.198006769464976,0,0,0,0,0,0,0,-0.0725102555260441,0,0,0,0,0,0,0,0,0.323178208700193,0,0,-0.00715815504604152,0,0,0.0477284728692198,0,0,0,-0.0284132317877487,0,0,0,0,0,0,0,0,0.205150729437339,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946683362903363,0,0,0,0.380314914822254,0,0,0,0,0,0,0,0,0,0,0.0168385141601105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075489014302846,0,0,0,0,0,0,0,0,0.27662903542175,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00453844097195266,0,0.139633524906451,0.296849898813101,0,0,0,0,0,0,0,0.072163424071435,0,0,0,0,0,0,0,0,0,0.106386980174469,0,0,0,0,-0.0247926983905563,0,0,0,0,0,0.0726669922455068,0,0.022298937915769,0.27102697712213,0,0,0,0,0,0,0,0.0240623251908112,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.118611157944173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335908420795248,0,0,0,0,0,0,0,0.188139715609754,0.0450810323177961,0,0,0,0,0,0,0,0,0,0.42296149755585,0,0,0,0,0,0,-0.0640364987584905,0.224892767110299,0,-0.0309962050793586,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.104427095519677,0,0,0.118587778481535,0,0,-0.0405254980820162,0,0,0,0,0,0,0,0,0.154186355265988,0,0,0.0227931427223303,0.132272221869899,0,0,0,0,0,0,0.109033781511389,0,-0.0816375147723504,0,0.136208247051656,0,0,0,0,-6.93889390390723e-18,0,0,-0.0428059642290957,0,0,0,0,0,0,0,0,0.0279365528361765,0,0,-0.0655359158227614
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119045827207451,0,-0.421043691303758,0.226599358754434,0.249083518824941,0,0,0,0,0,0.123266004352965,0,0,0,0,0,0,0,0,0,0,0.0549983162200268,0,0,0,-0.00714008205309374,0,0,0,0,0,0.0158125920219912,0,0,0,0.261175910197401,0,0,0,0,0,0,0,0.0477247935326224
X601818.CH.EQUITY,0,0,0,0,0,0,0.249999839284442,0,0,0.236395255531001,0,0,0,0,0,0.100445185419573,0,0,0,0,0,0,0.283968441470553,0,0.0538793759172038,0,0.0551770111027887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.319418841075044,0.0614496341732856,0,0,0.064348556489044,0,0.246210366617912,0,0,0,0,0,-0.170119451497605,0,0,0,0,0,0.163700423031748,0,-0.22609375398722,0,0,0,0.222756620181007,0,0,0.143984772335632,0,0,-0.019666019634084,0.400603726634256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267424623067453,0,0,-0.362513040859057,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0537970431245348,0,0,0,0.168210398126597,0,0,-0.075013396713185,0.204859095597467,-0.243654467593388,0,0,0,0,0.0247222582297205,0.199152684559433,0,0,0,0,0.140507270243917,0,0,0.172827860533494,0,0,0,0,0,0.0239151718310644,0.0828432882906978,0,0,0,0,0,0,0,0,0,-0.245903242608361,0,0,0,0.229087275031789,0,0.0443774822802837,0
X001979.CH.EQUITY,0,0,0,0.136089231763844,0,0,0,0,0,0,0,0,0,0,0.0507991460930971,0.433167496848877,0,0,0,0,0,0,0,0,0,0.0765337412995151,0,0,0,0.0562994846532923,-0.0197254032369837,0,0,0,0,0.0208612016505364,0,0,0.045898531373274,0,0,0.0826808372519578,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194997998510148,0,0,0,0,0,0,0,0,0.155374301978215,0,0.0402552096205052,0,0,0,0.572418139805007,0,0,0,0,0.0761520563834587,0,0,0,0.149592209673674,0,0.00990162185795081,0,0,0,-0.00906483414661876,0,0,0.00934175921890379,0,0,0,0,0,0,0,0,0,0,0,-0.0400731366665672,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662533670547626,0.0822717502754493,0,-0.0956770438739902,0,0,0,-0.379629431156595,0,0.305119322605054,0,-0.0252689197947767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410241808157128,0.217667781061478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342658671061607,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.112562583618311,0,0,0,0,0.244474139453493,0,0,0,0,0,0,0,0,0,0,0,0,0.135839493462918,0,0,0.0653459442813218,0,0,0,0,0,0,0,0,0,0,0.17552027086818,0.0611821545602787,0,0,0.0547292610336964,0,0,0,0,0.0377969578807593,0,0,0,-1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12979048108243,0.0243371053690048,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.215448769322637,0,0,0.320784293995234,0,0,0,0,0,0.0317376422456321,0.0445191290733731,0,0,0,0,0,0.254934208832378,0.0205925236727631,0,0,0,0,0,0,0.0630526990284542,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25714737234902,0,0,0,0,0,0,-0.0666956096544668,0,0,0.121043988886517,0,0,0,0,0.303581037248064,0,0,0.119195996682966,0,0.0734879669253989,0,0,0.00602133891080833,0.0224438830038634,0,0,0,0.216492000628913,0,0.106046397703392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108285149715183
X000166.CH.EQUITY,0,-0.0664766878547541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211140716848366,0,0,0,0,0,0,0,0,0,-0.0910501937881169,0,0,0,0.00460469243871828,0.374222818802318,0,0.700915554016661,0.0150562263099563,0,0,0,0,0,0,0,0,0.0368044394008794,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131653517789908,0,0,0,-0.0358861093160532,0,-0.0150213587023292,0,0,0.0887560339051927,-0.321720228971036,0,0,0,0,0,0.0423478139815018,0,0,0,0,0,0,0,0,0,0,0,1.03631097488357,0,-0.117826086096163,0
X17.HK.EQUITY,0,0.10792006864652,0,0,0,0,0,0,0,0,0,0,0,0,-0.104669272002756,0,0.0705313272900682,0,0,0.0609286545399889,0.27407169681853,0,-0.10862841780698,0,0.0259022235199282,0,0.0194449174773639,0.0191417290477487,0,0,0,0,0,0,0,0,-0.0280132201113351,0,1.73472347597681e-18,0,0,0,0,0,0.0229716764676302,0,0.0402542741337724,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106023606235361,0,0,0,0,0,0,0,0,0,0.194003839092095,0,0,-0.194841761116167,0,0,0,0,0,0,0.0797131475499488,0,0,0.138986930435031,0,0,-0.0215954571442971,0,0,-0.0385806067346804,0,0,0,0,0,0,0,0,0,0,0.705169325240624,-0.0539099303787322,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939,0
VXFXI.INDEX,0,0.0603947251024412,0,0,-0.106435692835227,0,0,-0.0411148883037137,0,0,0,0,0.0232879267863928,0,0,-0.0955721018587787,0,0,0.102216538847304,-0.0736040429013893,0,0,0,0,0,0,0,0.0422839536935706,0,0,0.0241627758677227,0,0,0,0,0,0,-0.082231659363391,0,0,0.198129244213922,-0.0759928785031155,0,0,0,0,0,-0.00670937257973172,0.0785701769379668,-0.838252166825656,0,0
CN2YR,0,0,0,0,-0.10845287483979,0,0,-0.0423052053031071,0,0,0,0,0,0,0.0536682314290052,0,0.0459326514962755,0,0,-0.301785832359825,0,0,0,0,0,0,0,0,0,0.0653313043718309,0,0,0,-0.0933606800655869,0,0,0,0,0,6.93889390390723e-18,0,-0.0616933821327068,0.513972596626638,0,0,0,-0.0493260793398437,0,0,0,-0.307791909149132,0
