,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.140527837915679,0.275612758625254,0,0,0,0,0,0,0,-0.0381457080752328,0,0,0,0,0.140442368245318,0,0,0.0461765743825913,0,0,0,0,0,0,0,0,0.0456599386226554,0,0,0.0938577264332773,0,0,0,0,0,0,0,0,0,0.125790508605636,0,0,-0.0852250127364835,0.0129319445041061,0,0.0786178326994044,0,0,0,0.0545202476299448,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42912925282435,0,0,0.00300682387981525,-8.67361737988404e-19,0,0.146561685946255,-0.0194698827933003,0,0,0,0,0,0,0,0,0,0,0,0.260160729173208,0,0,0,0,0,0.192160302402844,0,0,-0.00458321242144585,0,0,0.0180582717071602,0,-0.0709902947240144,0.101969577754372,0,0.00723733534247071,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.128903003440358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101390940719147,0,0.0706796015070527,0.332785906363991,0,0,0.0290467703152496,0,0.0165652412184525,0,0,0,0,0,0,0.085846802545881,0,0,0,0,0,0.000806752438078201,0.0286953548443813,0,0.00523716644741071,0,0,0.26571909946797,0,0.0371947132192024,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0
X000002.CH.EQUITY,0,0,0,-0.302270886607466,0,0,0,0,0.118308901360368,0,0,0,0.0136151049488299,0.260127152342927,0,0,0,0,0,0,0.163068682331653,0,0,0,0,0,0,0,-0.0539938921885748,0,-0.0741039447231266,0.108699115108759,0,0,0,0.0961851955359289,0,0,0,0,0,0,0,0,0.0833275629929929,0,0,0,0.0709811433449059,0,0,0,0.0772632967948462
X601328.CH.EQUITY,0.201258396645275,0,0.0454884777526556,0,0,0.0324662882833182,0,0,0,0.0226603237704605,0.0359496530436648,0,0,0,0,0,0,0.0951849058338171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457146575338,0,0,0,0,0.083634769593866,0,0,0,0,0.00764672592840105,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0,0.00230591883914445
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549942181428946,0,0,0,0,0,-0.0195862655234177,0,0,0,0,0,0,0,-0.248702686556763,0,0,0.265867267164406,-0.00951676520116417,0,0,0,0,0,0.153850709465493,0,0,0.0810361181593274,0,0.14936977128375,0,0,0,0.236179187276534,0,0,0,0.219295054853851,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0201634032845337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142427818158301,0.0577092318990277,0,0,0,0,0,0.0519750172747634,0,0,0,0.0434463813583137,0,0,0,0,0.24942842863206,0,0,0,0,-0.0395368740373516,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0,0.0107532742063225
X600016.CH.EQUITY,0,0,0.251764643151004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019152220152237,0,0,0,0,0.0865230384476674,-0.0864352934110596,0,0,0.245264381582751,0,0.190951439140174,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0955467564519058,0,0,0.0260540090203798,0,0,-0.0238124486217333,0.196038723551935,0,0,0,0,0.0513509913235854,0,-0.06381985494467
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408682061653966,0,0,0.33348422862272,0,0,0,0,0.0412302162759147,0.0835544065025063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798026112682271,0,0,0,0.0822841429076142,0,0,0,0.0781965697966478,0.404108269463025,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.802160833002087,0,-0.234089149342911,0,0,-2.77555756156289e-17,0,0,0,0,0.0272911873159866,0,0,0,0,0,0,0,0.165419646946727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258687190948794,0.192409625356067,0,0,0.019857279395792,0,0,0,-0.0341961823082684,0,0,0,0.0275337644167013,0.152232406533151,0,0.036644303007855
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.248002721558179,0.156458348426673,0,-0.240837850712472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250965957364007,0,0,0,0,0,0,0,0.0234274252846872,0,0,0,0.0391476744257739,-0.10458417492746,0,0,0,0,0,0,0.237978978517956,0,0,-0.0207875926250935
X600048.CH.EQUITY,0,0.143755952664147,0,0,0.0339857765700047,0.116760554462695,0,0,0,0,0,0,0,0,0,0.588334516584266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186183686623568,0,0,0,0,0,0,0,0,0.0394491024594558,0,-0.057100717697861,0.0453813677080912,0.00269227524508385,0,0.0400066008377954,0,0,0,-0.0435399332802296,-0.169091671425514,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456007440810107,0,-0.148386463150076,0,0,0.235977732650425,0.211691353094092,0,-0.115525587828437,0,0,-0.0132052746268,0,0.074615455754139,0,0,0,0,0.396451453671569,0,0,0,0,0,0,0,-0.108605651468213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603402188476288,-0.00489215227271035,0,0
X601818.CH.EQUITY,0.0707019613841472,0,1.73472347597681e-18,0,0.112237142954695,0,0,0,0,0,0.135341179876836,0,0.129375315192482,0,0,0.0699413899923413,0,0,0.109103273249618,0.0644453826012323,0,0,0,0,0,0,0,0.0312831562451218,0,0,0,0,0.0322217545891346,0,0,0,0,0,0,0,0,0,0,0.025430015322948,0,0.0324551815668966,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0944141731702375,0,0,0.00213655053886067,0,0,-0.136218579653419,0,0,-0.14066433404192,0,0,0,-0.0983754545918136,0.22411662624171,0.233212158445212,0,0,0,0,0,0,0.100596370115154,0,0,0.357803864952107,0,0,0,0,0,0.0582655016786919,0,0,0,0.0763848736759279,0,0,0,0,0,0,0,0,0.192846227625921,0,0
X2007.HK.EQUITY,0,0,0,0.148933644750167,-0.0441490579499921,0,0,0,0.169578372455347,0,0,0,0,0,0,0,0,0,0,0,-0.0844332469858023,-0.208970609160965,0,0,0,0,0,0.106783387235097,0,0,0.340943967726265,0,0,0,0,0,0,0.617367077071456,-0.34859992097303,0,0.0465302568518615,0,0,0,0,0,0,0,0,-0.137603794743913,0,0,0.279592515013508
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0,0.00121317776207244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0028402232363905,0,0,0,0.0508327413106116,0,-0.240083178075921,0,0,0,0,0.0183103943830735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434489494430838,0,0.032069787704687,0,0,0,0,0,0.0283484359505875,0,0,0,0.165798905446993,0,0,-0.0126514526265303,0.0881470851641317,0
X601336.CH.EQUITY,0,0,0.0139089522451485,0.290466485632161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763141921362,0.20807673818369,0,-0.123782924377988,0,0,0,0,0,0,0.0287360678266796,0,0,0,0.29378705044331,0,0,0.00505897265940756,0,0.149582550115432,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0701789456109478,0,0.06359541493946,0,0,0,0,0,0,0,0.208146438342312,0,0,0,0,0,0,0.0102093422691162,0,0,-0.0359055252248334,0.0845040704333166,0,0,0,0,0,0,0,0,0,0.323912201728997,0.00989423911668056,0,0,0,0,0,0,0,-0.0125805609373014,0,0,0,0,0,0.131093933141818,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435457631250257,0,0,0.00994055202705618,0,0,0,0.148767718672217,0.0554874403420285,0,0,0,0,0,0,0,0,-0.0680022485269607,0,0.374780524264926,0,0,0,0,0,-0.0184213569700217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271129436087793,0,0,0,0,0.181025079151187,0,0,0.0115957024984749,0,0.122059084833436,0,0,0,0,0,0,0,0,0,0,-0.0620066445341908,0,0,0,0,0,0,0,0,0.100173241930571,0.200587523533332,0,0,0.0225862490926309,0,0,0,0,0,0,0.259802134259136,0,0,0,0,0.0877999956935867,-0.255216224033817,0,0.135317405206655,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124918641873551,0.0676266698646654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276457080480486,0,0,0,-0.0174080530544354,0,0.255709548263146,0,0.157172143113705,0.175227149053901,0,0.034531202097729,0,0,0,0,0,0,0,0,0.320824444354578,0.16832600027712,0,0,0.0741410667157856,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,0,-0.0393183848386079,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.463734049598163,-0.121115294150374,0,0,0,0,0,0,0,0,0,0,0,0.466281455663726,0,0,0,0,0,0,0,0,0.205820242620593,0.101992641238764,0,0,0,0,0,0,0,0,0,-0.13217601304822,0,0,0,0,0,-0.143626941145832,0,0,0,-0.0633649086615366,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212003110908218,0,0,0,0,-0.244285540653229,0,0,0,0,0,0,0,0.290832962322775,0,0,0,-0.0873154502178957,0.0580068311134187,0,0,0,0.0869298971400577,0,0.307732382990495,0,0,0,0,0,-0.259254284063607,0,0,0,0,0,0.103437623610945,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,-0.0128014858343006,0,0.333849382857652,0,0,0.0252235720209381,0,0,0,0,0,0,0,0.00489936182293321,0,0,0.512860241239812,0,0,0,0,0,0,0,0,0,0.147709358210948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489029630925023,0,0,0,0.01750724093089,0.0569740384862792,0.00994516559284758
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939320995105262,0,0,0,0.129827864300087,0,0.00430907944449647,0,0,-0.28126217151128,0,-0.206464965727962,0,0,0,0,0,0,0.0320620356338017,0.0773966657232175,0,0,0,0,0,0,0.162128408009002,0,0,0,0,0,0,0.0636083650135685,0,0,0,0.157415225438421,0.057410636749983,0,0.734021899582405,0,-0.147478400657141,0
X000776.CH.EQUITY,0,0,0,0.0771749222042244,0.0314328552470254,0,0,0,0,0,0.246283224483685,0,0,0,0,0,0,0,0,0,0,0,0,0.172904481278627,0,0,0,0,0,0,0,0,0,0.046306035713233,0,0,0,0,0,0.334942342797846,0,0,0,0.00694924021134185,0,0,0,0.115728525927379,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0679609919725973,0,0,0,0,0,0,0,0.136078169806803,-0.111493730553499,0,0,0,0,0,0,0.327824111003653,0,0,0,0,0,-0.153312215397067,0,0,0,-0.159949679951456,0,-0.0169163485247531,-0.133460715649673,0,0,0,0.506923340582929,0,0,0,0,0,0,0.127124139742881,0,0,0,0,0,-0.0754087762851231,-0.103022980373886,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0398040405115392,0,0.0283086357200232,0,0,0,0,0,0,0,0.172523357673108,0.0968752784225592,-0.0414830441882416,0,0.642530073887855,-0.0572270196999483,0,0,0,0,0.076677024895096,0,0,0,0,0.101898218730816,0,0.0140214933771448
X601169.CH.EQUITY,0,0,0,0.0087622930361009,0,0.0364691052577489,0.709680500323324,0,-0.0984590166867904,0,0,0,0.141055703812761,0,0,0,0,0,0,0,0,0,0,0,0.0249971084102152,0,0,0,-0.0298324129874845,0,0,-0.0516429018491814,0,0,0,0,0,0,0.0814901568536387,0.110201906174454,0,0,0,0,0,0,0,0,0,-0.0495120817717487,0.0724726832493411,0,0
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.21677092459008,0,0,0,0,0,0,0,0,0,0,0,0,0.0602253116316012,0,0,0,0,0.15975435816988,0,0,0,0.106467514453709,0,0.0821168363914879,0,0,0,0,0.568038343397562,0,-0.0377760145494849,0,0,0,0,-0.180047181498305,-0.23458474224492
FXI.US.EQUITY,-0.21982628724013,0,0,0,0,0,0,0,0.00586277557537515,-0.147177405748492,0,0,0,-0.124165185214243,0,0,0,0,0,0,0.101260966553323,0.237466621728717,0,0.0847940373348243,0,0,0,0,0,0,0.0633464339158042,0,0,0,0,0,0,0,0,0,0,0,0,0.106761381476305,0,0,0,0.163698781392594,0,0,0,-0.428759928952726,0
VXFXI.INDEX,0,0,0,0,0,0,0.139983940319293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052972679043008,0.0945386705859471,0,0,0,-0.761427371102026,0,-3.46944695195361e-18,-0.109449499858098,0,0.120271265115664,0,0,0,0,0,0,1.73472347597681e-18,-0.0571139247431774,0,0,0,-0.0927593477720987,0.120184551406318,0,0.151011428876801,0,-0.342783742277993,-0.474662239810426,0,0.0723487545273582
CN2YR,0,0,0,0,-0.0934538346676562,0,0,0,0,-0.112934103556019,0,0,0.196674639694035,0,0,0,0,0,0,0,0,-0.249844367045087,0.27909783936827,0,0,0,0,0,0,0,0,0.277872281706541,0,0,0,0.0170693049625625,0,0,0,0,0,0.185939827139747,0,0,0,0,0,0,0,-0.0322400472340781,0.0654368359710055,0.173583976676217,0
