,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.13060230692406,0.0582347555895903,0,0,0,0,0,0.385528898916226,0,0,0,0,0,0,0,0,0,0,0.154611054513512,0,-0.110061711752852,0,0,0,0,0,0,0,0.033048950608328,0,0,0,0.0835859334223923,0,0,0,0,0,0,0.0204003355366038,0.0791798703206811,0,0,0,0,0.0507890328482456,0,0
X600000.CH.EQUITY,0,0.150566907926124,0,0,0,0,0.189491173919007,-0.0279993209779426,0,0,0,0.479049184272628,0,0,0.0977166155219479,-0.0971389353553812,0,0,0,0,0,0,0,0,0,-0.123577756106686,0,0,0.0579495036581745,0,0,0,0,0,0,0,0,0,0,0,0,0.0701175599433344,0,0,0,0.103620985071436,0.154545566588766,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0,0.0714201361297291
X000001.CH.EQUITY,0,0,0,0,0,0,0.269197091145599,0,0,0,0,0,0.114351605387112,0,0,-6.93889390390723e-18,0,0,0.0813268825142364,0,0,0,0,0.0240937653295769,0,0,0,0.151285018329722,0.200346464124363,0,0,0,0,-0.0786203195363347,0.282991774582341,0,0,0,-0.259345952029382,0,0,0,0,0,-4.33680868994202e-19,0.113023385515145,0.135682536753723,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0
X388.HK.EQUITY,0,0,0.0818051048697292,0.0352906066322255,0,0,0,0.0612051139014558,0,0,0,0,0,0,0,0,0,0,-0.0764991513495878,0,0.0806104254938269,0.18577156964817,0,0,0.266035136985978,0,0.0991372712820842,0,0,-0.00937157555463585,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.223247096971054,0,0,0,0,0,-0.118922539264837,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393923489474697,0,0,0,0.327631152443944,0,0,0,0,0,0,0.232199760990615,0,0.156086365443353,-0.0741027543507003,0,0,0,0,0,0,0,0.039959532760073,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109766951892844,0.0300107886390116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101354218757241,0,0,0.14898010427506,0,0,0,0,0.0930185334536799,0,0,0,0,0.303658261778048,0,0,0.0457900699482879
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0
X688.HK.EQUITY,0,0,0,0.132751856280718,0,-0.334408919288085,0,0,0.246136727532033,0,0,0,0,0.323674344119728,0,0,0,0.180630607320556,0,0,0,0,0,0,0,0,0.403014383664928,0,0,0,0,0,0,0,0,0,0,0,-0.0283444725866185,0,0,0.114062768143309,-0.151137792717773,0,0,0,0,0,0,0.0673657546739034,0,0,-0.350654362146195
X11.HK.EQUITY,0,0.0523617654786281,0,0.0460911937160104,0.0938597411292969,0,0,0,0,0,0,0,0,0,0,0.0281640906877624,0.137463512658711,0,0,0,0,0,0,0,0.429031511052883,0.0222933714724995,0,0,0,0,0,0.0193770057168436,0,0,0,0,0,0,0.0905855559779723,0,0,0,0,0,0,0,0.00172187808482504,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119083462302523,0,0,0,0,0,0,0,0,0,0.0762417538424131,0.239020335765912,0,0,0,-0.109620319803307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.116948753189105,0,0.14337516668074,0,0,0,0,0.322743422117399,0.236197485694444,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,-0.00328739340288888,0,0,0,0,0,0,0,0,0.143485706159669,0,0,0,0,0,0,0,-0.0450777081103724,0,0.41831536652303,0,0,-0.0345998037488368,-0.0671980695611964,0,0,0,0,0,0,0,0,0,0.0956293759074894,0,0,0.107250581990468,0,0,-0.113595997319248,0,0,0.243168866557138,0,0,0,0.0128818730851893,0,3.46944695195361e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700910860172391,0,0,0,0,0,0,0,0,0.0736542219553788,0.0759568554426865,0,0,0.0316186909149738,0.388259192288555,0,0,0,0.0712486776102387,0,0,0,0,0.130657548897007,0.15363612065975,0,0,0,0,0,0,0,-0.0633426829517726,0,0.168021563552108,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0225906261741472,0.0942623095057508,0,0,0,0,0,0,0,0.0119879922768684,0,0,0,0,0,0,0,0,0,0.15582057923982,0.432194190738471,0,0,3.46944695195361e-18,0,0.0678138132758621,0,0.0401257966705197,0,0,0.0976390892771589,0,0,0,0,0,0,0,0,0,0,0.148926220550677,0,0,0,0,0,0,0,0.120289440773637,-0.030510664374215,0.0812001354964079
X2007.HK.EQUITY,0,-0.026733238511247,0,0,0.190291558197086,0.0797059287908454,0,0.108563417458809,0,0.00839522101902895,0,0,0,0.00479825817035936,0,0,0,0,0,0,0.131353996215252,0,0,0,0,8.67361737988404e-19,0,0.467134053193807,0,0,0,0,0.0905046606306721,0,0,0,0,0,0,0,0.0418428133439864,0,0,0,0,0,0,0,0,0,0,-0.0909968690525999,0
X1109.HK.EQUITY,-0.0213490533551838,0,0,0,0,0,0,0,0,-0.269614188887653,0,0,0,0.0197558241589814,0.238095835576087,0.22139065465102,0,-1.38777878078145e-17,0,0,0.0325730718755823,-0.19825239880651,0,0,0,0,0.615446414706709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169051962029194,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856208814940518,0,0,-0.108973577118629,0,0,0,0,0,0.389948441929963,0,-0.0212455441510331,-0.0360705717602527,0,0,0,0,0,0,0,0,0,0,0,0,0.0446709042870598,0,0,-0.104388419999532,0,0,0.117183141729262,0,0,0,0,-0.129199881862405,0,0,0,0.518277567973588,0,0,0,0,0,0,-0.015836829782997
X601066.CH.EQUITY,0,0,0,0,0,0,0.0404419825717776,0,0.0905088683211308,-0.0385796942360634,0,0,0,0,0,0,0,0,0,0.376595886137816,0,0,0,0,0,0.0305030076328498,0,0,0,0,0,0,0.0541219140582121,-0.0774967795597423,0,0,0,0,-0.215270667480175,0,0,0,0,0,0.063707880097388,0,0,0,0.264935341414025,0,0,0.13475155447124,0
X600048.CH.EQUITY,0,0,0,0,0.18533397639794,0,0,-0.123580768598989,0,0,0,0,0.272900500114595,0.127687745605879,0,0,0,0,0,0,0.148291739120018,0,0,0.238619874081513,0,0,0,0,0.071329662883122,0,0,0,0,0,0,0,0.133029345478103,0,0,0,0,-0.072197221347335,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.145442577559442,0,0,0,0,0,0,0,0,0.0274807074133783,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,2.16840434497101e-19,0.0163303625493482,0,0,0,0,0,0,0,0,0,0,0,0,0.0877927452394733,0,-0.142240316995656,0,0.428507844337025,0,0,0,0,0.126760756402187,0,0,0,-0.0627157450977458,-0.264299900814453
X601688.CH.EQUITY,0,0,0.0439338347424429,0,0.055816242903014,0,0,0,-0.0317625001926519,0,0,0,0,0,0,0,-0.0894650171627458,0,0,0,0,0,0,-0.543112097152151,0,0,0,0,0,0.0831183661265091,0,0,0,0.0326895982261302,0,0.186663239929657,0,0.135250446644064,0,0,0.0126769672085674,0,0,0,0,0,0,0,0,0.490314890070609,0,0,0
X12.HK.EQUITY,0,0,0.227344717199458,0,0,0,0,0.157772747635073,0,0,0,0,0,0,0,0,0,0.346089434040862,0,0,0.0942644651513211,0.0820873377640563,0,0,0,0.0732123327266857,0,0,0,0,0,0,0.0498470072528749,0,0,0,0,0.0987767479168424,0.222456117786458,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290277592360654,0,0,0,0,0.440199066587695,0,0,0,0,0,0,0,0.0888699571764345,0,0,0,0,0,0,0,0,-0.0439802656846529,0,-0.0789399374590589,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0945377461601928,0,0,0.106268383741949,0,-0.250240079541578,0,0,0,0,-0.129447554666396,0,0,0,-0.0687865958867543,0,-0.233449099271378
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274411278006094,0.034599519362776,0,0,0,0.0568979938851221,0,0,0,0,0.17106248151082,-0.220151064565584,0,0.0902824497495663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598864242415194,0,0,0,0.188642758667792,0.30431855585881,0,0,0.0232425878137872,0.0509919120133822,0,0
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204,0
X823.HK.EQUITY,0.305259644744371,0,0,0,0,0,0,0,0,0,0,0,0.0549770010698824,0,0,0,0,0,0,0,-0.00941806275994343,0.148486971301154,0,-0.134174457531171,0,0,0,0,0,0,0,0.0774118143101361,0,0.239677299735396,0,0,-0.0342005994638281,0,0,0,0,0,0.20420485517181,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0500918425926803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.257531154889986,0,0.16298061478894,0,0,0,0,0,0,-0.0448976202800863,0,0.0064384892740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648329053845123,0,0.403023966881271,0,0.172227415876875,0.159995446100234,0,0,0,-0.111606501334571
X601229.CH.EQUITY,0,-0.149472025932918,0.0601062370210983,0.146715611458413,0.0337045155036073,0,0,0,0,0.172758416284497,0,0,0,0,0,0.169914947223775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587482361485749,0,0,0,0,0,-0.313581643217802,0,0,0,0.24384363292848,0,0,0.339183430514855,0,0,0,-0.1778846302507
X2882.TT.EQUITY,0,0,0,0,0,-0.0360700077622723,0,0,0,0,0,0,0,0,0,0.0961799953571287,0,0,0,0,0.0592403828115232,0,0,0,0,0,0,0,0,0,0,0.126687217181921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349028862803316,0,0,0,0,0
X1997.HK.EQUITY,0,0.0590569376432127,0.0813379804510126,0,0,0,-0.0129008058765061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119725291530779,0,0,0,0,0,0.187924502244876,0,0.606483974556278,0,-0.173645394929513,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.012846083372646
X000166.CH.EQUITY,0,0,0,0,0,0.0597106918069163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106709632809862,0.0488226288396573,0,0,0,0,0.428531623798176,0,0,0,0.0730714850325602,0,0,0,0,0.0323351105892012,0,0.100534237169506,0,0,0.144831559743056,0,0,0.116931218408543
X601169.CH.EQUITY,0,0,0,0,0,0.021939635167885,0,0,0,0,0.0550506622500073,0.158733056639555,0.356620409987807,0,0,0.183210435825853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385082789270021,0,0,0,0,0,0,0,0,0,0.00352298018020288,0,0,0,0,0,0.402345294741624,0,0,0,0,0,0.0258977575021125,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193485431220224,0.0264794126390908,0,0,0,0,0.241134188184015,0.0836476065233982,0,0,0,0,-0.0465669240536083,0,0,0,0,0.203322941338467,0.0539765492771103,0,0,0,0.118511054131734,0,0,0.0271165750256138,0.0444486575972202,0,0,0,-0.0286212078503364
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528834718823,0,0,0,0,0,0,0,0,0,-0.0590951855130865,0,0.274875727706043,-0.0807519935435949,0,0,0,0.121417404646715,-0.145847039393319,0.0527500825207858,0,0,0,0,-0.00826038251687867,0.457589116406562,0.069410461357438,-3.46944695195361e-18,0,0,0,0,0,0.223910678213831,0,0,0,0,0,0.102298858833817,0,0,0
X2881.TT.EQUITY,0.288625869944199,-8.67361737988404e-19,0.162723729311787,0,0,0,0,0,0,-0.0119723489727875,0,0,0,-0.0656472966971578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175257148478539,0,0,0,-0.0382448080529615,0,0,0,0,0,0.00923996992832184,0,0,0.301293425769373,0.0342546509319687,0,0,0,0,0,0,0,0,0,-0.233707971710429
X300059.CH.EQUITY,-0.0408758293025779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117673841022689,0.18464247506898,0,0,0,0,0,0,0,0.557655151844995,0,0.120142223775556,0,4.33680868994202e-19,0,0,0,0.0262483963413354,0,-0.121423751522513,0,0,-0.0133565525840829,0,-0.209480374123829
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0235988814899314,0,0,-0.0863514611489289,0,0,0,0,0.00918917745183993,0,0,0,0,-0.0263026292904673,0,0.00897145249453813,0,0,0,0,0,0.0352851543997717,0,0,0,-0.032630003541863,0,0,0,0,0,0,0.00652428001007396,0,0,0,-0.023066361104693,0.131210190649909,0,0,0,-0.836524756106934,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155152376669307,0,0,0,0,0.0103105747495459,0,0,0,0,0,0,0,0,0,-0.0105826043553237,0,-0.0119463503315548,0,0,0,0,-0.0404264208347481,0,0,0,0,0,0,0.0187705271096118,0,0,0,0,0.0870108322923756,0,0,-1.0623456997845,0,0.0156283893610689
CN2YR,0,0,0,0,0,0,0,0,0.176632004713263,0.13320409061959,0.00474775962519968,0,0.233600528863156,0.167323833118203,0,0.0301936469718299,6.93889390390723e-18,0,0.014090767710284,0,0,-0.382163932264166,0.040281970331502,0,0,0.290890974063964,0,-0.243361122642435,0,0,0,0,0,0,-0.200742720857988,0,0,-0.0894249014272062,0,0,0,0,0.0856193765703253,0,0,0,0,0,0,0,0,0,0
