,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,-0.408134870382881,0,0,0,0,0,0,0,0,0,0,0,0.717300782209844,0,0.010194116155238,0,0,0,0,0,0.409051655161875,0,0,-0.16221843809706,-0.21401601476471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531484231356771,0,0.0339517457575554,-0.0173318454701789,0,0.0388596937465606,0,0,0.0545956679867632
X267.HK.EQUITY,0,0,0,0,0.0636557557755315,0,0,0,0,0,0,0,0,-0.0100282926532289,0,0,-0.467673080551999,0,0,0,0,0,0,0,0,0,0,0,0,0.188191240398743,0,0,0,0,0.243909045548325,0,0.125912638276664,0,0,0.305727362164525,0.178158649221337,0,0,-0.292425970861059,0,0.384947028551076,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.18789935380105,0,0,0,0,0,0,0,0,0,0,0,0,0.0945698252106239,0,0,0,0,0,0,0.312574204953215,0,0,0,-0.135237442228351,0,0.0676303217821828,0,0,0,0,0,0,0,1.73472347597681e-18,0.0386736085547301,0,0,0,0.02115379069415,0,0,0,0,0,0.020071529310555
X600016.CH.EQUITY,0,0,0,0.042434876985072,0,0,0,0,0,0.107812925957907,0.0848159438649762,0,0.148488307252731,0,0,0,0.0705222853623437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184301911722113,0,0,0.356319012825481,0,1.38777878078145e-17,0,0,0,0,-0.0101930739991084,0,0
X601998.CH.EQUITY,0.157446081739889,0,0,0,0,0,0,0,0,0.490350602605277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212843891890729,0,0,0.103118158047525,0,0,0,0,0,0,0,0.0194108066614677,0,0.228070080459333,0,0,0,0,0,0,-0.0111680535246727,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.21224764468631,0.100350471795236,0,0,0.133038489580664,0,0,0.133645164027797,0,0,0,0,0,0.0932276303634563,0,0,0,0,0.0481007265646702,0,0.0434255713023046,0,0,0,0,0,0.189488290256489,0,0.0329766023727004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169622208588122,0.487643758776274,0,0,-0.0941362364029008,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411462175107798,0,0,0.168274486628726,0.0363864286616466,0,0.278192441560475,0,0,0,0,0,0,0.322035187224616,0,0,-0.0192052701070541,0,0,0,0,0,0.0322100410878468,0,0,0,0,0,0,0,0,0.0106548501195947,0,0,0,0,0,-0.290066592427056
X601818.CH.EQUITY,0,-0.0531747688125126,0,0,0,0,0.15399848634859,0,0,0.126908398498541,0,0,0,-0.129378860534264,0.040801951424541,0,0,0,0,0,0,0.615816727442412,0,0,0,0,0.198020516355415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439956229307183,0,0,0,0,0,0.0630859194087929,-0.0448300348893416,0,0,0
X1113.HK.EQUITY,-0.178666465921298,0,0,0,0,0,-0.0852366266271719,0.130220295666765,0,0,0,0,0,0,0,0.0550918730598122,0,0,0,0,0,0,0,0,0,0.226169802469024,0,0,0,0,0,0,0,0,0.00837536884805921,0,0.0452918995462973,0,0,0,0,-0.0212843183136449,0,0,0,0.326825972467838,0,0,-6.93889390390723e-18,0,0,-0.0132148789396913
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261262623813981,0.172092567557288,0.175453076129904,0,0,0.047191646484339,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.278584796847098,0,0.0667328542041597,0,-0.0510765042107882,0,0,0.215022939007609,0,0,0,0,0,-0.000384311814998527,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.297002931084732,0,0.382319970717747,0,0,0,0,0,0,0,0,0,0,0,-0.227035819702566,-0.0468228546952183,0,0,0,0,0,0,0,0.0879088440909588,0.34956862302833,0,0.65314638889634,0,0,0,0,0,0.553360752163451,0,0,0,0,0,0,0,0.109810741546221,-0.0635115753959574,0,0,0,0,0.0589246260441212
X001979.CH.EQUITY,0,0.0369924170481169,0,0.0850940800536438,0,0,0,0,0,0,0,0,0,0,0,0.195445675901131,0,0,0,0,0,0,0,0,0,0.0473307977546193,0.055785354322668,0,0,-0.0515774080130595,0.134839304155301,0,0,0,0,0,0,0,0.2795031301839,0,0,0,0,0,0,0,0,0.128303973279003,0,0.0936194935042511,0,0
X600048.CH.EQUITY,0,0,0.0287943734087164,0,0,0,0,0,0.0306666705112791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103080279684008,0,0,0,0,0,0,0,0,0.300182968293073,0,0,0,0,0,0,0.00889275613558839,0,0,0,0,0,0,0,0,0,0,0,-0.196625913641652,0
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0
X1997.HK.EQUITY,0,0,0,0.244289550288963,0,0,-0.149049417985508,0,0,0,0,0,0,0.160935891670632,0.173971889598582,0,0,0,0,-0.0519687434284881,0,0,0,0,0,0.0968963583229762,0,0,0,0.332015041240752,0.197132546467137,0,0,0,-0.03584311967099,0,0,0,0,0,0,0,0,-0.0760472908332133,0,0.21635943915998,-0.0989452660877844,0.000609771656547809,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0176136354888926,0.084715288114137,0,0,0,0.258261399357766,0,0,0,0,0,0.0986932499993581,0,0,0,0,0,0,0.411336102313825,0,0,0,0,0,0,0.0737166311719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424863804466151,0,0.0593928352410099
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269991756370971,0,0,0.181097556718938,0.0894578574788773,0.0197057854276063,-3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0223980564633852,0.0449897899434471,0,0,0,0,0,0,0,0,0,0.378333239861878,0,-0.0764856139817549,0.139156674736551,0.0871861480493557,0,1.73472347597681e-18,0,0,0,0,0.0455249801224191,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0463217787569973,0,0,0,0.124077613910262,0,0,0,0,0,0,0,0,0,0,0,0,0.09733891218976,0,0,0,0,0,0,0,0,0.140084173141472,0,0,0,0.241954068092529,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.112223931085656,0,0,0.0152790732433546
X600015.CH.EQUITY,0,0,0.0943712170849762,0,0,0,0.293371361110809,0,1.38777878078145e-17,0,0,0,-0.327903769813108,0,0,0,0,0,0,0,0,0.163834837638353,0.510758435327508,0,0,0.035953785355057,0,0,0,0,0,0,0,0,0,0.1190130914194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152092490422959
X2882.TT.EQUITY,0.223465297731501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775089021493443,-0.110019025608914,0,0,0,-0.224991324180831,-0.022350866401462,0,0,0,-0.169906177421514,0,0,0,0,-0.00235855916426919,0,0,0,0,0,0.300459369782047,0,0,0,0,0,0.929115795589895,0,0,-0.0494727378285816,-0.164262189898404,0
X000166.CH.EQUITY,0,-0.0400837225345136,0,0,0,0,0,0,0,0,0,0.126510870291984,0,0.065540539127996,0,0,0,0,0,0,0,0,0.0713123664926233,0.0968585071560666,0,0,0,0,0,0,-0.0165494344978827,0,0,0.513372922865502,0.142910246194021,0,0,0,0,0,0,0,0,0,0,0,0,0.138829164739527,0.0779861360157375,-0.00362435784191807,0,0
X17.HK.EQUITY,0,0.0562960267975706,0,0,0.221812314010978,0,0,0,0,0,0,0,0,0.05996514681266,0.240794979421806,0,0,0,0,0,0.0407907787501822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107974070072961,0,0.360998917140198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0688359723579035,0,0,0,0,0,0,0,0,0,0,0,-0.047361544210947,0,0,0,0,0,0,0,0,0,0,-0.134504445967068,0,0,0,0,0,-0.0928158581322048,0,0,0,0,0,0,0.907254919869046,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0,0
CN2YR,0,0.0145305080392841,0,0,-0.287368208553266,0,0.0854780840513124,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.111006243540779,0,0,0,0,0,0,0,-0.0595334675764315,0,0,0,0,0,0,0,0,0.26456011329813,0,0,0,0,0.0898010215142517,-0.168120787611654,0,0,0,-0.130179234933916,-0.14819145347405,0,-0.102458557713448,0
