,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.036129839259554,0,0,0,-3.46944695195361e-18,0.0818035377282059,0,0,0,0,0,0,0.290694929878298,0,0,0,0,0,0,0,0,0.169644989793378,-0.143062578370372,0,0.0521020254610219,0.119818719874542,0,0,0,0,0,0,0.0253370550745004,0,0,0,0,0,0,0,0.0650643785605969,0,0,0.140481119491857,0.00131103727798627,0.11211093569101,0,0,0,0,0,-0.0455241981868478,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660501005857446,0.170136061427155,0,0,0,0,0.342531621206267,0,0,0.0784924518019733,0,0,0,0,0,-0.0602117312755495,0,0,0,0.0184515856514641,0,0,0,0.154270782008302,0.00762127333021487,0,-0.0472108649248223,0,0,0.0286718171876988,0,0,0,0,0,0,0,0,0,0,0,0,0.0350380729213192,0,0.203631148359591,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116607314671787,0.0557131110265858,0,-0.145173112462529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317140573529006,-0.140242331121656,0,0,0,0,0.11751772316947,0.108593013878777,0,0,0,0,0,0,0.174401341514865,0,0,0,0.0261761171605817
X688.HK.EQUITY,0,0,0,0.202378546567817,0,-0.192169495905925,0,0,0.157785712306615,0,0,0,0,0.0339438905170479,0,0,0,0,0,0.142190691960527,0,0,-0.124439777387543,0,0,0.209656212077417,0.101151252210166,0.238776127752449,0,0,0,0,0,0,0,0,0,-0.306171328635256,0,0,0,0.378233904117761,-0.0778466191894755,0,0,0,0,0.0620044683168064,0,-0.0688774879821264,0,0,-0.0296434275564922
X388.HK.EQUITY,0,-0.27803708773037,0.0691911012558779,0,0,0,0,0.318652055617379,0,0,0,0,0,-0.0404245390878569,0,0,0.0373160923802147,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0642118216219353,0,0,0,0,0,0,0,-0.210978720769262,0,0,0,0.323170303307162,0,0.255732302219843,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318397821532464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862669325824724,0,0,0,0,0,0.764290535214701,-0.173168331003207,0,0,0,0,0,0,0.0386717783254868,0,0,0,0.0651181184981297,0,0,0,0,0,0,0,0,0,0,0,0.162419188952969,0,0,-0.212320675544466
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103458874948066,0,0,0,0,0,-0.057286988982073,0,0,0,0,0,0.372513432537562,0,0,0,0,0.0654720338510025,0,-0.0651592679126353,0,0,0.0289226064507179,0,0,0,0,0,0.176637264470922,0,-0.0388419064353898,0,0,0.16743068094141,0,0,0,-0.0149755028503398,0,0.0252028085115017,0
X267.HK.EQUITY,0.230874742658623,0,0,0,0,0,0,0.0520241089646448,0,0,0,0,0,0,0.0480308470078627,0.102539702917533,0,0,0,0,0.547499861708812,0,0,0,0,0,0,0.234761497721151,0,0,0.0423004612565767,0,0,0,0,0.0175387479309436,0,0,0,0,0,0,0.0309595765496263,0,0,0,0,0,0,0,0.0825048664819662,0,0.0271111435368885
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470084294093096,0,0,0,0.0362231839756946,0,0,0,0.0430233588853299,0,0.346997145471397,0.117811278446598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321520019491466,0,0,0,0,0,0.150729357080442,0,0.194271334767973,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.204836677262909,0,0,0.16754102146235,0,0,0,0,0,0,0,0,0,0,0.198607358393362,0,0.298179307655984,0,0,0,0,0,0,0,0,-0.027189382143861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230064179589224,0,0,0.118016101758719,0,0.109219638877822,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,-0.117584947066354,0,0,0,0,0,0.0391033068681065,0,0,-0.165994097252244,0.0762784951125344,0,0,0,0,0.0170308053800543,0,0,0,0,0,0,0,0,0,0,0,0.609980866165906,0,0,0,0,0.100341367683116,-0.282092490501466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686224777797236
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0187910439173741,0.168871425015084,0,0.0935365018352743,0,0,0,0,0,0,0.187261073977371,0,0.031764420234889,0.211608111080754,-0.0410954867865412,0,0,0,0,0,0.080291448383819,0,0,0,0.0379493618857397,0,0,0.0802131240706952,0.0072426443532634,0,0,0.0343699003265954,-0.0549392831002681,0,0,0,0,0,0,0,0.0510565046923579,0,0,0,0.144398596385853,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400076110471737,0,0,0,0,0,0.237163892012748,0,0,0,0,-0.00113933066095064,-0.151652496872451,0.142195224023012,0,0,0,0,0,0,0,0.203267220340133,0,0,-0.0435036356461072,0,0.121527530324255,0,0,0,0,0,0.180114249270815,-0.0423712026826065,0,0,0,0.0363822170864747,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.042520301682709,0.15391660132916,0,0,0,-0.323629898499456,0,0,0,0.0400380199453784,0.402891352790078,0,0,0.0219328394157611,0,0.0839724630486031,0,0,0,0,0,0.0534935623812186,0,0,0,0.0878377165832207,0,-0.17666819026512,-0.144866759420312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699752730243069
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.111327323068083,0,0,0,0,0,0,0,0.0603060353500728,0,0,0,0,0.0163359594017211,0,0.164454289418998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170279202863337,0,-0.129125878283599,0,0,0.546170350191714,0,0,0,0,0,0,0,0,-0.0786431489696604,-0.00859216004997795
X12.HK.EQUITY,0,0,0,0.232555855056933,0,0.0475241713076122,0,0.504675371226932,0,0,0,0,0,-0.0627416828653511,-0.127189418990366,0,0.0859696461929284,0.085056181316733,0.219691334667413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19964885732144,0.0648985541558737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177466850719793,0,-0.0905912304954685,0,0,0,0,0,0,0,0,0,0,-0.110768075025436,0,-0.680452320330848,0,0.599169726635694,0,0,0,0,0,0,0,-0.0960735475302617,0,0,0.199007720422381,0,0.303190544124846,0,0,0,0,0,0,0,0,0,0,0,-0.0224977102768596,-0.0765195047784286,0,0,-0.127160622075444
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032038,0.00384830247315551,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360545,0,0,0,-0.0538445783865529,-0.0593450293580688
X002142.CH.EQUITY,0,0.216401027797282,0,0,0,0,0.211890462407481,0,0,0,0.0287327440675184,0,0,0,0.33481876126347,0,0,0,0,0.0625641373828617,0,-0.133471619667664,0,0,0,0,0,0,0,0,-0.0561268903430491,-6.93889390390723e-18,0,0,-0.00552042568693973,0,0,0,-0.0162761012933632,0,0.219110962420333,-0.0903950938714568,0.0282336694573727,0,0,-0.110902065292611,0,-0.176587954659193,0.154495887789886,0,-0.0903764037806253,0,-0.0238668527639572
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.190806006945515,0,0,0,0,0,0,0,-0.00608335483759654,-0.0198051201746835,0,0,0,0,0,0,0,0,-0.00500559125141011,-0.0114310553303583,0.419384139652521,-0.350148454490968,0,0,0.130536504460351,0,0,0,0,0,0,0.257382681843439,0.0636181456637935,0,0,0,0,0,0,0,0.164581455117103,-0.204019403700546,0,-0.143621667637395,0,0,0,-0.0777675221617729,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396411730491151,0.147571934873477,0,0,0,0,0,0,0,0,0,0,0,0.063401170444619,0,0,0,0,0,0,0,0,0.00576260600408843,0,0,0,0,0.107937158832717,0,-0.0962339009949178,0,0,0,0,0.0513520612040124,0,0,0,0,-0.0855305070952374,0,0,0,0,0,0,0.462940778249869,-0.117431511945308,0,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.0633269943973657,0,0,0,0,0.0431198029582463,0,0,0,0,0.0670075478724844,0,0,0.0737161167967752,0,-0.020246652597264,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.15462508624965,0,0,0,-0.0342074584801524,0,0,0,0,0,0,0,0,0,0,0.37709595474315,0,0,0,0.00560581245732373,0,0
X1997.HK.EQUITY,0.16137373016255,0.154572356721015,0,0,0,-0.118842137539486,0,0,-4.33680868994202e-19,0,0,0,0,0.0223569241037605,0,0,0.222762058793816,0,0,0.148102892637162,0,0,0.114124505769553,0,0,0,0,0,0,-0.0309572274752288,0,0.063802544183512,0.15521687661072,0,-0.182740223411637,0,0,0.0051193006917631,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.101564907056379,0,0,0
X601169.CH.EQUITY,0,0.0718681628561448,0,0,0,0.0903892097745693,0,0,0,0,0.0294672850439822,0.32939988900829,0.237541076895854,0,0,0.069822289781185,0,0,0,0,0,0,0,0,0,0,0,0,0.0278243450328793,0,0,0,-0.13249468679706,0.0260897363585659,-0.0410658288099513,0,0,0,0,0,0.0962331116093337,0,0,0,0,0.204900565415088,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130488343803381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386246437314878,0,0.109214208570927,0.274948418641839,0.0270438861997829,0,0,0,0.215888602716457,0.044521875912767,0,0.0647115160530885,0,0,0,0,0,0.356039129230432,0,0.0997004727192652,0,0,0
X600015.CH.EQUITY,0,0,0.135656921073363,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0248722485510858,0,0,0.075406782320102,0,0,0,0.172746816957235,0,0.0793847097946212,0,0,0,0,0,0.098743011121344,0,0,0,0.254836023685089,0,0,0,0,0,0,0,0.00485729278437684,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142290113440976,-0.138876939138012,0,0,0,0,0,0,0,0,0,0,0,0,0.216959390558555,0,-0.116664235652033,0,0,0,0.109381557386132,-0.0920574194532896,0,0.107918294442429,0,0,0.0484293198347476,0.496663915132721,0,0,0,0.0365045020049154,0,0,0,0.297370584082167,0,0,-0.176442537481018
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192224840850686,0,0,0,0,0,0,0,-0.0540211543646074,0,0,0,0,0,0.349909355155667,0,0.130140165720289,-0.0747570819173143,-0.126668721480702,0,0,0,0,0,0,3.46944695195361e-18,0.702040070381248,0,0,0,0,0,0,0,0.0723117600755222,0,0,0,0,0.000593787878802654,0,0,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.0384712221283485,0,0.459168790033294,0,0,-0.151143681234295,0,0,0,0,0,0,0.368664396197452,0,-0.0157825973259504,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.266559959919211,0.169554215997457,0,0,0,0,0,0,0,0,0,0,-0.476802738609235,0.150767447557438,0,0,0,0,0,0,0.645814913155611,0,0,0,0,0,0,0,0.0544571538314063
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0631434177344175,0,0,-0.187435580637365,-0.0173792142597612,0,0,0.000779642384583762,-0.0156900982435588,0,0,0,0,0,0,0,0,0,0,0,-0.0266628780487312,0,0,0,0,0,0,0,0,0,-0.000934046128585102,0.0150067549216458,0,0,0,0,0.197915876961989,-0.0508399753588879,0,0,-1.0317653948753,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650900400163344,0,0,-0.0937461763965622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
