,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.108615916947545,0,0.089163318792552,0,0,0,0,0,0.324239760226861,0,-0.0330373627967772,-1.38777878078145e-17,0,0,-2.77555756156289e-17,0,0,0,0,-0.0650384295385782,0,0,0,0,0,0,0.286979064243201,0.280958845618985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134782312572027,0,0,-0.175183198928263,0,8.67361737988404e-19,0.0375566110016735,0,0
X388.HK.EQUITY,0,0,-0.0350083152855777,0,-0.110973890442223,0,0.132717044361564,0,0,0,0,0,0,0,-0.128132159096293,0,0,0,0,0,-0.111817636660983,0.544352243431149,0,0,0,0,0.178839396526741,0,0,0,0,0,-0.0309185179095249,0,0,0,0,0,0.0961538918866852,0,0,0.135100465260548,0.0304440763180517,0,0,0,0,0,0,0,0.123546456408352,0,0
X000001.CH.EQUITY,0,0.112421265061121,0,0,0.460679216660901,0,0,0,0,0,0,0.0847931135125841,0,0,0,0,0,0,0,0.0540103367476453,0,0,0,0.389478093814257,0,0,0.222341844754284,0,0,0,-0.279186410899356,0,-0.0786202346674821,0,0,0,0,0,0,0,-0.0157060455323609,0,0,0,0,0,0,0,0,-0.134185344062139,0.0834331052608756,0,0.0167337586234801
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0365470622803983,0,0.046904596646278,-0.066425555434558,0.309903261801715,0,0,0,0,0.0715844963512782,0,0.255684181027018,0,0,0,0,0,0.104375908364484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544370481660348,0,0,0,0,0,0.082284456040271,0.015788318767116,0,0,0,0,0.0656352745732122
X000002.CH.EQUITY,0,-0.0257452409125168,0,0,0.097376127866696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231689193945632,0,0,0,0,0,0.432630497380502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101130050463339,0,0,0,0,0,0,0,0,0,0.105904800723896
X601328.CH.EQUITY,0,0.019107132938702,0,0,0.00956226377360547,0,0,0,0,0,0.0149132433307283,0,0,0,0.0454780837811751,0,0,0.220554957985356,0,0,0,0,0,0,0.302761806023628,0,0,0,0.0594442672550076,0,0,0,0,0,0,0,0,0.0312210935767205,0,0,0,0,0,0,0,0,0,0,0.00262818222658128,0,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0,0
X601066.CH.EQUITY,0,0,0.0495162058979911,0,0,0,0,0,0,0,0,0,0,0.691916372020777,-0.00437590324727286,0.0107928942945858,0,0,0,0,0,0,0.0335981231843882,0.0226195101273313,0,0,-0.111312081307567,0.027160030649809,0,0,0,0,0,0,0,0,0,0,0.150826175529792,0,0,0.0251317933871152,0,0,0,0,0,-0.104953265621467,0,0,-0.0237766300700711,0,0.119968193664266
X601319.CH.EQUITY,0,0.0171857095926902,0,0,0.0317362735782957,0,0,0,0,0,0,0,0.102739857203156,0,0,0,0,0,0,0,-0.0260832135488153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362461094105046,0.129061173403419,0,0,0,0,0,0.0580457450369265,0,0.0354386418336444,0,0,0.402301111607543,0,0,0,0.0326739321153045,-0.0234446877920468,0
X16.HK.EQUITY,0,0,0,0,0,0.122396151691538,0,0.102571695095622,0,-0.0649151756293034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298910287498595,0,0,0,0,0.259864130626205,0,0,0.0690860854491174,0,0,0,0,0,0,0.125013078560995,0.185816681273496,0,0,-0.0929741556059559,-0.5262354712246,0.0905561564901788,0,0.0805028566370769,0,-0.0684655560094171,0.0162888321476586,-1.73472347597681e-18,0
X300059.CH.EQUITY,0,0.0829033712582912,0,0,0,0.0298319494171994,0,0,0,0,0,0.109918694969716,0,0.326888317339798,0,0,-0.1117575519455,0,0.0128279387878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436508332789806,-0.0267629601339788,0.384049742510576,0.190047063394041,0,0,0,0,0,0,0,0.0141419848361363
X601998.CH.EQUITY,0,0,0,0.402769236818374,0,0,0.255785970434549,0.0688898294708946,0,0,0,0,0,0,0,0.152235619279883,0,0,0.07681405886117,0,0,0,0,0,0,0,0,0.461778152748197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272792547125566,0,0.051549372785742,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-0.0584082319423031,0,0,0.290147973132882,0,0,0.105411557208926,0,0.0988696939391465,0,0,0.0225250910505237,0,0,0,0,0,0,0,0,0,0,0,-0.0772939768252022,0,0,0,0,-0.0463133596510806,0,0,0.0238708824068947,0,0.256931108893651,0,0,0,0,0,-0.0302527626374019,0,0,0,0,0,0.120174461455804,0.0438824195171743,0,0,0,0.0177801235122023,0
X600016.CH.EQUITY,0,0,0.112373307439395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205123701826113,0,0.166410694048118,0,0,0,-0.034725441376569,0.0129989348058935,0.129036052934859,0.0956456005622233,0.0428573679427121,0,0,0.678947192869613,-1.73472347597681e-18,0,0,0,0,0,0,-0.490917238726175,0,0,0,0,0,0.202168958213204,0,0,0,-0.0261784886449445,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221923789720459,3.46944695195361e-18,0,0,0.0230508229008911,0.0379936317466216,0,0,0,0,0.0435486184710204,0,0,0,0,0,0.377056412533896,0,0,0,0,0,0,0,-0.182671933756044,0,0,0,0,0,0,0,0.0262621187531951,-0.0943122435587621,0,0,-0.105478487749769,0.404419591354043,0,0,0,0,-0.0449059725326515
X11.HK.EQUITY,0,0,0,0.121286153998427,0,0.0135528705155697,0,0.0387823842526814,0.576629906318196,0,0,0.0705907099065748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256406867290125,0,0,0,0,0,0,0.102758087254152,0,0,0,0,0.0702867908053311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043796592823885
X601818.CH.EQUITY,-0.0379753736878426,0.162547991599958,0,0,0,0,0,0,0,0.223456044220312,0,0,0,0,0,0,0,0,0,0,0,0,0.240159820743402,0.25898896397733,0,0,0,0,0,0,0.124365901302003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129950938644763,0,0,0.159521417316066,0,0,-0.109575667770964
X600048.CH.EQUITY,0.0213806753980631,0,0,0,0.051410112785155,0.0602038127768329,0,0,0.0116349084982406,0,0,0.0324288244418309,0,0,0,0.371739829075491,0,0.103041305181248,-0.214601910855303,0,-0.188930786306759,0,0,0.0857087552762728,0,0,0,0,0,0,0.145777259191415,0,0,-0.0541412238967785,0,0,0,0.201228976208816,0,0,0,0,0,0,0,0.152212688568804,0,0.221854640338126,0,0,0,0,-0.140156158011741
X1109.HK.EQUITY,0,-0.17480384892889,0,0,0,0.113515855527058,0,0,0,0,0,0,0,0,0,0,0,0,0.0349574128921311,0,0.105683324481046,0.156600741038563,0,0.189646774316484,0,0.091471981849195,0,0,0,0,0,0,0.19521986401553,0,0,0,0,0.000653382713588744,0,0.169674250721126,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953136702366098
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297195875664322,0,0,0,0,0,0,-0.177266483738673,0,0,0,0,0,-0.242970946585975,0.0565928559319414,0,0,0,0,0,0,0.211532415650067,0,0,0,0.491932263386932,0,0,0,-0.124596812765155,0,-0.0294005313604774,0.146123888107941,0,0,0,0,0,0,0,0.188171974365012,0,0,0,0,0.373075889090463
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.055649983382983,0.0297821621662137,0,0.0201933025573614,0.170261940827369,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.409718153139094,0,0,0,0,0,0.0687427141708431,0,-0.10643319533119,0.287758931145588,0.418471776419438,0,0,0,0,0,0,0,0,0,0,-0.136243008767404,-0.10252279312673,0,0,-0.249552983593866,0,-0.0827365700961957,0,0,0,0,-0.232246459960309
X601688.CH.EQUITY,0,0,0,0,-0.109719718103278,-6.93889390390723e-18,0,-0.0376132449105164,0,0,0,0,0,0.315792625818601,0,0,0,-0.0365511395978722,0,0,0,0,0,0,0.338236713536259,0.0432162403240044,0,0,0,0.0206455381627097,0,0,0,0,0.16430359690652,0.308374556128165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349661889749,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.456680769059621,0,0,0,0,-0.0733052126529873,0.0314023325135869,0,0,0.175182852879694,0,0,0,0,0.213607744225448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698183240558586,0,0,0,0,0,0,0,0,0,0.124413361164562,0,0,-0.0158017396851937,0.116264924177772,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.24262467085483,-0.0318435901649195,0,0,0,0,0,0,0,0,0,0,0.083563672295448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534503990225289,-0.0269387231489774,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0337110935033221,0.311194648876788,0,0,0.0574722453382673,0,0.0987478716610894,0,0,8.67361737988404e-19,-0.007539944145261
X267.HK.EQUITY,0.0385008730460135,0,0,0,0,0,0.078069453116211,0,0,0,0,0,0,0,0,0,0,0.161638957151257,0,0,0,0,0,3.46944695195361e-18,0,0,0.198684125133652,0,0.197376248904801,0.0235599372117797,0,-0.152303664615407,0.0285946990189961,0,0,0,0,0,0,0.0269718996217556,0.141786174615643,0,0,0,0,0.00831631424154853,0,0,0,0.148931320861018,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0783090151998037,0,0,0,0,0,0,0.158351827572221,0,0,0.0716666238338754,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0820714577214201,0,0.0674722302724572,0,0,0,0,0,0,0,-0.038034273691445,0,0.222270779672413,-0.0179359664828801,0.33624727356897,0,-0.333690903576948,0,0,0,0,0,0,-0.0233331526364224
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.213344849313462,0,0.107681838026156,0,0,0,0,-0.157366849198655,-0.0419111591651512,0,0,0,0,0,0,0,0,0,0,0.0951292589905741,0,0,0,0,0,-0.0391828254479613,0,0,0,0,0,0,0,0,0,0,0.0901353395160286,0,0,0.153076117318604,0,0,0,0.15020068997278,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.037912555975248,-0.00634434115962149,0,0,0,0,0,0,0.0846239983276588,-0.243715382455517,0,0,0,0,0,0,0,0,0,0.36737071049381,0.0199319735809882,0,0,-0.122882879586619,0,-0.164233322991988,0,0,0,0,0,0,0,0.32671343049359,0,0,0,0,0,0,0,-0.0692777437381842,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225703054898548,0,0,0,0.0796737882955233,0,-0.00479154064506306,0,0,0,0,0,0,0,0,0.0958954437269676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13009023958872,0.401813168870599,0,0.275691244975552,0,0,0,0,0.12743040728925,0,0,0,0,0.0644890971593493,-2.16840434497101e-19,0,0.184712604165624,0
X2882.TT.EQUITY,0,0.127605555767015,0,0,0,0,0.130534741576271,0,0,0.0343627556698629,0,0.0878008369335875,0,0,0,0,0.0697228474665278,0,-0.115789193267335,0,0,0,0,0,0,0,0,0,0.0164877863354401,0,0,0,0,0,0,0,0,0.173489039264661,0,0.0444680142649148,-0.0373174854941521,0,0,0,0,0.0543931378827186,0,0,0,0.633781197104662,0,0,-0.0262434843167128
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198701734515095,0,0,0,0,0,0,0,0.0859695084613245,0,0,0.0493233915351945,0,0,-0.00731256642636894,0.0992643202611313,0,0,0.192329857018476,0,0,0,0.226659282943441,0,0,0.0484492370781295,0,0,0.0409409161214381,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315731217307589,0,0,0,0,0,0,0.17363086108305,0,0,0.411023035688703,0,0,0,0,0,0,0,-0.0195762431677427,0,0,0,0,0,0.202251729515567,0.0012902144074072,0,0.0587643736122161,-0.0123746367545279,0,0.0662192942555647,0,0,0,0,0,-0.0539612090852189,0,-0.0407232255216819,0.00741583949100772,-0.0488565757244775,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202345736287604,0.0525787401564112,0,0,0,0,0,0,0,0,0,0.341371698059525,0,0,0.0461333556995422,0,-0.0164573012983186,0,0,0,0,-0.28058701372481,-0.102532202410385,0,-0.239316114443412,0,0,0.0309941070550734,0.146422930085911,0,0,0.325053400845377,0,0.0799619194038873,0,0,0,0,0.17794044344023,0,0,0,0,-0.301280372850792
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256857292711759,0,0,0,0,0,0,0.117194431099334,0.331181087693319,0,0,0,0.105351578879151,0,0,0,0.328960094706372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206572964067568,0,0,0,0,0,0.132358081872072,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473862041696044,0,0.24197715788894,0,0,0,0,0,0.284455820056759,0,0,0,0,0,0,0,0,0,0,0,0.0237383872034557,0,0,0.135013925485951,0.0400039431660337,0,0,-0.00397196136122473,0,0,0,0,0,0,0,0.336415473071617,0.000732934707291721,0,0,0,0,0,0,0,-0.151751861865853,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538330827240997,0,0,0,0,0,0,0.299807869024493,0,0,0,0,0,0.0635623127675642,0,0,0,0,0.0770264151715523,0,0,0,0.0511119442878155,0,0,0,0.00472657578929457,0.0105842884303203,0,0,0,0,0.0728502745728358,0,0,0,0,0.255709506335231,0,0,0,0,0.0433910306986194,0
X2881.TT.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0417076437353054,0,0,0,0,0,0,0,0,0,0,-0.00285734047745618,0,0.118490254238995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174593676751956,0,-0.02614683155378,3.46944695195361e-18,0,0.534232804176235,0,0.0523200293411767,0,0,-0.0819501526235017,0,0,0,0,0.0699829920672137
FXI.US.EQUITY,0,0,0,0,0,-0.224802297205762,0,0,0.0217610000571603,0,0,0,0.26648100319868,0,0,0,0,0,0,0,0,0.196577672834978,0,0.0114979028339117,-0.385134889111595,0,0,0,0,0,0,-0.0585697012386473,0,0,0,0,0,0,0,0,0.011873663397661,0,0,0,0,0,0,0.231253345165503,0,-0.0210687754877733,0,-0.596017472328355,0.0332851474699049
VXFXI.INDEX,0,0,0.343530454626638,0,0,0,0,0,0.220741292714246,0,0,0,0,0,0,-0.54243065458632,0,0,-0.24007731030983,0,0.0826205649337692,0,0,0,0,0,0,0,-0.0581684076709606,0,0,0.0089293464760618,0,0,0,0,0,-0.138003773105711,-0.144884175290301,0,0,0.379872279803667,0,0,0,0,0,0,0,-0.0838510273221094,-0.43442609738719,0,0
CN2YR,0,0.509354967624015,0,0,0,0,0,0,0,0,0,-0.181532099178834,0.120884006446927,0,0,0,-0.695782027274763,0,0,0,-0.0360828442784185,0,0,0,-0.0152575097596199,0.0882987102955221,0,0,0,0,0,-0.448318616319399,0,0,0.0159798112493433,0,0,0,0,0,0.191134488769339,0.477026421642253,0,0,0,0,0,0,0,0,0,0,0
