,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,0,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188436949401902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647821491654135,0,0.243228573048578,-0.00980442196076702,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.177472556630196,0.0410944221278907,0,0,0.157886500251231,0,0,0,0.3083988941142,0,0
X600016.CH.EQUITY,0,0,0,0.0306230098947629,0,0,0,-0.0709854912331006,0,0.000375807502835748,0,0,0,0,0,0,0,0,0,0,0,0,0.556187942636056,0.00886637263542307,0,0,-3.46944695195361e-18,0,0.347333317585317,0,0.0506446279344356,0,0,0,0,0,0,0.11941437559539,0,0,0,0,0,0,0.015392531220049,0,0,0.0589012985772197,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.179002467410074,0,0,0,0,0,0,0,0,0.138946249800113,0,0,0,0.329331734042495,0.153125927683977,0,0.288127719474297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0785351754087219,0,0.100786405621341,0,0,0,0,0,0,0,0,-0.0339089554985807,0.0331172097894777
X002142.CH.EQUITY,0,0,-0.0473118785249882,0.122967137405045,0,0.74610057477809,-1.73472347597681e-18,-0.198676675355066,0,0,0,0,0,0.153594414207939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155067441245979,0,0,-0.00676772749926672,0,0,0,0,0,-0.238527643010321,0.097528659548156,0,0,0,0,0,0,-0.163090312044962,0,0.126259613982147,0,0,0.0224172278730066,0,0.0846651854628747
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.0339175117087956,0,0,0.552264449957005,0,0,-0.0885160216180693,0,0.127445866620361,0,0,0,0,0,-0.0891728099842313,0,0,0,0,0,0,0.0837643033627514,0.272182294193986,0,0,0,0,-0.0827438176713585,0,0,0.02584837650198,0,0,0,0,0,0,0,0,0,0.154268710654358,0,0,0,0.0630690051746476,0,0,0
X1109.HK.EQUITY,0,0,-0.0502072057104938,0.203248676305833,0,0,0,1.73472347597681e-18,0,0.1355286584334,0,0,0,0,0,0,0,0.0992414717547632,0,0,0.142390169930634,0,0,0,0.0299746046863564,0,0,0,0.00446781612635011,0,0.087754755007367,0,0,0,0,0,0,0.222704637689648,0,0,0,0.0851022108301084,0,0,-0.0466222238007324,0,0,0,0,-0.0450082602464071,0,-0.0221401123702437,0
X2388.HK.EQUITY,0,0,0.0234322833818401,0,0,-0.0446877129811189,0,0,0.285804928247183,0.0782481950469693,0,0.0547859704885031,-0.199336434620489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07243839150026,0,0,0.280889530370721,0,-0.173880885066091,-0.132827591585336,0,0,0,0,0.271245776645318,0,0,0.152669505207015,0.144345325419438,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852256884294793,0.0603531174579362,0,0,0,0,0,0,0,0,0.581029868480453,0,-0.0209807830600855,0,0,0,0,0,0,0,-0.0227191284011346,0,0,0,0,0,0,0.211058454063065,0,0,0,0,0,0,0,0,0,0,0,0.00792393857850206,0,0,0.0857900521745657,0.175456583862986,0,0,0,0,0
X601818.CH.EQUITY,0.25619290999471,0.0364593603939278,0,0,0,0.00283374722861727,0,0,0,0,0.162255185314787,0.0568388400684934,0,0,0,0,0,0,0,0,0,0.0648132962507613,0,0.0427876669852553,0,0,0,0,0,0,0,0,0,0.0683135742288055,0,0,0,0,0,0,0,0,0,0,0.210244322683369,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436720079453616,0,0.042053362347606,-0.266330497190739,0,0,-0.0874906703099367,0,0,0,0,0,0,0.393530201743099,0,0,0,0,0,0.171226173029586,0,0,0,0,0.256627339593141,0,0,0,0,0,0.203362927713949,0,0,0,0,0,0,0,0,0,0,-0.0708808438457556,0,0,0,0
X2007.HK.EQUITY,0,0.13672949372697,-0.0762461034520902,0,0,0,0.156352500316577,0,0,0,-0.00407288282273983,0,0,0,0,-0.769039453618661,0,0,0,0,0,0.090878400954467,0,0,0,0,-0.120552083735819,0,0.272859901269847,0,0.253958141126234,0,0,0,0,0,0,0.379016839309968,0,0,-0.0962434459454906,0,0,0.204019683415324,0,0,-0.0119006913965576,0,-0.0272435522411594,0,0,0,0.145851565922292
X601336.CH.EQUITY,0,0,0,0.459142776504821,0,0,0,0,0,0,0,0,0,0,0.0135823495524438,0,0,0.0238281898722362,0,0.0565524607622454,0,0,0,0,-8.67361737988404e-19,0,-0.0691842465457446,0,0,0,0,0,0,0.0595341061872726,0,0,0,0.140304919021992,0,0.0591946183947687,0,0,0,0.289467672511849,0,0,0,0,0,0,-0.0956806642798487,0.0100807969166293,-0.0410989705238099
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0,0
X600837.CH.EQUITY,0,0,0,0.0670938560119422,0,0,0,0,0,0,0,0,0.190138990366912,0,0.0103390820697314,0,0,0.0664796541600643,0,0,0,0,0,0,0.113443048932075,0,-0.0526234275206768,0,0,0,0,0,0,0.297371040412519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127444655896124,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.128751960776418,0,0,0.0147843579916475,0,0,0.160218623008217,0,0,0,0,0,0,0,0,0,0.241679949426983,-0.187523019612373,0,0,0,0.0816068194434456,-0.075217776878161,0,0,0,0,0,0,0,0.00365864837095962,0,0,0,0,0,0.394702747160984,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X267.HK.EQUITY,0.140742977655105,0,0,-0.168068398873333,0,0.180010416816728,0,0,0,8.67361737988404e-19,0,0.231539838481064,0,0,0,0.0855303352956642,0,0,0,0,0.0721672674035384,0,0,0,0,0,0,0,0,0,0.154396080034356,0.118888024023808,0.138637185561217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118013229171315,0,-0.144164210731183,0.158590725515457,0,0,-0.0143220747920485
X002736.CH.EQUITY,0,0,0.0463662481113927,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.172469957126899,0.0920131326942421,0,0,0,0,0,0,0,0,0,0,-0.00497773630086992,0,0,0,0.00474206524388392,0,0,0,0,0,0,0,-0.0351663829952741,0,0.083429380324778,0.367222908267965,0.206180173887743,0.098326535479327,0,0.0989923401382351,0,0,0,0.0100121581393817,0,0,0,0,0,0.261170979487084,0,0,0.125382829055755,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0431034932850415,0,0,0.148644479049434,0,0.161091881672217,0,0.0202747609316053,-0.0446916977682679,0,0,-0.200980772057564,0,0,0,0,0,0,0,0,0,0,0.0508535209332138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904468059220489,0,0,0.699626782104244,0,-0.0563856434236946,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.330760331305292,-0.0684957644251573,-0.113349009562587,-0.0355627899110207,0,0,0,0,0,0.0247235738096772,0.285741131468651,0,0,0.482842522370151,0,0,0,-0.104202309135431,0,-0.0543020357361082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185094507664943,0,0,0,-0.110106262709632,0,0,0,0,0.073287091269251,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347612849426604,0,0,0,0,0,0,0,0,0,0.0528326849634487,0.172482021526296,0,0,0.318210958420611,0,0,0.85886495478481,0,0,0,0,-0.628301931385277,0,0.307005430607034,0.00849819498382025,0,0,0,0,0,0,0,1.60403971879458e-05,0,0,-0.0886185278380044
X001979.CH.EQUITY,0,0,0,0,0,0,0.188051890909714,0,0,0,0,0,0.0746657057555095,0,0.12503149379713,0,0.0269486107391541,0.238509033352964,0,0,0,0,0,1.35525271560688e-20,0.101893848758665,0,0,0,0.0863668847820497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809070928886672,-0.262572586049708,0,-0.0907638251448961,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577361058171824,-0.170752837485117,0.383972613031061,0,0,0,0,0,0.154512857795526,-0.158523917981313,0,0.126732607852473,0.0210661997332347,0,0,0.0770868812742237,0,0,0,0,0,0.291150132043148,0,0,0,0,0,0,0,-0.214360336820168,0,0,-0.13091069202128,0,0,0,0,0,0,0.306492060446384,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0410282072068771,0,0,0,0,0,0.046811822092551,0.196265551529358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387046224967063,-6.93889390390723e-18,0.346371593024322,0,0,0,0.168366193317075,0,0,-0.0102561994087106,0,0,0,0,0.141000775127506,0.160607515736591,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0350064020180084,0,0,0,-0.19103795932201,0,0,0,-0.178760594324621,0,0,0,0,-0.0728794946531652,0,0,0.202475344367219,0,0,0,0,0,0,-0.0568701600013335,0,0,-0.210860548124685,0,0,0,0,0,0,0.0464109068522404,0,0,0.201360479746299,0,0.317406330939702,0,0.526847552933716,0,0,0,0,0,-0.0815003592005494,-0.131725085275698,-0.18315996349499
X601169.CH.EQUITY,0.0256122426974295,0,0,0,0,0,0,0,0,0,0,0.0901928579443366,0,0,-0.0619307406307589,0.181116698671826,0,0,0,0,0,0,0.115886282449528,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258014501850861,0,0,0,-0.00011692644400549,0,0.307457973313156,0.176957032970496,-0.00165489599920477,0,0,0,0,3.46944695195361e-18,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687763013726092,-0.0563262377582469,0,0.120217154477679,0,0,-0.327702413534067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244635951923844,0,0.135372993321478,0.530850999370889,0,0,0,0,0,-0.0800298958932194,0,0,0,0,-0.0467240773558047,0
FXI.US.EQUITY,0,0,0,-0.159856958439662,0,0,-0.199202570942073,0,0.14699656980484,-0.0696344529426522,0,0,0,0.0552825516828526,0,0,-0.216534046413691,0,0,0.0625091596572048,-0.0144421820363273,0,0,0.305800450600961,0.196336548081678,0,0.219481232592249,0,0,0,0.164550671753938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233969860668955,0,0,0,1.73472347597681e-18,0,0,-0.599859034738,0
VXFXI.INDEX,0,0,0,-0.157078785182105,0,0,0,0,-6.93889390390723e-18,0.044481268175026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053104087975949,0,0,-0.45983908866768,0,0,0,0,0,0,0,0,0,0,0.0751922138451575,0,0,0,-0.248584502815053,0,0.195995525482479,0,0,0.203187122513699,-0.516242547299986,-0.382039890406463,0,0
CN2YR,0,0.319241781451252,0,0,0,0,0,0.170875912587041,0,0,0,0,0,-1.73472347597681e-18,-0.100715385483874,-0.482375482626829,0.026546896431417,0,0.023174199693934,0,-0.0526526597503996,0,0,0.568263625662597,0,0,0,0,-0.306435123163853,0,0,0.137515057648873,0,0,0,0,0,0,0,0,0,0,0,0.196824367357132,0.217008186027027,0,0,0,0,0,0.0193183407835535,0,0
