,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,-0.219338190257684,0,0.136207908609879,-0.230620456019773,0,-0.140845421499801,0,0,0,0,0,0.21070828082841,0,0,0.0181642609936888,0,0,0,0,0,-0.0152585781320651,0,0,0,0.163498707666271,0,0,0.510620241757946,0,0,0,0,0.205844262626905,0,0,0,0,0,0,0.161904626786762,0.269510367045461,0,0.0441201758419331,0,0,0,0,0.306469531772065,0,-0.00493647740311315
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0947810232822782,0,0,0,0,0,0,0,0,0,0,0,0,0.0819039870946207,0,-1.73472347597681e-18,0,0,0,0,0,0.231931975227255,0,0,0,0,0.143309991131952,0,0,0,0,0,0,0.32869421146908,0,0,0,0,0,0,0,0.00629574837586585,0,0,0
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632892,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784216,0.0474094232024358,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0,0.234937293731558
X11.HK.EQUITY,0.392260181400111,0,0,0,0,0,0,0.197258334944253,0,0,0,0,-0.00950641778721815,0,0,0,0,0,0,0,0,0,0.448385155942345,0,0,-0.201813008355712,0,0,0,-0.0723516444059794,0,0,0,0,0,0,0,0,-0.0816504644052705,0,0,-0.0190768323063974,0,0,0,-0.0642113010174116,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364812796786259,0,2.77555756156289e-17,0,0,0.494874793802843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0516718350482669,0,0,0,0,-0.376523724503485,0,0,0.120131266339417,0,0,0,0,0,0,0.486443579395545,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0905004637327452,-1.73472347597681e-18,0,0,-0.0375509862010835,0,0,0.0639884000515317,0.0900172342661637,0,0,0,0,0,0,0,0,0.221900118292079,0,0,0.12112696603187,0,0,0,0,0.0921099588732713,0,0,0,0,0,0,0,0,0.100146678666277,0,0,-0.118219225769722,0,0.0633365476888271,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.154593072308971,0,0.272921665454215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105818240388898,0,0,0,0.243142804698403,0,0.0121503309277299,0,0,0,0.102047477976793,0,0,0.213356848969155,0.0436103546557419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517969008716366,0,0.030376283806916
X600016.CH.EQUITY,0.158167384846581,0,0,0,0,0.00318205582155782,0,0,0,0.0388622517855184,0,0,0.159144247927303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509285973185767,0,0,0,0,0.0890426185146178,0,0,0,0.115850161573017,0.0663328408174954,0,0,0.33701658291287,0,0.146781203671765,0,0,0,0,0,0,0.0572163964288217
X2388.HK.EQUITY,0,0,0,0,0.603906598893471,0,0,0.0476883118543465,0,0,0,0,0,-0.0118869341415477,0,0.148699625312649,0,0.104851350469837,0,0,-0.0799638773957601,0,0,0,0.338424365789121,0,0,0,0,0,0,0.0243080263788282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,0,-0.0162965823076363
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325883576676913,0,0,0,0,0,0.125120356011693,0,0,0,0.163178911137637,0.0763018577327854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487349044478057,0,0,0,0,0,0,0,0,0,0.143932353662947,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000741913839969017,0,0,0,0,0,0,0,-0.027091312766532,0,0.189192779257609,0,0.161939134746642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150647726223998,0,0,0,0,0,0,0,0,0,-0.0614129776994459,0,0,0
X2007.HK.EQUITY,0,-0.162865598367026,0,0,0,0,0,0,0.0819294399273348,0,0,0,0,0,0.122243796343951,0,0.0403301409668105,0.0432281114398006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303829914134715,0,0,0,0,0,0,0,0.494831559690264,0,0,0,0,0,0,0,0,0,0,0.0356270820815553
X1109.HK.EQUITY,0,0,0,0,0,0,0.0509218238897094,0,0,0,0,0,0.248159560581257,0.122609301228381,0,0.182838958435006,0,-0.076770635348404,0,0,0,0,0,-0.0264012934641441,0.458452746242618,0,0,0,0,0.0131937314594268,0,0,0,0.0366329505222111,0.0504008905386758,0,0,0,0,-0.266340990098938,0,0,0,0,0,0,0,0,0,0,0,-0.0610764751555866
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.227654381988013,0,0,0,0,0.141300728138896,0,0.308040632811249,0,0,0.173803426672651,0,0,0,0,0,0.0398089077094871,0,0,0,0,0,0,0.0427261642361899,0,0,0,0,0,0,0.00994073022076983,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.116519609744011,0,0,0,0,-0.155773527991199,-0.191838681494136,0,0,0,0,0,0.164413378264813,0,0,0,0,0.138178718411001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16181680008879,0,0,0,0,0,0.142494226575816,0,0.0539499346354593,0,0,0,-6.93889390390723e-18,-0.0567505918140246,0,0,0,0,0.10224564971543
X12.HK.EQUITY,0.086784121381398,0,0,0,0,0,0,0.100985809064086,0,0,0,0,0,-0.0333908296800907,0,0.27823106509402,0,0.160960196757357,0.024291737820337,0,0,0,0,0,0,0,0,0,0.262708267039307,0,0,0.299000254045782,0,0,-0.0386435851554566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497786589235482,-0.110086049734014
X823.HK.EQUITY,0,0,0,0,0,-0.0301793187257338,0,0.0693390484454728,0,0,0,0,0,0,0,0,0,0,0,-0.137474942090604,0,0,0.389444159289481,0,0,-0.0854793012876654,0,0,0.182860791794221,0,0.0934865562824196,0,0,0,0,0,0,0,0,0.177368029671712,0.0875744030998277,0,0,0,0,0,0,0,0,-0.118601959631274,0,0.11121361132398
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129254957921688,-0.142733249947659,0,0,0,0,0,0,0,0,0,0,-0.160168540705612,0.069018477031821,0.39571168172546,0,0,0,0,0.21025063262627,0,0,0,0.0158048576053893,0.0482490080497633,0,0.234381569795925,0,0,0,0.0274686742260066,0,0,0,0,1.38777878078145e-17,0.0914588372674129
X002142.CH.EQUITY,0.0358228736697491,0.19635380497602,0,0,0,0.0183847198332205,0,0,0,0,0.131398458828916,0,0,0.247843698789178,0.0787043082069927,0,0,0,-0.00267592024099913,0,-0.0232509324578878,0,0,0,0,0,0,-0.0249108732565245,0,0,0,0,-0.05905299540186,0,0,0,0,0,0.0391983397420675,0,0,0,0,0,0,0,0,0,0,-0.0306429535426746,0,0
X601688.CH.EQUITY,0,0,0,-0.206383001726699,0,0,0.208615864926747,0,-0.233466552899295,0,0,0,0,0,0,0,0,0.356504474187671,0,-0.369758360191402,0,0,0,0.056140951713119,0,0,0.0184518741218081,0,0,0,0,0,0,0,0,0,0,0.359561316462643,0,0,0.0194152042592831,0,0,0,0.110553080533401,0,0.34815153743145,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512467,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148502805339489,0,0,0,0,-0.0972264079144555,0,0,0.0144103618961571,0,-0.0101714655362005,0,0.192922132054176,0,0,0,0,0,0,0,0.22219904875301,0.00840881023831056,0.293315152440825,0,0.243604883713127,0,0,0.045502605956657
X601229.CH.EQUITY,0,0,0.397737901589066,0,-0.0446380914044341,0,0,0,0,0,0,0,0,0.0878107076146038,0,0,0,0,0,0,0,0.0463301088407978,0,0,0,0,-0.0706846200783038,-0.0042897951123151,0,0,0,0,0.0801042873108303,0.0928672610968013,0.0144180738489391,0,0,0,0,0,0,0,0.336856919129331,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.22980235540443,0,0,0.146108422194733,-0.0867568934717124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130563077808596,0,0,0,0.348447896766142,0,0,0,0,0,0,0,0,0,0.0583919968343579,0.13599309141666,0.112631286562931,0,0,0,0,0.00514439313353135,0
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,0,-0.103856107611077
X2882.TT.EQUITY,0,0,0,-0.144975923950725,0,0,0,0,0,0,-0.0197754761327751,0,0.104949463425906,0,0.227373527388074,0,0,0,-0.119089175488046,0,0,0,0.0472616486187281,0,0,0,0,0,0,0.00510222204526482,0,0,0,0,0,0,0.0875943537874257,0,0,0,0,0,0,0,0,0.390176530558996,0,0,0,0.180144947790727,0,0
X600015.CH.EQUITY,0,0,0,0,0.0475761953781239,0,0,0,0,0,0,0,0,0,0,0,0,0.0447368727070764,0,0,0,0.0977887620775267,0,0,0,0,0,0,0.0769835602559996,0,0,0,0,0,0,0,0,0,0.11530559306732,0,0,0,0,0.434230620716542,0,0,0.0432338587307339,0.00438104238456791,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.438935289543969,0,0.188658528731871,0.0771537602038067,0,-0.0674340648930033,0,0,0,0,0.0337981170517939,0.041336347452443,0,0,0,0,0.132911071247513,0,0.00638281647400725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204185046790276,0,0,0,0,0,0,0,-0.0150037535717348,0.131780176093892
X000166.CH.EQUITY,0.084190725200022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-8.67361737988404e-19,0,0,0,0.0592197811796467,0,0,0.00405877362150848,0,0,0,0.0860890436593982,0,0,0,0.0968977073678491,0,0,0,0,0,0,0.159821668564455,0.168228673128278,0.43670003716436,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0868761455591106,0,0,0,0,0,-0.151146774637904,0,0,0,0.108799489752707,0,0,0,0,0,0,0,-0.000275615628422869,0,0,0,0,0,0,0,0.0119113265034302,0,0,0,0,-0.0810763144652934,0,0,0.609770652331747,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0388009846765221,0.249445323628362,0,0.116599755918378,0,0,0,0,0.0349182037341039,0,0.144751747036236,0,-0.0232629972502524,0,0,0,0,0,-0.170724513774592,0.0492152595505698,0,0,0,0,0,0,-0.0618845809415892,0,0.398788527561611,0.218514092943702,0,0,0,0,0.0274515040341751,0,0,0,0,0,0,-0.016252385256628,0,0
X002736.CH.EQUITY,0,0,-0.0538386017295771,0,0,0,0,0,0,-0.0785590341606183,0.221433035533012,0,0,0,0,0.0744341788350228,0,0,0,0.0792566673193096,0,0,0,0,0,-0.0317713817767908,0,0.191032669264382,0,0,0,0,0,0.0392257743023089,0,0.139992712885746,0,0,0,0,0,0,0,0,0.2821846588584,0,0,0.297274680808582,0,0,0.134607876411598,0.101872361803163
FXI.US.EQUITY,-0.106675586307043,0,0,0.35578612325892,0.0071204154457433,0,0.161708665710578,0.0147257161569724,-0.120895864281642,0,0,0,0,0,0,0,0,0,0,0,0.0809781699976253,0,0,0,0,0,0.190079891217623,0,0,0,0,-0.187534818504615,0,0,0,0.0625456805521034,0,0,0,0,-0.068457451794513,0.146078972487937,0,0,0,0,0,0,0,0,-0.580633678521849,0
VXFXI.INDEX,0,0.163703174688444,0,0,-0.128620946459593,0,0.116789714592757,0,-0.0966894663309184,0,0,0,0,0,0,0,0,0,0,0,0.190505752699227,0,0,0,0,0,0,0,0.0628492850077059,0,-0.138853945461852,0,0,0.010868538445961,0,0,0,0,0.0652523739795967,0,-0.232257112811884,0,-0.121771618220621,0,0,0,0,0,0.194517587043376,-0.888859915663554,0,0.126081180568438
CN2YR,0,-0.466779023185904,0,0,0,0.156839584091811,0,-0.122964642131104,0.0740502979051579,0,0,0,0,0,0,0,0,0,0,0,0,0.298354498497879,0,0,0,0,0,0,0,0,0,0,-0.511293000597717,0.339778008204667,0,0,0,0.191790898796695,0,0,0,-0.0425394192024098,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0
