,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.0707707586976558,0,0.229461624418448,0,0,0,0,0,0,0,0,-0.0137429349318173,0,0,0,0,-0.107088476474912,0,0.485451971551419,0.00854462043302118,0,0,0,0,0.026610130308525,0,0,0,0,0,0,0,0,0,0,0,0.0787934092729247,-0.079021590195338,0.132705708285151,0,0.140611819381842,-0.373254211521363,0.00811979510034166,0,0,0,0,0.175804981804806,0,0
X601658.CH.Equity,0,0,0,0,0.218817484663837,-0.0669379045110679,0,0.206286664683294,0,0.266431272666325,0,0,0.0828787976310212,0,0,0.0182069076257667,0.485029428962883,0,0,0,0,0.316243255662698,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.320200179977128,0,0,0,0,0,0,0,0.00918060135360012,0,0,0,0,0,0,0,0,0,-0.352496756376758,0,0,0
X000001.CH.EQUITY,0,0.0498748070052474,0,0.265412413806104,0,0,-0.0356034443053699,0.204710935264169,0,0.457404649077038,0.0788550253911529,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063293,0,0,0,0.241839845834613,0,0,0,-0.086252043535456,0,-0.242657096838672,0,0,0,0,-0.0374180457217691,0,0,0,0,0,0,0,-0.0680804082408147,0,0,0,0,0,0,0.167048214818991
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030865501849479,-0.0158836761743788,0,0,0,0,0,0,0.302009316937744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409842851735577,0.0521415400350995,0.201809857782354,0.225642589862666,0,0,0,0,0,0,0.226338580100141,0.0180710469983444,0,0,0.0560215002414745,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.127811874324519,0,-0.0584027459895694,0,0.34546734502037,0,0,0,0,0.159426414940768,0,0,0.128997213931938,0,0,0.0425719777044867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157075697855884,0,0,0,0.0336312989879653,0,0,0.161163029662272,0,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140712128415766,0,0,0,0,0,0.291423733747038,0,0,0,0,0,0,0.127407441068632,0,0,0,0,0,0,0,0,0,0,0,0,0.149631126845191,0,0.0199177790800725,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,0,-0.184861599103445,0.0772720630644236
X16.HK.EQUITY,0,0,0,0,0,0.0840885907494035,0,0,0,0,0,-0.0471347704006108,0,0,0,0,0,0,0,0,0,0,0,0.0625954586713567,0.142316303086987,0,0,0,0,0.248402960524984,0,0,0,0,0,0,0,0,0,0,0.289490020498084,0,0.164731660870419,0,0.0288789947847096,-0.0375658278392995,-0.476226727751799,0.0558082715123792,-0.228330055462067,0,0,0,0
X601319.CH.EQUITY,0,0,0.0739413405328244,0,0,0,0,0,0,0,0,0,0.272276725374874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802176706029536,0.199570871654392,0,0.0148138708558268,0,0,0,-0.0289609751546649,0,0,0,0.110088165830691,0.259161240038048,0,0,0,0.156202838097674,0,0.00656014015393052,0,0
X300059.CH.EQUITY,0,0.0650427733601985,0,0,0,0,0.0097789501230068,0,0,0,0.0608214337050799,0.0289667094516081,0.0595001718174967,0,0,-0.0640252376250961,0,0,0.322237279200716,0,0,0,-0.0414609768723391,0,0,0,0,0,0,0.0411522578310218,0,0,0,0,0,0.00529561609124179,0,0,0,0,0,0,0,0.433981610197463,-0.00733507206255669,0,0.222624797230582,0,0.0116470178787879,0,0,0,0.0456027589662365
X11.HK.EQUITY,0,0,0,0,0.0650525983318868,0,0.019919344409676,0.0480291783908942,0.591801286094614,0,0.0756675960684763,0,0,0,0,0,0,0,0,0,0,0,0,0.290779916484464,0,0,0,0,0,0,0,0,0.160114691978573,0,0,0,0,0.0999056973042788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199321705001495,0,0,0,0,0,0,-0.192631671052498,0.0267296783083167,0,0,0.42002102483367,0,0,0,0,0,0,0,0,0,0,-0.137776847368683,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.399085755687989,0,0.0604294365009758,0,0,0
X600016.CH.EQUITY,0,0,0.03758023700909,0,0,0,0.0484292225515548,0,0,0,0,0,0,0,0,0,0.213527129865272,0,0,0,0,0,-0.131936179393058,0,0,0,0,0.0639383729008284,0,0,0.104432900000207,0,0,0,0.515931250285115,0,0,0,0,0,0,0,0,-0.376169716404163,0,-0.00160160575990156,0,0.146575727251378,0,0.291958427819237,0,-0.0393964636153458,0
X601998.CH.EQUITY,0,0,0,0.004485294536631,0.342211179388223,0.271837629435668,0,0.149652854721548,0,-0.157329279776708,0,0,0,0,0,0.0918368674373054,0,0.132283678818701,0.0105847562939473,0,0,0,0,0,0,0,0,0,0.378832306318237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151249754603221,0,0,-0.0783612224605835,0,0
X002142.CH.EQUITY,0,0,0,0.135245338714568,0,0,0,0,0,0,0,0,0.0599399321567749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941833711077395,0,0.155783601815183,0,0.240133287744228,0,0,0,0,0,0,-0.0473109768052918,0,0,0.00980771274602647,0.0615252214921554,0,0,0,0,0,0,0.0431616921300003,-0.000356180788145941
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122025352021378,0,0,0,0,0.554965406960027,0,0.082627013725449,-0.152671036339977,-0.0746532144866536,0,0,0,0,0.0717495571916938,0,0.0727387020573628,0,-0.0152092866515442,0,0,0,0,0.0880034164370651,0,-0.0558187394231302,0,0.222626282960938,0,0,0,0,0,0,0,0,0,0.258704725416545,0,0,0,0,0
X601818.CH.EQUITY,-0.111378070866071,0.119670150513862,0,0,0,0,0.0231505461036129,0,0,0.195489197221137,0,0.0760344277319074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250775036002305,0.241118986539118,0,0,0,0.150876018087307,0,0,0,0,0,0,0,0,0.146297070181689,0,0,0,0,0.00866065749274956,0,0,0,0,0.0881356527043502,0,0,-0.0976345817180258
X1109.HK.EQUITY,0,-0.0739668151434902,0,0,0,0,0.0495571337099346,0,0,0,0,0,0.0207416363329562,0,0,0,0,0,0,0.131231928811587,0,0,0,0.00392246594730768,0,0,0.174277644344633,0,0,0,0,0.198783622739726,0.226683820022561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149029222842953,0.00464168992694423,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651844130990501,0,0,0,0,0,0,-0.143374214948859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609883054929,0,0,0,-0.166471498092998,0.0855668584809166,0,0,0,0,-0.0345687371900804,0,0,0,0,0.326641391798243,-0.23711141453064,0,0,0,0.319147028579104
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,0,-0.108127233434703
X688.HK.EQUITY,0,0,0.218402085973777,0.0617450466679311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324343688184817,0,0,0.180924631629126,0.00495024174276561,-0.110378304481363,0,0,0,0,0.512155067211203,0.226681769409606,0,0,0,0,0,0,0,0,-0.137352597673519,0,0,0,-0.0853988659994342,0,0,0,-0.189855145378123,0,0,0,0,-0.206254406329494
X601336.CH.EQUITY,0,0,0,0,0,0,0.423878429423313,0,0,0,0.0833305937386693,-0.0744058347974456,0,0.0163491583566552,0.13766740945184,0,0,0,0,0,0.11373129460382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278600787333843,0,0,-0.181879901289825,0.0336198977981143,0
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214336813186691,0,0,0,0,0,0,0,0,0,0,0.0883001698158655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674161210443115,0,0,0,0.0877872767474406,0.100381461489704,0,0,0,0,0,0,0,0.112733127454832,0,0.139338384741796,0,0.0673926302299527,0,0.151501429659231,0,0,0,0
X267.HK.EQUITY,0.164335096438315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448865457628171,0,0,0,0,0,0.0291685536905489,0,0,0.0231641962286928,0,0,0,0,0,0,0,0,0,0.104461371262192,0.427568082001745,0,-0.409298107581476,0,0,0,0,0.190119254238412,0,0,0,0,0
X1113.HK.EQUITY,0.0499516796813158,0,0,0,0,0.0850876770757525,-0.0755538797486683,0,0.099851590469011,0,0,0,0,0,0,0,0,0,0,0.00120613966786222,0,0,0,0.106568402329932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577874793511452,0,0.0295104769812718,0,0,0.219417837413333,0,0,0.261311570630109,0,0,-0.0438207815704388,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188443706927209,0,0.151635690591898,0,0,0,0,0.0252029336103511,0,0,0,0,0,0.0228990029311144,0,0,0.0180144793200755,0,0,0.186155114607174,0,0,0,0.122155818180206,0,0,0,0,0.00338684968633132,-0.0342711063329081,0,0,0,0,0.0217247360156585,0,0,0,0,0.0554583501123182,0,0,0.710457526212307,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833278200614645,-3.46944695195361e-18,0,0,0.0568173215985849,0,0,-0.023875245777107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233619727242722,0,-0.306578019778296,0,0,0,0,0,0.0675056932375738,0.356178821621712,0,0,0,0,0,0,0,0,0.0192379181390765,0,0,0.15477496186251,0,0
X002736.CH.EQUITY,0.0742227125454144,0,0,0,0,-0.0922039125598759,0,0,0,0,0.14071018032647,0,0,0,0,0.268813975431261,0,0,0.0484660114953241,-0.135132715344412,0,0,-0.0768332554939869,0,0,0,0,0,0,0.126272104155547,0,0.336841098015511,0,0,0,0,0,0,0,-0.129543691586973,0,0,-0.190030264484436,0,0,0,0,0,0.134067239819179,0,0,0,0
X823.HK.EQUITY,0.0643295387229598,0,0,0.0219101361465005,0,0,0,0,0.091582554675231,0,0.126436573995592,0,0,-0.260825460160687,0,0,0,0,0,0.25611215657567,0,0,-0.133805602171612,0,0,0,0.113294962769979,0,0,0,-0.140565672148233,0,0,0,-0.314567916576806,0,0.0532535150303188,0.00350772615109077,0,0,0,0.0939292669540329,0,0,0,0,0,0.407529406562601,0,0,0,0,-0.214171959859723
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138044500954592,0,0,0,0,0,0,0,0.142155127906925,0,0,0,0,0,0,0,0,0,0,0,0.0335773408356045,0,0.192843492308612,0.28269165957749,0,0,0,0,0.137178059424146,0,0,0,0,0,0,0.168189651804261,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446385126387128,0,-0.170021051825032,0,0,0,0,0,0,0,0.15402402132477,0,0.226663522225992,0,0,0,0,0,0.20130738051235,0,0.324758810960502,0,0,0,0,0,0,0,0,0,0.0509280938649589,-0.181188117391439,0,0,0,0,0,0,0,0,0,0.405087834439595,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0520402195327239,0,0,0,0,0,-0.00987561802916165,0,0,0,0,0,0,0,0,0,0,-0.195425252711895,0,0,0,0,0,0.0804194348293532,0.220515419315194,0,0,0,0.0659738706078359,0,0.776525916301591,2.16840434497101e-19,0,0,0,0,0,0,-0.0671528586529146,0,0,0.121866229479441,0.0705828845784103,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.04532418751691,0,0,0,0,0,0,0,0.125524348637861,0,0,0.395664222641784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243436213852165,0,0,-0.0211306569973117,0,0,0.0889460858849597,0,0.0474611386755827,0,-0.0738352170577238,0,-0.059030398682637,0,0,0,-0.0362542364128613,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176417718228795,0,0,0,0,0.0251538390722635,0,0,0,0,0.102008772113271,0,0,0,0.301931254091075,0,0,0,0,0,0,0.0942910120091062,0,0,0,0,0,0.18038629949447,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00769560660226003,0,0.182926246871604,0,0,0,0,0.419720952217429,0,0,0,0,0,0,0,0,0,-0.0342376599580757,0,0,0.0788962649666927,0,0,0.053611398518381,0,0,0,0,0,0,0,-0.121912366530404,0.069998535778951,0,0,0,0,0,0,0,0.130344528598051,0
X601169.CH.EQUITY,0,0,0.0921396784300916,0.413365727821414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988635100075603,0,0,0.0105020803104029,0.588309926797704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166829646413034,-0.058329984175105,0,0,0,0,0,0,0.0622071258525074
FXI.US.EQUITY,0,0,0,0,0,0,-0.0466678749629058,0,0,0,0.11777641832347,0,0.326297420700323,0,0,0.0324566999272132,0,0,0,0,0.0609371912095458,0,0,0,0,0,0,0,0,-0.237938079090184,0,-0.129220644520992,-0.0408716225954547,0,0,0,0,0,0.0927869409582007,0,0.237018152124029,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.112740712303632,0,-0.391350431451885,0.0496079679230478
VXFXI.INDEX,0.0325559626028597,0,0,0,0.0479013457483686,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.205665371096445,0,0,0,0,0,0,0,0,0,0,-0.255247891072569,0,0,0,0,0,0,0,0.054172155930486,0,0,0,0,0,0,0.0646323692743884,0,-0.080303406458597,0.0603457701716093,0,-0.675879218957493,0,0.195131002010695
CN2YR,0,0,0,0.244630152932078,0,0,0,0,0,-0.276744342513992,0,0,0,0,0,0,-0.315170573476603,0,0.0312612475419366,-0.203358345664043,0,0.37158806417605,0.0460300339774402,0.487725030383897,0,0,0,0,0,0,0.113443138325383,-0.303517777868591,0,0,0,0,0,0,0,-0.372722861807321,0,0,0,0,0,0,0,0,0,0,0,0.0309223657438147,0
