,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0
X000002.CH.EQUITY,0,0,0,-0.244568941864324,0.206376142646628,0,0,0,0.318129238410791,1.73472347597681e-18,0,0,0.0778555666810173,0.362973805925505,0,0,0,0,0,0,0.077604420529618,0,0,0,0,0,0,-0.0457079004988537,0,0,0.0335968641891696,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0528561178903236,0,0,0,0,0.0207864461234506,0,0,0,0.0776787959555882
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0
X601328.CH.EQUITY,0.324203868220346,0,0.0105410757307563,0,0,0,0,0,0,0,0,0.00437623768787761,0,0,0,0,0,0,0.108873105796266,0,0,0,0,0,0.00733129086538421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473957820748828,0,0,0,0,0,0.16155570539109,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,0,-0.0943995733200149,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343005728699569,0,0,0,0,0.0145142623075382,0,0,0,0,0,0,0,0.0216092049028526,0,0,0.250261663780907,0,0,0,0,0.203485303995525,0,0,0,0,0,0,0,0.229238588682022,0,0,-0.367015103724626,0.297235808748796,0,0,0,0.162834348587203,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0371333386810683,0,0,0.115305516607692,0,0,0,0,-0.0568992441350345,0,0,0,0,0,0.0361049359533348,0,0,0,0,0,0,0,0,0.226280333714889,-4.33680868994202e-19,0,0,0,0,0,0,0.167227556917328,-3.46944695195361e-18,0,0,0.241502467934672,0,0,0,0,0.0679316436110366,0,0,0,0.119813134287584,-0.0432041107786885,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0
X600016.CH.EQUITY,0.000683790960317177,0,0,0,0,0,0,0,0,0,0,0,0.148126184127459,0,0,0,0.0619872128030223,0,0,0,0,0.0450660155463704,-0.0237381934744658,0,0,0.120227650204759,0.020101166677894,0,0.202886962567943,0,0.00985181481649338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223474623890117,2.16840434497101e-19,0,0,0,0,0,-0.261854713917663
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.047066794996565,0,0,0.318245844583335,0,0,0.0698341415475553,0,0.0989470152972194,0.0302582897983439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099186537322497,0,0,0,0,0.00666345788999973,0,0,0.126697448850766,0.417716491113179,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.781842352635981,0,-0.24718406101502,0,0,0,0,0,0,0,0.0546638770777797,0,0,0,0,0,0,0,0.133800165706595,0,0,0,0,0.0302725975529558,0,0.0224124579604611,0,0,0,0,0,0,-0.246113782074063,0.215655146586725,-0.0139748995248657,0,0,0,0,0,0,0,0,0,0.000399065452293448,0.18670049190102,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141097050230395,0,0,0.0392254555345995,0.0836967523891878,-0.118525103149845,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177377394556564,0,0,0,0,0,0.139979443811166,0,0,0,0,0,0.16220040498124,-0.193944893335329,0,-0.244867482313202
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.468927809859612,0,0,-0.118340159749722,0,0.113756662166516,0,0.362315067574207,-0.122329113646227,0,0,-0.276512071460753,0,0.055241584807005,0,0,0,0,0.28565140271465,0,0,0,0,0,0,0,0,-0.0474289174298656,0,0.0429265885242085,0,0,-0.0675607733468427,0.00304440133338973,0,0,0,0.124174924393504,-0.0208889195723319,0,0,0.0597349447073685,-0.0450601273713865,0,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0390806196129628,0,0,0,0,0,0,0,-0.0552105416439198,0,0,0,0,-0.0888480558218441,0.278534544442004,0.16551469160474,0,0,0,0,0,0,0,0,0.309401946705777,0,0,0,0,-0.137193445554713,0,0.300405671100931,0,0,0,0,0,-0.0553829649125717,0,0,0,0,0,0,0.0974575134242983,-0.0255193944671755,0
X2007.HK.EQUITY,0,0,0,0.089344117145601,0,-0.0464491381124391,0,0.0624500850449001,0.157054495478157,0,0.0367701429756237,0,0,0,0,0,0,0,0,0,-0.0224685579302777,-0.276174562265045,0,0,0,0,0,0,0.132751280721215,0.473829005623113,0,-0.0789887727976119,0,-6.93889390390723e-18,0,0,0,0.579700796310506,-0.267424468038417,0,0.0173486546040474,0,0,-0.15077854298449,0,0,0,0,0,0,0,0,0.265617436909177
X601818.CH.EQUITY,0.19439190773123,0,0,0,0.013176511681244,0,0,0,0,0,0,0.11172707975111,0.164374963389169,0,0.0958280261421337,0,0,0.114565080863401,0,0.0609810908597706,0,0,0,0,0,0,0,0,0.0212464649863957,0,0,0,0.0164995877912527,0,0,0,0,0,0,0,0,0,0,0,0.0461888059490887,0.00583632565460319,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0187146272181594,0,0,0,0,-0.263118307214315,0,0,0,0,0,0.00336772931121549,0,0,0,0,0,0,0,0,0,0.0453293555609982,0,0,0,0.435580071222819,0,0,0.0768797930675754,0,0,0,0,0.00133197299417524,0,0.0014127720398755,0,0,0.185773511585583,0,-8.67361737988404e-19,0,0.0773336287785826,0.026436632245655
X600837.CH.EQUITY,0,0,0,1.73472347597681e-18,0.00758206641215093,0,0,0,0,0,0.32296736260149,0,0,0,0,0,0,0.100950268279989,0,-4.33680868994202e-19,0,-0.0297521558812646,0,0,0,0,0,0,0,0,0,0,0.32275118364361,-3.46944695195361e-18,0,0,0,0,-0.0229257692502211,3.46944695195361e-18,0,0,0,0,0.0643309177065331,0,0,0.098451211714452,0,0,-0.0261134491947311,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819602793906717,0,0,0,0,0,0,0.0676114315295949,0,0.00917149625979189,0,0,0,0,0,0,0,-0.146755001801996,0.00822418350966122,0.0292993802975033,0,0,0,0,-0.0907235032206743,0,0,0,0.129851212256809,0.218875798241709,0.0868454192033764,0,0,0,0,0,0.211603487762925,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141040849166586,0,0,0.0909727885807581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445712302836411,0,0.267048977288269,0,0,0,0,0,0.365205168474581,0,0,0,0,0,0.0557394452071518,0,0,0,-0.128969454086254,0.0584626373758446,-0.0861584367319295,0,0.0999787979690508,0,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0,0
X000166.CH.EQUITY,1.38777878078145e-17,0,0,0,3.46944695195361e-18,0,0,0.00783026613651156,0,0,0,0.1661272537969,0,0,0,0,0,0,0,0,0,0,0,0,0.0934013310310378,0,0,0,0,0,0,0,0,0.210514092185767,0.172310373744695,0,0.111421420981346,0,0.0304969549544834,0,0,0,0,0,0,0.122471393295655,0,0.156162628386888,0,0,0,0.0925331855723924,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421109174482975,-0.116188787946897,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.460283162708215,0,0,0,0,0,0,0,0,0.219938238661237,0,0.015665340766828,0,-0.146424020735888,0,0,0,0.00969037628199133,0,0,3.46944695195361e-18,0,0,0,0,0,-0.206505548207406,0,0,0,-0.0787376036052362,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127536188041,0,0,0,0,-0.23786623085693,0,0,0,0,0,0,0,0.285715837177809,0,0,0,0,0,0,-0.0942331292399507,0.0607360465908777,0,0,0.362187714157257,0,0,0,0,0.0450213060151356,-0.288901589886784,0,0,0,0,0.0689074337491015,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.15421050301369,0,0,0,0.0941430252558702,0,0,0,-0.199741120428033,0,0,-0.212176569956466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122529406193132,0,0.0276034352857749,0,0,0,0.148472952858725,0.171746491800419,0,0.745822659847439,0,-0.154875646484328,0
X601229.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0739718632030898,0,0,0,0,0,0,0,0.0530313154530453,0.0353644071023907,0,0,0.623121019095529,0,0,0,0,0,0.0693061089762104,0,0,0,0,0,0.0983903825211346,6.93889390390723e-18,0,0,0,0,0,0,0.0495956285560634,0,0,0,0,0,0,0.0811646756730932,0,0,0,0,0.0124538307795093,0
X000776.CH.EQUITY,0,0,0,0.0275958417661058,0,0,0,0,0,0,0,0.0438550952627853,0,0,0,0,0,0,0,0,0,0,0,0.121285837929187,0,0,0,0,0,0,0,0,0,0.0735397865611133,0.123722273394039,0.194567191803211,0,0,0,0.11956102155862,0,0,0,0,0.219006662451839,0,0,0.1005452459976,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101108548142269,0,0,0,0.105405878806936,-0.0843778918787023,0,0,0,0,0,0,0.341869812257363,0,0,0,0,0,-0.0625561277838851,0,0.038673109271278,-0.107462380918523,0,0,0,-0.0735642345402643,0,0,0,0.425694542542089,0,0,0,0,0,0.0876213089677325,0,0,0,0,0,0,-0.149165726523822,-0.154818691579939,6.7762635780344e-21
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00690370619874525,0,0,0,0,0.0252768017362573,0,0,0,0,0,0,0,0.140552882169897,0,0,-0.164743970754473,0,0,0.093790036957864,0,0,0,0,0,0.0256803815206117,0,0.0985202508290659,-0.0384571377338808,0,0.598192466461278,0,0,0,0,0,0.210515998141966,0.0313963169773025,0,0,0,0.0469191399794915,0,0.110761447587464
X601169.CH.EQUITY,0,0,0,0,0,0,0.715397703509024,0.0261430547249491,-0.12277512146284,0,0,0,0.0161411289084736,0,0,0,0,0,0,0,0,0,0,0,0.185482992684754,0,0,0,0,0,-0.0478174590834365,0,0,0,0,0,0.0164318769090254,0,0.169108910971391,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0611744144044498,0.0341136504250762,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684223408496611,0,0,0,0,0,0.0779005983679939,0,0,0,0,0,-0.197641665853296,0,0,0,0,0,0,0,0,0,0.141408928968276,0,0,0,0.177547476859805,0,0,0,0.0597938639575165,0,0.00402401787888725,0,0,-0.0799673006043587,0.593619274815163,0,0,-0.0883731792979616,0,0,0,0,-0.150178258498559,-0.18902723948479
FXI.US.EQUITY,-0.206767310746891,0,0,0,0,0,-0.0442015517363253,0,0.112052561699845,-0.0426600087586262,0,0,0,-0.239661682977824,0,0.22433788798754,0,0,0,0,0.0745000598765267,0.110591957819557,0,0.0739852180598856,0,0.0552780164750712,0,0,0,0.133247256567456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.212068279543375,0,0,0,-0.310702404882693,0
VXFXI.INDEX,0,0,0.0150162268961581,0,0,0,0.0904261942020367,0.0853234458737654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829588883335267,0.0640866262666585,0,0,0,0,-0.714354760212593,-0.219593614670057,0,-0.0469891325848157,0,0,0,0,0,0,0,0.13039387977069,-0.117685638013869,0,0,-0.0721690264151249,0,0.423991043954659,0,3.46944695195361e-18,0,-0.251731546970523,-0.461484141701968,0,0.128649478519102
CN2YR,-0.0949761959721348,0,0,0,-0.180511614088639,0,0,0,0,-0.0668325062491851,0,0,0,0,0,0,0,0,0,0,0,-0.166883810971393,0.368399870791295,0,0,0,0,0,0,0,0.284790931768925,0,0,0,0,0,0,0,0,0,0.10831431104531,0.201173871847701,0,0,0,0,0,0,0.0975491870551086,0,0.14716740050135,0.184040733753363,0
