,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0873024806774178,0.13039614459317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312678707828558,0.0154739935881666,0,0,0,0,0,0,0,0,0,0,0,0.0125766588148654,0,0,0,0,0,0,0,0,0,0,0,0.201428255696809,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159327980992675,0,0,0.0141586618864398,0,0,0.0296310955540445,0,0.0764755103003301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107877821154332,0,0,0,0.661886365739412,0,0,0,0,0,0,-0.0298892727615022,0,0,0.012876712464191,0.0118366259452885,-0.0210943675734989,0.00470929504359243,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212814776989762,0.0105512359732471,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327672500021251,0,0,0,0,0.00468281244981801,0,0,0,0,0,0,0,0,0,0,0.0260234054116906,0,0,0,0,0,0.248318015862322,0,0,0.0473807633687427,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616658330945297,3.46944695195361e-18,0,0.540161416016334,0,0,0,0,0.0134607751188348,0.0628887144963893,0,0,0,0,0.0736325555763418,0.0456275264242671,0,0,0.0605395714879683,0,0.0592571161241556,0,0.0610560230755341,0.0713083160774895,0,0,0,0,0,0,6.93889390390723e-18,0.00799575126738813,0,0,0,0,0,0,0,0.0183732393260801,0,0,0,-0.0376092265151512,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.327510406719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335615371657105,0.169868738119962,0,0,0,0,0,0.0465132250623544,0,0,0,-0.0253886426065119,0.0853636671497311,0.288148325832874,0,0.0779949410967053,0,0,0.0324828363327308,0,0,0.0527067336695439,0,0,0,0,0.0131012347876658
X600000.CH.EQUITY,0,0,0.124349551841699,0.221899804556042,0,0,0,0,0,-0.0319414110437538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633896222481083,0,0,0,0,0,0,0.119935242123391,0,0,0,0,0,0.665195462714395,0,0,0.237357239132535,0,0,0,0,0,0,0,0,0.141906740631856,0,0,0.0168423979084507
X000002.CH.EQUITY,0,0,0.0769102427258613,0.11900230633076,0,0,0.0286270551978582,0,0,0,0,0,0,0.0137193704182514,0,0,0,0.140425261263398,0,0,0,0,0.0489845082627844,0,0,-0.0175611492710541,0,0,0,0,0.0215781772962392,0,0,0,0.0382202522659528,0,0,0,0,0,0,0,0,0,0,0,0.124381611840819,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.241657711313108,0,0,0,0,0,-0.0519353223708935,0,0,0.0293444217601389,0,0,0.0279970668429061,0.113268454569222,0,0.0724207931282244,0,0,0,0,0,0,-0.00402873514373729,0,0,0,0,0,0,-0.0368675308577499,0.0337316668466141,0,0,0,0,0.281514006895235,0,0,0,0,0,0,0,0,0.148480433139369,0,0,-0.0858210546841199,-0.0404669038672452,0
X601601.CH.EQUITY,0,0.774264850903353,3.46944695195361e-18,0.0083789597778093,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107730524498716,0,0,0.137239712817183,0,0,0,0,0,0,0,0,0,0,0.0367267054772309,0,0,0,0,0.104801651135742,0,0,-0.0876855698987679,0,0,0,0,0,0,0.0489271307897975,0
X000001.CH.EQUITY,0,0.0668358977651973,-1.38777878078145e-17,0,0,0.132055758854144,0,0,0,0,0,0,0,0.130053658959434,0,0.113068963005593,0,0,0.0948388851628818,0,0,0,0,0,0,0.0964724355170582,0,0,0,0,0,0,0.114852851116083,0,0,0,0.0694718403806221,0.0325606796564871,0,0,0,0.00388604809676236,0,0,0,0,0,0,0,0.0157078874642344,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.109639505294368,0.389090586996483,0,0,0,0,0,0.0148586188558448,0,0,0,0,0,0,0,0.0116336008340211,0,0,0.0548921464339794,0,0,0,0,0.0829001610883811,0,0,0,0.0507738018143627,0.14857412051432,0,0,0,0,0,0,0,0,-0.0323207031730418,0.162361225864865,0,0,-0.0293908688644344,0,-0.0401145394481327,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123996742528822,0.182698113924722,0,0,0,0,0,0,0,0,0,0,0,0,0.0296597481802929,0,0,0,0.0390198191672058,0.0383034855839895,0.207530882444107,0,0,0,0,0,0,0,0,-0.0479757477455461,0,0,0,0,-0.244426991321017,0.268954955913086,0,0,0,0,-0.0836711606369225
X688.HK.EQUITY,0.185781806756504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118868459325623,0,0,0,0,0,0,0,0.0770057537180516,0,-0.116272441780855,0,0.255649477628603,0.123614781726692,0.0225382281226056,0,0,0,0,0,0,0,0,0,0,0.0541274158592296,0.130953344607404,0,0,0,0,0,0.103629883523753,0.095110679548846,0,-0.285741023735089,0
X601998.CH.EQUITY,0.222846595672885,0,0,0,0.216525764819734,0,0,0,0,-0.0275385609383201,0,0,0,0.369106813225369,-0.0645472963945962,0,0,0,0,0,0.00428991886602014,0,0,0,0,0,0,0,0,0,0,0,-0.0762252247541807,0,0,0,0,0,0,0,0,0,0,0,0,0.118964560470286,0,0.303200227237478,0,-0.033090410314811,-0.163172239112433,-0.00616767438294752,0.0760192262885287
X1109.HK.EQUITY,-1.35525271560688e-20,0,0,0,0.0709069479296367,0.263699510617947,0,0.0597679669429545,0.245099061296734,0,0,0,0,0,0,0,0,0,0,0,0,0.0303247406335799,0,0,0,0,0,0,0.393521926507302,0,-0.0923897058103788,0,0.046556400634599,0,0,0.145402572765644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179842471378416,0
X11.HK.EQUITY,-0.0822460715309135,0,0,-0.0354955999539337,0,0,0,0,0.336182798292058,-0.151500313081416,0,0,0,0,0,0,0,0,0.0118795527663435,0,0.329944528276215,0,-0.0161156807988636,-0.0211085603878697,0,0,0.117246273611832,0,0,0,0,-0.091107426946705,0.137233587620615,0,0,0,0.103333197275422,0,0,0.078628598480673,0,0,0,0,0,0,0,0,0.0213058078973477,0,0.0924811288148498,-0.0287090879559044,0.00169894371085192
X2388.HK.EQUITY,0,0,0,0.0439549539931423,0,0,-0.0284937746914984,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.1221210905334,0,0,0,0,0.282679505613275,0,0,0.00928157927525904,0,0,0,0,0,0,0,0,0,0,0.113137642310637,0,0,0,0.0343381039769018,0,0.486574144696518,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123864744941546,0,0.116697576042015,0,0,0.211045154012438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.140587987957023,0,-0.266953320725819,0,0,0,0,0,0,0.0703570633910225,0,0,0,0,0.137412278882315,0.116747685793837,0,0,0,0.0185120281797871
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.00830556946136502,0.158137397885722,0,0,0,0,0,0,0,0,0,0,0,0,0.00260265704357095,0,0,0,0,0,0,0,0,0.0932790193559499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159932808440469,0,0,0.272717731825214,0,0,-0.0766775011085419,-0.0283080523036727
X2007.HK.EQUITY,0.0404168689876844,0,0,0,0,0.0696534756359022,0,0.271195198374955,0.0144266001374722,0,0,0,0,0,0,0,0,0,0,0,0,0.000744051295125948,0,0,0.145335903056163,0,-6.93889390390723e-18,0.0826016864507085,0.122260497447447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210232506662231,0,0.11462268686533,0,0,0.0582550905662324,0,0.0545862335365143,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0394903134268789,0,0,0,0.593769091878629,0,0,0,0.0814475476085002,0,0,0,0,0,0,0,0,0,0,0,0.0169373045504034,0,0,0,0,0,0,0,0,0,0.0136770620026738,0,0,0,0,0,0,-0.0574145996374394,0,0,0
X601818.CH.EQUITY,0,0.0225443617995251,0.275035357164164,0.0225675331233146,0.0387189255698479,0,0,0,0,-0.027165688890547,0,0,0.021958510617479,0,0,0.0736522846857414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175882146027042,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.593066241317933,0,0,0,0.0546891672132221,0,0,0,0,0,0,0,0,0,0.00763347521491314,0,0.177099894075025,0,0,0,0,0,0,-0.191965066927376,0,0.182316568110817,0,0,0,0,0,0,0,-0.0111191766524571,0,0.0702481521933212,0,0,0,0,0,0,0,0.363149631450753,0,0,0.0942397289386631,0.0871334038164523
X601688.CH.EQUITY,0,0,0,0,0,0,0.0308263199720191,0,0,-3.46944695195361e-18,0,0.193346259402373,0,0,0,0,0,0,0,0,0,-0.104263624710973,0.100440787511932,0,0,0,0,0,0,0,0,0,0,0,0.303241997793307,0,0,0,0,0.312076237178473,0,0,0,0.111670906514648,0,0,0.00443106937628453,0.10657713140723,0,0,0,-0.0219094760911781,0.0545838534601482
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185375391277488,0,0,0,0,0.0756814608023089,0,0.0787105435488782,0.0997417081854804,0,0,0,0,0,0,0,0,0,0.43615510277066,0,0,0,0,0.10009290220353,0,0,0,0,0,0.0091511287301313,0,0.0453764887412354,0.108529554227864,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499180469159752,0,0,0,0,0,0,0,0,0,0,0.641554832211335,0,0,0,0,0.0471381133514218,0.0761851872244975,0,-0.0744468674024461,0.224817862442095,0,-0.00563627003995392,0,0,0,0,0,0,0,0,0,0,0,0,0.122431689836456,0.121092471897948,0,0,0,0,-0.138361894516353,0.133665158016373,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0833850284893221,0,0,0,0,0,0,0,0,0,0,0.48016593141256,0.141571273006404,0,0,0,0.0523735515522773,0,0,0.021536123120098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832208484352461,0.0501801579109922,0,0.0636968525823658,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.057854484705301,0,0,0,0,0,0,0,0.0464648840797154,0,0,0.613422287547163,0,0,0,0.0459985711047761,0,0,0,0,0,0,0.157970716241766,0,-0.195704614508771,0,0.323067043527896,0,-0.266428095211268,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00621154938538833,0,0,0,-3.46944695195361e-18,-0.049627729683993,0.0162099292000608
X000166.CH.EQUITY,0,0,0,0,0.0459445093016869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0948101785441131,0,0,0,0.00619046729518485,0,0,0.176344602379675,0,0.145548245890449,0,0,0.444356435218614,0,0,0,0,0.0629996262062163,0,0,0.0469350464949667,0,0,0,0,-0.0650593011812967
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0309509237761875,0,0,-0.0822572278269851,0,0,0,0,0.32600027147051,0.433569261032356,0,0,-0.160061609752887,0,0,0,0,0,0,0,0,0,0.0458966723128757,0,0.0458606179364423,0,0,0,0,0,0,-0.544305260262656,0.104446158442446,0,0,0,0,0,0,0,0.0791779617256333,0,0,0,0,0.148103438046189,-0.302547541017112
X2882.TT.EQUITY,0,0,0,0,0,0,0.0428901578157929,0,0.15858233042817,0.0510370097102223,0,0,0,0,0,0,-0.354182033982682,0,0.128375178929456,0.191795066703158,0,0,0.284148349440041,0,0,0,0,0,0,0,0,-0.0200128968465362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122104129913811,0,0.529391999483512,0,0.0623034200670711,-0.0976496869669336
X12.HK.EQUITY,-0.122626636491834,0,0,0,0,0,0,0.107844806168379,0,0,0.50987034406643,0,0,0,0,0,0,0,0,0,0.298105674172036,0,0.127400401308956,0,0,0.275194416068578,0,0,0,0.0153871522289699,0,0,0,-0.0690451341492389,0,0,0,0,-0.126318248349508,0,-0.0180004345279103,0,0,-0.0941174455451699,0,0,0,0,0,-0.0872472688189766,0.0143313698343981,-0.14381872414714,0.0289144349634309
X601229.CH.EQUITY,0.935121440204788,0,0,0,0,0,0,0,0.368482703074077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184696185968068,0,0,0,-0.268564370391605,0,0,0,0,0.196623988658861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793141709255056,0,-0.094801633821154
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363748716019379,0,0,0,0,0,-0.0772344955582438,0.0465273403678996,-0.143922394272128,0.140049169869931,0,0,0.166161699160423,0,0.103594026223712,0,0,0,0,0,0,0,0,0.236095303182987,0.0810036580984475,0,0,0,0.0961400825187765
X823.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0922174620967737,0,0,0,0,0,0,0,0,0,0,0,0.378381022133467,0,-0.00841773181646508,0,0,0,0.367895332852531,-0.0390643498917245,0,0,0,-0.0192759064142623,-0.0954827732799085,0,0,0.197638925858775,0.135434108074625,0,0,0,0,0,0,0,0,0,0,0,0.157790929186227,0,0.13040419736218,0.0433523398505143,-0.176576448849137
X002736.CH.EQUITY,0,0,0,0,0.167781914283013,0,0,0,0,0,-0.080161613399728,0.483462170951056,0.104730873468084,0,0.117423728455616,0,0,0,0,0,0,0,0,0,0.0552258545332096,0,0,0,0,0,0,0,0,0.279290741235461,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.031113999795141,0,0,0,-0.0978056505753374,-0.0250642187955855,0,-0.0482915236688441,0.117121734125496
X000776.CH.EQUITY,0,0,0,0,0,-0.0647610603255678,0,0,0,0,0,0,0.0262731765354664,0,0,0,0,0.263700048081691,0,0,0,0.290540093961847,0,0.0344423552868965,0,0,0,0.0357767709042951,0,0,0,0,-0.0894985493331636,0.211681500615566,0.0326353075327237,0,0,0,0.147117799653964,0.144143812786908,0.0412489726029992,0,0,0,0.0231337235898669,0,0,0,0,0,0,-0.126652813798144,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.123502373807315,0,0,0,0,0,-0.307232234123388,0,0,0,0,0,0,0,0,0,0,0,0,0.0375640301654881,0,0,0,0,0.344127472834407,0,0,0,0,0.113220341770821,-0.00375062835762939,0,0,0.325398969570469,0,0,0.0852815884625934,0,0,0,0,0.206283331269327,0.0935311708931654,0,0.038846083979313
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00985160144465954,0,0,0.040391176264645,0,0,0,0.227171156616563,0,0.021685752778745,0,-0.0422258752075844,0,0,0,-0.0800815158402014,0,0,0,0,-0.036739967713173,0,0,0,0,0,0.795356407450268,0,0,0,0,0.0140671053648587,0,0.112822548770108,0,0,0,-0.0836569881616483
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718952747304635,0,0,0,0,-0.0722243542044806,-0.119776151048298,0,0,0,0,0,0.0132554574302339,0,0,0,0,0,0,0,0.0370583627976086,0,0,-0.0267385074498306,0,0,0,0.0704906995432971,0,0,0,0,0,0,0.249945706439625,0,0.0869225730683876,-0.0782767261197006,0,0.025816528324925,0,0,-0.419091312094265,0
VXFXI.INDEX,0,-0.163406560975518,0,0,0,0,0,0,0,0,0,0,0,0,0.106334740447043,0,0,0,0,0,0,0.026533694270614,-0.0481569261610778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115517497853872,0,0,0,-0.107945885636831,0.135924126178719,0.0497901185068512,0,0,0,-0.152306081281997,-1.73472347597681e-18,-0.411764530423824,0,0.0646458208429622
CN2YR,0.0543761641039952,0.25126784561617,0,0,0.19605709596013,0,0,0.307721916652008,0,-0.134057648282475,0,0,-0.115849938908247,0,0,0,0,0,0,0,0,0,-0.0697905783888391,-0.232259756960828,0,0,-0.0996568025763029,0,0,-0.207721967062522,0,0,0,0,0,0,0,-0.0319149126595996,0,0,6.93889390390723e-18,-0.0731959444927292,0,0,0.117502040285347,0,0,0,0.0715791920357133,0,0.0122794042866349,0,0
