,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347
X601328.CH.EQUITY,0,0,0.0847568992115216,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548229408709684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339799194315997,0,0,0,0,0,0,0.0555481827174346,0.14073204128004,0,0,0,0,0,0,0,0,0.0540173414000343,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.145401046715861,0.0639977311915745,0.097776438965575,0,0,0,0,0.0913619104948492,0,-0.00175846770269658,0.435012517488368,0,-0.0817798433876306,0,0,0,0,0,0,0,0,-0.0267623929312163,0,0,0,0,0,0,0,-0.0228646687753343,0,0,0,0,0,0,0,0,-0.102479070791053,0.353632128132647,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306322747425175,0,-0.136448189249335,0,0,0,0,0,0,0,0,0,0,0.139384024329151,0,0,0,0,0.138621224545765,0,0.181830147552733,0,0,0.296887355282091,0,0,0,0,-0.132416887514364,0.296321160054851,0,0,0.000786368536690327,0,0,0,0,0,0,0.147830090229575,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173424298658668,0,0,0,0,0,-0.136291903903422,-0.0561695386858578,0,0,0,0,0,0,0.0331663396036073,0,0,0.0255034973462816,0,0.375374142278175,0,0,0,0,0,0,0,0,0.293555695800651,0,0,0,-0.0150205563072826,0,0,0,0,0.0402400181315018,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505489901489864,0,0,0,0.0276510397242094,0.0909835393461567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488393457020651,0,0,0,0,0.0626032491787997,0,0,0,0.058471399376878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744900641594096,0,0,0,0
X11.HK.EQUITY,0,0.0414521218514863,0,0,0.126546184794097,0,0,0,0,0,0,-0.0507014566063766,0,0,0,0,0,0.102001233039816,0,0,0,0,0.574913515231115,0,0,0.0539885667550878,0,0,0,-0.0194945442366738,0,0,0,0,0,-0.00212696625889039,0,0,0,0,0,0,0,-0.0448494153533965,0,0,0,0,0,0,0,0,-0.03002325866824
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111963083405013,0.0296891764075486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102041586869103,0.144653310166135,0,0,0,0.0912802136186635,-6.93889390390723e-18,0,0,0,0,0.309558385466146,0,0,0.0464097358285635
X688.HK.EQUITY,0,0,0,0.153957305474068,0,-0.311180747368619,0,0,0.136919770798185,0,0,0,0,0.157767833451074,0,0.235555763617996,0,0,0,0,0,0,0,0,0,0,0,0.484532365946345,0.126975753123518,0,0,0,0,0,-0.184329216790794,0,0,0,0,0,0,0.115746656422413,0,0,0,0,0,0,0,0.0296901137320279,0,0,-0.10830068926184
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,0,-0.00350689548717204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844399984306842,0,0,0,0,0,0,0,0.0485574502544255,0,0.0762004703069031,0.375887617907732,0,0.00947124979688925,0,0,0,0,0,0,0,0,0,0.00714124486611992,0.29035563721823,0,0,0,0,0,0,0,0,0,0.129985367456614,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123420952996111,0,0.0261064240858353,0,0.18027046820019,0,0,0,0.105454089994018,0,0.0881174405107845,0.0510043150664366,0.0598721920652585,0,0,0,0,0,0,0,0,0,0,0.122719479660665,0,0,0.0133050735827262,0,0.130831713825693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856429571799903,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167081865669446,0,0,0,-0.0560055784330828,0,0,0,0,0.138992868372672,0,0,0,0,0,0,0,-0.0584669024415482,0,0,0.535946006206866,0,-0.0383655746373686,0,-0.0235279592729702,0,0,0,0,0,0,0,0,0,0,0.0580704048089589,0.162865024346353,-0.135720701595135,0,0,0,0,0,0.202084204554654,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.125212858860994,0,0,0,0,0,0,0,0,0,0,0.0484641978371058,0,0.189453930120541,0,0.192648590299356,0,0,0,0,0.131982525992846,0,0,0,0.153001589326957,0,0,0.176122032303845,0,0,0,0,0,0.0156970802041163,0,0,0,0,0,0,0,0,0,0.0328851020899952,0,0.0220914324862513
X1109.HK.EQUITY,-0.181110868973259,0,0,0,0,0,0,0,0,-0.265070060030748,0,0,0,0.00655532653508038,0.266699127910863,0,0.157943670277296,0,-0.0948405135847112,0,0,0,-0.11279508291929,0,0,0,0,0.731708911373566,0,0,0,0,-0.283979656057709,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135112441387946,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449655952838456,0.217685357780506,0.0915994393944429,0,0.0301895644522989,0,0.00484915821132229,0,0,0,0.0249312060364105,0,0,0,0,0,0,0.166491614565943,0,0,0.0199689494935096,0,0,0.379579087466447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431729209588308,0,0,0,0,0,0,0,0,-0.104383226603373,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.141618339615677,0,0.166031473989831,-0.0245143054470662,0,0,0,0,0,0,0,0,0,0.0037913364054565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190159048671544,0.0372845594528257,0,0,0,0,0,0.0859256302270152,0.0325179756966271,0,0,0.0766964582158631,0.160049366653776,-0.0889439371559919,0.11326661793757,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0240304455326873,0,0,-0.0998383973347602,0,0,0,0,0,0.564347733325926,-0.109263754032672,0,-0.0894263722718285,0,0,0,0,0,0,0,0,0,0,0,0,0.146277531177952,0,-0.0469502158343722,0,0,-0.113818795049005,0,0,0,0,0,-0.117502745694514,0,0,0,0,0.481993332180838,0.00234976936701687,0,0,0.00251874278409395,0,-0.0109274746070815
X600048.CH.EQUITY,0,0,0,0,0.286379861770166,-0.116659373275145,0,-0.207662203412196,0,0,0,0,0.204463915549422,0.0526947048601555,0,-1.73472347597681e-18,0,0,0,0,0.187116279423873,0,0,0.185577091375255,0,0,0,0,-0.054285490580892,0,0,0,0,0,0,0,0.0257909738090739,0,0.318201024010111,0,0,-0.0529808879149917,0,0,0,0,0,0,0,0.106874646729233,0,0,0
X1113.HK.EQUITY,0,0,0,0.0125219504746168,0,0,0,0.149075984510019,0,0,0,0,0,0.165647522799222,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.033333572015721,0,0,0,0,0,0,0,0,0.0514343413630031,0,0,0,0,0,0.295318159040283,0,-0.101405944297507,0,0,0,0,0.0987819825945674,0,0,0,-0.0413267819836049,-0.292360470425553
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819594485285167,0,0,0,0,0,0,0,0,0,0,0,-0.0148215599363163,0,0,0,0,0,0.305818540682937,0,0,0,0,0,0,0,0.0321015873828557,0,0,0,0,0,0.0588400203704677,0.0991154798950181,0.0737090114421853,0.144835738354451,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0.165613331156352,0,0,0,0,0.136332968806444,0,0,0,0,0,0,0,0.435487790061642,0,0,0.237598165290356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182972832161424,0,0,0.0341562885200367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154152466035513,-0.0636464659841875,0,0,0,0.036795791378581,0,0,-0.157755882011487,-0.0269834597821056,0,0,0,0,0,0,0,0,0.355580167603786,0,0,0,0,0,-0.0154415510561423,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.488868291433757,0,0,0,0,0,-0.136114021293846,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.226048704234692,0,0,0,0,0.354513625210384,0,0,0,0,0,0,0,0.108029807206229,0,0,0,0,0,0,0,0,0,-0.111106648708811,0,0,0,0,0,-0.0578887026909091,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0343992148863364,0,0,0,-0.00861894113079679,0,0,0.110574173792634,0,-0.0134267240269085,0,-0.132147375744621
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0,0
X600837.CH.EQUITY,0,0,0.141108425417882,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146896212498369,0.139984426573401,0,0.0102835705725181,0.177549428098474,0,0,0,0,0,0,0,0.312209655226701,0,0,0,0.0712313347363252,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00255139972113174,0,0,0,0,0,0,0,0,0.28566272635228,0.035394381722027,0,0,0,0,0.0489771482659759,0,0,-0.197462880861978,0,0.132946211060554,0.0479495091808196,0,0,0,0,0,0,0,0,0,-0.0344352441347123,0,0,0,0,0,0.07275175344812,0,0.0026841639497712,0,0.321936656884128,0.211127569363191,0,0,0,0.0575583973764498,0,0
X601336.CH.EQUITY,0,0.00814468562407085,0,0,-0.0974494594559661,0,-0.026963089073713,0,0,0,0,0,0,0,0,0,0,0,0,0.230029884452193,0.108366986076503,0,0,0,0,0,3.46944695195361e-18,0,0.0524577956516381,0.101512691680789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321495124969,0.0879671580310497,0.15527218740136,0,0,0,-0.0500077165301568
X1997.HK.EQUITY,0,0.0585364324854926,0.0711703885061888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131561789212049,0,0,0,0,0,0,0,0.112731273750799,0,0,0,0,0,0.169979274318848,0,0.584289970673206,0,0,-0.17809860917918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633205071947129
X2882.TT.EQUITY,0,0,0,0,0,-0.0392995199178451,0.00195475851632646,0,0,0,0,0,0,0,0,0,0.0960818745866641,0,0,0,0.0599501396703592,0,0,0,0,0,0,0,0,0,0,0.126334409615591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359703479489276,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0969304836188031,0.00751017108544311,0.088092191504487,0.21514032370208,0,0,0,0,0.208415418674467,0,0,0,0,0,0,0.067449203260567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402022557134604,0,0,0,0,-0.252202330636436,0,0,0,0,0,0,0.568575255544371,0,0,0,-0.0913357613118949
X601169.CH.EQUITY,0,0.0302261063025177,0,0,0,0.152008322188605,0,0,0,0,0,0.457031716842934,0.400533013889186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163052011741805,0,0,0,0,0,0,0,0,0.127417287980541,0,0,0,0,0,0,0,0.035042829541885,0,0,0,0,0,0.0172933101904891,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309547972407366,0,0,0,0,0,0,0.101041938427676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130135926545928,0,0,0,0,0,0,0,0.440179532389588,-1.38777878078145e-17,0,0.0610566166159557,0,0,0,-3.46944695195361e-18,0,0.0594763530808115,0,0,0,0.165171895902676,0,0,0.128788736734331
X600999.CH.EQUITY,0,0,0,0,0,0.0223270842743064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299313220277188,0,0.0100809021576025,-0.0664572101893157,0,0,0,0,-0.192585796066142,0,0.123303666787745,0.106091120973765,0.0919300608848658,0,0,0,0,0,0.116682295530519,0,0,0,0,0.315271148113108,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486062280959318,0.271231030966297,0,0,0,0,0,0.231669087847009,0,0,0,0,0,-0.0780822570814007,0,0,0.0298314187598849,0.190731420299836,0,0.00836569216149902,-6.93889390390723e-18,0.137041881964204,0,0,0,0.0948125369980984,0.0928147887775453,0,0,0,-0.0182484879304439
X2881.TT.EQUITY,0.259728791257877,0,0.152849274109287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115005208875744,0,0,0,0,0,0,0,0,0,0,0,0.159697303196487,0,0,-0.118853575301494,0,0.0862373579377731,0,0,0,0,5.17454442058445e-05,0,0.300688870559416,0,0,0,0,0,0,0,0,0,0,-0.212291282286027
X300059.CH.EQUITY,-0.0185483060198995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196480657308375,0.109898737947734,0,0,0,0,0,0,0,0.551014311430815,0,0.105261485166684,-0.00721975762570967,0,0,0,0,0,0,-0.109814568458866,0,0,0,0,-0.2071362734127
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,0,0,-0.0813108295790652
FXI.US.EQUITY,0,0,0,0.0952312878012802,0,0,0,0,0,-0.0170960836627706,-0.0354064491382544,0,0,-0.118885305737882,0,0,0.00973971021271491,0,0,0.0191959703530735,0,0,0,0,0,0,0,0,0,0,0,0.0376823537016726,0,0,0,0,-0.0293111125208818,0,0,0,0,0,-0.0308265357995844,0,0,0,0,0.0748929648814559,0,0,0,-0.854091851117991,0
VXFXI.INDEX,0,0.0664959300582347,0,0.0181455189823663,0,0,0,0,0,-0.00120460982210466,0,0,0,-0.11296960411096,0,0.00765882236888347,0,0,0,0.0262388248075129,0,0,0,0,0,0,0,-0.0693846187050703,0,0,0,0,-0.00925411362921956,0,0,0.0328838885689006,-0.0628614055736203,0,0,0.038170144302731,0,0,-0.0875210950989327,0,0,0,0,0.12382726861814,0,0,-1.01226069408708,0,0
CN2YR,0,0,0,0,0,0,6.93889390390723e-18,0,0.11288937150119,0.0519689135515664,0,0,0.122480376682001,0.154433660286965,0,0,0.037230965120197,-0.0888005047552938,-0.169498264378397,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353372,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029911,0.00340767416832578,0,0,0,0,0,0,-0.0578238481756955,0,0,0,0
