,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.0542967808046643,0.0841791914610999,0.192280505933982,0,0,0,0,0,0,0,0,0,0,0,0.115970657100062,0,0.0124533540604585,0,0.00389748000982159,0,0,0,0,0,0,0.061293270330383,0,0,0,0,0.183639125539969,0,0,0,0,0.031615765818144,0,0,0.0700686767264084,-0.0255294310054014,0,0,0,0,0,0.00938696001907044,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0314748187386613,0,0,0,0,0.0395927158796775,0,0,0,0.465360054382606,0,0,0.0328410010132582,0,0,0.00049613631066972,0,0,0,0,0,0.0406073875734105,0,0,0,0,0,0,0.0747221964666282,0.0157636863113763,0,0,0,0,0.207337726591287,0,0,-0.0638492993300388,0,0,0,0,0,0.254264194733719,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145150794288522,0.023394552665005,0,0.00651660106942996,0.156063275365682,0,0,0,0,0,0,0,0,0.0741246050841586,0,0,0,0,0,0.088146798785974,0.0526531678624077,0.397775451554672,0,0,0,0,0,0,0,0.0508041681450067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202727771505176,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0
X000002.CH.EQUITY,0,0,0,0.141988261947174,-0.192967954617425,0,0,0,0.333459989087254,0,0,0,0.214127382734793,0.30615853900193,0,0,0,0,0,0,0.0209473347728736,0,0,0,0,-0.0151833606395004,0,-0.0137305985279109,0,-0.238264685342975,0.183595738625684,0,0,0,0,0,0,0,0,0,0,0,0,0.0568712191881022,0,0,0,0,0,0,0,0,0.0337193332926698
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009,0
X601328.CH.EQUITY,0.305043024065967,0,0,0.0842070162370383,0,-1.73472347597681e-18,0,0.0295803797501044,-0.00545179036948808,0.0165430633645847,0,0.0452934473492362,0,0,0,0,0,0.149124108636152,0,0,0,0,0,0,-0.083731588259846,0,0,0,0,0,0,0.00517077911834771,0,0,0,0,0,0,0.12376326044166,0,0,0,0,0,0.142929655498099,0,0,0,0,0.0234399810059496,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.337750862055361,0,0,0.324508155690041,0,0,-0.0344895204025195,0,0,0,0,0,0,0,0,0,0,0,0.19133270651902,0,0,0,0,0,0,0,0.103231172385162,0,0,0,0,0,0,0,0.0773953660784083,0,0.0877093748215583,0,0,0,0,0.0344971443909591,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0777141171860478,0
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973,0
X16.HK.EQUITY,0,0,0,0,-0.0215768669680526,0,0,0,0,-0.0173231595288268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839963339759522,0,0,0,0,0,0,0.203313937915525,0,0,0,0,0,0,0,0,0,0,0,0.485300575451673,0,0,0,0.124928065902044,0,-0.00144849798769489,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191978234670814,0,0.0170568234234252,0.0614165511308608,0,0.0535815129980371,0,0,0,0,0,0,0,0,0,0,0.11631375815236,0,0,0,0,0,0,0,0,0.165529307208604,0.068363209976199,0,0,0,0,0,0,0.109277471319198,0.0695256659181971,0,0,0.179407891378988,0,0,0,0,0,0,-0.0318736851349469,0,0.155719933898758,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0826391498464165,0,0,0,0,0,0,0,0,0.0255702813741432,0,0,-0.144718551095244,0,0.0606187541943392,0.384087180284233,0.075686074734237,0,0,0,0,0,0,0,0,0,-0.136033107515032,0,0,0,0,-0.0989254854223749,0,0.0685799637436178,0.416362032399388,0,0,0,0,0,-0.0416626607758735
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0453150205922921,0,0,0.147559655609929,0,0,0.063391409422681,0,0,0.139508052934957,0,0.106297762736641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303885611748966,0,0,0,0,0.132000753405587,0,0,0.485079236866853,-0.0463103167960251,-0.0239024911181289,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.433842622006617,0,-0.0887251837871304,0,0,0.174146797775581,0,0.414415452075554,0,0,0,-0.360866580034001,0,0.0854465261226679,0,0,0,0,0,6.93889390390723e-18,0.222291207829418,0,0,0,0,0,0,-0.00925666864283001,0,0.0269942484840777,0,0,0,0.0348272061564717,-0.0718775839170875,0,0,-0.0213323289407039,0,0,0.0416463231115977,0,0,0,0
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.120205003833683,0,0,0,0.126270291859299,-0.0441182965390051,0,0,0,0,0,0,0.160462102919306,-0.137614860131057,0,0,0,0,0,0,0,0,-0.213491350251997,0,0,0,0,-0.070683945551989,0,0.43386473829831,0,0,0,0,0,0,0,0,0,0,0.174367213512148,0,-0.180694207499478,0,-0.162675147580554
X688.HK.EQUITY,0,0,0,0,0,0,0.0421030221643671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340699475258025,0.130943242587094,0,0,0,0,0,0,0,0,0.270534228892286,0,0,0,0,-0.202637250312668,0,0.283841375509827,0,0,0,0,0,0,0,0,-0.0246447595872702,-0.00757523135071449,4.33680868994202e-19,0,0,-0.00849234760080921,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787880896762236,0,0,0,0,-0.131238275009442,0.105722265292881,0,0,0,0.109181918233869,0,0,0.382699796366023,0,0,0,0,0,0,-0.0911379825280146,0.718251994072954,0,-0.0355823983826202,0,0,0.0467333022027519,0,0,0,0,0,0,0,0,0,0.286923257193622
X601818.CH.EQUITY,0,0.0444202879718497,0.0130546577870792,0.132694939832253,0,0,0,0,0,0,0.0943342456095157,0,0.256366986932755,0,0.0405608826210983,0,0,0.0150314032667981,0,0.132578007858725,0,0,0,0,0,0,0.0140014159112049,0,0.0246503412549579,0,0,0,0,0,0,0.0462594054787497,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00519049544105449,0,0,0,0,0,0,0,-0.0190845526122222,0,0,0,0.100859453060195,-0.225056621717366,0,0,0,0,0,0.0262916662548405,0,0,0,0.103471285916217,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.354861399236804,0,0,0,0,0,0,0,0,0,0,0.0474306743979228,0,0.163512055756204,0,0,-0.0550891107188943,0.0824105851431416,0
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0
X600837.CH.EQUITY,0,0,0,0.0267378760073297,0,0,0,0,0,0,0,0.282971267764032,0,0,0,0,0,0,0.0964539482930565,0,0,-0.0465169335681966,0,0,0,0,0,0,0,0,0,0,0,0.378423626134735,0,0,0,0,0,0,0,0,0,0,0,0.0352353827556033,0,0.0795610921864513,0,0,-0.0114206952302521,0,0
X601336.CH.EQUITY,0,0,0,0,0.281395651819034,0,0,0,0.104353610990503,0,0,0,0,0,0,0,0,0,0.132803294132228,0,0,-0.136111697962537,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0986471182627126,0.161980527754419,0,0,0,0.0961492228408144,0,0.165429699815608,8.67361737988404e-19,0,0,0,0,0,0,0.0110749418993008,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0247835960693615,0.0788824745840533,0,0,0,0,0,0,0,0,0,0,0,0.0952175619894209,-0.0182774905044658,0,0,0,0.0664109919101356,-0.140099240652516,0,0,0,0,0,0,0.110342756227149,0.250690695705918,0,0,0,0,0.0937848073336165,0.0609230676482701,0,0,0,0,0,0,0.0558038011158755,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.105400940249881,0.154565967135329,0,0.0569227536083912,0,0,0,-0.0774195225422091,0,0,0,0,0,0,-0.0168843401467844,0,0,0,0,0,0,0.068849334221089,0.260307429585478,0.177324744624884,0,0,0,0,0.196160412159382,0,0,0,0,-0.0131964549209,0.197028361405669,0.0628236281274362,0,0,0,0,0,0.194791849050204,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,0,-0.0568570126841685,0
X000166.CH.EQUITY,0,0,0.116693941095121,0,0,0,0,0.110698549160395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413385437456414,0,0,0,0,0,0,0,0,0,0.157264774034779,0,0,0.193030770565171,0,0,0,0,0,0,0,0,0,0.0611886427615999,0.149934953251945,0,0,0,0.0248681589039533,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248917396035737,0.014045517867956,0,0,0,-0.142675917738636,0,0,0,0,0,0,0.146176614862881,0.266744451615991,0,0,0,0,-0.0270108683415248,0,0,0.0640758918620204,0,0,0,0.743431407089839,0,0,0,0,-0.76047898682293,0,0,0,0,0.290327623932248,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0513612241414367,0,0,0,0,0,0.383172381107971,-0.144318463263576,0,0,0,0,0.0708768447957044,0,0,0,0,0,0,0.550245456935991,0,0,0,0,0,0,0.0847546234128296,0.0829471144740302,0.192225736736544,0,0,-0.111729343001302,0,0,0,0,0,0,0,0,0,-0.0473262958851889,0,0,-0.180194061437986,0,0,0,0,-0.0614780561115768,0.0711639002663654,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0222700983630295,-0.00617710694860445,0,-0.107722491780139,0,0,0,0,0,0,0.0562972592168503,0.701595368738544,0,0,0.0689031196162994,-0.0441407082331585,0,0,0,0,0,0,-0.173482004388558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559028596714648,0,0.152894729461496,0,-0.0268248337320125,-0.00240636580609343
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.099580813150332,0,0,0,0.234987917971122,0.0879009651736082,0,0,0,-0.0787526738201996,0,-0.232823993595352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066763609230689,0,0,0,0,0.172537089896511,0,0.06289840580429,0.732400120089802,0,0,-0.0823684509669332,0
X601229.CH.EQUITY,0.386953033158222,0,0,0,-0.0314280088562542,0.229960870809395,0,0,0.0929673003730276,-0.0107751257145901,0,0,0,0,0.302504130427023,0,0,0,0,0,0.0955895984812822,0,0,0,0,0,0,0,0,0.154093359712445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017518299092255,0,-0.0400740789744848,-0.151933200911108,0,0.225204110017337,0,-0.174892139868587
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727698410390057,0,0.00776927841530763,0,0,0,0,0,0,0,0,0.0624283943751949,0,0,0,0,0,0,0,0,0,0.243262291380531,0,0.0853443240513021,0,0,0,0,0,0,0,-0.0753456345209143,0,0.322416462010698,0.132101051291504,0,0.0561060567858776,0,0,0,0.159897082194764,0,0,-0.0429578803934631,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36909449406154,0.0208611075292902,0,0.195478444903158,0,0,0,0.0199633003356081,0,0,0,0,0,0.0377438184403798,0,0.1021634355989,0,0,0,0,0.365085803717018,0,0,0,0,0,0,0,0,0,0,-0.0577860078989742,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00119262387478218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10617854376532,0,0,-0.0514973575746022,0,0,0,0,0,-2.77555756156289e-17,0,0,0.153848344670039,0,0,0.662814132698216,0,0,-0.0217054973918442,0,0,0,-8.67361737988404e-19,0,0,0,0.175719493298828,0,0.198330549022356
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901484712619638,0,0,0,0,0,-0.416960848457003,0,0,0,0,0,0,0,0,0,0.0444378983059956,0,0,0.0574984811927835,0,0,0,0,0.229412557987204,0,0.315915606878749,-0.12170178828616,0,0,0.651329560782484,0,-0.109651785260889,0,0,0,0,0,-0.17036631734149,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635203470557865,0.00281244615862572,-0.0863555438232475,0,0,0,0.0439439450393039,0,0,0,0,0,0.0260095194997518,0,0,0,0,0.20594670777907,0,-0.00842325885110584,0,0,0,0,-0.0458911324543433,0,0,-6.93889390390723e-18,0,0,0,0,0.117601542438149,0.0203022539588679,0,0,0,0,0,0,0,0,-0.0401270726372519,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0269126637922994,-0.128418352390941,0,0,0,-0.0743329493898737,0,0,0,-0.102034567602404,0,0,0,0,0,0,0,0,0,0,0,0.127171077439374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178503793636535,0,0,0.0788607603336632,0,0,0,-0.284461080078084,-0.100389319748548
VXFXI.INDEX,0.194602615316024,0,0,0.105295148114912,-0.0996865053546142,0,0,0,0,0,0,0,0,0,-0.203114180215455,0,0,0,0,-0.152085220651649,0,0,0.0617749755224948,0,0,0,-0.320527735387836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222999790270639,0,0,0.223075011586119,0,-3.46944695195361e-18,0.203306135100002,-0.302468099109743,0,0,0,0.346105658415261
CN2YR,0,0,0,-0.21877489835807,0,0,0,0.109422025643425,0,-0.0229106977225695,0,0,0,0,0,0,0,0,0,0,0,-0.313794744771955,0,0,0.0839780992795159,0,0,0,0,0,0.213826123332424,0,0,0,0,0,0,0,0,0,0,0.0729205294364454,0,0,0,0,0,0,0,0.222192394222814,0.116438302735986,0.199859469158702,0
