,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0.0503078506862555,0.19898148008011,0.0451801712841789,0,0.0670622841967755,0,0.0353580403219799,0,0,0,0.0254535901886499,0,0,0,0,0.102770801564175,0,0,0,0,0,0,0,0.484105630555265,0,0,0,0,0,0.0912876191053495,0,0,0,0,0,0,0,0,0.0177361348073596,0,0,0,0,0,0,0,0,0,-0.0933584386712332,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0209141104264423,0,0,-0.130678695141959,0,0,0,0,0,0.404656581894981,-0.064661339275333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726755605873488,0,0,-0.119937147620359,0,0,0,0.0942626305375173,0,0,0,0,-0.135342859302276,0,0,0,0.490004824282617,0,0,0,0,0,-0.0151159314681658
X601066.CH.EQUITY,0,0,0,0,0,0,0.0686927017076172,0,0.152590980432813,-0.00357168315879623,0,0,0,0,0,0,0,0,0,0.0137690486965165,0,0,0,0,0,0,0,0.0118084759266414,0,0,0,0,0.0388694529194549,0,0,0,0,0,0.491337395915898,0,0,0,0,0,0.0515994376851772,0,0,0,0.0781630176394753,0,0,0.193586332089763,0
X600048.CH.EQUITY,0,0,0,0,0.285814448637917,-0.00942339178780949,0,-0.103807292894919,0,0,0,0,0.301594403087162,0.0824327665959649,0,0,0,0,0.301658915258559,0,0,0,0,0,0,0,0,-0.0638464341673153,0,-0.0101387894299687,0,0,0,0,0,0,0,0.262855001761762,0,0,0,0,-0.0986596874383518,0,0,0.0444235796622422,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.15244961572307,0,0,0,0,0,0.180803132017765,0,0.0185591795850937,0,0,0,0,0,0,0,0,0,0.0578191683149062,0,0,0,0,0,0,0,0,0,0,0.107763388608647,0,0,0,0.212106938061177,-0.0916518728476227,0,0,0,0,0,0.0871274068819925,0,0,0,-0.0251208663298853,-0.260197328589162
X601688.CH.EQUITY,0,0,0,0,0.0733805822503682,0,0.0335142851711356,0,0,0,0,0,0,0,0,0,0,-0.123731414763443,0,0,0,0,0,0,-0.536549026986577,0,0,0,0,0.0732257069712674,0,-0.0283961614423244,0,0.0755601667593255,0,0.158001168260533,0,0.00768992102241573,0.133030872534027,0,0,0.00625037929529608,0,0,0,0,0,0,0.496429350339311,0,0,0,0
X12.HK.EQUITY,0,0,0.237918196547695,0,0,0,0,0.205596482929719,0,0,0,0,0,0,0,0.558380865140487,0,0,0.209960355438722,0,0,0,0,0,0,0.0170406659236823,0,0,0,0,0,0,0.0801918515752206,0,0,0,0.0692066801174411,0,0.0333868393678121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.195374860700815,0,0,0,0,0.359534456028665,0,0,0,0,0,0,0,0.250241806690286,0,0,0,0,0,0,0,0,0,-0.00490963331482903,0,0,0,0,0,0,0,0,0,0,0,0,-0.111156509851885,0,0,0,0,-0.200050838782092,0,0,-0.0621745454851523,0,0,0,0.0299787845369552,-0.0693659851083857,0,-0.240681734745407
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.133278065467695,-0.0719155013502522,0,0,0,0.0861632279513365,0,0,-0.142085952309713,-0.0423697870781083,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.304970047579607,0,0,0,-0.0574078655172034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542266547150901,0,0,0,0,0,-0.086928596261595,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295185215530204,0.0230008225296898,0,0,0,0,0.0581084178673051,0,0,0,-0.177966337107573,0.14441740967577,0,0,0.068734818427283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656741510407384,0,0,0.317405572016495,0.206223026135014,0,0,0,0.0391820352734845,0,0
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0972776340683023,0,-0.016874029388214,0,0,0,0,0,0,0,0,0,0,0,0.100963171007734,0.221363397073651,0,0,0,0,0,0,0,0,0.102916757189041,0.0539178049030229,0,0,0,-0.0023904508656893,0,0,0,0,0,0,0,0,0,0,0,0,0.481950064536162,0.0774336344110686,0,0.14732947373081,0,0,-0.0470503457776327
X1997.HK.EQUITY,0,0.0662180009990481,0.0847956591435656,0,0,0,-0.0200814099394709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118829332848677,0,0,0,0,0,0.174515565431433,0,0.554961692687256,0,-0.181815323699857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727081383829973
X601229.CH.EQUITY,0,-0.0954853802986483,0.00775902934775792,0.0884126410912089,0.213115941011006,0,0,0,0,0.205998531741612,0,0,0,0,4.33680868994202e-19,0,0.0668799231968381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399623757248821,0,0,0,0,0,0,-0.249658383131298,0,0,0,0,0,0,0.563435947538992,0,0,-0.0902786386556975
X2882.TT.EQUITY,0,0,0,0,0,-0.0369369666360671,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981442892043661,0,0.0614941967023748,0,0,0,0,0,0,0,0,0,0,0,0,0.12731911592477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35514122830563,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279166071300141,0,0,0,0.150456054979512,0,0,0,0,0,0.469447502474675,0.405262709816649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12533505891344,0.0023205079329842,0,0,0,0,-8.67361737988404e-19,0.0375190482221576,-2.77555756156289e-17,0,0,0,0,0.0168191247404127,0
X000166.CH.EQUITY,0,0,0,0,0,0.0417163921747543,0,0,0,-0.0301082115419265,0,0,0.171812090362777,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122154653443068,0.0356979527835685,0,0,0,0,0.394294109198996,0,0,0,0.034389277578948,0,0,0,0.0122226215326583,0,0.0581673924547322,0,0,0.16418003164369,0,-0.0224913511326104,0,0.110709643200633
X600999.CH.EQUITY,0,0,0,0,0,0.0226294198759088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297001351296218,0,-0.0668246427133762,0.0100586723520206,0,0,0,0,0,0.123001719518049,-0.187017787211751,0.0916229917206068,0.105957463083556,0,0,0,0,0,0.115949262080809,0,0,0,0.314436728951759,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251378213499518,0.0270959103785391,0,0,0,0,0.222651866236835,0,0,0,0,0,-0.0948389012932802,0,0,0.0487802947602805,0,0.189806560864795,0,0.0180875823260759,0.0145307785858764,0.131697505477138,0,0,0,0.0903053625010312,0,0.0724189240537682,0,0,-0.00538130385131813
X2881.TT.EQUITY,0.229203284788183,0,0.170835179016422,0,0,0,0,0,0.0383666916847412,0,0,0,0,-0.100001970511697,0,0,-0.0229590153194308,-0.0348094632493747,0,0,-0.0141277459823462,0,0,0,0,0,0,0,0.157877608012444,0,0,0,-0.0265775229814547,0,0,0,0,0,0,0.101823605526608,0.104295920156714,0,0.259598998034112,0,-0.0443526248161226,0,0,0,0,0,0,0,-0.245987426601859
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.042715358692796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117665301835895,0.182572169065797,0,0,0,0,9.00772230078631e-05,0,0,0,0.543464935285161,0.118962299641505,0,0,3.46944695195361e-18,0,0,0,0.0255371114447052,-0.123009307872898,0,0,-0.0133838585388149,0,-0.211801667711824
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056,0
VXFXI.INDEX,0,0.0636285251543584,0,0.0484020116633201,0,0,0,0,0,0,0,0,0,-0.141160722705456,0,0.0397267272691829,0,0,0,0.0253581168206078,0,0,0,0,0,0,0,0,0,0,-0.0535286715935543,0,-0.00278045298100882,0,0,-0.0348115417486966,0,0,0,0,0,-0.0676949143137215,0,0,0,-0.00176892517892239,0,0.0689587568332357,0,0,-1.02367103761873,0,0
CN2YR,0,0,0,0,0,0,0,0,0.169595649615549,0.0593831912937793,0.00670090933381269,0,0.0629512406576942,0.0743123181368701,0,0,-1.73472347597681e-18,-0.048970570225727,0,0,-0.357756902651717,0,0.184773801882079,0,0,0.220961115908434,-0.0611328660306818,0,0.0564404620454714,0,0,0,-0.0543300822742279,0,-0.166661117350561,0,0,0,0,0,0.103829343942991,0,0,0,0,0,0,0,0,0,0,0,0
