,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.119188547475188,0,0,0.298077096744835,0,0,0,-0.0981102862844906,0,0,0,0,0,0.163385445571974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291721105908045,0,0,0,0.169612336595665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671593698276889,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.137126384829422,0.0815139831960115,0,0,0.0938512095102201,0,0.0126707388061412,0,0.0130155093405971,0,0,0,0,0,0,0,0.107705904117282,0,0.0810384954754367,0,0,0.141121584305663,0,0,0,0,0.0437800093676147,0,0,0,0,0,0.0621214633474323,0,0,0,0,0,0,0,0,0,0.0122650398166327,0,0,0,0.0709123492376474,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,0,-0.0781977332172337
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112102437057889,0,0.382029599038229,0,0.108687371889993,0,0.0578529194886558,0,0.17067621860629,0,0,0.0727526209144721,0,0,0,0,0,0,0,0,0,0,0,-0.0335500692446651,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260986592410042,0,0,0,0,0.200789764483122,0,0,0,0.113886202510434,0,0,0,0,0,0,-0.119344493835217,0,0.264804953992611,0,0,0,0.175079869267487,0,0.1943051143736,0,0,0,-0.156158510163479,0.188775296754014,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178842873137527,0,0.0137647246388143,0.219321176615933,0,0,0,0,0,0.0096151742085877,0.0980656452382447,0.161725990503793,0,0,0,0,0.0457661750738312,0,0,0,0,0,0,0,0,0,0,0,0,0.0847582882907627,0,0,0,0,0,0,0,0,0,0,0,0.0879595196047252,0,0,0.12057936901563,0,0.00254852030533792,0,0,0,0,0
X688.HK.EQUITY,0,0.16159475789901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.049692804054637,0.143572047608365,0.155956712269534,0,0,0,0,0,0.625685989535913,0.0849307471888406,0,0,0,0,-0.157608184673791,0,0,0,0,0,0,0,0,0,-0.0413530341205925,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222288234694484,0,0,0,0,0,0,0,0,0,0,0.201333537907189,0,0,-2.71050543121376e-20,0,0.0669013630374253,0,0.044058665716865,0,0,0,0,0,0.233381800252124,0,0,0,0,0,0,0,0.102747773796479,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0603092961178253,0,0.70493505243355,0,0,0,0,0,0,-0.101928109656477,0,0,0,0,0,0,0,0.104469278081773,0,0,0,0,0,0,0,-0.0185925678959899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143230982790786,0,0,0,0,0,0,0,0,0,0,-0.0581072079487576
X2388.HK.EQUITY,0,0,0,0,0.0357368373921065,0,0.173238635345043,0,0,0,-0.0112780636817769,0,0,0.246011285109729,0,0,0,0,0,0,0,0,0,0.375495283234155,0,0,0,0,0,0,0,0,0,0,0,0.162519525032104,0,0,0,0,0,0,0,0,0.0603647988061256,-0.0179723136343727,0,0,0,0,0.0905274823847984,0,-0.0367959137345477
X11.HK.EQUITY,0,0,0,0,0,0,0.241344907841664,0.351285989187323,0,0.0731032572613218,0,0,0,0,0,0,0,0,0,0,0,0.119166372553561,0.452979256431408,0,0,-0.130128735564946,0,0,0,0,0,0,0,0,0,0,-0.221500176590404,0,0,0,0,0.0569105677920399,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.079492691130423,-0.0213761556197628,0,0,0,0,0,0,0,0,0,0,0,0.495444388467716,0,0,0,0,0,0,0,0,0,0.198873838257711,0,0,0,0,0,0,0.0586264092943771,-0.144273117528938,0,0,8.67361737988404e-19,0,0.187917781282456,0,0.189242165345384,0,0,0,0,0,0,0,0,0,-0.0299182458965164,0,0
X601998.CH.EQUITY,0,0.0658342667878931,0,0,0.0969441147614393,0,0,0,0,0,0.124239883033575,0,0.106291478440509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202880211558703,0,0,0.0213522178753929,0,0,0,-0.0397996750464925,0,0,-0.0209469237285936,0,0.104293343569317,0,0,0.437287314880502,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0116857697586006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702837271412079,0,0,0,0.023912038741602,0,0,0,0,0.00852181241870504,0,0,0,0,0.0645667886703204,0,0,0,-1.73472347597681e-18,0,0,0.179207074781961,0,0.027860923382578,0,0.023693048255825
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138852850904858,0,0,0,0,0.00681895121766614,0.113541786259792,0,0,0,0,0,0,0,0.266532493980966,0,0,0,0,0,0,0.354412019359012,0.106712393316161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422,0
X601818.CH.EQUITY,0,0,0,0.0202202939680639,0.0890030616646015,0,0,0.0149950743391662,0,0,0.281287347501491,0.419890682003681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101742219665937,0,0,0.123818872016832,0,0,0,0,0,0,0,0,0,0,0.00568262327716455,0,0,0,0,0,0,0,0,0,-0.0417563615748863,0,0
X1113.HK.EQUITY,0,0,0,0,0.0095024043592314,0,0.127196362821719,0,0.0182984420282794,0.0511019578218905,0,0,0,0,0,0,0.0127226386719748,0.117870668937989,0,0,0,0,0.00651924598274086,0,0,0,0.349720048943513,0,-0.0575472512000777,0,0,0,0,0,0,0.322959202493894,-0.0391635286316663,0,0,0,0,0,-0.0310641264292842,0,0,0,0,0.0698260301052162,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127457359857602,0,0,0,0,0,0.02421314605443,0,0.0442810741273536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301323393632871,0.0822053915827,4.33680868994202e-19,0.101215494246477,0.0790276653884491,0,0,0,0,0,0.316360008949073,0,-0.04807120865306,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807957515210752,0,0,0,0.0246163433958738,0.149199392025858,0,0,0,0,0,0,0,0,0,0,0,0.110031348084433,0.00763011488375212,0,0,0,0.119097585390521,0,0,0,0,0,0,0.0250555882512937,0.251229933653563,0,0,0,0,0.14532779378773,0,0,0,0.18121534367142,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131398057253716,6.93889390390723e-18,0,0,0,0,0,0.100929221746233,0,0.358263931649696,0,0,0.388643445308982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508208071674465,0,0,0,0,0,0.195062982916941,-0.118991080746728,0,0,0.0704025204471727,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123598961284426,0,0,0,-0.0250889246220388,0,0.122661324794328,0,0,0,0,0,0,0,0.236865606933517,0,0,0,0,0,0,0.102835511069801,0,0,0,-0.024858004188956,0,0,0,0.166908900131069,0,0,0,0,-0.0414500821017329,0,0,0,0,0,0,0.0307940339618864,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160021442420827,0,0,0,0.0546941314814898,0.118207159616208,0,0,0,0,0,0,-0.109367186134345,0,0,0.111133260859388,0,0,0.145384137524791,0,0,0.101275141652641,0,0,0,0,0,0,0,0.0959093048440937,0.205217683209972,0.0297382132449975,0,0.180146787032766,-0.0131606027559452,0
X2882.TT.EQUITY,0,0,0,0,-0.00110041939953115,0,0,0,0,0.031996411456818,0,0,0,0,0.0731040288599468,0,-0.0496010266829657,0,0,0,0.0879209624329411,0,0,0,0,0,0,-0.121857966016158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586456072050801,0,0.222278696390517,0,0.00158743353146052,0,-0.0953624999201331
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014839686057392,0,0,0.0953573578833644,0,0.0749694669738882,0,0,0,0,0,0,0,0,0,0.264960729226764,0,0,0,0.175019445760764,0,0,0,0,0,0,0,0,0,0,0,0,0.232944373525043,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166123271506786,0,-1.73472347597681e-18,0,0,0,0,0,0.516889479891902,0,0,0,0,0,0,0.180338011326538,0,0,0,0,0,0,-0.0751647548341813,0,0,0,0,0,0,0,0,0,0,0.0881000484108823,-6.93889390390723e-18,0,0.051062694914441,0,0,0,0,0,0.0693968934277078,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209572299027435,0,0,0,0,0,0,0,0,0.0174720902747103,0,0,0,0,0,0,0.0558212489434102,0,0,0,0,0,0,0.134653407087715,0.117234855721747,0,0,0.107938451137743,0,0,0.134421404318965,0,0,0,0,0,0,0,0.504474033205789,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0800086359931526,0,0,0,0,0,0.0605807536087821,-0.0803520958494321,0,0,0,0,0,0,0,0.111463737254899,0,-0.135718225623436,0,0,0,0,0,0,0,0,0,-0.046469921282983,0,0.105784147276839,0.0905809853643924,0,0.40213645341877,0,0,0,0,0,0,0,0,0,0.35005571631676,0,0.0471693744349509,0,0
X600015.CH.EQUITY,0,0.139012565193352,0,0,0,0,0,0,0,0,0,0.257005751104072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100581264990987,0,0.232761207691846,0,0,-0.0457212358141781,0,0,0,0,0,0,0.192812270063609,0,0,0.00883942005145667,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.368355752501581,-8.67361737988404e-19,0.0238672166192079,0,0.0329555240449454,0,0,0,0,0,0,0,0,0.0527002887341027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179242749391177,0,0,0,0,0,0,0,0,0,0,0,0,0.398366906497151,0.0182848109087676,0,0,0.359221018769958,-0.0493683842168125,0.0334305217395932
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133192088035719,0,0,0,0,0.0900749730900264,0,0,0,0,0,0,0,0,0.0262010221636273,0.029265163233304,0,0,0.00594665261629006,0,0,0,0.112091455487547,0,0.0238329965496723,0,0,0,0,0.376016508342701,0,0,0.0641232766578682,0,0.202103909955368,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0333246332865155,0,0,-0.273605740382971,-0.125726600265506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239403438656738,0,0.225480535425231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323194631605065,0,0,0,0,0,0,0,0,0.151786675269687,0,0,-0.932100650720076,0
VXFXI.INDEX,0,-0.158517611707359,0,0,-0.0110080740717451,0,-0.0630971498537795,-0.0341800279255047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488869171953332,0,0,0,-0.0294084043819106,0,0.231191556860004,0,-0.152298377304025,0,0,0,0,0,0,-0.113977088735859,0.085070119769089,0,0,0,0,0,-0.0138344827146734,0,0,0,0,0.12595114664565,0.030642741353589,0,-0.919802779642366,0,0.0286093069270835
CN2YR,0,0,0,0,0.336635779924211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151090502925426,0,0,0,0,0,0,-0.509198031725162,0,0,-0.185612019786467,0,0,0,0,0,-0.00500760776412439,0,0,0,0,0,0,0,0,0,0,0,0,0.0702089338728298,0
