,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306931921433327,0.1081143410752,0,0.102000080775206,0,0,0,0,0,0,0.031993833112514,0,0,0,0.0580493037089836,0,0,0.0249157539204858,0,0,0,-0.0644340792886358,0.0475295006693443,0,0,0,0,0,0,0.197039029806154,0.0850084202859021,0,0.0991409452472569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034734636843051
X601166.CH.EQUITY,0,0,0.0271838589700104,0.044705885572678,0,0.113613371438656,0,0,0,0.0135778590997937,0,0,0,0.200517338052288,0.106283370791784,0,0,0,0,0,0.0442321898547828,0,0.108865025250165,0,0,0,0,0,0,0.191097272222274,0,0,0,0,0,0,0,0,0,0,0,0.0987405973713483,0,0,0,0,0,0,0.175537100449162,0,0,0,0
X600000.CH.EQUITY,0,0,0.0834954154014823,0.190211349313112,0,0,0,0.00653126969603952,0,0,0,0,0.237642142971238,0,0,0,0,0,0,0,0,0,0.0268096592513984,0,0,0.0914266176660515,0,0,0.133178124685631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058204312747214,0,0,0,0,0.0472810898381873,0.0528343175316576,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525802886292656,0,0,0.0795913051917311,0,0,0,0.202824873503265,0,0,0.0297573545563471,0,0,0,0,0,0,0,0.28061919338095,0,0.212183569353453,0,0.00584068465775285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265408824731602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181408017654283,0.000749554362582602,0,0,0,0,0,0,0,0,0,0,0,0,0.403609951896269,0,0,0,0.165896023696475,-0.0964476383405794,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.142397758555979,0,0,0,0,0,0,0,0,0,0,0,0.0504544930217483,0.344120787360505,0,0.0340155876276063,0,0,0,0,0,0,0,0.203560315854287,0.0918352924984818,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.111195243258649,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.12774269319758,0,0.00240449732493221,0,0,0,0,0,0,0,0,0,0,0,0,0.00837327831783554,0,0,0,0.0407280991599815,0,0,0,0,0,0.146734169746846,0,0,0,0.103129187968591,0,0,0,0.218214205138147,0,0.103556847651754,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,8.67361737988404e-19,0,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.727763057978243,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.221610348676271,0,0.0461340021349324,0,0,0,0,0,0.103030786445185,0,0,0,0,0,0,0,0,0,0,0,0,0.224711665828703,0,-0.0360202653004474,0,-1.73472347597681e-18,-0.298708701470698,0,0,0,0,0,0,-0.100945614162834,0,0,-0.00642124819580172
X600016.CH.EQUITY,0.0182688502016029,0.0310167532765201,0,0.143864046975967,0,0,0,0,0,0,0,0.28969672185457,0.0346557511206272,0.0843321937728733,0,0,0.234954059956569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215466503493315,0,0,0,0,0,0,0,0,0.0207262566123385,0,0,0.118625280342313,0,0,0,0,0.0455555832998535,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861064570363658,0,3.46944695195361e-18,0,0.0296022983974274,0,0,0,0,0,0,0,0,0.00865078179321395,0,0,0,0,0.278981047158719,0,0.0351261364247414,0,0,0,0,0,0.13075106771724,0,0,0,0,0,0.000502957100154194,0,0.34234055331035,0,0,0,0,0.0235177107143283,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.187198642702803,0.314444137617586,0,-0.032594725930444,0,0,-0.0475001205444934,0,0,0.0441012295657444,0,0,0,0,0,0,0.185848159603276,0,0,0,0,0,0,0,0,0.119831935703811,0,0.0936058824425232,0,0,0,0,0.124271840679905,0,0,0,0,0,0,0,0,0,0,0,-0.00760427992098287,0
X601998.CH.EQUITY,0,0.315164955390791,0,0,0.0746938968366084,0,0,0,0.0374093791557751,0,0,0.0682721169571253,0,0.223074880095298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600124153532611,0.0735095888347002,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.251407467287915,0.111562017171376,0,0,0,0
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.261808411086397,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00786845805951357,0,0,0,0,0.235178463319574,0,0,0,0,0,0,0.34369121801605,0,0,0,0,0,0,0,0.195834533665369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153520065930884,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562469893971455,0,0.0157710825437273,0,0,0,0,0,0,0,0.00263610190561708,0.0414607975955069,0,0,0,0,0,0,0,0.0282381672051634,0,0.263518561117749,0,0,0,0,0.275078645988314,0.059119913820387,0,0,0,0,0,0,0,0,0,0,0,0,0.0238533464517848,0,0.271693667783461,0,0,0,0.0711428703697064
X601818.CH.EQUITY,0.167310313268425,0,0,0.200401666454553,0,0,0,0,0,0,0,0,0.31975094686571,0,0,0,0,0.0485544407014837,0,0,0,0,0,0,0,0.17317481754816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825375154863105,0.0356156648511444,0,0,0,0,0,0,-0.0127041464468997,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332163733864379,0,-0.0169584813464137,0,0,0,0,0,0,0,0,0,0,0.193573758743564,0,0,0,0.0626229450186872,-0.0579266836179687,0.0107083715378489,0,0,0,0,0,0,0,0,0,0,-0.10890688944187,0,0.0220446164407399,0.0797490094927449,0.0576071149881166,0,0,0.474406917033651,0,0,0.124594361668014,0,0.196388410384401,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420792544091796,0,0,0.0143742756600234,0,0,0.19704244590199,0,0,0,0.013000650296272,0,0,0,0,0.181827577779321,0,0,0,0,0.233915916429603,0,0,0,0,0,0,0,0.197399119242729,0.203160516725327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538579089866164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.164668263929369,0,0.0121330278403722,0.113402768560178,0,0,-0.0945173516254368,0,0,0.380809662357345,0,0,0,0,0,0.0761348005237356,0,0,0,0.0331425056199798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834333350061978,0,0,0,0,0,0,0,0,-0.0612724080578414,0.120035074191386
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152655944071794,0,0,0.175103793746793,0,0,0,0,0,0,0,0.0200815231533419,0.0991804994663041,0,0,0,0.500533327545049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107223131274754,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147209433314012,0,0,0,0,0.195663408379334,0,0.228140418891824,0,0.0204277297635742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672601206774896,0,0,0,0.0807426222244523,0.0429374439332586,0,0,0,-0.0816737500590866,0,0.352761151741223,0,-0.0561276412300493,0,0,-0.112233738657309,0.0782297224946841
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743315912366518,0,0,0,-0.00143472853063341,0,0,0,0,0,0,0,0,0,0.254556825310322,-0.150239751863199,0,0,0,-0.00613061769083691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961785948279621,0,0,0.704296666193237,0,0,0.0376051451754227,0,0,0,-0.155622996421183
X001979.CH.EQUITY,0,0,0,0,0,-0.00648658956655561,0,0.293285048738118,0,0.0186959741951702,0,-0.130703610878621,0,-0.146015886442194,0.149878395820696,0,0,0,0,0,0,0,0,0.0766849712891135,0,0,0,0,0.433797899585883,0,0,0,0,0,0,0,0,-0.016526771117285,0,0,0,0.0840815722459781,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.347612890848537,0,0,0,0,-0.0376204473237115,0,0,0,0,0.200686390704411,0,0,0,0,0,-0.094427700536011,0.321068580516822,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0297779223371579,0,0,0,0,-0.102230219308959,0,-0.101264983915519,0,0.243219679017897,0,0,0,0,-0.056458030553686,-0.0751065016607228
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189797467116323,0,0,0,0.142310480992923,0,-0.0830543472827487,0,0,0,0.0694546043517063,0,0,0,-0.176588617521024,0,0,0,0,0.220385231902909,0,0,0.325734751675388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372399540464279,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,0,-0.0872267128236904
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486814964480189,0,0.12865558862423,0,0,0,0,0,0,0.0410566274451978,0,0,0,0,0,0,0,0,0,0,0,-0.0542961423727044,0.0129858588082903,0.0632494305573155,0,0,0,0,0,0,0,0.519433432012861,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0529633725490546,0,0,0,0.0201818427304185,-0.0548063019304882,0,0.0425451933421851,0,0,0,0,0,0,0,0,0,0,0,-0.106595694848255,0,0,0,0.573682566309589,0,0,0,0,0,0,0,0,0,0,0.338220855308219,-0.024800022249983,0.0613819393579071,0,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781808,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0,0.0161911094888033
X601169.CH.EQUITY,0,0.268241665329968,0,0,0,0,0,0,0,0.0373581892235012,0,0,0,0,0,0,0,0,0.131411334740697,0,0,0,0,0,0,0,0,0,0.0784141717497134,0,0,0,0,0,0,0.354991632349462,0.00921776382752376,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558449746615206,0,0,0,0.0262285389408378,0,0.0310872167664438,0,0.44036997651083,0,-0.0761851291541851,-0.0577395854270921,0,0,0,0,0,0,0,0,0,0.0445647596056378,0,0,0.16661004806014,0,0,0,0,-0.0627386005773538,0,0,0,0,0,0,0,0,0,0,0,0.433650800351432,0,0.000807096226171186,0,0.0762095624703153,0.219388755185837,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20169753482835,0,0,0,0.0681867457074261,0,-3.46944695195361e-18,0,0.0109404659608859,0,0,0,0,-0.192129580709899,0,0,0,0,0,0,0,0,0,-0.157549090312604,0,0.0519683208079429,0,0,0,0,0,-0.041155494809272,0,0,0,-0.0758263999257613,0.0502719914381982,-0.837804149725703,0,0.120490487604157
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638391935415003,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00654778727305827,0,0,0,0,0,-0.0958753060322094,0,0,0,0,0,0,0,0,0,0.0853607395201377,0,0,0,0,0.247166590300004,0
