,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0
X601166.CH.EQUITY,0,0.160991148700477,0,0.0708484458205699,0,0,0,0,0,0.00385111296570411,-4.33680868994202e-19,0,0,0,0.463455680552862,0,0,0.00233274287648627,0.0531666964224044,0,0,0,0.0400006464532664,0.079235959840555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324553425187564,0,0,0,0,0,0,0,0,-0.00334159693358489,0,0
X601328.CH.EQUITY,0.382519287824793,0,0,0.246798003421212,0,0,0,0,0,0,0,0.0846886668864354,0,0,0.0186953507628745,0,0,0,0,0,0,0,0,0,0,0,0.0375622761694422,0,0.0350024365216219,0,0,0,0,0,0.0704284330609744,0.0301377848083823,0,0,0,0.00420377463156475,0,0,0,0,0,0,-0.0253699827523512,0,0.02784692135265,0,0,0,-0.0224591656152228
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0788509370248288,0,0.0785296932835538,0,0,0,0,0,0.567408550947165,0,0,0,0,0,0,0,0,0.00120351582422128,0,0,0,0,0,0,0,0,0.0452060712208131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580634525407999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146485946983083,0,0,0,0,0,0,0,0.0641684147705118,0,0.0823153466914597,0.159212886054074,0,0.0654138539686997,0.108181941933541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607004234381822,0,0.0757767668979921,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.25330020647874,0,0,0,0,0,0,0,0,0,0,0,0,0.0820023928230881,0,0,0.103614183715087,0,0,0,0,0,0,0,0,0,0,0,0,0.0795920046825329,0,0,0,0,0,0,0.323377105897903,0,0,0,0,0,0.0219281269037748,0,0.0972835594636157,0,0,-0.10333367040955,-0.0353706637213005,0
X000001.CH.EQUITY,0,0,0,0,0.118261586627911,0,0,0,0.0622556258805065,0,0,0,0,0,0,0,0,0,0,0.168330730970091,0.0265445732697593,0,0,0.133730282055443,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.168329924038756,0,0,0,0,0,0,0.159117999968042,0,0,0,0,0,0,0,0,0,0.0526659943742297,-0.0872952150900301,0
X601601.CH.EQUITY,0,0.895511482465273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695723866938222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071897470891476,0,0,0,0,-0.0836081525829136,0,0.187013691311132,0,-0.10699754804005,0,0,0,0,0,0.0311084620019461,0
X16.HK.EQUITY,0,0,0,0,0.0307941437319284,0,0,0.317471036668205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668121979067099,0,0,0.0704488225758374,6.93889390390723e-18,0.0176132121466386,0,0,0,0,0,0,0.033780757118223,0.146620715272891,0,0,0,0.339004958566872,0,0,0,0,0,0,0.0152580462362928,-0.0874768268561645,0.129543283604525,0
X688.HK.EQUITY,0.144986779652626,0,0,0,0,0,0,0,0.000987785684761777,0,0,0,0,0,0.00251895985818595,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.108981998785715,0,0,0.0262529409042736,0,0.598752638585996,0,0,0,0,0,0,0,0,0,0,0,0.0061800038600965,0.0971963903626645,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.12516435351128,0,0,-6.93889390390723e-18,0,0,-0.131547667661643,0,0.00642393973806106,0,0.0519697537922633,0,0,0,0,0,0,0,0.088120249631939,0,0,0,0,0.0430870594126333,0,0,0.00859497119220518,0.218290853815699,0,0,0,0.0898503326631711,0,0,0,0,0,0,0,0,0,-0.0368789910018496,-1.1501270319919,0,0,0.750937848550191,0,0,0,0,0
X601998.CH.EQUITY,0.285096542835978,0,0.00329079562448615,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0805620827482262,0,0,0,0,0.0891417504958779,0.109590096080641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829814821563556,0,0,0,0,0,0,0,0,0,-0.0249285330841262,0,0,-0.0296315828334692,0.226000720366109,0,0,-0.207549105007256,-0.103284723784115,0
X11.HK.EQUITY,-0.101009902861625,0,0,0,0,0.0169596969160215,0,0.029990210645226,0.291554442410125,0,-0.102587098561015,0,0,0,0,0,0,0,0,0,0.241623658671353,0,0,0,0,0,0.162185253636622,0,0,0,0,-0.0474599885143137,0,0.0613925959612599,0,0,0,0,0,0,0.151517298006744,0,0,0,0,0,0,0,0,0,0.0857913086320244,-0.0589730096200618,0
X1109.HK.EQUITY,0.141638944563894,0,0,0,0,0.129768067636139,0.0415586352107004,0,0.165822203006507,0,0,0,0,0,0,0,0,0,0.152179363173992,0,0,0,0,-0.262479023765489,0,0,0,0,0,0,0.382016523810183,0,0,0.180446380013448,0,0,0,0,0.116609440656113,0,0,0.0585983377570558,0,0,0,0,0.12141231026858,0,0,1.38777878078145e-17,0,0.208843056794054,-0.267976282428457
X2388.HK.EQUITY,0,0,0,0,0,-0.00608174766507423,0,0.147058116592435,0,0,0,0,0,0.0489615505089351,0,0,0,0,0,0,0,0,0,0,0.159261570856695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596476402872484,0.0171868453076569,0,0,0,0.0568859499069542,0,0.0233493679049576,0,0,0,0.379965793829819,0,-0.0163488588953155,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0595548902970964,0,0,0,0,0,-0.0473763577526255,0,0,0,0,0,0,0,0,0,0,0,0,0.139067208044987,0,0,0,0,0,0,-0.0135382854754403,0,0,0,0,0,0,0,0,0,0.0282642765494353,0.416425261490336,0,0,0,0.0125198724893616,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.0730785992091991,0,0,0,0,0,0.0783194660776356,0.217441801654078,0.129314843829853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783450936016835,0,0,0.0968036353575722,0.0353713284188686,0.093133324486111,0,0,0,0,0,0,0,0,0,0,0.0432494602233179,0,0,0,0,0,0,0,0,0,0,0.112733350215933,0,0.0138622891430655,0.101401960694432
X267.HK.EQUITY,0,0.0833882990511913,0,0,0,0,0,0,0,0,0.195054127255974,0,0,0,0,0.11584393189671,0,0,0.00906491849100238,0,0.0964082748071258,0.188994607654887,0,0,0,0,0,0,0,0,0,0.0618655325461805,0,0.121989412581346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754142117325039,0
X601818.CH.EQUITY,0,0,0,0.342995025818848,0,0,0,0,0,0.0161018877643154,0,0,0,0,0,0.0387039983705232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111852124499932,0,0,0,0,0,-0.0295133524377273,0,0,0.0860384152165471,0,0.0164828971898711,0,0,0,0,0,0,0.0177576095191695,0,0,0,0
X601688.CH.EQUITY,0.0249814143019155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410877217933879,0.0433626136909926,0,0,0,0.0178362186681925,0,0,0,0,0,0,0,0.0120352819545512,0,0,0,0,0,0,0.0325308489907032,0.611141318111956,0,0,0,0,0,0,0,0.0460805903300944,0,0.259490005769022,0,0,0,-0.0113609699005198,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.559743614906163,0,0,0,0.0797146731838209,0,0,0,0,0,0.0213995735187838,0,0,0,0,0,0.204967060929871,0,0.124022439010924,0,0,0,0,0,0,0,-0.0612242708020958,0,0,0.013149844479386,0,0,0,0,0.106617338732544,-0.0157824495845463,-0.122340582709773,0,0,0,0,0,0,-0.0152831721519538,0,0.00386392934009045,0.095660072839797
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23896160955729,0,0,0.0997291389533471,0,0.0216186458763215,0,0,0,0,0.0824238180006377,0,0,0,0,0,0,0,0,0,0,0.427822029364953,0,0,0,0,0,0.0228557051343631,0,0,0,0,0,0.0953283779349119,0,0,0,0,0,0,-0.0262041348184535,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225007262884762,0,0.0663433149494084,0,0,0,0,0.0142731263963467,0.0470828396295178,0,0.181956205150367,0,0,0,0,0.0148937198289596,0,0.0371020006704727,0,0,0,0,0,-0.219277307598635,0.0159013066916497,0,0.0222800374031159,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.151244683481872,0,0,0,0,0,0,0,0,0,0.0893050380392621,0,0.260704569563349,0,0,0,0.0230653975410532,-0.0656800356024446,0,0,0,0,0,0,0,0,0,0,0,0.0510464750001059,0,0,0,0,-0.0563390767408205,-0.0141885754157808,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419132966586234,0,0,0,0.0412266564220171,0,0.102768100142355,0,0,0.245752472673724,0,0,0,0,0,0,0,0,0,0,0,0.0501663911625927,0,0,0,0,0,0,0,0.104673787466195,0,0,0
X000166.CH.EQUITY,0,0,0.00642136291748832,0,0,0,0,0,0,0,0,0,0,0,0,0.0779165371464932,0,0.208641827647142,0,0,0,0,0,0,0,0,0.066412134205116,0,0,0,0,0,0,0,0,0,0,0.33635759722765,0,0,0,0.0511416753578616,0,0,0.100636924507518,0,0,0,0.0630826482095571,0.0367546719965546,0,0.0563881636801234,-0.0931094625712449
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.000349869790832624,0,0,0,0,-0.0256763120834395,0,0,0,0,-0.0359628429795499,0,0,-0.387157772579189,0,0,0,-0.0225714047292562,0,0,0,0.153319251198104,0,0,0,-0.0154456487696934,0,0.336829815349022,0,0,0.0776830536599567,0,0,-0.026554401528298,0,0,-0.0060181933736642,0,0,0,0,0,0
X12.HK.EQUITY,-0.162030839380848,0,-0.0440700486154457,0,0,0,0,0.0610056793053228,0,0.469597411307064,0,0,0,0,0,0,0,0,0,0,0.318684796307509,0.0852681951539816,0.0173371022607326,0,0.319591126044539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127772189120241,0,0,0,-0.0548269009025807,0,-0.0361853306843489,0,0,0,0,0.0293872746460696,-0.167727355921026,0
X2882.TT.EQUITY,0,0,0,0,0,0.09265646314246,0,0.353544633164915,0.473510604930039,0,0,0,0,0,0,0,0,0,-0.0492411188958173,0.22902069492037,0,0.186867608518699,0,0,-0.126759480438147,0,0,0,-0.505969217532284,0,0,-0.192518911609469,0,-0.0354846515531358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802206724306688,0,-0.277358315520296
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.396450086931879,0,0,-0.542823014295593,0.119623651567175,0,0.0662576935473513,0,-0.0862555469637135,0,0,0,0,0,0.223351466270104,0,0,0,0,0,0,0,0,-0.0641280946942136,0.115947185962315,0,0,0,-0.0722939025815361,0,0,0,0,0,0.0874438392700652,0,0,0,0,0,0,0,0,0,-0.0915682210334381,0,0,0.0288892217623169,0,0,0.0458756068801119
X601788.CH.EQUITY,0,0,0.0400179030922677,0,0,0,0,0,0,0,0,0.0386901061333957,0,0,0,0,0.0159684183379369,0.122075362827169,0,0,0,0,0,0,0,0,0,0.117078709561102,0,0,0,0,0,0.0253971683270177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682045692640282,0.168017669573531,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205212133358582,0,0,0,0,0.288073331728263,0,0,0,0.0237442097084623,0.0436633380738041,0,0,0,0,0.418218705924682,-0.0425350383645885,0,0.0420763115045053,0.018991708641617,0.0300190769713009,0,0,0,0,0.0412389198871998,-0.0282150480784069,0,0,0,0,0,0,-0.0828797531337475,-0.0725471061377969,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.145857512746927,0,-0.124548558714586,0,0,0,0.210967427138279,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156982761267274,0,0.599217280814211,0,0,0,0,0,0,0,0,0,0,-0.0362995609891579,0,0,0,0,0.0525887843495843,0,0,0.0617293565870627,0,0.155976002061943,0,0,0,-0.0978149520758487,0,0,0,0,0.138031426745636,0,-0.145983930859367
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553893,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.19263750033857,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945,0
VXFXI.INDEX,0.063877749293926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561514911750827,0,0,0,0.0674079628464916,0,0,0,0,0,0,0,0,0,-0.0590786783774387,0,0,0,0,0,0,0,0,0,0,0,-0.108747399634699,0,-0.197292682976373,0.20885705466214,0,0,0,0,-0.888908480003078,0,0.0461655513469842
CN2YR,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119406328105696,0,-0.240797391908698,0,0,-0.0265335683434267,0,-8.67361737988404e-19,0,0.0659475725641675,0,0,0.359025532035253,0,0,0,0,-0.104731570121846,0,0.0229607657118442,0.258203563690619,0,0,0.069617800419472,0,0,0,0,0,0,0.168545323698334,0
