,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.228479932395417,0,0,0,0,0,0,0,0,0,0.567149359292065,0,0,0,0,0,-0.0866687498926063,0,0,0,0,0,0,0,-0.015678721544524,0,0,0,0,0,0,0,0,0,0,0.173890139785293,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117601016720048
X600000.CH.EQUITY,0.0389479343834184,0,0,0,0,0,0.516510627400478,0,0,0.0483291570504868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600337189795,0,0,0.139715699964494,0,0,0.0304718761213702,0,0,0,-0.138746149582476,0,0,0,0,0,0,-0.337122181734896,0,0,0,0,-0.00799057342045786,0,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0,0.178065946753357
X601601.CH.EQUITY,0,0.271766218140754,0,0,0,-0.242462852813202,0.0589958581128281,0,0.430507915627226,0,0.0257828874812357,0,0,0,0.128562754900689,0,0,0.0335477607518961,0,0,-0.0879427642484055,0,0,0,0,0.110332288501354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173782066222566,0,0,0.00845879643338661
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451,0
X16.HK.EQUITY,0,0,0,0,0,0.025900346862009,0,0.197753309849759,0,0,0,0,0,0,0,0,0,0,0,0,0.0807896312681503,0,0,0,0,0.180203678537093,0,0,0.0345820172048151,0.20504458128024,0,0.0818830513511349,0,0.0316337572481394,0,0,0,0,0,0,0,0.303205251965924,0.0593909894273734,0,0,0.101914261423213,0,0,0,0,0,0
X11.HK.EQUITY,0.14581197810743,0,0,0,0.00293259578901586,0.00506623331159986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300181399154336,0,0,0,0,0,0,0,0,0,0,0,0.233662580966802,0,0,0,0,0,0,0,0,0,0,0,0.078792066674193,0,0,0,0,0,0,0,0.0761833060335544
X388.HK.EQUITY,0,0.0724179927944799,0,0,0.136772702159468,0,0.0533182767630409,0.0371135616822161,0,0,0,0,0,0.149972551106179,0,0,0,0,0,0.469569556327977,0,0,0.0377958044771729,0,0.0450884362143097,0.106485756248987,0,0,0,0,0,0,0,0,0,0,-0.300568881478366,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0118746236963676
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.0568067725026754,0,0,-0.0160207658832171,0.116321549232206,0,0,0,0,0,0,0,0,0,0,0,0.401448399382428,0.0750812411376485,0,0,0.113040973813951,0,0,0,0,0,0.0286706761762421,0,0.203568651718812,0.0639731080279132,0,0.146744794518656,0.167333713202718,0,0,0,0.0429102957588005,0.00931939661600984,0,0,0,0,0,-0.0669144000883367,0,0,0,0,0,0.113806171603946,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305835701770654,0,0,0.0681250920622275,0,0,0,0,0,0,0,0,0,0.288534427145712,0,0,0,0,-0.180762651763418,0.0994422034049149,-0.0986677868895653,0,0,0.0851662786481712,0,-0.00020007361395228,0,0,0,0,0.247963978184523,0,-0.0379591213364451,0.0765970931088402,0,0,0,-0.0919845319010849,0,0,0,0,0,0,0,1.73472347597681e-18
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0960347711431768,0,0,0,0,0,0,0.172964468651904,0,0,0,0,0,0,0,0.155366503599817,0,0,0.0411755277468736,0,0,0.154786714026985,0,0,0,0.0424828562346398,0,0,0,0,0.101795676134467,0,0,0,0,-0.135887315213135,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291638321111763,0,0,0,0,0,0,0.0498594871245439,0.260860104043087,0,0,0,0,0.133696315320902,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.078391585399276,0,0,0,0,0,0.0197885089497322,0.0117482241300452,0.0943047417638792,0,0,0.295088176034892,0.184477605336863,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476684970947694,0,0.348314129727666,0,0,0,0,0,0.00108622070911903,0,0.0455742621452803,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.201566086492135,0.0334891668656879,0.199911225878885,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0409231704856028,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.194923037896938,0,0.205628725388825,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0,0
X1109.HK.EQUITY,0,0,0,0,0.209124465305851,0,0,0,0.0795225656833654,0,0,0.0305763909432019,0,0,0,0,0,0,0,0,0,0.343255422301076,0,0,0,0,0,0,0,0,0,0,0,0.205812666771455,0,0,0.056991706849423,0,0,0,0,0,0,0,0,0.171011618446062,-0.0566204663408182,0,0,-0.0927144257792919,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0104839378694476,0,0,0,0,0.201976730553297,0.166769285713585,0,0,0,0,0,0.104572590132863,0,0,-0.0258044089375675,3.46944695195361e-18,0,0,0,0.0731211402105005,0,0,0,0,0,0,0,0,0,0,0,0,-0.280850771348185,0,0,0,0,0.212885969829288,0.0851419606970061,0,0.0273114827198978,0
X601818.CH.EQUITY,0,0,0,0.0434009291457684,0,0.27556855084155,0.391338857514655,0,0,0,0,0,0,0,0,0,-0.134542810699456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178837860767419,0,0,0,0,0.146528403431888,0,0.0105330029368024,0,0,-0.0927601407298929,0,-0.019482943846593,0,0,0.127820269106973
X1113.HK.EQUITY,0,0,0,0,0,0.0448846662500661,0,0,0,0,0.0792085030316611,0,0,0,0.00686198277020196,0.163522939293458,0.278780895067638,0,0,0,0.137267958745719,0.100312123328874,0,0,0,0.179526852037147,0,-0.0741650005301352,0,0,0,0.135956089931864,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740273125877,0,0,0.0242373025705904,0,0,0,0,0,0,0,0,0.340174931175134,0.104580158249692,0,0,0.245986114979751,0,0,0,0,-0.10744549551035,0,0,0,0,0,0,0,0,0,0,0,0.0357836105085344,0.0270263264435595,-0.00445664858918962,0,0,0.359972896970738,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460622870094,0,0,0,0,0,0,0,0,0,0,0,-0.0697560417325241,0.115057934798107,0,0,0,0,0,0,0,0,0,0,-0.0124155021997446,0,0.03338397522796,0,0,0,0.00708407512529582,0,0.523263853587709,0,0,0,0,0.101395319250304,0.104084318915988,0,0,0.0855139678175968,0,-0.0536672798835027,0.258567736534649,0,0,0,-0.0826427247643138
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293003165440024,0,0,0,0,0,0,0.026164332318763,0.0224289585639865,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.290930591895549,0.21973682042328,0,0,0,0,0,0,0,0,-0.145748081497104
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0,0.179264776574941,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239845599894576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037882929533976,0,0,0,0,0,0,0,0.121314988326132,0.128431064893223,0,0,0.046679914918608,-3.46944695195361e-18,0,0.0244572835256146,0,0,0,0,0,0.357248433781572,0.0551481026019598,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207421394038,0,0,0,0,0,0,0,0,-0.00265237323941551,0.0823932020621037,0,0,0,0,0,0,0.019398958527288,0,0,-0.0164960531400571,-0.00879326950763488,0.0300787323822272,0,0,0,0.074923408631725,0,0.136457878513261,0,0,0,0.0430564057701033,-0.0730002826678577,0,0,0,0.0914816165932801,0,0.327618462827183,0,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0
X002142.CH.EQUITY,0,0.441996578841894,0.308110837809517,0,0,0,0,0,0.000206188144939603,0,0.037802132582303,0,0,0,0.0114728955236778,0,0,0,0,-0.102647858699907,-0.0253026926975917,0,0,0,0.149846499750436,-0.093323649908501,0,0,0,0,0,0,0,0,0,0,0,0.041010015836697,0,0,0,-0.165692828180789,0,0,0,0,0.0437660678820213,0,0,0,0,0.148415620061488
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0,0,0.050853125369864
X000166.CH.EQUITY,0,0,0,0,0,0.0232121659887664,0,0,0,0,0,0,0.223987233788282,0,0,0,0,0,0,0,0,0,0,0,0,0.0319153960096969,0,0,0.0406905811642908,0,0,0,0,0,0.0928150749125441,0,0,0.00288739086699417,0,0,0,0,0,0,0,0.00300480981369554,0,0.398075983421828,0.102620317064666,-0.0508052635651403,0,0
X1997.HK.EQUITY,0.254591961283208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499728149370855,0,-3.46944695195361e-18,0,0,0,0.20619386548495,0,0.0857955390124199,0,0,0.067421547302214,0,0,0,0.0784842449079031,0.509402993364535,0.0333219744947015,0,-1.73472347597681e-18,-0.300071057041088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108848495603479
X2882.TT.EQUITY,0,0,0,0,0.0267431124187483,0,0.227499255496541,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0552240263582818,0,0,0,0,-0.0152066933182498,0,0,-0.0566683509419308,0,0,0,-0.0299144005717438,0,-0.0881167464393294,0,0,0,0.0416414360630214,0,0,0,0.023276062885486,0,0,0,0,0,0,0,0,0.19005819409539,0,0.123616720905242,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.147885925953657,0,0,0,0,0,0,0,0,0.0370519474524895,0,0,0.102630937704226,0.00872324014624421,0,0,0,0,0,0.0733853450927247,0,0,0.143828472363899,0,0,0,0,0.0651783784166059,0,0,0,0,0,0,0,0,0,0,0,0.456125576886927,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.092602699057177,0,0,0,0,-0.173618394492686,-0.0546133996917669,0,0,0,0,0.0271455335479831,0,-0.0793442456757671,0.123442540424403,0,0,0,0,0,0,0.116854492587895,0,-0.252952485402394,0,0.561569932663073,0,0,0,0,0,0,0,0,0,0.837966520238441,0,-0.191553673926948,0,0,0,0,0.0431821695613575,0
X002736.CH.EQUITY,0,0,0.0761468866731623,0,0,0,0,0,0,0,0.137997810255183,0,0,0,-0.0784473416940317,0.0985035430325622,0,0,0.241046540009754,-0.017904467679648,0,0,0.0887404967443305,0,0,0,0,0,0,0,0,0.185434862758036,0,0.0747661409883601,0,0,0.0968282695437011,0,0,0,0,0,0,0,0,0,-0.00513979389806415,0,0.217174274607947,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.22998050003349,0,0.00314322847236701,0,-0.105913999028449,-0.704021494927197,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.052643940972747,0,0,0.157784265325162,0,-0.374713590832788,0,-0.0834615209936938,0,0,0,0.586366937022805,0.355284215515503,0.336831847267798,0,0,0.295246108517707,0,0,0,0,0,0,0.102648961606545,0,0.359650996806323
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0736236323427931,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174,0
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0,0
CN2YR,0,0,-0.00190844056813315,0,0,0,0,0,0,-0.215283718925987,0,0,0,0,-0.0708217289565838,0,0,0,0,0,0.305151616374238,0.28347486440556,0,0,0,0,0,0,0,-0.146137088716483,-0.142092858099966,0,-0.172241753070775,0,0,-0.156795841536104,0,0,0.403260813664073,0,0,0,-0.457849082786959,0,0,0,0.0992427108049116,0,0,0,-0.357378187632685,0
