,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0.126396316940579,0,0,-0.0705431957318579,0,0.170894889358297,0,0,1.38777878078145e-17,0,0,0,0,0,0.0312999463588343,0,0,0,0,0,0,0,0.220237835209681,0,0.131326228819807,0,0.112073100599431,0,0,0,0.143960025544871,-0.0147130314873372,0,0.0195154819810756,0,0,0,0,0.110996038633057,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0114955043564417
X1109.HK.EQUITY,0,0,-0.098959527620313,0,0,0,0,-0.0585597898569715,0,0,0,0,0,0,0,0,0,0,0.0327385574329482,0.00462009723067065,0,0.0349415693120027,0,1.0842021724855e-19,0,0,0,0,0.229470287300834,0,-0.0625421082299462,0.143807308697724,-0.0152271078673796,0,0,0,0,0,0,0,0,0,0,0,0,0.0578493934955838,0,0,0,0,-0.0602255796587498,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238392137094618,0,-0.354963727682537,0,0.378590276757795,0.200666342044421,0,0,0,0,0,0.107723990900652,0,0,0,0,0,0.00424884614593449,0,0,0,0,0.053514064204219,0,0,0,0,0.128489013053398,-0.0496771434688103,0,-0.031957263797696,0.018619634256017,0,0.219504088887763,0,0,0,0,0,0,0,0,0,0.0465572800935031
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692871028535363,0.0433845231731455,0,0.0573170024319693,0,0,0,0,0,0,0,0,0,0,0,0,-0.146115686449504,-0.01154345078341,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0841195394285596,0,3.46944695195361e-18,0,0,0,-0.0486722518163591,0,0.0388556236685734,0,0,0.295804797174205,0.240833594329664,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0957317467388165,0,0,0,0,0,0,0,0,0,-0.100298630118497,0,0.139406311320896,0.101681349883472,-0.791807024557272,-0.0778511463228491,0,0,0,0.101612502335387,0.741188588275063,0,0.332482077123754,0,0,0.1874800712881,0,0,0,0,0,0,0,0,0,0,0,-0.182239966323091,0,0,0,0,0.00986640188554712,0,-0.00867040621331852,-0.0983119261544763
X001979.CH.EQUITY,0,0,0,0.193873373858136,0,0,0,0,0.0106876078631502,0,0,0,0.0344811990365315,0,0,0.397571124433039,0,0.055347729791701,0,0,0,0,0,0,0,0,0,0,0,0,0.0315929478559767,0,0.012432980129175,0,0,0,0,0,0.118362865261511,0,0,0,0,0,0,0,0,0,0,0.00786854573059145,0,0
X823.HK.EQUITY,0,0,-0.124667600703493,0,0,0,0,0,0,0,0,0.0414526802551763,0.281513141263235,0,0,0,0,-0.0453433175532194,0,0,0,0.135299617976706,0,0,0,0.0250424214971728,0,0,0.0400412477986815,0.109409403927973,0,0,0,0,0,0,-0.049935718789334,0,0,0.18086327810339,0,0,0,0,0,0,0.0216008186505275,0,0,0,0,0
X601211.CH.EQUITY,0.0243652336671995,0,0,0.0705248196941887,0,0,0,0,0,0,0,0,0.0415398160257064,0,0,0,0,0,0,0,0,0,0.0407877808356763,0,0,0,0,0,-0.0654176991318931,0,0.0315148486788113,0,0.0404445334194864,0,0,0,0.0217108935420781,0,0.136891297248856,0,0,0.213841446404751,0,0,0.0243178855961857,0,0.385071320687806,0,0.105476440922973,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.290361719022713,0,0,-0.0385554796390996,-0.0183907813909743,0.233702558904101,0.336253574847742,0,0,0,0,0,0,0,0.214353498953066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994010137020428,0,0,0,0,0.13441888676826,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291314784374123,0,0,0,0,0,0.68309137936375,0,0,0.0496073556890151,0,0,0,0,0,0,0,0,0,0,0,0,0.0244948941924808,0,0,0,0,0.0911959468633379,0,0,0,0,0,0,0.142047104342276,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0257190900470085,0,0,0,0,0.0484847491630391,0,0,0,0,0,0,0,0,0,0,0.190984645872417,0,0,0,0.0339389031772409,0,0,0,0.0366247181604678,0,0,0,0,0.181299029002316,0,0.148430761325502,0,-0.0237040985566373,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0407367604953165,0,0,0,0,0,0,0.103053635911244,0.0293055392423939,0,0,0,0,0,0,0,0,0.163082760660667,0,0.00152595045101916,-0.0804457230084373,0,0.0921349307417587,0,0.0573870755395348,0,0,0,0,0,0,0,0.20460129162449,0.34153462528182,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.233252995803126,0.11452235850064,0.0304368491716635,0,0.00299335460260166,0,0,0,0,0,0,0,0,0.0719915671552958,0,0.0282666269429746,0,0.0945846662033686,0,0,0,0,0,0,0,0,0,0,0,0.0348080299515475,0,0,0,0,0,0,0,0.0355132946262399,0,0,0,0,0.241390396649884,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00301133865342798,0,0,0,0,0,-0.0539293950629493,0,0,0,0.148046707719637,0,0,0,0,0,0.0315250829913425,0,0,0,0,0.169672689348472,0,0.118763904479746,0,0,0.0606034569428694,0,0,0,0,0,0,0,0,0.547493122131106,0,0,0,0
X600015.CH.EQUITY,0,0.034300208869618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176034419511762,0,0.0384213375062213,0.449152319066037,0,0.0798078050439407,0,0,0,0,0,0.0295846565698787,0,0,0,0,0,0,0,0.224984783337835,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.263818405572265,0,0,0,0.0582506596486712,0,0,0,-0.396907519416824,0.148166882240052,0.0947244886314632,0,0,-0.0411849646589122,0,0,0,0,0,0,0,0,0,-0.143588090959506,0,0,-0.33462493958731,0,0,0,0,0,0.388833555606601,0,0.0475762059460888,0,0,0,0,0,0,0,0,0,0.0870751458703928,0,0,-0.0551692535917675
X002142.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.10483930030778,0.128164001190459,-0.0793996916054542,0,0,0,0,0,0,0,0,0,0,0.48288974482761,0,0,0,0,0,0,0,0,0,0.00944498401858499,0.124111396645652,0,0,0.14602994768354,0.0829876384929666,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0671675346858325,0,0,0,0,0,0,0,0,-0.146256358856104,0,-0.0189347991449768,0,0,0.102168319631217,0,0.0367723277008949,0.114662062154983,0,0.0638392791995865,0,0,0,0.0333348178691374,0,0.147848945226388,0,6.93889390390723e-18,0,0,0,0,-0.16670858938688,0,0,0,0.0985295247059838,0,0,0,0,0.118236481174039,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00987234103994823,-0.000677842847306097,0,0,0,0,0,0,0,0,0.386120026152912,0,0,0,0,-0.0287769069098626,-0.00316052823957257,-0.0178887460308962,0,0,0.0556080361659307,0.191588616820652,0,0,0,0,0.141923873676654,0,0,-8.67361737988404e-19,0,0,0,0.00938618610966553,0,0.282396234189831,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0812643039444995,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651413650450911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728551001370571,0.110131750777808,0,0.0291435920427911,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725250476376236,0,0,0,0,-0.0281835118250118,0,0,0,0.188727752116466,-0.0268230129073888,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.110975214603875,0,0,0,0,0,-0.00215465936953559,0,0.168446487041698,0,0,0.110024926611271,0,0,0.0212019230319129,0,0.54866951650218,0,0,0,0,-0.0440762363624999,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0021696416024677,0,0,0,0,0,0,0,0,0,0.109693376630656,0,0,0,0,0,-0.125631909238339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034922183862031,0,0,0,0,0,-0.880314038039578,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0287235950387551,0,0,0,0,0,0,0,0,0,0,-0.0185641094835062,0,0,-0.0350138829647568,0,0,0,0,0,0,0,0.090222978137868,-0.00330222105866801,0,0,0,0,0,0,0,0,0,0,0,0,0.0257258384930536,0,0,0,0,0,-0.999587809529403,0,0.0125856004729983
CN2YR,-0.0442094484784448,0,0,0,0,0,0,0,-0.179545307506831,0,0,0,0,0,0,0,0,0,-0.277109530548626,0.177424850866527,0,0,0,0,0.0410497805113799,0.0687978465210623,0.0860271203319202,0,0,0,0.041520913245872,0,0,0,0,0,-0.133035691834233,0,0,0,0,0,0.264801661300657,6.93889390390723e-18,0,0,0,0,0,0.269556018078327,0,0
