,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0141210386055539,0,0,0,0,0,-0.0507722416907027,0,0,0.44261563015225,0,-0.0785518002224861,0.0336716514020601,0,0,0,0,-0.165627334144064,0,-0.0143637979302191,0,0,0,0,-0.00117153244072197,0.234941741949803,0,0.156851382826297,0.00212949875679646,0,0.120124362743235,0,0,0,0.107575235409557,0,0,0,0,0,0,0,-0.0866507267369345,0.0255279201831777,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255066257232923,0.229539929308838,1.0842021724855e-19,1.73472347597681e-18,0.299869201742484,0,0,0.310892600780524,0,0.0522897337255385,0,0,0,0.188037495936486,0.228906455578664,0,0,0,0,0,0,0,0,0,-0.292890492339384,0.0649371639888929,0,0,0,0,0,0,0,0,-0.0346364405582006,0,0,0,0,0,0,0,0,0,0,0,0,0.0963458000362828,0,0
X000001.CH.EQUITY,0,0,0,0.151105248646465,0.0169594847008255,0,0,0,0,0,0.495438047519705,0.0439306282838703,0,0,0.243997066264471,0,0,0,0,0,0,0.0225434818407275,0,0.195101928448959,0,0,0,0,0,-0.0275117974704184,0,-0.0409815548038415,0,-0.20642074862052,-0.108343530109404,0,0,0,0,0,0,0,0,0,0,0.0268705257178383,0,-0.0896161865397905,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692940159852952,0,0,0,0.222370348830767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150886913297583,0,0,0.138601560776293,0.00610446872938167,0.014751968650342,0,0.0211301927614631,0,0,0,0.25226445024237,0,0,0,0.0694076256280419,0,0,0,0,0
X601601.CH.EQUITY,0,0.574101632555655,0,0,0,0,0,0,0,0.0537728742403383,0,0,0.201204365883482,0,0,-0.0455442365703729,0,0,0,0,0,0,0,0.0268723071997277,0.0958471828313922,0,0,0,0,0.0505507710173144,-0.0886139424672699,0,0,0,0,0,0,0,0,-0.0304342676070087,0,0,0,0,0.178888259198283,0,0,0,0.00520536460812062,0.0462161864394197,0,0,0.121199593020596
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607202259360907,0,0,0,0.173434825663272,0,0,0,0,0,0,0,0.332026187128605,0,0,0,0,0,0.0275363724985605,0.0997736047160906,0,0,0,0,0,0,0,0.147651409991883,0,0.125118585662702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501149071532913,0,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,0,-0.177522022383722,0.071159883602853
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038288,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,0,0,0,0,0.0429925250392781,0,0,-0.00979263222703652,0,0.0174595484764857
X16.HK.EQUITY,0,0,0,0,0,0.0670520440988775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690687316504326,0,0.050064139365377,0,-0.0523281448079787,0.0372604013244007,0,0,0.0797422914375588,0.0127170252096286,0,0,0,0,0,0,0.22489583010586,0.538720791396574,0,3.46944695195361e-18,0,-0.547212258223962,-0.0836674978452852,0,0.0657041634444852,0.00949409438221413,0,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0.0398486404056249,0.158742699997081,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180399353944323,0,0,0,0,0,0.016826208142874,0,0,0,0,0,0,0,0,0,0,0.0802838528061834,0,0,0,0,0,0.0763579736866134,0.121000913149847,-0.0368061827851855,0,0,0,0.0545655120501522,0.00515560158603571,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116944158065247,0,0.0850205524285533,0.0516325797881419,0,0.612273252748799,0,0,0,0,0,0,0,0,0,0,0,0.0242083324593703,0,0,0,0.0657715953771873,0,0,0,0,0,0,0,0,0.142175841166526,0.155508906164116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003356031877534,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952736,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225823,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311428,0,0.0322099452139861,0,-0.0180330429569976,0,0,0,-0.0165557611862312,0,-0.0958418181233097
X2388.HK.EQUITY,0,0,0,0.025481236636028,0,0,0,0,0.171023413372437,0,0,0,0,0,0,0,0,0,-0.206806932468448,0,0.17047767022215,0,0.471007780849936,0,0,-1.0842021724855e-19,0.102782416083287,0,0,0.0237933785519784,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357167773574706,-0.0289158423290152,0,0.0361285317054342,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.271220171169882,0.102335636237746,0,0.134702756598691,0,0,0,0,0,0,0,0.28608529404782,0,0,0.0982509424061322,0.0212500177343605,0,0,0.0618271708992549,0,0,0,0,0,0.232891109702415,0,0,0,0,0,0,0,0,0,0.0959897281900086,0,0,0.0241503005944472,0,0,0,0,-1.73472347597681e-18,0,0,-0.0984500732333833,-0.0232054531069177,0,0
X600016.CH.EQUITY,0,0,0.0436394493994665,0,0,0,0,0,0,0,0,-0.177781192554931,0,0,0,0,0,0.419530184725221,0,0,0,0.202476795977659,0,0,0.0142287188583426,0,0,0,0,0,0,0,0.376761714804364,0,0,0,0,0.0474178853523722,0,0,0,0,0,-0.17845444290093,0,0,-0.0691124675549359,0,0,0.247175009692437,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851218844564728,0,0.123859028999276,0,0.090254558537079,0,0,0,-0.104609787343339,0,0,0,-0.0286936411711257,0,0,0.0639178126850621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373010710497463,0,0.0882618480603387,0,0,0,0,0.146476932673489,0,0,0,0,0.0705161016265619,0,0,0,0,0.0362351697556837,0,0,-0.0413428851985148
X601818.CH.EQUITY,-0.053945319722979,0.287362313464733,0,0,0,0,0,0,0,0,0.0637030959867446,0,0.0940994615991102,0,0.0224203125578384,0,0,0,0,0,0,0,0,0.192227881589757,-0.00697134157383837,0.321120522077067,0,0,0,0,0,0.0603276758879266,0,0,0,0,0,0,0,0,0,0,0.150623191457915,0,0,0,0,0,0,0,0,0,-0.151844931431915
X1109.HK.EQUITY,0,-0.166663070320586,0,0,0,0,0.0192587272985986,0,0,0,0,0,0.206128253432614,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00398164216664424,0.0562038738120286,0.101864433692737,0,0,0,0,0,0,0,0,0.290301887827927,0,0,0,0,0,0,0,0.178506444737118,-0.035623590553804,0,0,0,0,0,0,0.147466871386232,0,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0,0.0332527543626636
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.277774978029154,0,0,0.0405232254401476,0,0,0.316892904976467,-0.196147478778398,0,0,0,0,0,0,0,0,0,0,0,0,0.0744941674710351,0,0,0,0.0914834390522376,0,0,0,0,0,0.0885326374339371,0,0,0,0,0,0,0.0235239328215351,0.0822911598757001,0,1.73472347597681e-18,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00173727714713716,0,-0.0335976438696539,0.077228484446166,0,0,0,0,-0.123460597821406,0,0.285070768867353,0,0,0,0,0,0,0,0,0,0,0,0,0.26309806356253,0,0,0,0,0,0,0,0,0,0.449755313763248,0.0383662706035309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182540591540196,0
X688.HK.EQUITY,0.413638876581524,0,0.195247317304308,0,0,0,0,0,0,-0.0593821858710573,0,0,0,0,0,0,0,0,-0.42167374559504,-0.18892522954155,0,0,0,0,0,0,-0.0484860955328192,0,0,0.317443958297883,0,0.112039133811616,0,0,-0.00550766697387457,0,0,0,0,0,0,0,-0.135707548141014,0,0,0,0,0,0,-0.136290383216955,-0.068157818061711,0,-0.256261792568177
X267.HK.EQUITY,0.127433478171207,0,0,0,0,0.216100540768975,0.127554663601523,0,0,0.0442103502899555,0,0,0,0,0,0,0,0,-0.0989701208811166,0,0.138930441640472,0,0,0,0,0,0,0.161641301493645,0,0.0280814774620895,0,0,0,0,0,0.109100397793263,0,0,0,0,0.457644857936716,0,-0.544648328664904,0,0,0,0,0,0,0.0415882433410551,0,0.0262960000064469,-0.0357685009923152
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0387014140705794,0.465949962044967,0,0,0,0.0312901173117234,-0.177254395054632,0,0,0.138119396576005,-0.125455511680607,0,0,0,0,-0.0685277631639231,0.24709554337589,0,0,0,0,0,0,0,0,0.118776563061955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149127736702222,-1.73472347597681e-18,0.0538142705185335,-0.0407489561905021
X2882.TT.EQUITY,0,0,0,0,0,0.213044352617173,0,0,0,0,0,0,0,0,0,0,0,0.0463088623691249,0,0.109559591827325,0.0723149510658749,0,0.126176489206122,0,0,0,0,0,0,0,0,0.0917419273900478,-0.1975594982553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426838371386895,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161853175009405,0,0,0,0,0,0.118412253223112,0,0,-0.10476703230346,0.0732869639928027,0,0,0,0,0.137681368239879,0,0,0,-0.0360639026282504,0,0,0,0,0,0,0,0,0.102440102925617,0,0,0,0,0.16414983069173,0,0,0,-0.0593941482436185,0,0,0.300127319883484,0,-0.154974617177803,-0.141749306484437,0.379686533852338,-0.178783299835794,0.0798051060113834,-0.00324373274151996,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154105044576983,0.0150697573486248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372850558503211,-0.0914865421413973,0,0,0,0,0,0,0.0806339303334878,0,0,0.0161644402139438,0,0,0,0.32678727193864,0,0,0,0,0,0,0,0,0.213847097613836,0,0
X1113.HK.EQUITY,0.115993168863518,0,0.0634240134232696,0.0380074032475604,0,0,0,0,0,0.0304361183319134,0,0,0,0,0,0,0,0,0,0,0.146846532499221,0,0,0,0.0766308115296711,0,0,0,0,0,0,0,0,0,0.0333224747272007,0,0,0,0.22722905582444,0,0,0,0.0907690817943701,0,0,0,0.0680716146992131,-0.0665869392174055,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.129510342605439,0,0.106720855614761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139328499472285,0,0,0,0,0,0,0.0636095118295459,0,0,0,0,0,0,0,0,0,0,0.352683336572718,0.393984386840707,0,-0.0938093635414867,0,0,0,0,0,0,0,0.101555099953069,-0.111341030024656
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016064904835594,0,0,-0.0381008433183728,0,0,0,0.253092341899003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685234242980828,0.319672824691067,0.027339485152962,0,0.00932792670365085,0,0,0,0,0,0.0795053143597726,0,0.337353555057411,0,0,0,0.0309653228131403,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113179484879156,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957949337346695,0.0485474088921205,0,0,0.187156054566147,0.617231862708497,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523825898380505,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150592891051234,0,0,0,0.0927842611976017,0,0,0.20499690880861,0,0.144004935587054,0,-0.0850477327418889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158059793966051,0,0,-3.46944695195361e-18,0,0,0,0.180770531952981,0,0,-0.0402364152262545,0.0432187373046062,0.0321974812423444,0,0,0,0
X2881.TT.EQUITY,0,0,0.119635132669373,0,0.0536447801554559,0,0,0,0.0333051907156303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.172224802456421,0.259819587445878,0,0,0,0.486318680538992,0,0,0,0,0,0,0,0,0,0.028860572496787,0,0,0.0634322821228581,0
X600918.CH.Equity,0,0.000538446661002204,0,0.0827189438358683,0,0,0,0,0,-0.059440827933816,0,0,0,0.0552264260083099,0,0,0,0,0.0231636344322003,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.284052529668893,-8.67361737988404e-19,0,0.0107627188922567,0,0,-0.010041843366919,0.214270140473439,0,0,0,0,0,0,0,0,0.0176534401369314
X1997.HK.EQUITY,0,0,0,0,0.0978627425951419,0.0609602211127904,0,0,0.0149305974030132,0.170045612068537,0,0,0,0,0,0.08063462480513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107132293435122,0,0,0,0,0,-0.113371779413033,0,0,0,0.0670409109136028,0,0,0,0.324177528443826,0,-0.239248985391236,0,0,0,-0.0141253002394512,-0.25029960038087
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0837607629515072,0,-0.0665958119605489,0,0.121550650675643,0,0,0.220157797027439,0,0,0,0,0,0,0,-0.0540621105933851,0,0,0,0.0610171944078148,0,-0.119582756232753,0,0,-0.228458117680613,0,0,0,-0.128173900585196,0,0,0,0,0,-0.0595567410509374,0.377731252207859,0,0,0,0,0,0.0445934940526483,0,0.11032233085079,0,0,-0.338349143512866,0.0330609982483595
VXFXI.INDEX,0,0,0,0.104398999745576,0,0,0,0,0,-0.0893192122375189,0.064192830453751,0,0,0,0,0,0,0,0,0.102838639046495,0.252017205269149,0,0,0,0,0,0,0,0,0,0,-0.385320031463515,0,0,0,0,0,0,0,0,0,0.0183346462009546,0,0,0,-0.0628407240988924,0,0.307852919687185,0,-0.062727004547932,-0.443509644298895,0,0.0402283835117211
CN2YR,0,0,0,0,0,-0.121496385143786,0,0,0,-0.357994310129817,0,0,0,0,0,0,0.0459377534399237,0,0,0,0,0,0,-0.240383590667912,0,0,0,0,-0.0711054154705874,0,0.0861899677173802,-0.0662678029217928,0,0,0,0,0,0,0,0,0.351120852845065,0,0,0,0,0,-0.0431946776397807,0.103353431102242,0,0,0,0,0
