,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.155417931850944,0.0335200080425171,0,0.224223152778053,0,0,0,0.0428170488312087,0.0300217435451298,0,0,0,0,0.270013305561086,0,0,0,0,0.0235933627064518,0,0,0,0,0,0.00871868591312111,0,0,-0.0176809024879217,0,0,0,0,0,0.175862581082502,0,0,0,0,-0.159521122237226,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.00993924452207009,0,0,0,0,0,0,-0.0709388305001263,0,0,0,0,0,0,0,0,0.344629660194133,0,0,0,0,0,0,0,0,0.428554555375952,0.145679957053735,0,0,-0.0491308823122323,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468532272227371,0,0,0,0,0,0.23747446177397,-0.357573446338641,0,-0.0339796620949274,0.0709795432804851,0,0,0,0,0,0,0,0,0,0.433542150711644,0.157717399189714,0,-0.0376074474071973,0.0657220625696159,0,0,0.484185387350909,0,0,0,0,0,0,0,0,0,0,0,-0.0588689639209902,0,-0.0740068375982338,-0.0421621547718768
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0221840440027354,0,0,6.93889390390723e-18,0,0.17233236033774,0.507066710676997,0,0,0,0,0,0.153316918390345,0,0,0.128434566434851,0.00782241948561314,0,0,0,0,0,0.231632521294236,0,0,0,0,0,-0.0716790791309853,0,0,0,0,-0.278125012931759,0,0,0,0,-0.0148249799562074,0,0,-0.075492771826557,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00405009579083484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230197070451354,0.0296051444169182,0.457182816247759,0,0,0,8.67361737988404e-19,0,-0.0187531358014568,0.222025518110057,0,0.0162417606896258,0.158810342490719,0,0,0,0,0,0.131658088669017,0,0
X11.HK.EQUITY,0,0,0,0,0.0693027189838687,0.133080534608269,0,0,0,0,0,0,0,0,0,0,0,0,0.352532127778523,0,0,0,0,0,0,0,0,0,0,0,0.566854770160905,0,0,0,0,0,0,0,-0.183588573137768,0.0980357849416257,0.0202857380312489,0,0,0,0.335571769594461,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421918155280782,0,0,0,0,0,0,0,0,0,0.323260148261568,0.0220139014197502,0,0.495830521084621,0,0,0,0,0,0,0,0,0.10145323724122,0,0,0,0,0.0445005332987179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680368582344595,0,-0.0768988501879139,0.34366665497362,-0.46705583785888,0,0,0,0,0,-0.0182074727537091,0,0,0,0,0,0.756484242608498,0,0,0,0,0,0,0,0.0974656873284279,0,-0.187321168739189,0,0,-0.0779346110852404,0,-0.289947919782065,0,0,0,-0.223166295112406,0,-0.0976887683990036,0,0,0,-0.139758083656263,0,0,0,0,0,-0.11211715847932,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.12047030953837,0.0463122805330009,0,0,0,0,0,0,0,0.21857984528424,0,0,0,0,0,0.397195711630805,0.121685386822348,0,0,0,0,0,0.280609510543951,0,0,0,0,0,-0.136198765674351,0.0601144277195843,0,-0.130834139843787,-0.34832080045837,0,0.0510257436610883,0.0113571659478527,0,0,0,0,0.24468814781155
X267.HK.EQUITY,0,0,0,0,0,0,-0.0346428746725195,0.0560170214968403,0,0,0,0,0.330994622662428,0,0,0,0,0,0,0.0562248195618539,0,0.103737984757441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164198347011356,0.267380416740932,-0.418541671007857,0,0,0,0,-0.10964612784668,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274293251497773,0.172179003018784,0,0,0,0,0.143378110213396,0,0.146260511688214,0,0,0,0,0,0,0,0,0,0.206894032865289,0,0,0,0.0526615300776915,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0616645089643002,0.0218561015180445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042233181862709,0,0
X600016.CH.EQUITY,0,0,0,0.0748826312120029,0,0,0,0,0,0,0,0.0534869369860538,0,0.260639047732196,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.194557899117236,0.0628381931662843,0,0,0.101322080530148,0,-0.0670360838695259,0,0,0,0.0161189723978061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339556779975703,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0,0
X2007.HK.EQUITY,0,0.384925163631623,0,-0.0674303716100533,0.0725356467190572,0,0,0,0,0,0,0,0,0,0.111137599947686,0.0871517101337742,0,0,0,0,0,0,0,0.0222349943870527,0,0,0.249909495043697,0.294543795846544,0,0,0,0,0,0,0,0,-0.113788460593376,0,0.0322124235357793,0,0,0,-0.0977310198009148,0,0,0,-0.050746389744104,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.369018602388373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402008340508665,-0.0583304510432068,0,0.137255970521891,0.03695301766466,0,0,0,0,0,0,0.0761105846119822,0,0.197312969064465,0,0,0,0,0,0.155393355703834,0,0,-0.234076142244311,0,0,0,0,0,0,0,0,0.277113366312501,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.114945525334093,0,0,0,0,0,0,0,0.123391407895991,0,0,0,0,0,0,0,0,0,0,0.154844609690116,0,0,0,0.0834967200293274,-0.0618128886630114,0,0,0,0,0,1.38777878078145e-17,0,-0.0424974392239223,0,0,0,-0.128728947690149,0,0,0,0.251210389672854,0,0,0,0,-0.287617858864335
X601818.CH.EQUITY,0,0,0,0.184788158884755,0,0,0,0.418385960938534,0,0,0,0,0.0530358088671422,0,0,-0.0810178594634548,0,0,0,0,0,0,0,0,0,0,0,0.143887200728882,0,0,6.93889390390723e-18,0,0.0336141358024424,0,0,0,0,0,0.145847714728025,0,0,0,0,0,0,0,0,0,-0.173806967789167,0,0,0.1624514165109
X12.HK.EQUITY,0,0,0,-0.19873351587119,0.316436066614335,-0.483598480731186,0.0961734445109427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635985138827174,-0.209641983522841,0,-0.165387380025211,0,0,0,0,0,0,0,0,0,0.45303700914602,0,0,0.424412644869938,0,0,0,0,0,0,0,0,0,0,0.460860548665161,0,-0.220135475965485,0,0,0.116150443773061
X823.HK.EQUITY,0,0,-0.103668243287315,0.0542047367993612,0,0,0,0.0325270685161706,0,0,0,0,0.181142389269693,-0.212601726616228,0,0.0420253582208838,0,0.118035007063131,0,-0.000474575740956482,0,0,0,0,0,0,0.014743054784538,0.134982396960062,0,0,0,0,0,0,0,0,0.0943296527216276,0,0,0,-0.0473453446337189,0,0,0,0,0,0.114494356379971,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994087371638403,0,0,0,0,0,0,0,0,0,0.478299845227187,0,0,0,0,-0.110858383168315,0,0.0412487105035537,0,-0.01802050384985,0,0.102701339599344,0,0,0,0,0.0910659784354589,0.0423096817068243,0,0,0,0,0,0.00202094280560362,0.0627784312964366,0,0,-0.0591392394511352,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983318114044978,0,0.262160000413011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109018130660108,-0.105461179261092,0,0,0.0370140136023153,0,0,0,0,0,0,0,0.511345958460423,0,0,0,0,0,0.0607146342713645,-0.0393996978320198,0.0077320869140328,0,-0.0456553853328501
X600048.CH.EQUITY,0,0,0,0,0,0,-0.113728851525762,0,0,0,0,0,0.194505045786508,0,0.366655043881045,0.105677288586354,0,0,0,0,0,0,0.318942020596713,0,0.0733480786918343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172657977944258,0,0,0,0,0,0,0,-0.300582798888329,-0.0880620107329738
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0,0.128787062623797
X1997.HK.EQUITY,0,0,0,0.0751217309634558,0,0.0787058597933464,0.177252395078326,-0.0592283948288088,0,0,0,0,0.387584468825899,-0.0624145785092321,0,0,0.00520490559874683,0,0,0,0,0,0,0,0,0,0.0488347295046045,0.0657940610398737,0,0,0,-0.190346143333531,0,0,0,0,0,0,0,0,0,0.0214836956083197,-0.0114057053702161,0,0,0,0.356373692978756,0,0.0534998902217713,0,0,0.0355814471727688
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0,0
X002142.CH.EQUITY,-0.0199692383629995,0,0.284442347389662,0,0,0.0464203885787158,0,0,0,0,0,0.214889325308449,0,0,0,0,0,0,0,0.180173712034182,0,0,0,0,0.22220816920282,0,-0.0772046190066562,0,-0.0805004247090407,0,0,0,0.0412314514097443,0,0,0,0,0,0,0,0,0,-0.0508193818616918,0,0,0,0,0,0.117818919174483,0,0,0.0426512824576842
X601169.CH.EQUITY,0.104376541204204,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0385803156717459,0,0,0,-0.196161354650833,0,0,0,0,0,0,0,0,0,0.0942201221426459,0,0.0560399610058645,0,0,0,0.853362739052334,0,0,0,0,0,0.0432518718393642,0,0,0,0.213982169718182,0.468570822949742,0,-0.0543948020826109,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109300961406294,0,0,0,0,0,0,0,0,-0.0659049060180833,0,0.0449263097904846,0,0,-0.161906954262827,0,0,0,0,0,0,-0.0173229430840366,0,0.0192877586767813,0,0,0,0.261622846689907,0,0,1.21347411937309,0,-0.0768587281624098,0.113380726144881
X600015.CH.EQUITY,0,0,0,0,-0.223292693475437,0,0,0.395472018575587,0,0,0,0,-0.0750242889778658,-0.287929182145767,0,0,0,0,0,0,0,0,0.585856732087091,0,0,0,0.136955439720723,0,0.0886079317667962,0,0,0,0.0478848506304485,0,0,0,0,0,0,0,0,0.223947333312433,0,0,0,0,0,0,0,0,0,0.091722449412854
X000166.CH.EQUITY,0,-0.0534567977416089,0,0.0665598522980188,0,0,0,0,0,0,0,0.291055926447587,0.0264783574888178,0,0,0.195323559367891,-0.0615669889715802,0,0,0,0,0.0477129737963077,0,0,0,0,-0.106999213908323,0,0,0,0,0,0,0,0.405863052068829,0,0,0,0.111996927272149,0,0,0,0,0,0,0.287840824774045,0,0,0,0,0.0963778618447663,0
X002736.CH.EQUITY,0,0,0.0991685116943458,0,0,0.0740939256368218,0.020285143603395,0,0,-0.0633944764278683,0,0,0,0,0,0,0,0,0,0,0,0.370702434433497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753268602938752,0,0,0,8.67361737988404e-19,0,0.0380577427829501,0.0574317629958045,0.447884290000707,0,0.0696444304109947,0,0.0334016335897443,0,-0.0438622559103459,0
X17.HK.EQUITY,0,0,0,0,0.0174093632068448,0,0,0,0,0,0,0,0.464613727196706,0,0,0,0,0,0.196193076219909,0,0.203778121202376,0,0,0,0,0,0,0.0515174411058344,0,0.144427118964398,0.225658715519101,0,0,0,0,0,0.169142406193444,0,0.0629602754089942,0,0,0,0,0,0,0.0201030765184691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113009360744008,0,0,0,0,0.00888722749316998,0,0,-0.281411442896378,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.103303971280482,-0.0268383374688313,0,0,0,0,0,0,-0.2454735944355,0,0,0,0,0,0.0651866134074516,0.074463641221734,0,0.641173891203448,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.027025217212551,0,0,0,0.0743590459975676,0,-4.33680868994202e-19,0,0,0.0615998817627884,0.117627038423827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251779957369106,-0.0635506113338304,-0.05577389146676,0,0,0,0,0,0,0,0,0,0,-0.913257462102221,0
VXFXI.INDEX,0,0,0,0,0,-0.0409075253468138,0,0,0,0,0.0815668429021458,-0.00629395376291388,-3.46944695195361e-18,0.0346438127528445,0,0,0,0,0,0,0,0,0,0,-0.126440537547185,0,0,0,0,0,0,0,0,0,0.126728334329168,0,0,0,-0.088172124262668,0,-0.0155979376653554,0,0.0345325996899944,0,0,0,0,0.122190408474589,0,-0.955500218858295,0,0
CN2YR,0,0,0,0,-0.32805669272877,0,0,0.132556857248075,0,0,0,0.0104231941124584,0,0,0,0,0.18367987794449,0.200380233793952,0,0,0,0,0,0,0,0,-0.0902323547067934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421028630576003,0,-0.187898868255145,0.0319650488643035,0,-0.0214573142701377,0,-0.128170790878625,0,0,-0.106087934494991,0
