,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0479349020350502,-0.157584337807836,0.194489340237283,0,0,0,0,0,0.147996443166624,0.0368236445165186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185314324023085,-0.124429969717957,0,0,0.109365573096148,0,0,0,0,0,0,0,0,0.885491682728955,0,0,-0.0265275563787187,-0.0339452801037058
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.0419920429702255,0,0,0,0,0,0,0.296639487375281,0,-8.67361737988404e-19,0,0,0,0,0,0.35594601143354,0,0,0,0,0,0,0,0,0,0,0,0.218473696743088,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0275211279708533,0.0882546739129097,0,0
X601998.CH.EQUITY,0,0.0538195096702981,0,0,0.158617078136183,0,-0.0497563727755595,0.00969855236377482,0,0,0,0,0.123037895004926,-0.0280215926426748,0,0,0,0,0,0,0,0,0,0.0186563352298665,0,0,0,0,0,0,0.14872089352854,0,0,0,0,0,0,0,0,0,0.00618119425317242,0,0,0,0,0.54351473295349,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.106340020401723,0.138048554409945,0,0,0,0,0,0,0.356450579798426,0.222509373802034,0,0,0,0,0,0,0.0491806270900804,0,0,0,0,0,-0.0324620560821229,0.160409378719396,0,-0.0216015157947086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053552847856651,0
X1113.HK.EQUITY,0,0.0210386950199693,0,0,0,0,0.0493519544437615,0,0,0.0555250884640878,0,0,0,0,0.0642721884329104,0,0.146379959270104,0,0.0444849762351792,0,0,0,0,0,0,0,0,0,0,0.352589710753401,0,0,0,0,0.284427158439955,-0.0421576268279359,0,0,0,0,0,-0.110939208689859,0,0,0,0,0.14835832847635,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.180634354480389,0.276265869926878,-0.00817947917778923,0,0,0,0,0,0.27821059885582,0,0,0.40040642765781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434828880062962,0,0,-0.232401778896799,0,0.328987900827172,0,0,0,0,0,0.121758841256237,0,0,0,0,0,-0.0729480380576747,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103224514939225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270987498600062,0.100474515929169,0,0,0,0,0,0,0,0.131380617864077,0,0,0,0.134125377212069,0,0.140292914937883,0.0234225562289656,0,0,0,0.0587431367781202,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174357154293555,0,0,0,0,0.101738124533705,0,0,0.213116850364547,0,0,0,0,0,0,0,0,0,0.293043289445746,-0.11699345346546,0,0,0,0,0.0436995802202311,0,0,0,0,0,3.46944695195361e-18,0.127925591181076,0,0.0688521567293149,0,-0.224662680905602,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980302713257585,0,0,0,0,0,0,0.206269706956731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.61729654691128,0,0.0496160838909304,0.0235120228349085,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255717441823052,0,0,0.268945380155585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152159621432933,0,0.377260002511149,0,0,-0.0740543296784563,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301051414791056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128397047838063,0,0,0,0,0,0.000297947561921851,0,0,0,0.367091925873989,0.15891185967915,0.0772216782218357,0,0,0.164520400131883,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131718944323833,0,0,0.0518226549018054,0,0,0,0,0,0,0.132643926349881,0,0,0,0,0,0.0748002844908034,0,0,0,0,0,0,0,0.0176425880144194,0,0.0806231331949275,0.0399696339017859,0,0.215801737155388,0,0,0,0,0,0,0,0.402613924801163,0,0,0,0,-0.0149727754165097,0
X600015.CH.EQUITY,0.0608097017729018,0.185089006834727,0,0,0,0,0,0,0,0,0,0.455579474995271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338458835663046,0,0,0,0,0,-0.0484372016504983,0,0,0,0,0,0,0,0,0.010397946254355,0.0372863804604215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108467635580547,0,0,0,0,0,0,0,-0.0350028359463205,0,0,0,-4.33680868994202e-19,0,0,0.129989205444862,8.67361737988404e-19,0,-0.0166472102557113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18664300778637,0,0,0,0,0,0,0,0,0.411436968550444,0.082598564073633,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580596441164249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178689792071595,0,0,0,0.0296920741363877,0,0.600120411570541,0,0,0,0,-2.16840434497101e-19,0.0429188105592024,0.0117907254552134,0.00441135490410285,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453960066268709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035876719319595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321990309657943,0.430634599029521,0,0,0.445659901345796,0,0.0659685077322092
FXI.US.EQUITY,0,0,0,0,0,0,-0.262000153351129,-0.102191559405193,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0211993589909652,0,0,0,0,0,0.199034358405849,0,0,0,0,0,0.0551755612559992,0,-0.0168153011034206,0,0,0,0,0,0,0,0,0,0,0,0.128943366434577,0,-0.905125847858716,0
VXFXI.INDEX,0,0,0,-0.0648822314342337,0,0,-0.10805807707907,-0.0418898381270569,0,-4.33680868994202e-19,0,0,0,6.93889390390723e-18,0,0,0,-0.0967238876661164,0,0,0,-0.0575836081236282,0,-0.0576582030455545,0,0,0,-0.109836923408044,0,0.307793847913648,0,0,0,0,0,0.0595224585604204,0,0,0,0,0,0,0,0,0,0,0,0.00112457054562547,0,0.0378395042912137,-0.938109220721667,0,0
CN2YR,0,0,0,0,0,0.376684004954829,0,0,0,0,0,0,0,-0.355205710744825,-0.0489023807354028,0,0,-0.227233407066805,0,0,0,0,-0.157915111952513,-0.201357983501331,0,0,0,0,0,0.646904011770416,0,0,-0.407969051365749,0,0,0,0.0869078503024186,0,0,0,-1.09845420641466,0,0,0,0.982175768830075,0,0,-0.247637460667877,0,0.241759678008501,0,0.388395818685309,0
