,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0121743065472347,0,0,0.0976553542606129,0,0,0.00632439655363803,0,0,0,0,0,0,0,0,0,0,0,0.207939793362271,0.0579173750794511,0,0,0.138054070310099,0,0,0.0131744191401062,0,0,0,0,0,0,0.250052292350255,0,0,0,0,0,0,0.0789263417891055,0,0,0,0,0,0,0,0,0,0.162371297075724,0,0
X601601.CH.EQUITY,0,0.898671528426512,0,0,0,0,0,0,0,0,0.00673943398287268,0,0,0,0,0,0,0,0.0415146492082171,0,0.160407035019188,0,0,0,0,0.0121013856767376,0,0,0,-0.0477655908278625,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.152889736053406,0,0,-0.299468588246973,0.241483850082806,0,0,-0.0869408665531288,0,0,0,0,0.0133362272031916,-0.0607654664249518
X16.HK.EQUITY,0,0,0,0,0.0256882933518307,0,0,0.159738936854943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791885277235526,0,0,0,0,0,0,0,0.0418879473129023,0.137086498945687,0.0985981324321302,0,0,0,0,0.0924345965368298,0.0037335408801497,0,0,-0.268258231526612,0.482222534835073,0,0,0,0.209021137095281,0,0,0.000446743841073181,0,0,0.121979583713324,0
X600016.CH.EQUITY,0,0,0,0.0817876686881345,0.183321092992649,0,0,0,0.00840219567955529,0.00963271789221035,0,0,0.210182721497283,0,0.0177694055473082,0,0,0,0,0,0.203873288169265,0,0,0.0844459599691723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779780889332333,0,0,0,0.0417607754812153,0,0,0,0.00872409020065321,0
X688.HK.EQUITY,0.151650674063777,0,0,0,0,0,-3.46944695195361e-18,0.218704346645742,0,0,0,1.38777878078145e-17,0,0,0.238567767926193,0.119520787217156,0,0,0,0,0,0,0,0,0,0,0.0562620167307794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213783760888324,0.457779956924552,0,0.022771099317836,0,0,0,0,0,0,0,-0.157928531422167,0
X601998.CH.EQUITY,0.218294297812108,0,0.0985506863161122,0,0.0490657911956235,0,0,0,0.0108283228874123,0,0,0.112666903733606,0.0427041891437908,0,0.110391696847389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513560062961104,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0460417368446277,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.23101413009937,0,0,0,0,0,0,0,0,0,0,0,0.00515940661919084,0,0,0,0,0,0.130351984090721,0,0,0,0,0,0,0,0.0489005115656218,0,0,0.0754562774869757,0,0,0,0,0,0,0,0,0.357314860221808,0,0,0,0,0,-0.0123585523931395,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386938321771039,0,-0.119160123829653,0,0,0,-0.0328135525583328,0,0,0,0,0,0.170587852100792,0,0,-0.0371195848549434,0.211996143770963,0,0,0,-0.0435659758393774,0,0,0,0,0,0,0,0.0296638279935133,0,0,0,0.151989435327198,0,0,0,0,0,0,0,0,0,0.0792249517329396,0,0
X1109.HK.EQUITY,0.0248514610845959,0,0,0,0,0,0,0,0.0669921185456877,0,0,0,0,0,0,0,0,0.0993136886868333,0,0,0,0,3.46944695195361e-18,-0.0464395792321436,2.16840434497101e-19,0,0,0,0,0.656278261518557,0,0,0,0.0973970531450805,0,0,0,0,0,0,0,0,0.139133860441379,0,0,0,0.0295085804581344,0,0,0,0,0.0404273921017251,-0.189212775816523
X2007.HK.EQUITY,0.0620156310892746,0,0,0,0,0.0438166743860148,0,0.220668202411344,0.0887261136070628,0,0,0,0,0,0,-0.0511358413343856,0,0,0,0,0,0,0,0,0,0,0.157269731952236,0,0,0.0758609950622463,0,0,0.082554538661203,0,0,0,0.0681280015817729,0,0,0,0.0671334463241444,0,0,0,0,0.0945474075837099,0,0,0,0,0,0.0310219034130541,0.0730033547241377
X601818.CH.EQUITY,0,0,0.262462637392424,0,0,0,0,0,0,0.0263001713776666,0,0,0.0368227998681069,0,0,0,0.152847275801825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264853300801058,0,0,0,0,0,0,0,0,0,0,0.10340556996454,0,0,0,0,0,0,-0.13111028799617,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.142144037547805,0,0.249325454802493,0,0,0,0,0,0,0.0646087880940902,0,0.0104486068965385,0,0,2.16840434497101e-19,0,0,0,0.393860287382048,0,0,0,0,0,0,0.0646779309480097,0.0561611289732015,0,0,0,0,0.126205074663275,0,0,0,0,0,0,0.16584412136269,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0
X601688.CH.EQUITY,0.0145829206260584,0,0,0,0,0,0.10581550379004,0,0,0,-0.0395548955482301,0,0,0.154718413685498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415494812521193,0,0,0,0,0.00341544282497561,0,0.325325368535465,0,0,0,0.0856524512238653,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290332708804467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170983512310105,0.0645115385676135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913034894149907,0
X002142.CH.EQUITY,0,0,0,0,0,0.359234886868068,0,0,0,0,0.0934549137152154,0,-0.0348024064296528,0,0,0.218068000087383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200692552586556,0,0,0,0,0.0697004893044976,0,0,0.151347952418898,0,0,0,0,0,0,0,0.127999530094958,0,0.130599503608035
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639548261089533,0,0,0,0,0,0,0,0,0,0.14121310284322,0.0348402149630522,0,0,0,0.00571544229974838,0,0,0.0917968785116425,0,0,0.0375799295050593,0,0,0,0,0,-0.297589318531726,0,0,0,0,0.330339647868085,0,0,0,0,0,0,0,-0.00923584637434842
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133476278553012,0.199010656484391,0,0.055151320805437,-1.38777878078145e-17,0,0,0,0,0,0.072967401216971,0,0,0,0.056153211127272,0,0,0,0,0.450316968494999,0,0,0.0228522771715223,0,0.00286755662500576,0.0254386188559345,0,0,0,0,0,0,0,0,0.00459976938997245,0.0265951679306847,0,0.118668387155788,0,0,0
X1113.HK.EQUITY,-0.0437632208099316,0,0,0,0,0,0,0,0,0,-0.0507929506484203,0,0,0,0,0,0,0,0,0,0.415916890947691,0,0,0,0.149078960307335,0,0,0.319782449242198,0,0,0,0,0,-0.0115858688718263,0,0,0,0,0,0,0,0,0,0,0,0.0796570805334615,0.051781094288188,0,0,0,0,0,-0.0840665613793855
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101607433286814,0.0530152389680861,0,0,0,0,0,0,0.0448646564352598,0,0,0,0,0,0,0.0997817492372214,0,0,0,0,0,0.161970866380229,0,0,0.0734121481628441,0,0,0,0,0.0375539370077582,0,0,0,0,-0.0210819106281677,0,-0.0435374240675152
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0281656766582241,0,0,0,0.291814760730863,0,0,0,0,0,0,0,0,0.0110120240782973,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0518576218625418,0,0,0,0,0.124484102650175,0,0,-0.0861806852191606,0,0,0.0607822949829387,0,0,0,0.0648480590091541,-0.0587734638467076,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0869982769830364,0,0.45209727917958,0,0,0,0,0,0,0,0,0,0,0.100683486968754,0,0.0964274054704228,0,0,0.480252320497482,0,0,0,0.134223777925654,0,0,0,0,0,0,0,0,-0.077443307888539,0,0,0,0,0,0,0,0,-0.24283470181422,0,0,0.0285621013757947,-0.0311916223024722,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.115828666314928,0,-0.0227442099858449,0,0,0,0,0,0,0.00565978688384471,0,0.188315862611423,0,0,0.078899319799608,0,0,0,0,0,0,0,0,-0.112002976897952,0,0,0,0.0421185802413001,0,0,-0.061698386139445,0,3.46944695195361e-18,0,0,0,0,-0.00317768866544342,0,0.1419991901605,0,0,0,0,0.0520461165000173,0,0
X2882.TT.EQUITY,0,0,0.361064602014189,0,0,0,0,0.197352895768391,0.490957234776646,0,0.170686876729693,0,0.141903603776848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35631299284867,0,-0.0718046663386622,0,0,0,0,0,0,0,0,-0.133455091597193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993445904557027
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245373515904756,0,0,0,0,0,0,0,0,0.00261942253696168,0,0,0,0,0.00526844961575167,0,0.199023130208716,0.0369995890537465,0.0277514038097695,0.015944859398802,0,0,0.302272947776334,0,0,0,0.0399024321056898,0,0,0,0,0,0,0,0.235048946921316,0,0,0
X823.HK.EQUITY,0,0.268561808970266,0,0,0,0,0,0.163381263532278,0,0,0,0,0,0,0,0,0,0,0.146035782621715,0,0.509301051716959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650692858683006,0,0.0995571536245491,0,0,0,-0.286755360603254,0.0860655312819672,0,0,0.130813760790902,0,0,0,0.0728098630265273,0,-0.142039840257039
X600918.CH.Equity,0,0,0,0,0,0,0.060197736607351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861853959940419,0,0,-0.345947134189089,0,0,0,0,0.111941411541241,0,0,0.0671291164252057,0,0,-0.112754087266717,0,0,0.180998371234467,0,0.0858452358338904,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.15662591880885,0,0,0,0,0,0,0,0,0,0,0,0.196954198379363,0,0,0,0,0,0.0604912598512504,0.222170537584048,0,0.0417786820583044,0,0,0,0,0,0,0,0,0,0.082606912705054,0,0.112668527352769,-0.0568879065554352,0,0,0,0,0,0,-0.0872109845580382,0,0,0,0,0,0,0,0.0235988262376496,0.0333621111211483
X601881.CH.EQUITY,0,0,0,0,0.0218791383584476,0,0,0,0,0,0,0,0,0,0,0.0497779628795355,0.170547464199826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086797423166831,0,0,0,0,0,0.039883517731558,0.216822122395336,0,0,0,0,0,0.0212384601702963,0,-0.0133615028320041,0,0,0.229139216758851,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100589526611544,-0.0540852559509348,0,0,0,0,0,0,0.0647849343033221,0,-0.0555436959611651,0,0.00308453770138107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15291276244869,0,0.304847638069158,0,0,0,0,0,0,0.050736437092362,0,-0.0188898602082088,0,0,0,0,-0.00164256272660749,0
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609,0
VXFXI.INDEX,0.0745962982198663,0,0,0,0,0,0,0,-0.0158345975710035,0,0,0,0,0,0,-0.0450791712322618,0,0,0,0.0112456024091514,0.00851519873092216,0,0,0,0,0,0,0,0,-0.179427263341786,0,0,0,0.138539995736352,0,0,0,0,0,0,0,0,0,0,0,0,0.0781186665609637,0,0,0,-0.880394237374921,0,0.00275423137208872
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613046394264959,0,0,0,0,-0.0952349231870833,-0.176814212738536,-0.0488107101992701,0,0,0,0,0.05877649951383,-0.00305621924585595,0,0,0.324834224637098,0,0,-0.0582717390339516,0,0,0,0,0,0,-0.0220470043439891,0,0,0.272236693773138,0,0,0,0,0.146502725581503,0
