,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0.608490301631421,0,0,0,0,0,0,0,0,0.0513865294487364,0,0,0,0,0.230792740807492,0.0316188674086292,0,0,0,0,0,0.064349277553278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264295376129352,0,0,0.0112245044777542,0,-0.291302042527622,0,0,0,0,0,0,-0.0953213237544705,0,0,0
X601998.CH.EQUITY,0,0.314367415201757,0,0,0.0745247813679011,0,0,0,0.0372475009052256,0,0.068080061841604,0,0,0.221896826526965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600681190371243,0.0733611407653665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25239243482237,0.111073428778264,0,0,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.257299718382169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138181745367544,0,0,0,0,0.231928660037369,0,0,0,0,0,-0.000868680058015832,0.361168527215194,0,0,0,0,0,0,0.211231031893137,0,0,0,0,0,0,0,0,0,0,0,-0.0498047590433687,0,0,0,0,-0.0425494035621896,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.020237950891438,0,0,0,0,0,0,0,0.0525596202861931,0,0,0,0.0149184064171838,0,0,0,0,0.0309858733495322,0,0.334564099366452,0,0,0,0.221223887079163,0,0,0.0612541903410451,0,0,0,0,0,0.0274159245390766,0,0,0,0,0.0259966644978095,0,0,0.265511173063929,0,0,0,0.0606996378422929
X601818.CH.EQUITY,0.20346017388676,0,0,0.195949519278911,0,0,0,0,0,0,0.110708910365539,0,0.252414245449568,0,0,0,0,0,0.0410348084446474,0,0.0150755209257333,0,0,0,0,0.0567202473098194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359483457226294,0,0,0,0,0,0,-0.0738668472047539,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.074951966502804,0,0,-0.00520950036391399,0,0,0.156239038519316,0,0,0.0129663090839936,0,0,0,0,0.267785206754974,0,0,0,0,-1.73472347597681e-18,0.203638447923639,0,0,0,0,0,0,0,0.228093987604653,0.148464536466388,0,0,0,0,0,0,0,0,0,0,0.0795374882407831,0,-0.110118212772503,0,-0.0491380400401627
X601688.CH.EQUITY,0,0,0.0402230154391826,0,-0.0275212885440968,0,0,0,0,0,0,0,0,0,0,0.213201165920451,0,0,-0.0612356429983526,0.0613827012629518,0,0,0,0.0135266840603236,0,0,0,0,0,0,0,-0.107756095044715,0,0.0356887174056671,0,0.0835176426243047,0.0572838080668168,0,0,0,0,0.463835076862213,0.123290223396885,0,0.157208618948307,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.298656062431361,0,0,0.123295575517688,0,-0.168041014750137,0,0,0,0.421872741848363,0,0,0,0,0,0,0,0,0.00365142857240274,0,0,0.0189023437987002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109086304331994,0,0,0,0,0,0,0,0,-0.00123348300010181,0.0901147992835281
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.190195105878025,0,0,0,0,-0.328375325375123,1.02214466583546,0,0,0,0,-0.269812910006915,0,0,0,0,0,0,0,0.141384589046509,0,-0.0780652074794854,0,0,0,0,0,0,0,0,-0.0441937206376881,0.196888279675262,0,0.107551853542353,0.0432204891190595,0,0,0,0,0,0.0705506627399169,0.00303164268228345,2.16840434497101e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164256038319982,0,0.174045406280475,0,0,0,0.00926049876986683,0,0,0,0,0,0.128541598832325,0,0,0,0,0.482793065583026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977293405453308,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.010638031670838,0,0,0,0.146636486270243,0.0592558529952427,0,0,0,0.196504943583878,0,0.188876445649466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550317404198897,0,0,0,0.0495863784101496,0,0.14961935315967,0,0,-0.0855950522699875,0.330507434847117,0,0,-0.066148059721988,0,0,-0.145628732829728,0.109948153490793
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700804371920311,0,0,0.273025401854343,0,-0.0703296808091862,0,0,0,0,0,0,0,0,0,0,0,0,0.0411148772354004,0,-0.0353863406089207,0,-0.0533555562803359,0,0.0258966982404082,0.640695534467746,0,0.104380237590103,0,0,0,-0.142072641294034
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745265281888,0,0.019014802367211,-0.12380932689981,0,0,-0.150078391229723,0.142806787645906,0,0,0,0,0,0,0,0.0920616340179506,0,0,0,0,0,0.42086309447592,0,0,0,-0.0071750436258632,0,0,0,0,-0.00961261781800583,0,0,0.0835437522066827,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.245579579965563,0,0,0,0,0,0,-0.0427816434156549,0,0,0.525291079894693,0,0,0,0,0,0.10925302201086,0,0,0,0,0,0,-0.0673094089024157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466259225525353,0,-0.0100024190542342,0.128367818433107,0,0,0,0,0.0758242252212241,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186404490490886,0,0.0564774688841189,0,0,0,0.117108574834821,0,0,0,0,0.226565120586521,0,0,0,0,-0.219506239478908,0,0,0,0,-0.0391690073034884,0.40404447311387,0.0775842548021332,0,0,0,0,0.103437223607806,0,0,0,0,0,0,0,0.127722574010163,-0.0509525239175416,0,0,0.0560176657649738,0,0.107128247776579
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100679808292742,0,0,0,0,0,0,0,0,0.0451778790990102,0,0,0,0,0,8.67361737988404e-19,0,0.0438227503308653,-0.0553136951402975,0.0061586613039408,0,0.0937470582218719,0.00178575632054367,0,0,0,0,0,0,0,0.552920057222054,0,0,0,0,0,0,0,0,0,0,-0.0327310907534929
X1997.HK.EQUITY,0,0,0.1086306303755,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950578,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399749,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0,0.0162501625057412
X2881.TT.EQUITY,0.0130536099758593,0,0,0,0,0,0,0,0,0,0,0,0.0268875800200908,0,0,0,0,0.0344151374411473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271805599965346,0,0,0.439542941614593,0,0,0,0,0,0,-0.0697503632171659,0,0,0,0.375413125018266,0,0,-0.0676708311265456,0
X601169.CH.EQUITY,0,0.244520385223941,0,0,0,0,0,0,0,0.174888536644111,0,0,0,0,0,0,0.0477898341363491,0.159404994518802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353873384935326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257844131842562,0,0,0.0611971420850664,0.198125968622256,0.0877017724352511,0,-0.175160712201738,0,0,0,0,0,0,0,0,0,0,0,0,0.179011862878668,0,0,0,0,0,-0.00773553491351061,0,0,0,0,0,0,0,0,0,0,0.0119837226856282,0.491401224131766,0.143414323196549,0,0,0.176374188714134,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195358240824294,0,0,0,0,0,0,0.0613245905310862,0,0,0,0.0258971065770882,0,-0.19332070090883,0,0,-0.050655252973384,0,0,0,0,0,0,-0.151849103396859,0,0.0325363250243237,0,0,0,0,0,0,0,0,0,-0.0384855540063011,0.0471718143758005,-0.84092158984152,0,0.10452470910854
CN2YR,0,0,0,0,0.0676441260993714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568973018433129,0,0,0,-0.0034671307192472,0,0,0,0,0,0,0,0,-0.19955111708303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492208540800564,0,0,0,0,0,0.100955964077113,0
