,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0833832289396734,0,0,0,0,0,0.426015087342541,0,0,0.114556950525429,0,0.00689401786278494,0,0,0,0,0,0,0,0,0,0.176737077666837,0,0,0,0,0,0,0,0,0,0,0,0,-0.170369932364674
X600999.CH.EQUITY,0,-0.00294460192899426,0,0,0,0,0,0,-0.0171597277041599,0,0,0,0.142038506124913,0,-0.24217128883167,0,0,0,0,0,0.0204162707139832,0,0,0,0,0.0504598343429534,0,0,0,0,0,0,0,0,0,0.487571230027844,0,0.081819640922984,0.0168990071721557,0,0,0,0,0,0,0,0,0.00239161346621431,0,0,0,0.123792672768656,0
X600837.CH.EQUITY,0,0,0,0.0152441627650599,0,0,0,0,0,0,0,0.234423579516457,0,0,0,0,0,0,0.0562060403019516,0,0.0100817002740251,0,0,0,0,0,0,0,0,0,0,0,0.468998856740329,0,0,0,0.00360114362240252,0,0,0,0,0,0,0,0,0.0163012746375512,0,0,0,0.105998553510262,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632644810442494,0,0,0,0,0,0,0,0,0,0,0,0.158861113175863,3.46944695195361e-18,0,0,0,0,0.110448673306738,-0.110069519982181,0,0.0334071653034657,0,0,0,0.272136887782985,0,0.115876481599191,0,0,0,0,0.101858067292015,0,0,0,0,0,0,0,0,0,0.0806455442278847,-0.0269497335009943,0,0
X1113.HK.EQUITY,0.0122378832215207,0,0,0,0,0,0,0,0.490906503422691,0,0,0,-0.0266102147390673,0,0,0,0,0,0,0,0,0,0.19282325651737,0,0.0233087572517938,0,0,0,0,-0.181617111490371,0,0,0.272039095123744,0,0.220910816348716,0,0.0982292439348056,0,0,-0.277485107955745,0,0,0,0.0553845609126675,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0581824621342687,0,0,0,0,0,0.0477928574241481,0,0.720578816957164,0,-0.0159474170514451,0,0,-0.0470643496154926,0,0,0,0.0676289012786617,-0.0707126949193067,0,-0.0315683325439416,0,0,0,-0.0703248520063633,-0.0361456218062102,0,0,0,0,0,0,0,0,-0.0201709848839154,0.0215859786557885,0,0,0,0.169841189315319,0,0,-0.0710110825689481,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306254883518671,0.088720140430919,0,0,0,0,0,0,0,0,0,0,0,0,0.535500527781035,0,0,0,0.0151350863837627,0,0.265913432485345,0,0,0,0.246849233956546,0,0,0,0,0,0,0,0.0397090171088558,0,0,0,0,0,0,-0.14995885251168,0,0.0445163982260976,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513417353374103,0,0,0,0.108141572236679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017681483365942,0,0,0.0336815740133311,0.247338290720474,0,0.270530157902969,0,0.00262520541094485,0,0,0,0,0,0,0.131063840048479,0,0,0.0542567642717649,0,0.0288396675768344,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638579396993579,0,0,0.359617364003981,0,-0.0722280484423961,0,-1.73472347597681e-18,0,-0.0473450196999243,0,-0.0443692726091995,0,0,0,0,0,0,0,0,0,0.048638831660917,-0.153137185563651,0,-0.00955442356812729,0,0,0,0,0.0446762783068714,0,0,0,0,0,0,0,0,0.786974466309928,0,0,0,-0.066369194611723,0
X601229.CH.EQUITY,0.0817792992170587,0,0,0,0,0.357584834240232,0,0,0.189576829612244,-0.0172318912506767,0,0,0,0,0.194138809363912,0,0,0,0,0,0,0,0,0,0.191672594383423,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0731517518698188,0,-0.0856304151677714
X823.HK.EQUITY,0,0.085860826125691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09502059312058,0,0,0,-0.0811955822515065,-0.0408377028820822,0,0.0658215236696148,0.0804232639483534,0,0,0,0,0.0732885155791088,0,0,0,0,0.352026499826716,0,0,0.175469002589459,0,0,0.133637119512359,0,0,0,0,0,0,0,-0.149197254307068
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397082701191671,0.0186925187813255,0.188219803735009,0,0,0.00156153591134157,0,0,0,0,0,0,0,0.00807833219615803,0,0,0.302531145505634,0,5.55111512312578e-17,0,0,0,0,0.205530632071399,0,0,0,0,0,0,0,-0.0422184642233797,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151750758575881,0,0,0,0,0,0,0,0,0,0,0,0,-0.203890039890752,0,0,0,0,0,0,0,-0.11193025613464,0,0,0,0,0,0,0.113904994302227,0,0,0,-0.0538011992362507,0.209450699028855,0,0,0.100506007785906,0.607678356323771,0,-0.0523389020748532,0,0,0,0,0,0,-0.120008438770668
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719854163712314,0,0.00411562758647078,0,0,0,0,0.070102981244017,0,0,0,0,0,0.00869844654340824,0,0.0244159853978541,0.137460967634687,0.00309370319559389,0.0178758766833926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416340888767722,0,0,0,0,0,0,0,0,0,0,0.0428412280833182
X600918.CH.Equity,-0.0350473500482819,0,0,0,0,0,0.0474284954027253,0,0,0,0,0.273469137219994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223493251103835,0,0.114244644921277,0,0,0,0.0672630720850497,0,0,0,0,0,0,0.0975639056090449,0,0,0,0.489524947173922,0.141054955064642,0,0,0.0585666247475502,0,0.0786851314656942
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.148148521090244,-0.0948578043546475,-0.216362341205837,0,-0.127025474136243,0,0,0,0,-0.00672043256114663,0,0,0,0.0409294837014656,0.0751684160730471,0,0.153158408735275,0,0,0,0,0,0,0,0,-0.0676723782426629,0,0,0,0,0,0,0,0,0,0,0.192213311973596,0,0,0,0,0.163365971840088,0,-0.293318863213643,-0.0862275318922678
VXFXI.INDEX,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,-0.034216260798426,0,0,-0.0238208752506204,0,-0.128221093289748,0,0,0,0,0,0,0,0.0279091206562318,0,0,0,0,0,-0.34060610581721,0.0354791581365742,0,0,0,0.208239369410018,0,0,0,0,0,0,0,0,0,0,0.176649171433493,0,0,-0.28692011380503,0,0,0,0,0.302730161147114
CN2YR,0,0,0,-0.103048603312805,0,0,0.33156959036332,0,0,-0.0364561900794992,0,0,0,0,0,0,0,0,0,0,0.0886444658469469,0,0,-0.0844168652718972,0,0,0,-0.166847078830482,0,0,-0.157574388072508,0,0,0,-0.143738646045404,1.38777878078145e-17,0,0,0.137325196662326,0,0.25420568239072,0,0,0,-0.0675322033453155,0,0,-0.0100946255701066,0.161805956178104,0.235232691085009,0,0,0
