,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.107482127099264,0.0372975776316469,0,0,0,0,0,0.106618630766556,0,0,0,0,0,0.106712359954274,0,0,0.331744051729585,0,0.0383835126448091,0,0,0,0,0.0223768581036675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680510736798047,0,0,0.0258088581183473,0,-0.107072065079804,0,0,0,0,0.164011004082939,0.0336983005508967,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0,0,0
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0172520759390159
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0,0
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220018922897639,0,0,0,0.140872468661837,0,0,0.0401040926421058,0.136628659192435,0,0,0.00655801897440789,0,0,0,0,0.133767319196792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285852411703166,0,0,0,0.117026082028878,0,0,0,0,0,0,0,0,0,0,0.0854273938224233,0,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.368212359789699,0,0,0,-8.67361737988404e-19,0,0.35317800708188,0,0,0,0.110585164710805,0,0,0,-0.233590407955343,-0.054181488108843,0,0,0,0.018589482235009,0.0366300524477791,0,0,0,0,0,0,0,0,0,0.566650732123229,0,0,0,0,0,0,0,0,0.265023115900991,0,0.0175531259622901,0.0161453176852374
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366558951415971,0,0,-0.0677705486756127,0,0,0,0,0,0,-0.0592695612910619,0,0,0,0,0,0,0,0,-0.182577365772056,0,0.365674585457162,-0.114267313020687,0,0,0,0,0,0.114784128475789,0,0,0.0921811699518086,0,0.0218951007220726,0.166363432022526,0,0,0.198458176140023,0,0,0,0.169311599198048,0,0
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.112017941771558,0,0,0.0483240269368638,-0.041390962195526,0.00415827031585535,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.269152465465487,0.0953992608418974,0,0,0,0.328506224620406,0,0.109718045385895,-4.33680868994202e-19,0,0,0,0,0,0.0690890310058042,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.263788120862346,0,0,0,0,0,0,0,0.085270446652092,0,0,0,0,0,0.193520306819857,0,0.0039902941094433,0,0,0,0,0,0,0,0,0.045898342427794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391717379347503,0,0.0295326067773593,0,0,0,0,0,0,0,0,0.0691302226571401
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,0,0,0,0.0570285578956734,0,0,0,0,0,0.176577573010064,0,0,0,0.0306661253003865,0,0,0,0.0418745760694192,0,0,0,0,0,0,0,0,0,0,0.0541887744264183,0,8.67361737988404e-19,0,0,0,0,0,0,0.216097366796638,0,0,0,0,0.136611081955274,0,0,0,0,0,0,-0.0254139013671156,0,-0.0981432284008533,0.0957895686175641
X2388.HK.EQUITY,0,0,0,0,0,-0.0780016314518691,0,0,0.289594403631096,0.120920497716821,0.0814569478002295,0.109504574241347,-0.202468899893209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262427695126755,0,0,0,-0.143679430058005,0,0,-0.142993020282805,0,0,0.220653430093913,0,0,0,0,0.156510210247066,0,0.0197347788090833,0,0,0,0,0.162117683932584,0,0,0
X601818.CH.EQUITY,0.136171625719235,0,0,0,0.00637552056579413,0,0,0,0,0,0.108620777233804,0.223052726073734,0,0,0,0,0,0.100443775101118,0,0.00550099165428254,0,0,0.0157989262709834,0,0,0,0,0,0.107702399075545,0,0,0,0,0.0483175999852132,0,0,0.00746001879347705,0,0,0,0,0.0622813450204398,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.11621840925709,0.0838817846732227,0,0,0,0,0,0,0,0,-0.0301301407842501,0.51551327857404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221065309535591,0,0,0,0,0,0,0,0,0,0.0457174388094431,0,0,0,0,0.054653870958762,0,0.131850346761513,0,0,-0.0109522810630517,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471193902716329,0,-0.199931541057705,0,0,0.182829257834204,0.119418220460238,0.142694423353807,0,0,0,0,0,0,0,0,0,0.0143556798591298,0.401390212490056,0,0,0,0,0,0,0,-0.208760267352432,0.0283626202347942,0,0,0,0,0,0,0,0,0,0.0996572085640927,0,0,0,0.00512160780269679,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308478164581728,0,-0.142015934910851,0,0,0,-0.153521176539103,0,0,0,0,0.263100549211704,0,0,0,0,0.135652749842965,0,0,0,0.10291497958086,0,0.376085212515165,0,0,0,0,0,0.133757823564311,0,0,0,0,0.0467217270302257,0,0,1.73472347597681e-18,0,0,0,0,0.122819817295085,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179589086936829,0,0,0,0,0,0,0,-0.649343159653974,0,0,0,0,0.14212550017954,0.132867711595099,0,0,-0.0696269322023294,0,0,0.24769448680718,0,0.200327325944751,0,0,0,0,0,0,0.307912387917883,0,0,0.239594855546357,0,0,0,0,0,0,0,0,0,0,0,0.209567776433996
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0025875194776208,0,0,0,0.086817207092569,0,0,0.102778881872126,-0.285439718478936,0,0,-0.00132003321466582,-0.0231036166989861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391063763181157,0,0,0,0,0,0,0,0,0,0.180835038499007,-3.46944695195361e-18,0,0,0,0,0.16535290656194,0.0131201688107271
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.457885910597507,0,0,0,0,0,0,0,0,0,0,0,0.140992405951311,0,0.0766785005684997,0,0.178290741769693,0,0,0,0,0,-0.177808426180076,0,0,0,0,0,0,0,0.0942687409714396,0,0,0,0.126331270828462,0,0,0,0,0,0.0373628600173446,0,0,0,0,0,0,-0.0276195869141165,0.0856498416256673,-0.0270694970987129
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200888827712926,0,0.0344395955263468,0.0102250060293714,0,0.153689882938815,0,0,0,0.17204376157748,0,0,0,-0.0732313332872286,0,0,0,0,0,0,0.0370315499887841,0.256655367625918,0,0,0,0,0,0,0,0,-0.0103988281181478,0,0,0,0,0.0544018306534574,0,0,0,0,0.0182366159223493
X601211.CH.EQUITY,0,0,0,0.194692450490701,0,0,0,0,0,0,0,0.145661496120965,0.0240967077558759,0,0,0,0,0,0,0.0951556785945477,-0.157508645590187,0.152749546642181,0,0,0,0,0,0.0520427955732209,0,-0.120374603264815,0,0,0.00873209024560875,0,0,0,0,0,0,0.276273073796499,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0.256465583722617,0,0,0,0,0.171301044986711,0,0,0.00552395906512605,0,0.126249252554076,0,0,0,0,0,0,0,0,0,0.00579883113026156,0,0,0,0,-0.0574543762881187,0,0,0,0,0.0933093226169174,0.194160698716113,0,0,0.0225842745357869,0,0,0,0,0,0,0,0.248992621135929,0,0,0,0.0760201350428038,-0.207587583202689,0,0.122959022343812,0,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,0,-0.0343357893765927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.15800280402474,0.0702568001914372,0,0,0,0,0,0,0,0,0,0,0,0,0.00431509391231146,0,0,0,0,0,0,0,0,0,-0.0327868581358607,0.340136415805208,0.0943702004790315,0,0.203362505437004,0.078505278001691,0,0.0929886178985595,0,0,0,0,0.00705632472821878,0,0,0,0.256331977401887,0,0.0047550881261388,0,0.110714083437641,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,0,-0.056231538458367,0
X601229.CH.EQUITY,0,0,0,0,0,0.21012696427336,0,0,0,-0.189843794126159,0,0.221243404632167,0,0,0,0.154337524243596,-1.38777878078145e-17,0,0,0.221244556585398,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.151473101827138,0,0,0,0,0,0.0316257681143853,0,0,0,0,0,0,0,0,0,0,0.0045952321451672,0,0.111870531233632
X12.HK.EQUITY,0,0,0,0,0,0.0289036764987628,0,0.523390979517727,-0.0967814105611366,0.132760766988803,0,0,0,0,0,0,0.124748569170671,0,0,0,0.294342795720416,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.107098331655671,0,0,-3.46944695195361e-18,0,0,-0.125120683828601,0,0,0,0,0.0218468982793572,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183803720236125,0,0,0,0,0,-0.263969030058355,0,0,0,0,0,0.114670645724032,0,0,0,0,0.218590640191152,0,0,-0.0603370985356799,0,0.0457536731838105,0,0,0.81147883967832,0,0,0,0,-0.718115709638524,0,0,0,0.130583742678285,0,0.318366484537942,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761738393372678,0,0,0,0,0.163298708149863,0.0861351519857686,0,-0.212043295474553,0,0,-0.285422290395619,0,0,0,0,0,0.0334310982979252,0,0.0673039448915218,0.0293170616815045,0,0.0606304242882821,0,0,0,0.0846114912044802,0,0,0,0,0,0,0,0.106397053185527,0,0,0.168558705340264,0,0,0.732491138679369,0,-0.0531678528465298,0
X000776.CH.EQUITY,0,0,0,0.066456040562498,0.0282130509280326,0,0,0,0,0,0.20885624623827,0.0270508768380973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101890523064987,0,0.354833931912327,0,0,0,0.204935492341234,0,0,0,0,0,0,0,0.103470176483728,0.120702865875704,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.293417369329973,0,0,0,0,0,0,0,-0.210011673670829,0,0,0,0,0,0,0,0.0871620961989769,-0.0766922454794469,0,0,0,0,-0.401461634892129,0,0,0,-0.223898839157042,0,-0.0895863685209539,0,0,0,0,0.155389032631968,0,0,-0.10833324498229,0.248001280033706,0.319163893600102,0.415226128693083,0.174325041788528,0,0,0,0,0,-0.0536116119914411,-0.102192285605243,-0.0607822186930164
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465,0,0
X601169.CH.EQUITY,0,0,0,0,0.0893784636644155,0,0.0300282552143089,0,0,-0.0525297300204695,0.150428835332329,0,0,0,0,0,0.108926395987085,0,0,0,0,0,0,0.0328689753334802,0,0,0,0,0,0,0,0,0.0881315445990883,0,0,0,0,0,0,0.0981427643530554,0,0.190111751453793,0,0,0,-1.38777878078145e-17,0,0.0289329847938325,0,0,0,0.00453495092074488,0.0359867126815813
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0607356590607995,0,0,0,0,-0.33122132273854,0,0,0,0,0,0,0,0,0,0,0.131710859339648,0,0,0,0,0,0,0.181731725521504,0,0.178939052757256,0,0,0,-0.123760980505654,0.633477170637032,0,-0.0593806141141838,0,0,0,0,-0.0482401226151668,0
FXI.US.EQUITY,-0.144888435660148,-0.143905645011175,0,0,0,0,0,0,0.0765495686497142,0,0,0,0,0.207667151792419,-0.223829423613123,0,0,0,0,0,0,0.0929699549201281,0,0,0.128601619425785,0.0932297681743286,0,0,0,0,0.166698800444382,0,0,0,0,0,0,0,0,0,0.0652980994177895,0,0.013523844890741,0,0,0,0,0,0,0,0,-0.465110522578303,0
VXFXI.INDEX,0,0,0,-0.10533855108979,0,0,0,0.0104759151825898,0,0,0,0,0,0,-0.0137948600552666,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.655198790701319,0,0,0,0,0,0,0,0,0,0,0.0780677608987829,0,0,0,0,0,0,0,0.332395340156822,0,-0.168796629344382,-0.509846809273434,0,0.0277998384377537
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
