,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0,0,0.243332614894408,0,0,0,0,0.0528214607247262,0,0.0548682865677057,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0117503434153017,0,0,0.201341183390357,0,0,0,0,0,0,0,0.158279916155342,0,0,0,0.166647442605246,0.057525253046564,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0432971868650084,0,0,0,0.184343247355845,0,0,0,0.123540416098332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545624323104635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876304490020975,0,0,0,0,0,0,0,0,0,-0.0238923488663793
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114128237057738,0.144799363013468,0,0.321138198779432,0,0,0,0,0,0,0,0.0928088147607826,0,0,0,0,0,0,0.212949185576228,0,0,0,0,0,0,0,0.104624207710561,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.140906389848996,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0591201126136166,0,0.177723191890469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963051765196408,0,0,0,0,0,0.0877835450902188,0,0,0,0,0,0.137510301068454,0,0,0,0,0.300968506963152,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.00890633569786961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115939164182391,0,0.35972420540285,0,0,0,0,0,0.0820076391248276,-0.111482939685775,0,0,0,0,0,0,0.187046908313175,0,0,0,0.197771785037062,0,0,0,0,0.328051368171128,0,0,0,0,0,-0.0214514706762159
X267.HK.EQUITY,0,0.0318136533622656,0,0,0,0,0,0,0,0,0,0.067611753767422,0,0,0,0,0,0,0,0,0,0.139200423207736,0.0397947847234694,0.0119974881643657,0,0,0,0,0.126605767651641,0,0,0,0.143229174865076,0.0593018794815518,0,0,0,0,0.189879218533895,0,0,0,0.143011670354571,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.034347148847239,0,0,0,0.160968469169712,-0.0504071231697711,0,0,0,0,0,0,-0.0389133080967104,0,0,0,0,0,0,0,0,0,0,0.166231858593141,0,0,0,0.0488608026596554,0,0,0,0,0,0,0,0,0,0,0,0,0.0197886492885357,0,0,0.642615060298494,0,0.0985663453497976,0,0.235401201009955,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265036446540315,0,3.46944695195361e-18,0,0,0,0,0,-0.0495503344497758,0,0,0.358306141539456,0,0,0,0,0,0.110178622965697,0,0.633947540617132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118897639108857,0,0,0,0,-0.043762463454885,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0470786224886291,0,0,0,0,0,0.0137920315995132,0,0,0,0,0,0,0,0,0,0.118923176273184,0.0805330726773811,0,0,0.0641157210893391,0,0.234289049630616,0,0,0,0,0.211651053479564,-1.73472347597681e-18,0,0,0,0.0516471549899293,0,0,0.171566520791735,0,0,0,0,0,0,0,0,0,0,-0.0034847393846956,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0886148584837119,0,0,0,0.380187430292956,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.43383290688387,0,-0.0327712681837381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207763083248528,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296155834504777,0,0,0,0,0,0,0,0,0.131272060405526,0,0,0,0,-0.0150689794015757,0,0,0,0,0,0,0,0,0,0,0.108074917225388,0,0,0.217301672236206,0,6.93889390390723e-18,0,0,0,0,0,0.108128680701159,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244247699884553,0,0,0.0241050162248978,0,0.0204881744122224,0,0,0,0,0,0,0.0462642531944984,0,0,0,0.0749969927629373,0,0,0,0,0,0.117463488081334,0,0,0.137587973023978,0.00529302900609023,0,0,0.258460580949054,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.130415384700203,0,0,0,0,0,0,0,0,0,0,0,-0.00255101220870556,0,0,0,0,0,0.0861858911606889,0.0974911823942016,0,0.410634289066107,0,0,0.0581028153049231,0,0.211877218260759,0,0,0,0.0840532830579687,-0.0814849472279957,0,0,0,0,0,0,0,-0.0402373595805881,-0.043051128165402
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44664267231151,0,0.241493600777546,0,0,0,0.0174989073950902,0,0,0,0,-0.0205934099495296,0,0.0424776139065346,0,0,0,0.21215408157904,0,0,0,0,0,0,-0.0529150790925926,0,0,0.0712330458651968,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.0593072328190365,0,0,0,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.130021640771975,0,0,0,0.0797608014734001,0,0,0,0.210738625137369,0,0,0,0,0,0.175068535013772,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0394740899268312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129560342052554,0.21924827655672,0,0,0.162858164475227,0,0,0.0448924471636112,0,0.0732428726955031,0,0,0.0799817435567041,0,0.13869214042532,0,0,0.214077344632822,0,0.00382037147222059,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.347424935107479,0,0.343899810620267,0.082591293136135,0,0,0,0,0,0,0.30622863244676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885554143231997,0,-0.106167665065502,0,0,-0.155225122076411,0,-0.059771583841313,0,-0.0715233165585943,0,-0.251626793260156
X001979.CH.EQUITY,0,0,0,0,0.0115796014817114,0,0,0,0,0,0,0,0.0965780157352243,0.0526198102235864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149042938874186,0,0,0.00369206661635549,0,0,0,0,0,0,0,0,0,0,0,0,0.584602736485413,0,0,0,0,0,0.00279055603373405
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470748728771288,0.234243323566792,0.0513390017071379,0,0.0800861020313289,0,0,0,0,0,0,0,0.085311761707655,0,0,0,0,0,0,0.416087993686019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910702314520264
X300059.CH.EQUITY,0,0,0,0,0.119387649333996,-0.0651648082928097,0,0,0,0,0,0,0,0,0.0519434706612617,0,0,0,0.325171456605034,0,0,0,0,0,0,0,0.0616007641382308,0,0,0,-0.187195327965041,0,0,0,0,0,0,0,0.0136643498372035,0,0,0,0,0,0.469262627025217,0,0,-1.38777878078145e-17,0,0,0.0181190559787386,0,0
X601229.CH.EQUITY,0,0,0.237809500225862,0.0510330923670446,0,0,0,0,0,0.0335197860925762,0,0,0,0.307401648487581,-0.0547884929824701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810869439543264,0,0,0.0246476709588759,0,0,0,0,0.121723100032198,0.0640610650867379,0,0,0,0,-0.0523484811770909,0,0.165330038838905,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150011106128684,0,0.113174567781956,0,0,0.14471753215842,0,0,0.0469617030105774,0,0,0,0.114620813430219,0.016327127877001,0,0,0,0,0,0,0,0,0,0,0,0.0186896099251846,0.0242156037083837,0,0,0.0139689127357656,0,0,0,0,0,0.124845363057098,0,0,0.128348529095799,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.33273154756454,0,0,0,0,0,0.207698263201948,0,0,0,0,0,0,0,0,0.0725961560011079,0,0.0690254438997929,0,0,0,0,0,0,0,0,0.123637600691757,0,0,0,0,0,0,0,0,0.038450823396673,0,0,0,0,0,0,0,0,0.0719474821590234,0,0.0629773773892765,0,-0.00221333700420671
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0.0447753658843196,0.338730719018929,0,0,0,0,0,0.0653533939354015,0,0,0.131201256463354,0,0,0.154965670877068,0,0.100174541984608,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218118599047931,0,0,0,0,0,0.0312840092705256,0,0,0,0,0.0416774547368375,0,0.199860229549348,0,0,0.14403572619674,0,0,0,0.0404020916091109,0.121072120119659,0,0,0,0.0869815489382819,0,0,0,0,0,0.133151268361254,0,0,0.0446500796562137
X601169.CH.EQUITY,0,0,0,0,0.0684282333190622,2.16840434497101e-19,0,0,0,0,0,0.156120085297698,0,0,0,0,0.0431256260148883,0,0,0,0.0268210320734625,0,0,0,0.0615982935758385,0,0,0,0,0.013562043146125,0,0,0,0,0,0,0.00441739634156759,0,0,0,0,0.250935996499339,0,0,0,0,0.306518511769624,0.0934141168199249,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00290699810369135,0,0,0.0989182814735726,0,0,0.0503331716525927,0,0,0,0,0.169927602524637,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.176757300698675,0,0,0,0,0.0823061456052296,0,0,0,0,0,0,0,0.0642401875323807,0,0,0,0,0,0.0874412906679621,0,0.243068892594364,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0389034676196679,0,0,0,0,0,0,0,0.00251969050660131,0,0,0,0,-0.0917650340510239,0.152140460974342,0,0,0,0,0,0,0,0,0,0,0,0.0481146965728956,0.0554252665549523,0,0,0,0.442860390105161,0,0.0336924546689209,0,0,0,0,0,0.242080711190589,0,0,0,0,0,0.106322313788545,-0.0300068656094939,0,0
X2881.TT.EQUITY,0,0,0.148495637003889,0,0,0,0,0.0664360167917745,0,0,0,-1.38777878078145e-17,0,0,0.0113803141854752,0,0,0,0,0,0,0.136239042192047,0.104379779118317,0,0,0,0,0,0,0,0.0715061689272947,0,0,0,0,0,0.179177661608296,0,6.93889390390723e-18,0,0,0,0.153734330767078,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0529515457964062,0,-0.0192206298301194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678921564971523,0.138553849811032,0.0759445844711897,0,0,0.0348919401767969,0.0736702744977536,0,0,0,0.352016422600472,0,0,0.281350065022022,-0.017974136393966,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.152793224186093,0,0,0,0.039083761076077,-0.00326437462934109,0,0,-0.0438211607778117,0,0,0.0651363821423112,0,0,0,-0.0626838958728993,0,0,0,0,0,0,-0.00935813574769071,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.826090202049944,-0.0544107372444447
VXFXI.INDEX,0,0,0,0.181674984111271,0,0,0,0.0506484584895612,0,0,0,0,0,0,0,0.12200739156228,0,0,0,0,0,0,0,0,0,0,0,-0.0226312768521571,-0.158757174346612,0,-0.156507378405991,-0.0979401897543582,0,0,0,0,0.0438445954199829,-0.00299018648573981,0,0,0,0,0,0,0,0,0,0,0.0281862161049379,0,-0.942530807242309,0,0
CN2YR,0.0774885665183446,0,-1.55268023874613,1.2233262330387,0,0,0.998802636528532,0.00666218407608023,0,0,0,0,-0.509778221411082,0,0,0,0,-0.061460544947704,0,0,0,0,0,0,0,0,-0.0609427661533535,0,0,0,0,0,0,0,0,0,-0.949439865173441,0.00576805507542453,0,0,0,0,0,0,0.629468482740428,0,0,0,0,0,-0.234051552009329,0,0
