,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178399857921874,0,0,0,0,-0.135913629337351,0,0,-0.0891448655083628,0,0.0185501105254075,0.054596426374627,0,0,0,0,0.0765662302042756,0,0.387594417691113,0.0526076444504985,0,0,0,0,0.00286410804102456,0,-0.00880543929261175,0,0,0,0,0,0,0,-0.0592689951589703,0,0.331460840090235,0,0,0,0,-0.142465903143774,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384581675272112,0,0,0,0.113585319597351,0.249383276590351,0,0,0,0,0,0,0,0,0.0452620291457353,0,0,0,0,0,0,0.00743544035482653,0,0,0,0,0,0,0,0,0,0,0,-0.053504599240019,0.0725007372597616,0,0.398331128623117,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,0,-0.0080871922645754
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411634214403878,0,0,0,0,0,0,0,0,0,0,0,0,0.105021708580175,0,0,0,0,0,0,0.10590097343686,0,0,0.458111293431842,0.0827950128270299,0,-0.105704439252302,-0.0149191808444097,0,0,0,0,0,0.416940795448279,0,0,0,0,-0.078091147537699,-0.218025311634969,0,0.0545299567525612,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.113738913437178,0,-0.0578328151951966,0,0.163266323805717,0,0,3.46944695195361e-18,0,0,0,0,0,0.0763209149975807,0,0,0,0,0,0,0.219526694319334,0,0,0.134154346687505,0,0.0980242825131733,0,0,0.131401509689717,-0.0228250382969664,0,0,0,0,0,0,-0.0075501868072785,0.124856692617432,0,0,0,0,0,0,0,0,0,0,0,0.0071729830379414
X1109.HK.EQUITY,0,-0.135893098117415,0,0,0.136684442183811,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719555977665805,0,0,0,0,0,0,0.00736371046849473,-0.00341049788443132,0.126541561858,0,0,0,0,0,0,0,0,-0.0130341872752708,0,0,0,0,0,0.0203656916936773,0,0,0.184640348660506,0,0,-0.0204738215413326
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244134973327038,0,-0.313756908382054,0,0.196547637621119,0.429614082905259,0,0,0,0,0,0.0578253635491858,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0218752580636909,0,0,0,0,0,-0.0241376630730497,0,0,-0.0343936855962893,0.117405360863489,0,0,0.242596810472015,0,0,0,0,0,0.0610924664235901,0,0,0.0235915163985202
X12.HK.EQUITY,0,0,0,0,0,0,0.0860082764073987,0,0,0,0,0,0,0,0,0,-0.0292854398488442,0,0,0.157717335167531,-0.433246920462399,-0.124249473032051,0,0,0,0.173423597331809,0.406895689389392,0,0.380022963039091,0,0.150376365312538,-0.0634511451928747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821505923384972,0,-0.0911964228143795,0
X001979.CH.EQUITY,0,0,-3.46944695195361e-18,0.221978190270829,0,0,0,0,0,0,0,0,0,0.0438060723374323,0,0.393629909992715,0,0.0160748949436673,0,0,0,0,0,0,0,0,0,0,0,0.0213530412902098,0,0,0,0,0,0,0,0,0.105316419104163,0,0,0,0,0,0,0,0.0197928357977534,0,0,0.0183087594713494,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155519738449,-0.0745120274963632,0.200829026880671,0,0,0,0,0.0594626604905152,0,0,0.220878473626877,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.110655217545755,0,0.251405455142786,0,0,0,0,0.273052136089462,0,-0.0401795206506643,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.120596312788453,0,0,0,0,0,0,0,0,0.24387413422004,0,0,0,0,0,0.40591616051713,0,0,0.092129463339012,0,0,0,0,0,0,0.108321266777084,0,0,0,0,0.144383373148555,0,0,0,0,0.0127787138514188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224406961011408,0,0,0,0,0,0,0,-0.332969702313119,0,0.197159243060514,0.206270690177472,0,0,0,0,0,0,0,0.138081142123827,0,0,0,0,0,0,0,0,0,0.0116778258816491,0,0,0,0,0,0.186961492682271,0,0,0,0.119312485001629,0,0,0,0,0,0,-0.194495864178092,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144704042950098,-0.0239808036173819,0,0.0666664785539949,0.778374676440699,0,0,0,0,0,0,0,0,0,0,0,0,-0.178310200254716,0,0,0,0,0,0,0,0,0,0,0.0201757601551166,0,0,0.265286827736972,0,-0.0219873026673893,0,0.00036434823191593,0,0,0,0,-0.190151031563744,0
X601688.CH.EQUITY,0,0,0,0.0844645007271887,-0.0181723684980128,0,0,0.0207211486506894,0,0,0,0,0.0337150957361372,0,0,0,0,0,0,-0.00184638840849054,0,0,0,0.522847865299486,0,0,0,0,0.045082911306747,0,0,0,0,0,0.0626717535913209,0,0,0,0.146038779311182,0,0,0,0.178662973749348,0,0,0.0127284133987792,0,0,0,0,0,0.00639540095271512
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163922843102771,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0,0,0,0.166458470165988,0,0.016286500290279,0,0.10012319020409,0,0,0,0,0,-0.0623503263503504,0,0,0,0,0.221729363659798,0.175840569291081,0,0.00774353974925743,0,0.165875020526091,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.104718032159288,0.058529517680805,0.0799874432798921,0,0,0,0,0,0,0,0,0,0,0.0731492720464141,0,0.0959516941546553,0,0,0,0,0.0259785010644942,0,0,0,0,0,0,0,0,0.0975215508567263,0,0,0,0,0.23069562351888,0,0,0,0,0,0,0,0.14940074350981,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172595847122628,0,0,0,0,-0.0571182756146156,0,0,0,0,0.0949650010108047,0,0,0,0.55893948020509,0,0,0,0,0.0296689584464125,0,0,0.0604753372583629,0.172824559020876,0,0.101502806375434,0.0459631263527924,0,0,0,0.0469742857571108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237184413958822,0,0,0,0,0,0,0,0,0,0,0,0,0.0412445305634171,0,0,0,0,-0.0123733319069086,0,-0.0646193623572005,0,0,0,0,0,0,0,0,0,-0.0701068651800475,0.298238096354947,0,0,0,0.0345396309866175,0.705833078133262,0.0873999189530444,0,0,0,0,0,0,0,0,0,0,-0.00185831857553157,0,0
X2882.TT.EQUITY,0,0.0273420672448211,0,0,0,0,0,0,0,0.00449698366507738,0,0,0.208248935043015,-0.0418665313920785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910982539970669,0,0,-0.254756834138012,0,0,0,0,0,0,0.0107679939739899,0,0,0,0,0,0,-0.126213080022099,0,0.0723416111719932,0.518339436465669,0,0.116517527054364,-0.116343053423157
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.102654530225481,0.0680412597473967,0,0,0,0,0,0,0,0,0.300300086348949,0,0.19887864834613,0,0,0,0,0,0.0509522758509029,0,0,0,0,0,0,6.93889390390723e-18,0.213150816896639,0.173153374886649,0,-2.77555756156289e-17,0,0,0,0,0.0318264036226662,0,0,0,0,-0.0323212649975227
X17.HK.EQUITY,0,0.231762165070338,0,0,0,0,0,0,0,0,0,0,0,0,-0.13127365637204,0,0.0845995865621966,0,0,0.119001171455655,0,0.0115321984658005,0,0,0,0,0,0.237986251899548,0,0,-0.0481439412852265,0,0,0,-0.182169300512606,0,0,0,0.0915965312092123,0,-0.0864413528704603,0,0,0.082081715813705,0,0,0,0,0,0,0,0.0261252927708945
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803473349803188,0.0150659341355736,-0.0107134849414173,0,0,0,0,0,0,0,0,0.381599847798033,0,0,0,-0.0237600718579123,-0.0040461943832568,0,0,0.0571255817333316,0.182834485197774,0,0,0,-0.00739039334641504,0,0.14285776906057,0,0,0,8.67361737988404e-19,0,0,0,0,0.300857657777277,0,-5.42101086242752e-20,0.00415696096275712,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568510729702585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747483817386786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-1.38777878078145e-17,0,0.0971365355708116,0,0.0531661558627482,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0833015051013061,0,0,-0.0580555680577202,0,0,0,0,0,0,0.0380998649476721,0,0,0,0.069560197069795,0,0,0,0,0,0,0.0625428296750765,0,0,0.201632697269477,0,0,0,0,-0.0534410747783226,0,-0.0339138549003538,0.0990949423508729,0,0,0,0,0,0,0.69004490974256,0,-0.0865331324011703,0,0,0,0,0,-0.0421872433785924
FXI.US.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105936526314511,0,0,0,0,0,-0.124507328694887,0,0,0,0,0,0,0,0,0.00971363056977311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743984226146,0,0,0,0,0,-0.878632102683287,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253534037916119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364580513976532,0,0,0.0893647387626988,0,0,0,0,0,0,0.0194487813605193,0,0,0,0,0,-0.994118714980506,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.0454005449285644,0,0,0,0,0,0.0932097074002346,0,0,0,-0.199370083610126,0.16351285366037,0,0,0,0,0,0,0,0,0,0.136371756997235,0,0,0,0,0,0,0,0,0,0,0,0.092574280547492,0,0,0,0,0,0,-0.0659981994817789,0.238899141121373,0,0
