,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.234747672888972,0,-0.0591752186825773,0,0,0.000245922211307711,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0857619966374696,0.0967165273586267,0,0,0.0232207717659824,0,0,0,0,0.0156095414932581,0,0.55239520109633,0,0,0.122700626015837,-0.0562501049519735,0,0,-0.0459714560332076,0,0,0.0238520426822919,0
X600016.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0156927155060848,0,0,0,0,0.185648896936728,0.12298799519277,0,0.0119192663402795,0,0,0,0,0,0,0,0,0.0367644086147319,0,0,0,0.268788418851272,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0762007544756588,0,0,0,-0.318036783135295,0.374457588515855,-0.0319084889611396,0,0,0,-0.0402178716391587
X688.HK.EQUITY,0.211525543475443,0,0,0,0,0,0,0,0,0.0096531360916684,0,0,0,0,0,0,0,0,0,0.14134790068319,0.0811771254264666,0,0,0,0.0602875839392435,0,0,0,0.517398688216812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666213595933274,0,0,0,0,0,0,-0.0205110624154837,-0.058778360495496,-0.0984233996309144
X601998.CH.EQUITY,0.273579004276123,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0509422494698537,0,0,-0.0115872681794803,0,0,0,0.0299491748742066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637102272892208,0,0,0,0,0.0128106920507158,0,0,0,0,0,0,0,0,0.045268822720345,0,0,0,0.185213699116108,0.022807829966825,0.552037158485445,-0.0924540113798475,-0.0257568053207613,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187991369840061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494996967017,0,0,0,0,-0.0754436174881075,0,0.193183165389001,0.167281319185284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658671353678316,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.121820075643135,0,0,0,0.0657045656125017,0,0,0,0,0,0,0,0.0400868004557207,0,0,0,0,0,0,0,0,0,0.380522652656754,0,0,0,0.121458778739059,0,0,0,0,0,0,0,0,-0.077480924621863,0.0330182455908465,0,0,0.072471960829779,0.420600471637586,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0353308732200838,0,0,0,0,0,0,0,0.297819952650356,-0.129945633571728,0,0,0,0,0,0,0,0,0,0.07159826886092,0.208927336167479,0,0,0,0,0.234582204623097,0,0,0,0,0,0,0,0,0,0.0659011036478451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154631608864601,-0.0270725282975014,0.0246027795934631
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193529133981852,0,0,0,0,0,-0.07205464226542,0,0,-0.0556235427725017,0,0,0,-0.22934167075541,0,0,0,0,0,0,0,0,0,0,0.425973110254365,0,0,0,0,-0.0330913008615955,0,0,0.00832094553956026,0,0,0,0.0396486741093436,0,0.286436852845063,0.0540262704578859,0,0,0,0
X2007.HK.EQUITY,0.0421690663474857,0,0,0,0,0.0737996651135944,0,0.279816263826204,0.01537583278373,0,0,0,0,0,0,0,0,0,0,0,0.00569827420039442,0,0,0,0.149931100297618,0,0,0.0901031550039489,0,0,0.116161639090189,0,0,0,0,0,0,0,0,0,0,0,0,0.0216704600318609,0.12107730563529,0,0,0,0.0535408852158182,0,0.0565086491027968,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0,0
X267.HK.EQUITY,0,0.131509793694273,0,0,0,0,0,3.46944695195361e-18,0,0.211066147513329,0,0,0.145147055609825,0,0,0,0,0,0,0,0.0793018773627629,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0389321709451776,0,0,0.113566454470638,0,0,0,0,0,0,0,0,0,0,0,0.15028495362877,0,0,0,5.42101086242752e-20,0,0,-0.075481834022784,0
X600048.CH.EQUITY,0,0.143922777774535,0,0,0,0,0,0.116818472736098,0,0,0,0,0,0,0,0.663809166520482,0,0,0,0,0.0769366694119733,0,0,0,-0.0170264697579997,0,0,0,0,0.0612955879218979,0,0,0,0,0,0,0,0,-0.00616828549559326,0.0418224940584931,0,0,-0.141080643791266,0,0,0,0,0,0,0,-0.00340894334214571,0,0
X601818.CH.EQUITY,0,0,0,0.280290838159648,0,0,0.0682601573079999,0,0,0,0,0,0,0,0,0,0.0825069178225473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102039201192837,0,0,0,0,0.05258118355271,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00699053373119913,0,0,0,0.0222155138660664,0,0,0,0,0.0616223964078685,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354800153042471,-0.0517404086001954,0,0,0,0,0,0.195569747724234,0.543067540998266,0,0.0262202573321671,0,0,0,0,0.0103403357260379,0,0.0565438574420777,0,0.174312400796,0,0,0.00699453192574847,-0.00354212216291329,0.0241859942652748
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103160688143424,0,0,0,0,0,0,0.364647423768824,0,0,-0.299831486074814,0,0,0,0,0,0,-0.00316829111632158,0,0,0,0.16475420195754,0.0575373531985901,0.130546791916584,0,0,0.407499302500789,0,0,0,-0.448157636717356,0.0499752943129999,0,0,0,0,0,0,0,-0.0318674439851694,0,0,0.13476524330347,-0.378107748685835
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056447639345671,0,0.191085638213582,0.0594238800370142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087415813191833,0.0160587222074513,0,0,0,0,0,0.46492459126929,0.00941541271059356,0,0,0,0.0293472479081073,0,0.0499181727878506,0,0,0,0,0.0212470746395329,0,0.0858296756641698,0,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0523847058643142,0,-0.0771415820835404,0,0,0,0,0,0,0,0,0,0.290241650147605,0,0,0,0.0382628432747282,0.339318934301955,0,0.15178973811017,0,-0.124916616456551,0,0,0,0.208220726820538,0,0,0,0.259141083777796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225467536359363,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479014457340647,0,0.765448463131396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061340288050605,0,-0.152782735374014,0,0,0,0,0,0,0,0.000683509741663069,0,0,0.0189597047781836,0.12058962702049,0.00294160086500585,-0.003684500037229,0
X000166.CH.EQUITY,0,0,0.0208469339388653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394305784157203,0,0,0,0,0,0,0,0.085943102176233,0,0.0405145500971811,0,0,0,0,0,0.104878439793863,0,0.240538991281867,0.226534316593919,0,0,0,0,0,0,0,0,0.0340815620493678,0,0.183598200351205,0,0,0,0,0
X12.HK.EQUITY,-0.0780445702399259,0,0,0,0,0,0,0,0.0266505122841986,0.0158683908902948,0.507377363412104,0,0,0,0,0,-0.098695304302246,0,0,0,0.693639813207248,0,0,0,0,0,0.178789695877942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115168188719029,-0.171034419796192,0,-0.0510615695520808,0,0,0,0,0,0,0.032750532076238
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187089360181994,0.0913272788363215,0,0,0.120264536990767,0,0,-0.888043419620919,0,0,0,0.510412615699167,0,0,0,0,0,0,0,0,0,0,0,0,-0.132025807129228,0,0,0,0,0,0,-0.00450137762998681,0,0,0,0,0,0,0,0,0.39549207143265,0,0,0,0
X601229.CH.EQUITY,0.911004983459936,0,0,0,0,0,0,0,0.496547055374579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287898665184849,0,0,0,0,0,-0.127092590451477,0,0,0.277532911618126,0,0,0,0,0,0,0,0,-0.232868256993375,0,0,0,0,0,0,0,0.0864422312332491,0.00873935013530898,-0.105622123215906
X823.HK.EQUITY,0,0,0,-0.0408691926624083,0,0,0,0,-0.0512116243372073,0,0,0,0,0,0,0,0,0,0,0,0.616939932390972,0,0,0,0,0.250167886047868,0,0,0.0609649298965352,0,0,0,0,0,0,0,0,0,0.0220073714165812,0,0,0,0,0,0,0,0,0,0.198400948271682,0,0,0,-0.155114769030145
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0247609732577359,0,0.141642810971188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173582553422259,0,-0.110138222148884,0.0455663895835241,0.0527060171035505,0,0,0.108233862906631,0.043598431589752,0,0,0.00339201039069164,0,0,0,-0.000150724318330173,0,0,0.374366945941573,0.0982984319396068,0,0,0,0.0334590158735101
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0444241295971019,0,0.0203621067826468,0,0.313109001831756,0,0,0.177575865477795,0,0,0,0,0,-0.0232647026251596,0,0,0,0,0,0,0.289366373777394,0,0,0,0,0,0.0637118174100896,0,0,0,0,0,0.085701630417561,0.050288771696873,0,0,0,0,-0.01049682318382,0,0,0,0.133879300514944,0.00759062346525901,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392828384767275,0,0,0,0.204166356146837,0,0,0,0,0,0.0189430541216984,0,-0.0180730188581151,0,0,0,-3.46944695195361e-18,0.0169221808141051,0.20550102827866,0.144562907066503,0,0,0,0.105652872618412,0,0,0,0,0.069005847152413,0,0,0,0,-0.0767795888129401,-3.3881317890172e-21,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.207145137401378,0.239355526182993,0,0.0891365962912877,-0.439926256494265,0,0,0,0,0,0,0,-0.0711136736571172,0,-0.0501281488535225,0,0,-0.0789979311815017,0,0,0.133462874331426,0.316786373285542,0,0,0,0,0,0,0,0,0,0.141416981270893,0,0,0.43466060247765,0,0,0.093345461315094,0,0,0,0,0.124573103275559,0,0.0536255672980052
X601169.CH.EQUITY,0,0,0,0,0,0,0.788564299968249,0,0,0,0,0,0,0,0,0.0643223398748461,0,0,0,0,0.0169625363738282,0,0,0.0560139938648746,0,0,0,0,0,-0.0645455942446975,0,0,0,0,-0.00965223877537615,0,0,0,0,0,0.0143208032283604,0,0,0,0,0,0.0562373719749526,0,0,0,-0.0180044157024892,-0.00825808981565324,0.029943171322579
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0512274201115237,0,-0.0939506827273952,0,0,-0.0607878271923922,0,0,0,-0.117835322415689,0,0,0,0,0.0234710485951032,0,0,0,0,0,0,0.0443213743467621,-0.0337733031515678,0,0,0,0,0,0,0,0.0379369530391012,0,0,0,0,0,0.260754670167658,0.0519615455671547,0,-0.0716328592690229,0,0,0,0,-0.371568300019787,0
VXFXI.INDEX,0,-0.20376208795005,0,0,0.0798297160733581,0,0,-0.142957946800859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617319843150058,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0423032493267487,0,0,0,0,0,0.130163369792193,0,0.033966075518697,0,0,-0.118669303641228,0,-0.36473135729315,0,0.0757970337765106
CN2YR,-1.73472347597681e-18,0.0229475819932813,0,0,0,0,0,0.437849405925256,0,-0.0565822442310017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108386711359275,0,0,0,0,0,0,-0.288487295161594,0,0,0,-0.0294194881044886,0,0,0,0,0.0765992469912648,0,0,-0.094781494579767,-0.0840710367377848,0,0.175358438930024,0,0,0.140842305942645,0.104450036605427,0,0,0
