,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851046522914622,0,0,-0.0376565776976891,0,0,0,0,0.0395774636734378,0,0,0,0,0,0,0.552817225290461,0,0.158779122107907,0,-0.117076029923392,0,0,0.090332793223771,0,0,0,0,0,0,0.140923995213139,0,0,0,-0.0989282951963771,0,0,0,0,0,0,0.127629709976523
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0484076338914867,0,0,0,0,0,0.0981355346450871,0,0,0.18470069458831,0,0,0,0.0938392144148415,0,0,0,0,0,0,0,0.0898800362960856,0,0,0.0370983494587961,0,0,0,0,0.0412289237301305,0,0,0,0,0,0,0.156328499866266,0,0,0,0.239357252494501,0,0,0,0,0,-0.00397958328602494,0,0
X601998.CH.EQUITY,0,0,0.180150129528639,0,0.023474516556563,0,0,0,0,0,0,0,0.0600259145124867,0,0,0,0,0,0,0,0,0,0,0.00370468447737851,0.322766335263773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553400176389394,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283918444237627,0,-0.118775667882152,0,0,0,0,0,0,0,0,0,0,0.0958645704872933,0,0,0,0.0985537123245534,0.0477480146435193,0,0,0,0,0,0,0,0,0.297604953766286,0,0,0,0.0230116988808668,0,0,0,0,-0.0502869270995332,0,0.136941638133179,0,0,1.73472347597681e-18,0,-0.0617383071635419,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.104875669720588,0,0.0911621439372454,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.213881576157691,0.529456270591976,0,0,0,0,0,0,0.36740574147108,0,0,0,0.0511841420950381,0.058823714894443,0,0,0,0,0,0,0,0,0,0,0,-0.103512365744893,0,-0.00115669819484871,0,0,0,0,-0.245063031822534
X601818.CH.EQUITY,0,-0.0546646695263771,0.0517372942237292,0,0,0,0.243302928799992,0,0,0.198557134310685,0,0,0,8.67361737988404e-19,-0.0125914093345324,0,0,0,0,0,0,0.444365291691246,0,0,0,0,0.102629340976105,0,0,0,0,0,0,0,0,-0.0367373839033156,0,0,0,0,0.0346001746270916,0,0,0,0,0,-0.0244573764249381,0.121513463644904,0,0,0,0
X1113.HK.EQUITY,-0.117422883137629,0,0,0,0,0,0,0.103782156575224,0,0,0,0,0,0,0,0.120847094014581,0,0,0,0,0.0267240843193066,0,-0.089353768758697,0,0,0.159110634277176,0,0,0,0,0,0,0,0,0,0,0,0.184973437432019,0,0,0,0,0,0,0,0.17331823618817,0,0,0,0,0,-0.0682291665261063
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0211771840141463,0,0,0,0,-0.0610758713537406,0,0,0,0,0,0,0,0,0.546109856007045,0,0,-0.0130038484396823,0,0,0,0,-0.00951820358017957,0,0,0,0.0342873444182371,0.0692533972238683,0,0.0983075452603772,0,0,0,0.0420685679189032,0,0,0,0,0.145446495890762,-0.0642697364707113,0,0,0.0216644773677953
X12.HK.EQUITY,0,0,0,-0.020676882823595,0,-0.37007246106073,0,0.653021181505876,0,0,0,0,0,0,0,0,0.21540581683394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203296058932225,0.600356554232662,0,0,0,0.213826627595484,-0.00383002021396896,0,0,0,0,0,0,0,0.108626415770117,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00346243518478294,0,-0.0547335061414466,0,0.0184143395624462,0,0,0,0,0,-0.216869574836391,0.0835009671608946,0,0,0,0.13095332804444,0,0,0,0,0,0,0,0,0.0402225652735039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183555586084215,0,0.371770164578591,0,0,0,0,0,-0.0593311156733205
X001979.CH.EQUITY,0.154598266112262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326788149324227,0,0,0,0,0,0,0,0,0,0,0,0,0.029715743438808,0,0.0609041759743679,-0.0494560014486015,0,0,0,0,0,0,0.0375997213572134,0,0,0,0,0,-0.0335068005697623,0,0.176257633344125,0.157991241244938,0,0,0,0
X600048.CH.EQUITY,0,0,0.225787381817267,0,0,0,0,0,0,0,0,0,0,0,0,0.263145188101352,0,0,0,0,0,0,0.18770501886802,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0172796115852284,0,0,0,0.00176366076397769,0,0,0,0,0,0,0.037724342051426,0,0,0,0,0,0,0,-0.183057013783163,-0.155007872269947
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.119231582901996,0.0864680768510243,0,0,0,0.306282907659303,0,0,0,0.0975709303975262,0.0385191576141584,0,0,0,0,0,0.121722548702213,0,0.202245156810862,0,0,0,0,0,0.0704548634631122,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0302262317202085,0,0,0,0,0,0,0,0,-0.0150419462224303,0,0.038849889696907
X1997.HK.EQUITY,0,0,0.110192902641698,0,0,0,-0.151050044256858,0,0,0,0,-0.085680008224673,-0.0153995658986587,0.383337510523909,0.0770040002790707,0,0,0.0814161261749948,-0.0783408984431159,-0.0871233108399278,0,0,0,0,0,0.28356307456637,0,0,0,0,0.168805039881234,0.21896761487799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137814961947769,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196385242862601,0,0,0,0,0,0,0,0.0148255878435358,0,0,0,-0.0206146716574997,0,0,0.595087670715993,0,-0.00778139296510026,0,0,0,0.116103075094556,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0249088957259017,0,0,0.0236654085031303,0,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0145591437588703,0.198451593933068,0.262449245246483,0,0,0,0.148946600097633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481848342416007,0,0,0,0,0,0,0.238485460938535,0,0,0,0,0,0,0,0,0,0.342923428047303,0,0,0,0,0.0184992591255471
X601169.CH.EQUITY,0,0,0,0.11827544616371,0,0,0.279876368487059,0.0613217122659681,0.0298439455222693,0.0913641507952906,0,0,0,0,0,0,0,0,0,0,0,0,0.0941111509314874,0,0,0,0,0,0.0937591527805521,0,0,0,0,0,0,0,0,0.000808248947104774,0,0.169801095817234,-0.0232629916283719,0,0,0.133635881771659,0.089568319707412,0,0,0,0,0,0.0914893593005712,0
X000166.CH.EQUITY,0,-0.0101907365630047,0,0,0,0,-0.0575781671588847,-0.0406779423771349,0,0,0,0.139694098259917,0,0,0.073689483145117,0,0,0,0,0,0,0,0,0,0,0,-0.0972615454550821,0,0,0.147087072762017,-0.075024602000666,0,0,0,0.593716356873679,0.0103142771241223,0,0,0,0,0,0,0,0,0,0,0,0.313099238369651,0,0,0,0.0843135109695121
X600015.CH.EQUITY,0,0,0,0,0,0,0.381394537766728,0,0,0,0,0,-0.31228376647533,0,0,0,0,0,0,0,0,0,0.414555105104551,0,0,0.0488326589606816,0.00968217594936036,0.0674063434919752,0,0,0,0,0,0,0.276003774938955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179909249546282
X2882.TT.EQUITY,0.224390518109382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181019022542643,0,0.00480260847244479,0,-0.104432764850625,-0.00921374417058873,0,0,0,0,0,-0.164125668215952,-0.105181696007345,0,0,0,0,0,0,0,0,0.262086966415851,0,0,0,0,0,0.0543508783952777,0.989637423298573,0,-0.112792703514661,0
X17.HK.EQUITY,0,0,0,0,0.224519150040751,0,0,0,0,0,0,0,0,0.289227555237035,0.0519756189024147,0,0,0,0,0,0.0504949724343614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161530724831006,0,0.323811150915434,0,0,0,0,0,0,0.00217782583605838,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142702016327026,0,0.0891988414232209,0,0,0,0,0,0,0,0,0,0,0.0934444767469357,0,0,-0.0412066090296786,-0.0657060352745088,0.615961226574789,0,0,0,0.194758226122729,0,0.076746971145387,0,0.12564792344305,0,0,0,0,0,0,-0.0214974093754043,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510939643225483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383147334032455,0,0.0336433685779303,0,0.00893681267682601,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.429680029985423,0.0627965313245448,0.014913587651525,0,0,0,0.0853865617571966,0,0,0
X2881.TT.EQUITY,0,0,0.0256924393303262,0,0,0,0,0,0,0,0,0,0.0196888951062481,0,0,0,0,0,0,-0.0134653581595752,0,0,0,0,0,-0.107670063544774,0,0,1.73472347597681e-18,0,-0.126125282134123,0,0,-0.123971874838315,0,0,0.0120241561780986,-0.0291698630486206,0,0,0,0,0,0,0.917463391471984,0,0,0,0,0,0.0906082945442752,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00127468989127664,0,0,0,0,0,0.0710774521687674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0576449228231959,0,-0.0476688404648041,0,0,0,0,0,0.0510271678019174,0,0,0,0,0,0,0,0,-0.904833089853439,0
VXFXI.INDEX,0,0,0,0,0,-0.0475771668221019,0,-0.0476841248569644,0,0,0,-0.131799767415262,0,0,0,0,-0.0478177337512646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148890172169288,0.210774688167939,0,0,0,0,0,0,0.0867023933281224,-0.953153110381587,0,-0.0219032384837465
CN2YR,0,0,0,0,-0.28042523470048,0,0,0,0,0,0,0,0,0.012501174016903,0,0,0,0,0,0,0.159287088116141,0,0,0,0,0,-0.107019864830858,0.0818746408206186,0,0,-0.037586396112732,0,0,0,0,-0.0184840631938544,0.263174348581521,0,0,0.174604237570806,0,0,0,0.050210032571682,-0.208214060969575,0,-0.269322109828971,0,0,0,-0.13973026486825,0
