,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.123133538477689,0.0774308446128425,0,0.246487245726598,0,0,0,0,-0.0312917727570688,0,0,0,0,0,0.114723909757207,0,0.0409298321072832,0,0,0,0,0,0,0,0.0259377050490818,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0262446424218204,0.170900395295484,0,0,0,0.0262159385129683,0,0.0129649752741381,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0626695711438615,0,0,0,0,-0.0470151358295412,0.0863602037688265,0,0,0.320635906968718,0,0,0.0453146507938398,0.000653025090420927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.17953587105134,0,0.0808854762406542,0,-0.0305915085274736,0.133619494220136,0,0,0,0.254063439195468,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365,0
X601166.CH.EQUITY,0,0,0.00841571760699203,0,0.0309534057485382,0.094670690112474,0.110378934128207,0,0,0,0,0,0,0,0,0.00818797963117259,0,0.00717109216350661,0,0,0,0.0760126961870543,0.0169919453006438,0.21634579862857,0,0.0207365592603432,0,0,0,0,0,0,0,0,0,0,0,0.12696873406399,0,0,0,0,0,0,0,0,0,0,0.370121685383283,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.156887044858424,0.176821483352598,0,0,0,0.246560619296604,0,0,0,0.338457426248971,0.157220856725892,0,0,0,0,0,0,0.032262385674923,0,0.01582785501894,0,0,0,0,0,0,-0.176276848200504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375470731751962,0,0,0,0,0,0,0.0476392323905716
X000001.CH.EQUITY,0,0,0,0,0,0.595844614891581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654212597994074,0.0946169087340873,0,0,0,-0.151097726647031,0,0,0,0.0795290543190047,0,0,0,0.12689812184363,-0.0204876894534307,0,0.0358148000432518,0,0,0,0,0,0,0,0,0,-0.175433395539848,0
X601328.CH.EQUITY,0.115931965511664,0,6.93889390390723e-18,0,0.12690543604007,1.73472347597681e-18,0,0,0,0,0,0.0567643469171887,0,0,0,0,0,0.0863260631075616,0,0,0,0.389713902942355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218799827779909,0,0,0,0,0,0.0790724904621784,0,0,0,0.00589506061833074,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0
X601601.CH.EQUITY,0,0.0866553784231425,0,0.33745671042505,0,0,0,0,0,0,0,0,0,0,0.130384289624021,0,0,0,0,0.249228777994235,-0.0226703339118235,0,0,8.67361737988404e-19,0.108019929883747,0,0.0540751253429937,0,0,0,0,0,0,0,0.120020930849544,0,0,0,0,0,0,0,0,0,0.0260635948810137,0,0,0,0,0,-0.0526134584930105,0,-0.0394486760158555
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,-0.0455674847261346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208058128979374,0,0,0,0,-0.0435084018514854,0,0.0521157765792804,0,0,0.00408280495939886,0,0.0224422399685965,0.438840679139866,0,0,0.107209768769232,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0299942989993495,0,0,0,0,0,0,0,0,0,0,0.13945083907952,0,0,0.106332339233915,0,0,0,0,0,0.0126725280472954,0,0,0.0411051489222372,0.0868420649111852,0.0124537433617185,0,0,0.0208871769050445,0.127387680053234,0,0.0450483986866813,0,0,0,0,0,0,0,0,0,-0.0344176642215183,0,0,0.130220781428762,0,0,0,0,0,-0.131212781902843
X1109.HK.EQUITY,0,0,-0.0918255689828043,0.125200488684865,0,0,0,0.0177281496662354,0,0.051910910567959,0,0,0,0,0,0,0,0,0,0,0.0675027026556888,0,0,0,0,0,0,0,0,0.277950622841307,0,0,0,0,0,0,0.153600386245591,0,0.110140932213983,0,0,0,0.253153441049762,0,0,0.0326113529480876,0,0,0,-0.0563676582840809,0.327578956602187,0,0
X601998.CH.EQUITY,0.23443705773988,0,0,0,0,0,0,0,0,-0.06569543244503,0,0,0,0,0.0298954446756885,0,0,0,0.0998075532595298,0,0.0172752202522817,0,0,0,0,0,0,0,0.00843013912604667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143828238784031,0,0.533372409608273,0,-0.0462733388756287,-0.052770648452143,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0,0
X2388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.239060648949,0,0.0832703858398312,0,-0.102160276826763,0.134252764699388,0,0,0,0.0395143751804699,0,0,0.122481639555893,0,-0.343513611817723,0,0,0,0,0,0,0,-0.154190929185064,0,0,0,0,0,0.279776656367775,0,0,0,0.237436444818429,0,0.136788762323746,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.310385234900068
X11.HK.EQUITY,0,0,0,0,0,0,0,0.108619682304226,0.564046216671468,0,0,0.0732472535733006,0,0,0,0,0,0,0,0,0.0849009720654681,0.0330259414832825,0,-0.155482594590489,0,0,0.0130779913586765,0.179591829612119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229312723858671,0,-0.0708473412131778,0,0.132738041678665,0,0,0,-0.0407793697164655,0
X688.HK.EQUITY,0.290687369255178,-0.0387161932748566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316074893717374,0,0,0,0,0,0,0,0,0,0.378046536891184,0,0,-0.068722086848152,-0.134004893313914,0,0.141514430302087,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0192166951046383,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.168719644627928,0,0,0,0,0,0,0,0,-0.0779589889636823,0,0,0,-0.068136243674728,0.119829961449388,-0.182398969260949,0,0,0.0656900319171307,0,0,0,0.467254153699433,0,0,0,0,-0.0325633219317171,0,0.547218715565664,0,0,0.15986852651059,0,0,0,0,0,0,0,0,0,-0.0219510229660304,0,0,0.234922157298094
X601818.CH.EQUITY,0,0.166734725464575,0.0993332247498225,0,0.0943255196960471,0,0.060352702684917,0,0,0,0,0,0,0,0,0,0,0.0495503791382584,0.0296747452363019,0.101252035045026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05382786567841,0,0.0836823321820002,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0125932323395923,-0.00462177486903693,0,0,0.137870241545409,0,-0.266741899805205,0,0,0,0,0,0.0166969588431035,0,0,0,0.0598216052348059,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.484594071048751,-2.16840434497101e-19,0.0758092691969558,0,0.0184242870160715,0,0,0,0,0,0,0,0.00114698360023397,0,0,0,0.11708026907211,0
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102872,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.0302015489423519,0,0,0.0782574461915922,0.0290486857548512,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X600837.CH.EQUITY,0,0,0,0,0.0160746179812734,0,0,0,0,0,0,0.297535063931477,0,0,0,0,0,0,0.0599389885182137,0,0.0298698877577,0,0,0,0.0261256142218578,0,0,0,0,0,0,0,0.421664798090245,0,0,0,0,0,-0.0283063029395596,0,0,0,0,0,0,0.0162452807033158,0,0.121757134481498,0,0,-0.00855101500682507,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120673084068915,0,0,0,0,0,-0.15560364324732,0,0,0,0,0,0,0,0,0,0,0,0,0.0517163441016831,0.144683372921896,0.102696761466871,0.219727391527665,0.184378544925338,0.0980179785852451,0,0,0.058540737292222,0,0,0,0.0342656240008618,0,0,0,0.114847832383007,0,0,0,0,0,0,0.0109109274943175,0,0,-0.189828278508331
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223256527238468,0.0743742278142686,0,0,0,0,0,0,0,0,0,0,0,0.0957549714291229,-0.0166833030521952,0,0,0,0.06492194885226,0,0,0,-0.112998576649853,0,0,0,0.263403559756545,0.121460479029673,0,0,0,0,0.0911274148622617,0,0.0651599008356769,0,0,0,0,0,0.0564292171135818,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438475327923141,0,0,0,-0.0630106172701544,0,0,0,0,0,0,0,0.0541895772234851,0,0,0,0.112762416545872,0,0,0,0,0.209759117440269,0,0,0.347785707382264,0,0,0,0,0,-0.466570449980418,0,0,0,0,0.113496830580473,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.057875486243235,0,0,0,0,0.0989798732944466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39572194066405e-05,0.0319061999591123,0.0175766029065182,0,0.232423835648694,0,0.253021007647375,0,0,0,0,0,0,0,0,0.14836502387935,0.0463477110601855,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612636,0,0,0,0,0.108910546439259,0,0.0498838317754154,0.732283739574815,0,-0.0858996427000958,0,0,-0.0582274168968345,0,0,0,-0.00037684358652643,-0.0907304220320262,0.0686271326316108,0,0,0,0,-0.00290169522442808,0,0,-0.0682962001872148,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129835458023279,0.0208565215939467,0.00527716949678081,0,0,0,0,0,0,0,0,0,0,0,0.499492651748324,0,0,0,-0.0539232556623056,0,0,0,0.155887554310665,0,0.148140975716347,0,0,0,0,0,0.225684673229246,0,0,0,0,0,0,0,0,-0.172592183172515,0,0,0,0,-0.0240335664440392,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.061967629507365,0,0,0.253222624742942,0,-0.080970040549172,0,0,0,-0.115307332023228,0,-0.100933049038125,0,0,0,0,0,0,0,0,0,0.00737444068457723,-0.159350471174358,0,0,0,0,0,0,0.0235404628974539,0.0511478589183716,0,0,0,0,0,0.0969359626409292,0,0.128828053101955,0,0.75927741322835,0,-0.128336639749242,0
X601229.CH.EQUITY,0,0,0,0,0,0.264768419504322,0,0,0.240747894929182,-0.00703427717337103,0,0,0,0,0.202835066398741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154120317831103,0,-0.0736208463657712
X823.HK.EQUITY,0,0.115966864072263,0,0,0,0,0,0,0,0,0,0,0,0.0144907321535815,0,0,0,0,0,0,0.34385194833842,0,0,0,0,0.0696903427679725,0,0.0843115472688097,0,0,0,0,0,0,0,0,0.158891410909399,0,0,0.0955114494688654,0,0,0,0,0,0,0,0,0,0,0,0,-0.164616501875349
X000776.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399381780201528,0.0183305185121581,0.185960615814656,0,0,0,0,0,0,0,0,0,0,0.0107938472885329,0,0,0.295903848937332,0,0,0,0,0.203668917994641,0,0,0,0,0,0,0,0,0,-0.0416194656221659,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0199829205520443,0,0.0667986263254555,0,0,0,0,0,0,0,0,0.122101063829755,0,0,0,0.273494058581101,0,-0.160490129447429,0,0,0,0,0,0.169432341066531,0,0,0.0994606330671901,0,0,0,0,0.0673166622623853,-0.033515950755761,0,0,0,0,0.36815042677159,0,0,0,0,0,0.048845657281529
X601169.CH.EQUITY,0,0,0,0,0,0,0.727839749377121,0,0,0.00438619405672415,0,0,0,0,0.0935834715521511,0,0,0,0,0,0,0,0,0.11840145332804,0.0056857090435165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191707583739388,0,0,0,0.0470913142186394,0,0,0,0,0,0,0,0,0,0.0365550952019964
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0515060968985774,0,0,0,0,3.46944695195361e-18,0,0,0.101140405140907,0,0,0,-0.484086315584053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246076780323236,-0.00792852633003378,0.299287968144722,0,0,0.581668998353221,0,-0.120905985035037,0,0,0,0,0,-0.0682489583934364,-0.0641873691436788
FXI.US.EQUITY,0,0,0,0,-0.0285630188729143,0,0,0,0.116213765618957,-0.0936175854594207,-0.157689461414261,0,-0.161472921481359,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0582090498900983,0,0,0,0.0626792416624577,0,0,0.133756315186264,0,0,0,0,0,0,-0.0736305158931441,0,0,0,0,0,0,0,0.188144210881848,0.0184559645872126,0,0.204470451590925,0,0,0,-0.264274419495664,-0.116110199119347
VXFXI.INDEX,0,0,0,-0.00843803751562033,0.10503415479155,0,0,0,0,-0.0460509714237151,0,0,0,0,-0.310938195380846,0,0,0,0,0,0.124922980712419,0,0,0,0,-0.166484549107731,0,0,0,0,0,0,0,0.0305785836149267,0,0,0,0,0,0,0,0,0.0985223006829408,0,0.249087986555969,0,0,0,0,-0.447602740228623,0,0,0.34625711195047
CN2YR,0,0,0,0,-0.230006358499698,0,0,0.399899284233311,0,-0.0584614032540355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406231941534722,0,0.277209334144986,0,0,0,0,0,0.154927846510416,0,0,-0.110352299724257,0,0,0,0,0,0,0,0.212552507526925,0,0,-0.126321626685947,0,0,0.0582136964458634,0.0106230579259306,0,0,0,0
