,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.224322208354786,0,0,0.355054514774681,0,0,0,0,0,0,0,0.0314999492392605,0,0,6.93889390390723e-18,0.139030227332885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801742384412563,0.0231319564693949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102962232225787,0.063215756438637,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376007792340891,0,0,0,0,0.0477427745687178,0,0,0,0,0,0,0.037640288210993,0,0,0,0.0297249817695843,0,0,0,0,0,0,0,0.242998564980707,0.0292318257828213,0,0,0,0,0,0,0,0,0,0,0,0.0415728249042144,0.0143647836917693,0,0,0,0.0789501241219256,0.106956265470974,0,0,0,0
X600000.CH.EQUITY,0.0459563143207491,0.137471684660161,0,0.0688365103342135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087652265666773,0,0,0.0841883756975241,0.157934635175897,0,0,0,0,0,0,0.0107195515984761,0,0,0,0,0.0878332382232927,0,0,0,0,0,0,0,0,0,0.157769152632251,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690061232508971,0,0,0,0,0,0,0,0,0,0,0.293808683172205,0.0630167815476595,0,0.0270470261061679,0.365735507280014,0,0,0,0.0406049228034605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.278265930859254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241773041369157,0,0,0.0702246593194993,0,0,0,0,0,0,-0.0109228320260532,0.0924461583536531,0,0.34864666548898,0,-0.0709659253364222,0,0.116339839424229,0,-0.111814520127643,0,0,0,0,0,0,0,0,0,-0.00410335558798946,0,0.0125328449680334
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
X601601.CH.EQUITY,0.106801150394604,0,0.489985391950116,4.33680868994202e-19,0,0,0,0,0,-0.0268298949708512,0,0,6.93889390390723e-18,0,0,0,0.0347368992653339,0,0,0,0,0,0,0,0,0,0.0311648163918992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163974630301901,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00357465666776535,0.139770237972599,0,0,0,0.0809738899203284,0.155030413145473,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.360879716585599,0,0,0,0,0,0,0.192513888623339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356760553004841,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,1.0842021724855e-19,0,0,0,0.0149457443326365,0,0,0,0,0,0.0369839550136367,0,0.159113187792956,0.0487990809643105,0,0,0,0,0,0.176032133741007,0,0.150941136761992,0,0.111594591138711,0,0,0.0711511589563349,0.0278632688694649,0.161411166471396,0,0,0,0,0,0,0,0,-0.0229466523861242,0
X600016.CH.EQUITY,0.0499491659368444,0,0,0.133256344672501,0.0445416786685095,0,0,0,0,0,0.315845141929409,1.73472347597681e-18,0.0745715079993278,0,0,0,0.176723302253743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444817232786897,0,0,0,0,0,0,0,0,0,0,0,0.122942575133147,0,0,0,0.0769304667422548,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218801706649184,0,0,0,0,0.0773468266339964,0,0,0,0,0,0,0,0,0,0,0.442127995496202,0,0,0,0,0,0,0,0,0.0201562932268856,0,0,0.194955656974379,0,0,0,0.0424710175858712,0,0,0,0,0,0,0.0688766320492115,0,0.0102197436803133,0,0,0,0,-0.0423543404434045
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,0,-0.171129372604146,0.0285728162752173
X601998.CH.EQUITY,0,0.268763768043662,0,0,0.0847070174018506,0,0,0.029572957485113,0,0,0.0539847430667423,0,0,0.174094120421061,0,0,0,0,0,0,0,0,0,0,0.0212296005436289,0,0,0,0,0.0971658852441548,0.0607728152606868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296740297051047,0.0972589444384365,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.288872628784684,0,0,0,0,0.0701837438346905,0.237463045066964,0,0,0.0728479484338892,3.46944695195361e-18,0,0,0.271527568002889,0,0,0,0,0,0,0.0271378316241765,0,0.0656344440635565,0,0,0,0,0,0,0,0,0,-0.185175424659492,0,0.132501658201308,0.0266455468140717,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000525257090026228,0,0,0,0,0,0,0,0,0.0292020330566372,0,0,0,0,0,0,0.122696416246681,0,0,0.546426121550293,0,0,0,0,0,0,0,0,0,0,0,0.00355774819216603,0.0433223095698655,0,0,0,0,0,0,0,0.265210001309512,0,0,0,0,0.0347613223952172
X601818.CH.EQUITY,0.109069276736948,0.00907110648189741,0,0.22066208424739,0,0,0,0,0,0,0.158626131596865,0,0.333353694366622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031375043949649,0,0,0,-0.0329217529617584,0,0,0,0,0,0,0,0,0,0.0194353789328838,0,0,0,0,0,-0.06236583312292,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.12715113495983,0,0,0,0,0.38443595945219,0,0,0,0.197084678271238,0,0,0,0,0,0,0.098212372642099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227030797947986,-0.0291314868264042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530689225184029
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729944,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0663657059443198,0,0.0750621132537244,0,0.0220620813958688,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0,0.0592817292405865
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00450945173903413,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.03244353661055,0,0,0,0.0953281827730209,0.0956525437451861,0,0,0,0.202228551859039,0,0,0,0,0,0.334172563542683,0,0,0.0290077185738453,0,0,0,0,0,0,0,0,0,0,0.111299446208001,0.0945814149681622,-0.0662163425527102,0,-0.0928257820014715
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623021618475107,0,0,0,0,0,0,0,0,0.132172442812101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367019516211657,0,0,0.0277713092322634,0,0,8.67361737988404e-19,0.579696342786803,0.225336887893598,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0820648902184325,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.366204842593948,0,0.616862323767386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307751405572234,0,0,0,0,-0.0368002723172582,0,0.0648609081549443,0.0205367870030156,0,0,0,0,0,-0.12854099779484,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298755578344,0,0,0,0.0373853991605879,0.145020241386772,0,0,0,0,0.147627014457383,0,0,0,0,0,0.0397118155286616,0.0285443536960844,0,0,0,0,0,0.368277766539836,0,0,0,0,0,0,0,0,0,0,0,0,0.00345018589668721,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.106159083878159,0,0,-0.165183218908415,0.380869272046841,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.46852950225272,0,0.0166739262760933,0,0,0,0,0,0,-0.0301969816367102,0,0,0.0494852085540254,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.075353302899867,0,0,0,0,0,0,0,0.0678585613231066,0,0,0,0,0,0,0,-0.0254642896416012,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.103109087543427,0,0,0,0,0,0.00947345598352762,0,0,0,0,0.487206898254076,-0.0124376551612414,0,0,0.206688911199426,0,0.149233310321303,0,0,-0.140158320318161
X823.HK.EQUITY,0,0,0.180078186499562,0,-0.0347145945945717,0,0.0627046046554316,0,0,0,0,0,0,0,0,0,0.741577372007353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399360526717851,0,0,0.0287857892994046,0,0,0,0.15180399398128,-0.262418827402449,0,0,0,0,0,0,0,0.117179852280441,0,-0.0437020691348913
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140695770446456,0.745737533786616,0,0,0,0,0,0,0,0,-0.144012501183106,0,0,0,0.177364113163289,0,0,0,0,0,0,-0.014770757728887,-0.0611185570734723,0,0,0,0.0914626984762846,0,0,0,0,0,0,0,0,0,0,0.06463462932175,0
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729507,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677335005295586,0,0,0,0,0,0.0461732087453286,0,0,0,0.294713496486227,0,0,0,0,0,0,0.0911926840416596,0,0,0,0.00513744770082284,0,0.295266242664371,0,0,0.197885780304615,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112737555259229,0.0163279752328702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581685616725945,0,-8.67361737988404e-19,0.0124030854798497,0,0,0.496544987523496,0,0,0,0,-0.0103835887418068,0,0,0,0,0.308967998424365,0,0,0.135791465545176,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,0,-0.100177158068284
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164557435987962,0,0,0,0,0,0,0,0,0,0,0,0.105438068618976,0,0,0,0,0.0596761697747394,-0.150158996505314,0,0,0,0,0,0,0,0,0,0,0,0.684564452816569,0,0,0,0,0,0,0,0,0,0,-0.0471169093751943
X601169.CH.EQUITY,0,0,0,0,0,0.000937839894043986,0,0,0,0.15298582912629,0,0,0.139709194240713,0,0,0,0,0,0,0,0,0.0613978446854136,0,0,0,0,0,0,0,0,0,0.149543130627588,0,0,-0.0254613132341103,0,0,0,0,0,0,0.159479949587529,0,0,0,0,0,0.0329362158580294,0.472808287090866,-0.0578545207826271,0,0,0.0454689141110451
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344297793339787,0,0.0154901678682225,0,0.0189503169171726,0.0991301320888535,0,0,-0.189904530725155,0,0,0,0,0,0,0,0,0,0,0,0,0.0997519436908989,0,0,0.106617024903456,0,0,0,0,0,0,0,-0.00521255341783645,0,0,0,0.483648248400386,0,0,0.217189258073848,0,0.0274745242969796,0.07514410668813,0.1417439555064,0,0
X600015.CH.EQUITY,0,0.170977073615304,0,0,0,0,0,-0.00956286285879143,0,0,0,0,0.29900243496476,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0673437895937026,0,0,0,0,0,0,0.116466999489595,0,0,0.27954589311109,0,0,0,0,0,0,0,0,0,0,-0.042724258084117,0.186151011753597,0,0,0,0,0,0
X2891.TT.EQUITY,0.142181850999665,0,0,0,0,0,0,0,0,-0.0692660546518446,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280551868189166,0,0,0,0,0,0.0308585379341675,0,0.100672956283173,0,0,0,0.0714233537774019,-0.00901880260594828,0,0,0,0,0,0,0,0.556851792885667,0.0880779160228481,0,0.159933460035191,0,0
FXI.US.EQUITY,0,0,0,-0.169386199869989,-1.73472347597681e-18,0,0,-0.14794702312369,0.0629315985493963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12004800748585,-0.163543949688781,0,0,0,0,0,0,0,0.0986121515597828,0,0,0,0,0,0,0,-0.124433752003741,0.0188979318215904,0.166929729360607,0,0.0193755566201423,0,-0.806306699224964,0
VXFXI.INDEX,-0.124851668758843,0,0,0.0830948885344056,0,0,-0.0135613346118311,-0.0829824117641114,0,0,0,0,0,0,0,0,0,-0.197629360811207,-0.0117243500345795,-0.0987891998449228,0,0,0,0,0,0,0,0,0.141932004922638,0,0,0.0692236235155221,0,0,-0.107051928443612,0,0.208428443860489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730530842019462,0,0.0513062875976536
CN2YR,0,0,0,0,0.154803748811528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383438019843898,0,0,0,0,0,0,-0.195856375761194,0.173158566334451,0,0,0,0,0,-0.0386334150082682,0,-0.0290658172682805,0,0,0,0,0,0,0,0,-0.184812730722649,0,0,0.0864593606146475,0
