,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0309538441531658,0.191694268210418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305759855642998,-0.0491781743210463,0,0,0,-0.0424590736990986,0,0,0,0,0,0.049830628011494,0,0,0,0,0,0,0,-0.00386083476336426,0,0.274512429412427,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691979,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007045,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015424,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362083496404269,0,0,0,-0.0490008197308641,0.0844137656531689,0,0.263332703095199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234650364206092,0,0,0,0,0,0,0.081050719922139,0.079590146355367,0,0,0.0506693401374603,0.268349713293659,0,0.0185373664177563,0,0,0,0.019775000590304
X601166.CH.EQUITY,0,0,0,0,0,0.202367626106368,0.149435754237202,0,0,0,0.0531236668728026,0,0,0,0,0,0.00958694023601082,0.0350038571007323,0,0,0,0.0700988765671861,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.00631328909065587,0,0,0.0202448953198647,0,0,0.0180789460513722,0,0,0,0,0,0,-0.00736019412753199,0,0,0,0.485405964518545,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463628496822235,0,0.113248955768944,0.0204761461596199,0,0,0,0,0,0,0,0,0,0.0289410858459364,0,0,0,0,0.37343717909574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24217391883541,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662304690288892,0,0,0,0.0913172067130694,0,0,0,0,0,0,0,0.125032682310931,0.0211152563654343,0,0.125744252871627,0,0.0971269998397266,0,0.0240440442540509,0,-1.73472347597681e-18,0,0,0,0,0,0,0.1465998904731,0,0,0,0,0,0,0.12489168544655,0,0,0.0267243737510148,0,0,0.0609312361849878,0,0.037241399155232,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138535984909986,0,0,0,0.0183585692896802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136943148240146,0.152224819372005,-3.46944695195361e-18,0,0,0.10333029410336,0.080771193420164,0,0,0,0,0,0,0,0,0.328638242534202,0,0,0,0.0826384596305324,-0.0685930787613779,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656458460163,0,0.119255489592659,0.0144099287582839,0,0,0,0,0,0,0,0,0,0.0270085471248255,0,0,0.272583642152163,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0731678627458682,0,0,0,-0.307343820160101,0.365337466479598,-0.0210604705274574,0,0,0,-0.0601436801739992
X688.HK.EQUITY,0.212259647398636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165674156606135,0,0.0370651584568631,0,0,0,0,0,0,0.376499733430944,0,0,0,0.0820571665660988,0,0,0,0,0,0,0.110105574535128,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0457400634206322,0,-0.0478136196738539
X601998.CH.EQUITY,0.272998781423987,0,0,0,0,0,0,0,0,-0.050969334480631,0,-0.0115572809862725,0,0,0,0,0.0299196416425299,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634943584235649,0,0,0,0,0,0.0128195657774806,0,0,0,0,0,0,0,0.0451475319418988,0,0,0,0.184790789804103,0.0228067864571504,0.550756649010782,-0.0920470714994567,-0.0255926860003869,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200176859183611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460151723609121,0,0,0,0,0,-0.079546072379567,0.190185830659767,0,0.184781596447832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739480874165869,0,0,0
X11.HK.EQUITY,-0.0332336376389157,0,0,0,4.33680868994202e-19,0,0,0,0.287319522569847,-0.122257262718767,0,0,0,0,0,0,0,0,0.0749791830475202,0,0.208723026307146,0,0,0,0,0,0.223299551148076,0,0,0,0,0,0,0,0.0615106314091265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153814448557111,-0.028893861711763,0.0195590350519468
X2388.HK.EQUITY,0,0,0,0,-0.125607781066484,0,0,0,0.0509488447501152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4099017980712,0,0,0,0,0,0.154775455965533,0,0,0,0,0,0,0,-0.0712712502132031,0,0.0517926458572311,0,0.0831744438098435,0.393676448106791,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0525266198417868,0,0,0,0,0.100422530610352,0,0.370480835094229,0.0709763295029582,0,0,0,0,0,0,0,0,0,0,0,0,0.0411741312620502,0,0,0.130024975515511,0,0,0,0.0937131023894392,0,0,0.00415915095599565,0,0,0,0,0,0,0,0,0,0,0,0.0310297959158913,0.1070419085799,0,0,0,0,0,0.01793879350788,0,0.0468654518735212
X300059.CH.EQUITY,0,0,0,0,0,-0.0180717214639424,0,0,0,0.176325277791606,0,0,0.0458776521043198,0,-0.0707728580123011,0,0,-0.0431483334620747,0,0,0,0,-0.18516334712295,0,0,0,0,0,0,0,0,0,0,0.354470836296267,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0339901539156884,0,0.27798443176974,0.0832730336756357,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0
X267.HK.EQUITY,0,0.0640609697918015,0,0,0,0,0,0,0,0.186711152019449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046101202275217,0.163384117686793,0,0,0,0,0.154905092729713,0,0,0,0,0,0,0,0,0,0,0,0.150390198452618,0,0,0,0,0,0,-0.0630215787966252,0
X601818.CH.EQUITY,0,0,0.029161483174755,0.207629864107831,0,0,0.0696884608351724,0,0,0,0,0.0586951125493342,0,0,0,0,0.0986801365475931,0,0,0,0,0,0,0,0,0,0,0,0.00168708833351058,0,0,0.0211952462875804,0,0,0,0,0,0,0,0,0,0.0965945858215498,0,0,0,0.0417943123481201,0,0.118402733331693,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,0,-0.0039349988851225,0.0368086071742274
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989306408602544,0,0,0,0,0,0,0.315613483539767,0,-0.126322157043627,0,0,0,0,0,0,0,0,0,0,0,0.028739885119696,0.140154221176109,0,0,0.329276744640198,0,0,0,0,-0.399875104344145,0,0.088081476896424,0,0,0,0,0,0,0,0,0,0.156917288356495,-0.321699232669516
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.1508174196663,0,0,0,0,0,0,0,0,0,0,0,0.371766197115514,0,0,0,0,0,0.192369467294228,0,0.149621573871317,-0.229441908026458,0,0,0,0.176726703294265,0,0,0.328516741193881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227220642547471,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002480359898243,0.757202099139385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500867234418465,0,-0.135921863726433,0,0,0,0,0,0,0,0,0,0,0,0,0.116907596661885,0,-0.00440322896602572,0.0103158698506897
X12.HK.EQUITY,-0.077258706246448,0,0,0,0,0,0,0,0.0273610308985902,0.0157490700584834,0.502247333760071,0,0,0,0,0,-0.0978076543937798,0,0,0,0.690254423556419,0,0,0,0,0.185041800132435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115072220118199,-0.169216575100413,0,-0.0505902748008817,0,0,0,0,0,0,0.0324170596696756
X000166.CH.EQUITY,0,0,0.0448473309968617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445986867240958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400694126071718,0.270954056484312,0,0,0.270065111277352,0,0,0,0,0,0,0,0.0348541180444349,0,0.145067208365083,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228023007404228,0,0,0.154079728660859,0,0,-0.772067730863624,0,0,0,0.471180372933068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238428265792229,0,0,0,0,0,0,-0.0295996684018901,0,0,0,0,0,0,0,0,0.417303443484931,0,0,0,0
X601229.CH.EQUITY,0.914350756328468,0,0,0,0,0,0,0,0.50022241831379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28157859188996,0,0,0,0,0,0,-0.130570594424137,0,0.252135784969493,0,0,0,0,0,0,0,0,-0.195216078375516,0,0,0,0,0,0,0,0.0835502434365854,0,-0.0761961090562414
X823.HK.EQUITY,0,0,0,-0.0272866928756939,0,0,0,0.0403403890494911,0,0,0,0,0,0,0,0,0,0,0,0,0.573060752076666,0,0,0,0,0,0.256385708228866,0.0732665617379492,0,0,0,0,-0.0273180548122894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149431361976033,0,0,0,-0.14651406975732
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778189155534297,0,0,0.169179739409677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197213571694307,-0.0524201762474164,0,0.018440561971981,0.150538984414278,0,0,0.0685377387954456,0,0,0,0,0,0,0.0123167598140138,-0.0205602082052452,0,0,0.348690177663226,0.0627916511866731,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391912030711134,0,0.193728135359338,0,0,0,0,0,0,0.00318010677134554,-0.0129487067697643,0,0,0,0,0.24365103016102,0,0,0.150120464811164,0,0,0,0.118913270215317,0,0.0089335904739718,0,0,0,0,0,0,-0.0429224654635597,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.177081425412291,0.254579784278012,0,-0.413483680568651,0.184523035291605,0,0,0,0,0,0,0,-0.0470380122194286,-0.112700938858309,-0.138236204656105,0,0,0,-0.155370284040946,0.266343847614914,0,0.333264326480925,0,0,0,0,0,0,0,0,0,0.0252764565263889,0,0,0.522420439251807,0,0,0.0603554667100143,0,0,0,0,0.121509941009932,0,0.0706313225384193
X601169.CH.EQUITY,0,0,0,0,0,0,0.78440933468286,0,0,0,0,0,0,0,0.0790860649134668,0,0,0,0,0,0,0,0,0.0648100101399796,0,0,0,0,0,-0.0397485341173956,0,0,0,0.0203956328844541,0,-0.0150558162810175,0,0,0,0,0,0,0,0,0,0,0,0.0371284622780583,0,0,-0.0190793668293453,0,0.0318098722034535
FXI.US.EQUITY,0,0,0,0,0,0,0,0.130515369921639,0,-0.104768437862225,0,-0.0227066774114361,0,0,0,0,-0.106810406380684,0,0,0,0,0.0548097407897065,0,0,0,0,0,0.0101092910749865,0,-0.0668140292703329,0,0,0,0,0,-0.061162072829661,0.00956985951570286,0,-0.00466034766715633,0,0,0,0,0.27277319018449,0,0,-0.0710336231440937,0,0.0428057923031179,0,0,-0.37999750661746,0
VXFXI.INDEX,0,-0.197892722705168,0,0,0.113478074004987,0,0,-0.179732685969624,0,0,0,0,0,0,0,0,0,0,0,-0.0531848842410309,-1.73472347597681e-18,0,-0.106032834618193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151647582896358,0,0,0,0,0.11785004770661,-0.0707791862843278,0,0,0,-0.113188852880234,0,-0.271189662370781,0,0.0861799808636432
CN2YR,-0.0211794636852498,0.0587157718062614,0,0,0,0,0,0.463162612143353,0,-0.0654674999795272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126553314623656,0,0,0,0,0,0,0,-0.294410893131987,0,0,0.0189088389097942,-0.0824608301985796,0,0,0,0.0592335724099157,0,0,0,-0.0587170627284734,0,0.110444158560468,0,0,0.0639189701396737,0.11152792084814,0,0,0
