,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.12279491305011,0.116296214794425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292385296779394,0,0,-0.012121660660478,0,0,0,0,0,0,0,0,0,0.0397621739123852,0,0,0,0,0,0,0,0,0,0,0.180816430660022,0,0,0,0,0,0,0,0,0,-0.0178549088240278,0
X600030.CH.EQUITY,0,0,0,0,0,0.142638358640164,0.0121876663150761,0,0,0.0297733885967445,0,0,0,0.0667229640648664,0.0465492092084578,0,0,0,0,0,0,0,0,0,0.0367097298775808,0,0,0,0.0182577410129981,0,0,0,0.648574524537562,0,-0.0680659720289346,0,0,0,0,0,0,0,0,0.0209874843959348,0.0187974343438296,0,0.0378776062562303,0,0,0,-0.0443665857707174,0,0.00308218146491685
X601166.CH.EQUITY,0,0,0.0241073791028617,0,0.544143762724965,0,0,0,0,0.0254781565726034,0.0715475146950383,0,0,0,0,0.0736075554494192,0.0136574481464575,0,0.0916471873307176,0,0,0.0526090941391414,0,0.0527802295679552,0,0,0.076869302919283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338719444547253,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.231627620581137,0.0315331417444859,0,0,0,0,0,0,0,0,0,0,0.031533816578833,0,0,0,0,0,0.238518805760128,0,0,0,0,0,0.0195013523985982,0,0,0.031677052040304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25390072837908,0,0.0417852048917927,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129398210049245,0.0724744808694753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989258004887026,0,0,0,0,0.0165949655979595,0,0.0631367729397663,-0.0240185568536825,0,0,0,0.10167628345608,0.0504109664500719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161420830302353,0,0,0.0202081600962123,0,0,-0.0472257437005741
X601319.CH.EQUITY,0,0,0,0.19561004806469,0,0,0,0,0,-0.024840382753265,0,0,0,0,0,0.00719360213501017,0.144914447584412,0,0,0.215309306246107,0,0,0,0,0,0,-0.0779959158128305,0,0,0,0,0,0,0,0,0,0,0,0.159462311680681,0,0,0,0,0,0,0,0,0.230239289690148,0,0,-0.0452786300653339,-0.053558613422773,0
X000001.CH.EQUITY,0,0.0813990756563758,0,0,0,0,0.116623161509934,0,0,0,0,0,0.127895640170995,0,0,0.1164172623691,0,0,0,0.0921698960608513,0,0,0,0,0,0.0969073799434767,0,0,0,0,0,0,0,0.110378063367842,0,0,0,0.0746344400510406,0,0,0.0296564169612825,0,0.0138034464161051,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,1.73472347597681e-18,0.0686540547249825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0708193489208538,0.112901755801322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429462487803696,0,0,0.189720871751791,0,0.0743210079282098,0,0.124192786341801,0.140996032575332,0,0,0,0,0,0.169072701048958,0,0,0,0,6.93889390390723e-18,0,0,0,0.169358555516132,0,0,-0.103550978145503,0,-0.032909871224369,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227292337348566,0,0.145493230471145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225120250447834,0,0,0.174959282850982,0,0,0,0,0,0,0,0,-0.0348077229528265,0,0,0,-0.480876844404774,0.483058937159222,0,0,0,0,0
X688.HK.EQUITY,0.239630734783534,0,0,0,0,0,0,0,0.0244461611821563,0,0,0,0,0,0,0,0.0989900164323529,0,0,0,0,0,0,0,0,0,0.146863734531714,-0.11952489676774,0,0.166727781933181,0,0,0,0,0.0393114692155851,0,0,0,0,0,0,0.230080284001631,0.0915200357764637,-0.0093629082367942,0.0496556062848702,0,0,0,0.144091869155839,0,0,-0.285258331475356,0
X601998.CH.EQUITY,0.263159883660754,0,0,0,0,0,0,0,0,-0.00186718710313945,0,0,0,-0.0287114463766939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565883107203503,0.021149114314344,0,0,0,0,0,0.0575334227227047,0,-0.000646852211652818,0,0,0.0121317849443542,0,0.276398899441537,0,0.497283225213397,-0.0932589437719496,0,0.0251999079117182
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112337187015214,0,0.255719900108197,0,0.151720048980285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.105614857539571,0,0,0,-0.294298024696635,0,0,0,0,0.163382236280182,0,-3.46944695195361e-18,0,0,0,0.0793276195228551,0.0783135887896373,0,-0.027155226800393,0,0.0363448720880218
X11.HK.EQUITY,-0.100168928933631,0,0,0,0,0.0828579416051832,0,0.107671075102973,0.345251980938874,-0.166267486776628,0,0,0,0,0,0,0,0,0,0,0.104645681093447,0,0,0,0,0,0,0.223473865192427,0,0,0,0,0,0.0737485710231121,0,0,1.73472347597681e-18,0.0424074286219068,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0822422148384189,-0.0597440061056363,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.299477393567061,0,0,0.0847929635479928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744465666515497,-0.102149248130747,0,0,0,0,0.364161267554412,0,0,0,0.125693855670152,-0.0663404769013644,0,0.264119908416245,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130813063905435,0,0,-0.0138157634819012
X2388.HK.EQUITY,0,0,0,0.0450539049738024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725839605075209,0,0,0,0,0.337522646977444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635807860545158,0,0,0,0,0.00653525814640545,0.493087943875813,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0616794514189009,0,0,0,0,0,0.097026422347807,0.298185325915588,0.0670860982811135,0.00656489635002484,0,0,0,0,0,0,0,0,0,0,0,0.0307308681271785,0,0,0.104231034632052,0,0.115694934703108,0,0,0,0,0,0,0,0,0,0.0144317182726545,0,0,0,0,0,0,0,0,0.148794040421321,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0754503332116001,0,0,0,0,0,0,0,0.197973160748226,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0761370773247105,0,0.0273225476825984,0,0,0,0,5.42101086242752e-20,0,0,0,0.138569283889623,0,0,0.0334686980693062,0,0,0,0,0,0,0,0,0,0,0.106995988474606,0,0,0.154265865343391,0,0,-0.137068115209684,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256879533680111,0.0662512667670629,0,0,0,0,0,0,0,0,0.0491795951403849,0.00983555518159512,0.0896819492325937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145088884363516,0,0,0,0,0.0448894955500507,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00846411581270835,0,0,0,0,0,0,0,0,0,0,0.170857948843755,0,0,0,0,0,0,0,0,0,-0.0847371117374662,0.0759298799351661,0,0,0,0,0,0,0,0,0,0,0,-0.0088470775405502,0.162713810826802,0,0,0,0.41216412523641,0,0,0,0,0.102045203474457,0,0.0533255069679815,0.165481208087451,0,0,0,0,0.0246279115530684
X002142.CH.EQUITY,0,0,0,0,0,0,0.595575089260045,0,0,0.0544066550433714,0,0,0,0,0,0,0,0,0.0046513260176259,0,0,0.182616879787291,0,0,0,0,0,0,0,-0.189739650987452,0.193444618627882,0,0,0,0.070684199551869,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.356857665758137,0,0,0.0937536496401931,0.0848525351606017
X600999.CH.EQUITY,0,0,0,0,0,-0.261966762194087,0,0,0,-0.0374298555258168,0,0,0,0.33533033199233,0,0.726313346460551,0,0,0,0,0,0,0,0.0779678156482826,0,0,0,0,0,0,0.174533039607811,0,0,0,0,0,0,0,0,0,-0.913793382457197,0,0,0,0,0,0.0257788751912176,0,0,0,-0.0144766479863693,0.0083820658065259,-0.00046310592008718
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0991622192584591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814409412519879,0.420603462274082,0.342836404653622,0,-0.13039786649298,0,0,0,0,0,0,0,0,0,0,0,0,0.0351531679191306,0.0937104314226519,0,0.356117468499321,0,0,0,0,-0.408766622361406,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0158352250736041,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871824109529602,0,0,0,0,0,0,0,0,0,0,0.00623122215570868,0,0.186221692839961,0,0.58113934735966,0,0,0,0.054319350564763,0,0,0,0,0,0.0591833121064347,0,0,-0.0335520668236686
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013530714644111,0.750432977380242,0.0858280129059894,0,0,0,0,0,0.0285055051011154,0,-0.0291116592072721,0,0,0,0,0,0.0103985825730786,0,0,0,0,0,0,0,0,0,0,0,-0.0295595171720924,0,0,0.0379663368776105,0,0,0,0.1083513187758,-0.00832482195854586,0,0
X12.HK.EQUITY,-0.157825882119525,0,0,0,0,0,0,0,0,0,0.517043996391318,0,0,0,0,-0.0036395978284687,0,0,0,0,0.363061374191607,0,0.149603891630691,0,0,0.29417940550478,0,0,0.0324285440625011,0,0,0,-0.0486663915110315,0,0,0,0,0,-0.0917618497982001,0,0,0,-0.112853596631245,0,-0.118669628244407,0,0,0,0,0,0.0227237643453032,-0.14176359389607,0.0607946916721029
X2882.TT.EQUITY,0,0,0,0.0917193745229762,0,0,0,0.399514292902379,0.118426208526355,-0.0897417361556022,0,0,0,0.00999537352671517,0,0,-0.511231069897952,0,0.328924811295349,0.310771259212475,0,0,0.0686981897028607,0,0,0,0,0,0,0,-0.0683486706465831,-0.436270177266357,0,-0.179254286934972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392577962532521,0,0.0754471872939612,0,-0.0840893833234492
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359555951105618,0,0,0,-0.0772513278703906,0.0464374267044723,0.14085799768155,-0.139122308441332,0,0,0,0.167507643826763,0.10367837490845,0,0,0,0,0,0,0,0,0.236585044709658,0.0757875558048871,0,0,0,0.0924647478395542
X601229.CH.EQUITY,0.899808550261127,0,0,0,0,0,0,0,0.409109408670395,0,0,0,0,0,0,0.00126672547908723,0,0,0,0,0,0,0,0,0,0,-0.296963459456352,0,0,-0.253164535570536,0,0,0.278725496200382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1247181036603,0,-0.169401332284179
X823.HK.EQUITY,-0.00580330315641387,0,0,-0.00876592114026264,0,0,0,0,-0.152617384120696,0,0,0,0,0,0,0,0,0,0,0,0.498467908050343,0,0,0,-0.0487343373690319,0.0107785458965053,0,0.247869483478053,0,0,0,-0.0870082965312418,0,0,0,0,0.198843913685167,0.16889310864547,0,0,0,0,0,0,0,0,0,0,0.17930482531616,0,0.123014892820802,0,-0.183580802785581
X002736.CH.EQUITY,0,0,0,0,0.160119661644745,0,0,0,0,0,0,0.462369833353897,0,0.153259420617593,0.0931478605143757,0,0,0,0,0,0,0,0,0,0,0,0.0407952679760912,0,0,0,0,0,0.260677888525944,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0370396360454141,-0.027319969972584,0,0,0,-1.73472347597681e-18,-0.100410646785506,0,0,-0.0612192187353409,0.120966585199834
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275382061227829,0,0,0,0,0,0,0,0.0168367076759475,0,0,0.294565050692622,0,0,0,0.280636014761121,0,0.0200682842907589,0.0360341565531993,0,0,0,0,0,0,0,0.199158452101234,-0.101630844829524,0.0555655114347315,0.0833201719178384,0,0,0.128724699324279,0.0856921754863042,0,0,0,0.0245607906394033,0.00633874520671151,0,0,0,0,0,0,-0.119123689125107,0
X2886.TT.EQUITY,0,0,0,0,0,0.000498844746875346,0,0,0,0.289586106719778,0,0,0,-0.392523946894468,0,0,0,0,0,0,-0.0257134755626616,0,0,0,0.0228627179745028,0,0,0,0,0,0,0,0,0.188792675982677,0,0,0,0.158090897099002,0,0,0.243089149483698,0,0.579430779479377,0.0146228259816306,0,0,0,0,0,0,0.0704243948371261,0,0.158794056260816
X601169.CH.EQUITY,0,0,0,0,0.690091721164619,0,0,0,0,0,0,0,0.127633280510945,0,0,0,0.0698969655761594,0,0,0,0,0,0,0.0504584167272082,0.0100375127261557,0,0,0,0,0,0,0,0,-0.0194322476251529,-0.0277650451482057,0,0,0,0.0251247223972803,0,0,0,0,0,0,0,0,0.0435163377280391,-0.0184407725638883,0,-0.0381113156390414,0.010737378025429,0.0438114148734834
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.088865762239361,0,0,0,0,0,-0.0230353069150951,0,0,0,0,0,0.0037701454301914,0,0,0,0,0,0,0.0233423511910591,0,0,0,0,-0.0579038010124371,-0.0154418557958268,0,0,0.0747668364916675,0,0,0,0,0,0,0.244618043371252,0.089571769320501,-0.151801420284776,0,0,0,0,-0.425714743431755,0
VXFXI.INDEX,0,-0.154172616039083,0,0,0,0,0,-0.0186606175704072,0,0,0,0,0,0.0295843205962964,0,0,0,0,0,0,0,0.0515619469028968,-0.0421105204159206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783785593029703,0,-0.0454482939434133,0,0,0,0,0,0.202174341333668,0,0,0,-0.236023540292929,0,-0.469509112670499,0,0.195888682450157
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359029853558055,0,0,0,0,0,0,0.480810892375924,0,0,0,0,0,0,0,0,-0.153660670372023,0,0,0,-0.396289361977946,0,0,0,0.358555757031396,0,0,0,0,0,0.0698561730744444,0,0,0,0.153662900424246,0,0.0787965397947656,0.093654996954976,0,0
