,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566635209843526,0,0,0,0,0,0,0,0,0,0,0,0.0471390394198339,0,0,0,0,0.0767324170014569,0,0.0371072087744357,0.127297251863822,0,0,0,0,0,0,0,0.0445746511600001,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.13355611493302,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0636308719665025,0,0,0,0,0.0225152907178641,0,0.743128487203077,0,0,0,0,0,0,0,0,0,0,-0.00603333100076492,0,0,0,0,0,0,0,0.0707639035155558,-0.125725129591339,0,0,-0.00426859094690743,0,0,0,0,0,0,0,0,0.126071570030727,0,0,-0.00435058926850279,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0
X12.HK.EQUITY,-0.123501347622523,0,0,0,0,0,0,0.0827870657213803,0,0.0239127428914997,0.566860027643152,0,0,0,0,0,0,0,0,0,0.603764890964601,-0.00291982626189743,0,0,0,0,0,0,0.217481243439641,0,0,0,0,0,-0.0699923015718602,0,0,0,0,0,0,0,0,-0.109875967140756,-0.243658257173587,0,0,0,0,0,-0.0161564738729722,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268810879543054,0,0,0.126791297436576,0.328291736303836,0,0,-0.266066040803987,0,0,0,0.444611527698053,0,0,0.0204691194244429,0,0,0,0,0,0,0,0,0,-0.649311151390682,0,0,0,0,0,0,0.0533627101658474,0,0,0,0,-0.0325493398983719,0,0.20743685064194,0,0,0,0,0,-0.114422971039903
X601229.CH.EQUITY,0.26810137778116,0,0,0,0,0,0,0,0.471908540897284,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0238867579724478,0,0,0,0,0,0,-0.00786496493046582,0,0.0142556400508193,0,0,0,0,0,0,0,0,0,-0.0958982371030884,0,0,0,0,0,0,0.0475905294448671,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909488995004942,0,0,0,-0.03517648065562,0,0,0,0,-0.025389601378981,0,0,0,0,0,-0.143043050073187,0,0,0,0,0,0.0322649326990424,0.140904668638191,0,0.0389397778663989,0.0649830051419862,0,0,0,0,0,0,0,0,0,0,0.377001649708655,0,0,0,0,0.0452416926378967
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202918845557797,0,0,0,0,0,0,0.191340964250345,0,0.0630400516930017,0,0.0461060463096695,0,0,0,0,0.069195334210877,0,0,0.371064530606846,0,0,0,0,0,0,0,0,0,-0.000936435159156672,0,-0.0718953449264265,-0.259294664372375
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457964081242237,0,0,0,0.16257065322794,0.0167675137857615,0,0,0,0,0,0,0,0,0,0,0,0.00468433922339809,0.173234291579679,0,0.174280540581539,0,0,0,0.0963422157608149,0,0,0,0,0,0,0,0,-0.0221812484427789,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731556999260893,0,0,0,0,0,0,0,0,0.0381690371320991,0,0,0,0,0,0,0.0644478483939031,0.114697921917744,0,0.033193355227128,0,0,0,0,0,0,0,0,0,0,0,0,0.0190039450468242,0,0,0,0,0,0,-0.00927478658473443,0,0,0,0,-0.00367867387283501,4.33680868994202e-19,0.0586507924171179
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0,0.0286413991386734
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.12083008251512,0,0,-0.0589608830061163,-0.0285383805381074,0,0,-0.140082683204589,0,0,0,0,0.071856302179241,0.0179784023840493,0,0,0,-0.0340022010570518,0,0,0,0,0,0,0,-0.0313257637729631,0,0,0,0,0,0,0,0,0,0.299495776021576,0,0.0451173691676391,0,0,0,0,-0.370695335220373,0
VXFXI.INDEX,0,-0.109357621335716,0,0,0.113089261452271,0,0,-0.0897929834609589,0,0,0,0,0,0,0,0,0,-0.0840638509597996,0,0,0,0,-0.209016626237837,0,0,0,0,-0.019468898974361,0,0,0,0,0,0,0.0179272615108406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838609745476373,0,0
CN2YR,0,0,0,0,0,0,0,0.48482392932791,0,-0.0633814071139773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880919949997066,-0.0596512157891124,0,0,0,-0.00245719021288948,0,0,0,-0.216804059321839,0,0,-0.0858628822798213,0,0.0626680469558974,0,0,0,0.222269105850377,0,0,0,0,0.0978384992481211,0,0,0,0,0,0,0
