,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0,0
X601601.CH.EQUITY,0,0.380297179545175,0,0,0,-0.229722069632557,0,0,0.294151767513859,0,0.0189857755321247,0,0,0,0.177127173511102,0,0,-0.0804097678013825,0.0711140227554098,0,0,0,0,0,0,0.0488418842289201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199587395612553,0,0.00205277115555795
X000002.CH.EQUITY,0,0,-0.0288669272073687,0,0.0819818821872637,0,0,0,0,0,0,0,0,0.355205811472034,0,0,0,0,0,0,0,0,0,0,0,0,0.251355582567017,0,0,0.364872576473049,-0.376848485363253,-0.028954818257824,0,0,0,0,0,0,0,0,0.145516440475822,0,0,0,0,0.00789124964501996,0,0,0,0.358660320750934,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.016616375960807,0,0,-0.0258072734315726,0,0,0,0,0,0,0.0294717854761912,-0.0151088872074457,0,0,0,0,0,0,0.218166664417537,0,0,6.93889390390723e-18,0.135591265572359,0.0878691540813796,0.190216568382823,0,0,0.164087352349588,0,0,0,0,0,0,0.371546469960255,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.131285719699172,0,0,0,0.127026059641735,0,0,0.284034960892256,0,0,0,0,-0.0532723785635819,0,0.129558349214875,0,0,0,0,0,0,0,0,0,0,0,0.00154217264248322,0,0,0.111911524474629,0,0,0,0,0,0,0,0,0,0,-0.0646063817624106,0.0473268759990741,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0618172826994395,0,0.447130729009726,0,0,0.024660409977457,0,0,0,0,0,0.049753160962291,0,0,-0.146792357069965,0,0,0.234864167550727,0,0.048057107768531,0.0346578925446173,0,0.0877457332977573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106161603093288,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0310817710316974,0,0,0,0,0.0724279497326151,0,0,0,0,0.0103348573412332,0,0,0.070067626058285,0,0,0,0,-0.131402379149688,-0.0742668144024569,0,0,0,0,0.163165819629144,0,0,0.129507370247487,0,0,0,0.338977000742829,0.120929782508658,0.040280279912746,0,0,0,0,0,0,0,0,0,-0.0240736699350232,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0,0.0210037431489029,0,0.228150585635762,0.315258798299741,0,0,-0.0106022553535932,0,0,0.103947140453995,-0.0883835674491996,0,0,0,0.0509604712561169,0,0,0.10575089331597,0,0.00283467384175023,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0538541046517786,0,0,0.0770736838330959,-0.491759264190643,0,0,0.0196362952341441,0,0.326147931834881,0,0,0,0.456708354986698,0,-0.0775583317418588,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
X2388.HK.EQUITY,0.0135644570487429,0,0,0,0.621401734532347,0,0,0.000880427954208985,0,0,0,0,0,0,0,0.159139063612471,0,-0.124950388528476,-0.0651547429954797,0,0,0,0,0,0.378570407168006,0,0,0,0,0,0.0833918920349025,0,0,0,0,0,0,0,0,0.0509342018131717,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0546221765921546,0,0.28714044127157,0,0,0,0,0,0,0.058667185974024,0.0910476425259815,0,0,0,0,0.0301267249257302,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113219262694868,0.198527838607237,0,0,0,0,0,0.101265700695392,0,0
X601998.CH.EQUITY,0,0,0,0,0.209696578840284,0,0,0,0,0,0,0,0.268438152530692,0,0,0,0,0,0,0.174237078125144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045914982978215,0,0,0,0,0,-0.28734355292853,0.0117505695138526,0,0,0.15298066719238,0,0,0.22419732361924,0,0,0,0
X688.HK.EQUITY,0,0.106584868112416,0,0,0,0.0795780471319472,0,0.180619241480501,0,0,0,0,0,0,0,0,0,0,0.0646775448732942,0,0,0.184710492554846,0,0,0,0.122635473736365,0.313992224931411,0,0,0,0,0.113438368230617,0,0,0,0,0,0,0,0,0,0,0.0800886688377114,0,0,0,-0.0300983329384165,0,0,0,0,-0.0532497150142458
X1109.HK.EQUITY,0,0,0,0,-0.0574604462619072,0,0.010922375311312,0,0,0,0,0.0235580452188301,0,0.373299024119617,0,0.266227536827206,0,0,0,0,0,0,0,0,0.084121322377623,0,0.0791116550916514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101568292564981,0,0,0,0,0,0,0,0.0954592856326013,0,0.0424842104067922,0
X2007.HK.EQUITY,0,-0.0395689303896092,0,0,0,0,-0.0471622766142173,0,0,0,0.0539843576099041,0,0,0,0.161058325995667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500746146453682,0,0,0,0,0,0,0,0,0,-0.0241345896541689,0.415200947340174,0.0993410747481445,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601818.CH.EQUITY,0,0,0,0.306627357106257,0,0,0.336218322681783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18252370270224,0,0,0,0,0,0,0,-0.0299826182359299,0.0325826265181134,0,0,0,0,0,0,-0.12245981792535,0,0,0.0719626283768692
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.174670111937744,0,0,0,0,0.0659686942394116,0.349243802683811,0.132493940452006,0,0,0,0,0,0,0.0235232706542811,0.0217183341753139,0.0724457374200682,0,0,0.0520824144762532,0,0,0,0,0.129047420771545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0613438541567477,0,0,0.0191818436743448,-0.161837306050048,0.039468168721128,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.304865877910587,0,0,0,-0.0843284331056402,0,0.435226615558109,0,0,0.19470014142278,0,-0.204782177093446,0.053519986388722,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603781699703157,0,0.038422505351926,0,0.223941190232934,0,0.137215485667348,0,0,0,0.0985729290451161,0,0,0.0123335951739336,0,0,0.294927661334364,0.0599380247891515,0,0,0,0,0,-0.172875828187518,0,0,0.275024033347476,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.214291895372945,0.175536856587369,0,0,0,0,0,0,0,0,0,0,0,0.342269408591855,0,0.124243485863604,0,0,0,0,0,0,-0.0169425401031479,-0.0030986156687558,0,0,0.127427481772031,0,0,0,0,0,0,0,0,0,-0.106378689282322
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0
X601688.CH.EQUITY,0.067843553113945,0,0,-0.094695055490887,0,0,0,0,0,0,0,0,0,0,0,-0.107138276054975,0.0855764600826413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145987451616604,0,0,0,0.161410912357291,0,0.366805894552615,0,0,0,0,0.177037875451695,0.169660085345532,0,0,0,-0.0202136701244376,0.346173600834484,0,0,0,-0.0994557389056654
X001979.CH.EQUITY,-0.194987566032151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881720725082349,0,0,0.140131988945397,0,0,0,0,0,0,-0.120334389752506,0,0,0.0525855299662911,0.254042694287735,0,0,0,0,0,0,0,0,0,0,0.248111233201553,0,0,0,0.465737483244967,0,0,0,0,0,0,0.0335032208632759
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0226395474027231,0,0,0,0,0.18628421679333,0,0,0,0,0,-0.0941695207827386,0,0.324479219941641,0.0258435426922558,0.0243454227974023,0,0,0,0,0.095941184374733,0,0,0,0,0,0.00607839996683989,0,0,0.0115880246129139,0,0,0,0,0,0.0954276915881909,0,0,0.136837549159051,0,0,0,0.0340678263998799,0,0.0282837605303124
X600837.CH.EQUITY,0,0,0,0.0362692130591269,0,0,0,0,0,0,0,0,0.0358266864224138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312722996673357,0,0,0,0,0.311477066096057,0.104540231348585,0,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.285043891821811,0,0,0,0,0,0.0533635248444353,0,0.130482723364356,0,0,0,0.0427929105319219,0,0,0,0.247504940969661,0,0,0,0,0,0,-0.116219446144441,0,0,0,0,0,0,0,0,0.0490539782709224,0,0,0,0,0.0377068796583841,0,0,0,0,0,0,0.0966874573345695,0,0,0,0,0.0830848581784562
X601229.CH.EQUITY,0.460982565583528,0,0,0,0,0,0,0,0,0,0,0,0,0.201506025007156,0,0,0,0,0.0399266840571165,0,0,0,0,0.145049147474247,0,-0.215493861569738,0,-0.108751603161257,0,-0.0044388622215447,-0.0099416737470453,0,0.0785450670341038,0,0,0,0,0,0.168676769842344,0,0,0,0,0,0,0,0.164895515220427,0.0587054568422769,0,0,0,0
X2882.TT.EQUITY,0,-0.00755320197798285,0,0,0.161289316191921,0,0.0343817567694543,0,0,-0.0458251157914003,0,0,0,0,0,-0.0586996789147812,0,0,0,0,0,0,0,0,0,0,0,-0.0196137019688954,0,5.96472330508138e-05,0,0,0,0,0,0.272645281583243,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.545981423066505,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619526420295844,0,0,0.0869720045938247,0,0,0,0.134140200842771,0,0,0.104198254839195,0,0,0,0.177648198786496,0,0.361080909677744,0,0,0.0558194842629543,-0.218646958907368,0,0,0,0,0.0854528999403161,-0.0160968659644096,0,0,0,0,0,0,0,-0.131884431199631,0,0,-0.134276370615584
X000166.CH.EQUITY,0.0222553267412332,0,0,0,0,0,0,0,0,0,0,0,0.241783971149351,0,0,0,0,0,0,0,0,0,0.00269214734310488,0,0,0,0,0,0,0.0476722769553942,0,0,0,0,0,0.0605579006456469,0,0.0104085513627983,0,0,-0.08851454077026,0,0,0,0,0.179315837066229,0,0.377383778478338,0.0494365479955194,-0.055998380216063,0,0
X600015.CH.EQUITY,0,0,0,0.091456108698064,0,0.0623521870788132,0,0,0,0,0,0.213907785535567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159310655409855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460839420389971,0,0,0,0,0,0.0169121877581578,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359885802552233,0,0,0,0,-0.0331173134258715,-0.131911616129266,0,0,0.0708675390740111,-0.0611262216763957,0,0,0.0952723653705079,0,0,0,0,0,0,0,-0.0267886164038551,0,0,0.0899650642235314,0,0.385534992440512,0,0,0,0,0,0,0,0,0.877211219656352,0,0,0,0,-0.156215246882951,0,0,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434027601641516,0,0,0,0,0,0.207323402375003,0.178618984859423,0.022268829372184,0,0,0,0.108269393671942,0,0.0135401023241476,0,0,-0.120984802859429,0,0.0590042940412151,0,0,0.122078390528777,0,0,0,0,0,0,6.93889390390723e-18,0.0502403395369003,0,0,0,0,0.210069503984491,-0.0349044247592528,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.187659009553177,0,0.0958775611495743,0,0,-0.128033068651304,0,0,0,-0.0642754592152901,0,0,0,0,0,0,-0.247906078573328,0,0,0,0,0,-0.0251217577471623,0,0,0,0,-0.278376799922961,0,0,0.320446947817234,0.355210091877926,0.368664740664072,0,0,0,0,0,0,0,0,0,0.244016762460374,0,0.537331508366855
X300059.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0151176604107288,0,0,0,0,0.188436342369993,0,0,0.198273969994509,0,0,0,0,0,0,0,0.08470424017512,0,-0.0208257503320611,0,0.00144753427727601,0,0,0,0,0,0,0,0,0.0774874952478225,0,0,0,0,0,0.148810397251915,0,0,0,0,0,0,-0.0152349042988202,0.0335592514390503,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190317556805984,0,0,0,0,0.0596820681067919,0,0,0,0,0,-0.00126931172497615,0,0.132799485465164,0,0.0689117247310089,0,0,0,0,0,0,0,0,0.19524413075949,0,0.0219411431352122,0,0.114190521905296,0,0,0,0.233448675753413,0,0,0.127383413089517,0,0,0,0,0.154721496194898,0.0383284104663038
FXI.US.EQUITY,0,0,0,0,0,0,0,0.019015595325515,0,0,0,0,-0.0721470297548275,0,0,0,0,0,-0.0667291447119537,0,0,0,0.422745892213149,0,0,0,0,0.0577003997849351,0,0,0,-0.0252754444804052,0.00108470013978253,0,0,0,0,0,0,0,0.0293228528304546,-0.0976113595667082,0,0,0,0,0,0,0,0,-0.528307389183572,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.163848721762129,0,0,0,0,-0.0338926070982562,0.0279896248828188,0,0,0,0,0,0.0543899679795687,0,0,0,0,0,0,0,-0.0748541248113505,0,-0.0772627117525432,0.0508009927368067,0.0630586829455565,0,0,0,0,0,-0.151650967563476,0,-0.0915321804737903,0,0,0,0,0.0688859153732518,-0.952514752605923,0,0.0200084586334269
CN2YR,0,-0.564613809213205,0,0,0,0.0983448728708145,0,-0.150749055146337,0,0,0,0,0,0,0.179759280418729,0.0171903721449308,0,0.224778434595189,0,-0.0787928724403918,0,0,0,0,0,0,0,0.11279054392242,0,0,0,0,-0.306416581956385,0,0.109509150104347,0,0.170635713932277,0,0,0,-0.325151585346238,0,0,0,0,0,0.468313137169778,0,0,0,-0.152650318099677,0
