,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,0,0,-0.0483523552382986
X600000.CH.EQUITY,0.135780332903736,0,0,0,0,0,0.227136950471218,0,0,0,0,0,0,0.0153064229642749,0,0,0,0,0,0,0,0,0,0,0,0.378024398231312,0.00619878455355775,0,0,0,0,0,0,0,0,0,0,0.177249034006079,0,0,0,0.0314045301242643,0,0,0,0.190914540217425,0,0,0,0,0,0.0774144001805964
X601319.CH.EQUITY,0.0957932325892655,0,0,0,0,0,0,0,0.351661117115216,0,0,0,0,0,0,0,0,0,0,0.161839568897273,0,0,0,0.0831806654471371,0,0,0,0,0,-0.00119902291991729,0,0.0390618125681871,0,0,0,0,0,-0.0440205728716142,0,0,0,0,0,0,0.179265058977389,0,0.12709336968356,0.135661861728459,0,-0.036820616354449,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0,0.16697340121719
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171446425793311,0,0,-0.0201704788452671,0,0,0,0,0,0,0,0.0242859215468675,0,0,0,0,0,0,0.225570538934513,0,0,0,0.131715419241203,0.114732137422822,0.184799059541114,0,0,0,0.160448543961966,0,0,0,0,0.346522544619472,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129526289941148,0,0,0,0.0959883334861538,0,0,0.341189512855583,0,0,0,0,-0.028117354322255,0,0,0,0,0,0,0,0,0,0.152832322258151,0,0.155021864287015,0,0,0.0359386492639076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831817283122097,0,0,0,0,-0.131206684099243,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981797100111109,0,0.105617352034572,0,0,0,0,0,0,0,0,0.33196919613486,0,0,0,0.14202295064725,0,0,0,0,0,0,0,0,0,0.269217900150657,0,0.329350528229114,-0.30487749365317,-0.099677816044993,0,0,0,0,0,0,0,0,0,0.116625698478439,-6.93889390390723e-18,0,0,0,0,0,0,0.344571619352128,0,0
X000001.CH.EQUITY,0,0.0020783734532895,0,0,0,0,0,0,0,0,0,0,0.104516707088833,0,0,0,0,0,0.105900165283461,0,0.080516055703339,0,0,-0.0264963714962793,0,-0.151382109319196,0,-0.108026169938477,0,0,0,0.100868950549767,0,0,0,0.208200926589005,0,0.331860616336073,0.0970269819067437,0,0,0.00157346404691591,0,0,0,0,-0.0184465752779989,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681438144307022,0,0.329477592006282,0,-0.0941267290010342,0.0197617574362567,0,0,0,0,0.0975898166482202,0,0,0,0,0,0,0,0.254407269828581,0,0.082147867444741,0.00606546348770019,0,0.0364636559271655,0,0,0,0,0,0.0154701315745819,0,0,0,0,0,0,0,0,-0.197027267579372,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246170704040817,0,0.0945582080232427,0.479191025980573,0,0,0,0,0,0.0844201586418387,0,0,-0.129092644443841,0.0177462363562756,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429254541391328,0,0,-0.313575682852046,0,0,0,0.305124040374044,0,0,0,-0.00692831225509604,0.430748080536045,0,-0.0776144769037699,0.0503994442182261,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304896824451267,0,0.108839879243794,0,0,0,0,0,0,0,0,0,0,0,0.0171570147658304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106258870739893,0,0,0,0,0,0,0,0.133286569010495,0,0.15072589500369,0,0,0,0,0.0913374778446106,0,0
X2388.HK.EQUITY,0.0301799500277012,0,0,0,0.533771766538036,0,0,0,0.0475021788733136,0,0,0,0,0,0.251109532795406,0.0256671152828583,0,-0.0715772296686811,-0.072387798796222,0,0,-0.0481378797961375,0,0,0.423984326258046,0,-0.0171911657179427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351528341748562
X601998.CH.EQUITY,0,0,0,0,0.12640412634438,0,0,0,0,0,0,0.312063177202518,0,0,0,0,0,0,0,0,0,0,0,0,0.248002640836092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103101411029263,0.0800933408633151,0.0912224401273621,6.93889390390723e-18,0,0,0.0906832232840499,0,0,0,0
X688.HK.EQUITY,0,0.118097305675993,0,0,0,0.112851260504766,0,0.106440018316194,0,0,0,0,0,0,0,0,0,0.123135480911063,0,0,0,0,0.198784278382354,0,0,0.065744810256312,0,0.29416537497878,0,0,0,0.211963500004033,0,0,0,0,0,0,0,0,0,0,0,0,0.0679584620225273,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.0400369771171926,0,0.089124570459602,0,0,0,0,0,0.13947257447477,0.104107181081607,0.265966101234008,-0.0174880927685328,0,0,0,0,0,0,0,0,0.237757080773992,0,0,0.0345275280408211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102396783763982,0,0.0371470959971599,0
X601818.CH.EQUITY,0,0,0,0.34347996091067,-0.0234290404937843,0.0336994471762083,0,0,0,0,-0.199186902390506,0.115828101866566,0,0,0,-0.178173168432558,0,0,0,0,0,0,0,0.249829211255172,0,0.237981433820337,0,0,0,0.128558264267486,0,0,-0.0119307054272965,0,0,-0.0910780513097389,0,0,0,0,0,0,0,0,0,0,0,0,-0.120421226576857,0,-0.0267454313088768,0
X2007.HK.EQUITY,0,-0.0876434012143489,0,0,0,0,0,0,0,0,0.097483690375926,0,0,0,0,0.0304990714055955,0.212752522494879,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0117622602662076,0,0,0,0,0,0,0,0,0,0.54682823613621,-0.0140900037432704,0,0,0.0298214138986745,0,0,0,0,0,1.73472347597681e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24840473608249,0.0826484730860279,0,0,0.115036729006677,0.306521017190714,-1.73472347597681e-18,0,0.112460021064898,0,0,0,0,0,0,0.00633027495141126,-0.0366893333746229,0.0558332812278412,0,0.0499019239975377,0,0,0,0,0,0,0,0,0,0,0.0116207039874438,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129436673203447,0,0.0700332662450345,0,0,-0.15865267965732,0,0.052814687007667,0,0,-0.136082556966437,0,0,0,0,0,0,0,0,0.412725916741579,0,0,0,0,-0.051657953534496,0,0.29038172425454,0,0,-0.0529677170653376,0.251911333030228,0,0.0118690812168019,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0264390744537605,0,0,0,0,0,0,0,0,0,0,0,0,0.193578280484852,0.0899046208103981,0,0,0.189085784893274,0,0,0,0,0,0.356097311915716,0,0,0,0,0,0,0,-0.0928912210994643,-0.0630123636315141,0,0,0.268141928397347,-0.0468616230402706,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233810099254704,0,0,0,0,0,0,0.247369492630777,0.268673901833402,0,0,0,0.0257116831020776,0,0,0,0,0,0,0,0,0.0582685368527403,0.0548712774700999,0.0176865822127023,0,0,0,0,0,0,-0.0720924774109593,0,0,0.107267238483714,0,0,0,0,0,0.0184841865053597,0,0,0,0,-0.106490991267884
X601688.CH.EQUITY,0.162640818199616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480551779421782,0,0,0,0,0,-0.07332906611014,0,0,0,0,0,0,0.00142536758007641,0.199815008550692,0.0476320427909545,0.0482350013789034,0,0,0,0,0,0,0.103245953978373,0,0.270056392609226,0,0.251457618276435,0,0,0,-0.0629854415570999
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.00497458460800541,0,0,0,0,0,0,0.0285819379993501,0,0,0,0,0.244677156248138,0,0,0,0,-0.122419243526397,0,0.000248219110716051,0.360919488408687,0.0559663192608975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641497224523462,0,0,0,0.259168377346317,0,0,0,0.0162683562150015,0,0.0214854747845692
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132171062498103,0,0,0,0,0,0,0,0.0464354137750433,0,0,0,-0.0286247218096879,0,-0.0297657071102525,0,0,-0.0544937856886194,0,0,0,0.0232262758295476,0,0,0,0,0,0,0,0,0,0,0.118110996002726,0,0,0.302785450914769,0.319743394581345,0,0,0.0580248374961295
X002142.CH.EQUITY,0,0.0240240857200667,0.269451419437819,0,0,0,0,0,0,0,0.118839883034474,0,0,-3.46944695195361e-18,0,0,0.072794435620002,0.223458876876511,-0.00515338269086339,0,0,0,0,0,0,-0.087628068055266,0,0,0,0,0,0,0,0.0409562534197759,0,0,0,0,0.0434614745452539,0,0,0,0,0,0,0,0.0835490114257857,0,0,0,0,0.0902587987452777
X601229.CH.EQUITY,0.509535032165749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196467461810591,0,0,0,0,0,0.150626160038978,0,-0.0276353408710856,-0.178063621753412,0,0,0,0,0,0,0,0,0,0,0.109305434344936,0,0,0,0,0,0,0,0,0.256579880466902,0,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0,0
X1997.HK.EQUITY,0.135522505529892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160680238934065,-3.46944695195361e-18,0,0,0,0.181224521819916,0,0.0671817980785279,0,0,0,0.212389528297495,0,0.325505786980701,0,0.022013318614468,0,0,-0.153054524463895,0,0,0,0,0,-0.127531030637813,0,0,0,0,0,0,-0.0401098359531916,0,0,-0.144512931301959
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915943837094788,0,0,0,0,0,0,0,0,0,0.0672815278634465,0,0,-0.0244608274327415,0,0,0,0,0,0,0,0,0,0.00450652883091066,-0.0973341419012948,0,0,0.00696635135402466,0.0858416345826401,0,0,-0.0516779127143598,0,0.0490030592582647,0,0,0,0,0.0224643120162568,0,0.271257094317112,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996452437082277,0,0.0531720618982294,0,0,0,0,0,0.214391114713333,0,0,0,0,0,0,0,0.0273640577166516,0,0,0,0,0,0,0,0,0.0516621714225211,0.104767066483491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4691183658957,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449928414356192,0,0,0,0,-0.0136628855206544,0,0,-0.100485957002799,-0.0080733921220372,0,0,0,0,0.136442481632155,0,0,0,0.135929142361574,0,0,-0.0413223345579165,0,0,0,0.168518396097959,0,0.344756170733416,0,0,0,0,0,0,0.798818271391648,0,0,0,0,0,-0.136648863821435,0,0,0.0337283205811788
X000166.CH.EQUITY,0.0747860994351375,0,0,0,0,0,0,0,0,0,0,0.00945993319674056,0.0647952726488169,0,0,0,0,0,0,0,0,0,0,0,0,0.0668295209920023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851860062956333,0,0,0,0,0,0.436134295585971,0,0.0992160839140969,0.196638146680925,-0.0454206767995277,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069716711401775,0,0.0415572578978595,0,0,0,0,0,0.288816773210866,0.0512473296158648,0,0,0,0,0.012380338226051,0,0,0,0,-0.141253747138889,0,0,0,0.197420700594336,0,0.342509056439705,0,0,0,0,0.0113307678531206,0,0.0372710009857163,0,0,-0.0331313622735949,0,0.0165928938182974,-0.0359563467391563,0,0
X2881.TT.EQUITY,0,0.0523414581599574,0,0,0,0,0,0.135195939655006,0.292970247693316,0.0465505872457371,0,0,0,0,0,0,0,-0.302814314974541,0,0,0,0,0,-0.325841063013758,0,0,0,0,0,-0.184022483618681,0,0.105177274222982,0,-4.33680868994202e-19,0,0,0,0,0.378119539469962,0.268588304608315,0,0,0,0,0,0,0,0,0,0,0,0.41325692715671
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008,0,0
X002736.CH.EQUITY,0,0,0.0287499399090195,0,0,0,0,0,0,0,0.170172503890402,0.0437730342449456,0,0,0.10029833062162,0,0,0,0,0,0,0,-0.0903997236675427,0.121848410745762,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.207446697079531,0.0786454157537672,0.0243473532927246,0,0,0,0,0,0,0.224839118446773,0.155130363974238,0,0,0,0,0.0853643350452458,0.0356588923864782
FXI.US.EQUITY,0,0,0,0,0.0201475812229543,0,0,0.0343576571623331,0,0,0,0,-0.0786872284660177,0,0,0,0,-0.0555038074059647,0,0,0,0.438015757216235,0,0,0,0,0,0,0,0,0,-0.0225398668499748,0,0,0,0,0,0,0,0,-0.105304383514005,0.0341135245350034,0,0,0,0,0,0,0,0,-0.518102401413798,0
VXFXI.INDEX,0,0,0,0,-0.0500647108000403,0,0,0,0,0,0,0.139648248736169,0,0,0,-0.0308039669079641,0,0,0.0576606664200076,0,0,0,0,0.109051224149605,0,0,0,0,0,0,0,-0.115233531525014,-0.047882139038268,0,0.081594021171544,0.0620298340925296,0,0,0,0,-0.121175559451045,0,-0.106841207818379,0,0,0,0,0,0.0487045403474942,-0.949119662390226,0,0.0137949721952907
CN2YR,0,-0.555067073882102,0,0,0,0.128914609582231,0,-0.224211657075042,0,0,0,0,0,0,0,0,0.192334833985864,0,0.274678415765278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35633364874219,-0.191040055874716,0.118173092754477,0.345851025154185,0.0671518950173187,0,0,0,-0.157567907807771,0.00795473997951542,0,0,0,0.479176172602222,0,0,0,-0.1112976870977,0
