,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,-0.0990499253180387,0,0.106231382577576,0,0,0,0,0,0,0,0,0.331869694209523,0,0,0,0.140582137107243,0,0,0,0,0,0,0,0,0.270121779559387,0,0,0.329997904838222,-0.3062531925259,-0.0996190135098267,0,0,0,0,0,0,0,0,0.115479736644111,0,0,0,0,0,0,0,0,0.347039996336045,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,0,-0.0150305586268011,0
X267.HK.EQUITY,0,0,0,0,0.0750464112224184,0,0.378860093210908,0,-0.0949638703996697,0.0168176804047984,0,0,0,0,0.0919932026541201,0,0,-3.46944695195361e-18,0,0,0.240742905583547,0,0,0,0.0946976915505416,0,0.0587484916014367,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.1900879840588,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00174547845235049,0.168558660679608,0.279569185184064,0,0,0,0,0,0.0777541648087501,0,0,-0.0966001329035966,0.0917708355445969,0,0,0.154017433030969,0,0,0.000429730388815653,0,0,0,0,0,0,0,0,-0.0437646170886506,0,0,0,-0.504241120374028,0,0.069099536748214,0.00627229779940363,0,0.311722478950193,0,0,0,0,0.498849160873886,-0.068228360480983,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.626032432892023,0,0,0,0,0,0,0,0,0,0.162853086982925,0,0,-0.0614022325747547,-0.11391377140587,0,0,0,0,0,0.376818639901303,0,0,0,0,0,0.0661039839281894,0,0,0,0,0,0,0,0,0.0595689152671495,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350158201860442,0,0.300778346290488,0,0,0,0,0,0.0612113639317245,0,0.0938890894802809,0,0,0,0.0190374149444466,0,0,0,0,0,0,0,0,0,0.0305665585427565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20737607142381,0.111993749715247,0,0,0,0,0,0.108488266324789,0,0
X601998.CH.EQUITY,0,0,0,0,0.231011970883221,0,0,0,0,0,0,0.301087215500807,0,0,0,0,0,0,0,0.149600624493531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101643868844195,0,0,0,0,0,-0.35154182958806,0.00938010963975888,0,0,0.105100279834338,0,0,0.300790630433122,0,0,-0.0112037541043773,0
X688.HK.EQUITY,0,0.152637712502427,0,0,0,0,0,0.179435017215101,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0893116441444148,0,0,0.288108658433545,0,0,0,0,6.93889390390723e-18,0.320196148022729,0,0,0,0,0.155866083430788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05941594165747,0,0,0,0,0,-0.0291301405865412
X1109.HK.EQUITY,0,0,0,0,-0.070045311564733,0,0.0233274620385567,0,0,0,0,0,0,0.326640643864766,0.29268378125305,0,0,0.0393159965098093,0,0,0,0,0,0,0.111472590937444,0,0.0687532542852653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988000979401091,0,0,0,0,0,0,0,0.120530501760386,-0.038255011977065,0.00822073057016359,0
X2007.HK.EQUITY,0,-0.0398594427774354,0,0,0,0,-0.0473986800160911,0,0,0,0.054154731684749,0,0,0,0,0,0.164540963756378,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0499140252406109,0,0,0,0,0,0,0,0,0,-0.0244301197825443,0.416129303315486,0,0.101130954704354,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.158400052546691,0,0,0.695767182457025,0,0,0,0,0.175638130159066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611681004032348,0,0,0,0,0,0,0,-0.213391387742907,0.170545169364671,0,0,0,-0.303954931885117,-0.0044100516279848,0,-0.360665924877512,0,0,0.284472690927866
X1113.HK.EQUITY,0,0,0,0,0,0.042822461173679,0,0,0,0,0.254781771410757,0,0,0,0.13708177977929,0.292730122705452,0,0,0.145736987020852,0,0,0,0,0,0,0.057651129667088,0.025692603560498,-0.0665418485267554,0,0.0746671067410365,0,0.0198102478664599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0148125159710484,0,0,0,0,0,0,0,0,-0.145675616302725,0.0665242129053223,0,0,0,0,0,0,0,0,0,0,0,0,0.284797200439363,0,0,0,-0.0539039792983841,0,0.449773426190019,0,0,0,0.196723568516924,-0.199539502127013,0.0699746028461117,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0755062644836376,-0.081910379978125,0.0206132350513518,0.129989974533051,0,0,0,0,0,0,0,0,0,0,0.0891891254011132,0,0.0898423003250515,0,0,0,0,0.0877376955060561,-0.0501361842437932,0,0.219341129297308,0,0,0.176462224693395,0.0958543094072356,0,0,0,-0.00835483060917446,-0.210640840800781,0,0,0,0.273867620745081,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101092621592611,0.332922243707458,0.0119074651223694,0,0,0,0,0,0,0,0,0,0,0.0299742693649688,0.338671027188737,-1.73472347597681e-18,0.10264198536041,0,0,0,0,0,0,0,-0.0530047171743957,0,0,0.210072033658263,0,0.00585575300698418,0,0,0,0,0,0,0,-0.106936605064434
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0
X601688.CH.EQUITY,0.158306182014089,0,0,-0.0366801915604899,0,0,0,0,0,0,0,0,0,0,0,0.0674129680398023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159418425687,0,0.114944368614385,0,0.155357220823194,0.11247471817844,0.252862944236163,0,0,0,0,0,0,0,0,0,0,0.269920090674238,0,0,0,0
X001979.CH.EQUITY,-0.293169139868839,0,-0.0739650427747878,0,0,0,0,0,0,0,0,0,0,0,0.070237616890246,0,0,0.176454239282195,0,-0.133924060915043,0,0,0,0,0,-0.0861595891176141,0,-0.0151927600772887,0.166069044759582,0.263962025049245,0,0,0,0,0,0,0,0,0,0,0.165166622939744,0,0,0,0.463749840936706,0,0,0,0,0,0.163597649849342,0.0221832511411045
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0201499632943788,0,0,0,0.20736370965332,0,0,0,0,0,-0.0867020381041863,0,0,0.021970376277036,0.222059142571269,0.0397678762173895,0,0,0,0,0.0946245335971899,0,0,0,0,0,0.153846421838589,0,0,0,0,0,0,0,0,-0.0008582430596183,2.16840434497101e-19,0,0,0.216960372385407,0,0,0.030915787847015,0,0.0497900613591684
X600837.CH.EQUITY,0.00784116967942577,0,0,0,0,0,0,0,0,0,0,0.116645885637144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480311898900053,0,0,0.0524497217829523,0.0491816176332302,0,0,0,0,0,0,0,0,0,0.0950449611335763,0,0,0,0.322754418206879,0.281292047849613,0,0,0.0274920870067548
X002142.CH.EQUITY,0,0,0.296253704736288,0,0,0,0,0,0.0113418372928169,0,0.137482490835938,0,0,0,0,0,0.0891483636235559,0.261735402872495,0,0,0,0,0,0,0,-0.151145512213555,0,0,0,0,0,0,0,0,0.0401574323005149,0,0.0204807007716522,0,0.0168792940109514,0.032255254348544,0,0,0,0,0,0.117614051720026,0,0,0,0,0,0.0654066405576785
X601336.CH.EQUITY,0.0131931724706697,0,0,0,0,0,0.0674994534626619,-0.0807435541730292,0,0,0,0.239986261816605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131762303096061,0,0,0,0.0985978985596655,0.1862533362029,0,0,0,0,0,0.0884816393314358,0,0,0.20942817331105,0,0.181221837412319,0,0,0,0,0,0
X601229.CH.EQUITY,0.483469054036868,0,0,0,0,0,0,0,0,-0.0479961850491009,0,0,0,0.0881312710875707,0,0,0,0.102714741487242,0,0,0,0,0,0.156614591952828,0,-0.123902612536561,0,-0.166090403243396,0,0,0,0,0.118879085741713,0,0,0,0,0.141627911467261,0,0,0,0,0,0,0,0.167526611090864,0,0,0,0,0,0.0563092369645455
X2882.TT.EQUITY,0,0,0,0,0.154588315184345,0,0.0376817230122717,0,0,-0.0447538315448568,0,0,0,0,-0.06669408280188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165934622533142,0,0,0,0,0,0,0,0.249933653784897,0,0,0.00110515107217613,0,0,0,0,0,0,0.533276891968456,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442689624207394,0,0.0634769578621819,0,0.152355211458551,0,0,0,0.099605521722038,0,0,0,0.225746755893463,0,0.330219960472335,0,0,0.0494857534126671,-0.204310538959804,0,0,0,0,0.069808470595595,-0.0527961488061197,0,0,0,0,0,0,0,-0.122526804194948,0,0,-0.145827249556832
X600015.CH.EQUITY,0,0,0,0.0984072008923232,0,0.0410170309196552,0,0,0,0,0,0,0.249746678645708,0,0,0,0,0.00447252110104443,0,0,0,0,0,0,0,0,0,0,0.042744292692191,0.138039591732478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469754176599827,0,0,0,0,3.46944695195361e-18,0.000219739725551471,0
X000166.CH.EQUITY,0.0720607807121735,0,0,0,0,0,0,0,0,0,0,0.0728948634115474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499788370640237,0,0,0,0.0173063653987841,0,0.146777182197999,0,0,0.0329583183571606,0,-0.0183255430275726,0,0,0,0,0,0.116297904422684,0.303016182557104,0.306406698959276,-0.0499163480082469,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334771064443702,0,0,0,0,-0.0404313122417726,0,0,-0.100463939794422,-0.0349226859703143,0.0687326321416851,0,0.0888682165737192,0,0,0.0466299310358593,0,0,0,0.233325594300748,-0.136547881099663,-0.0236591631986832,0,0,0.0842874346322612,0,0.483183717755833,0,0,0,0,0,0,0,0.738268651423077,0,0,0,0,0,-0.15444915104615,0,0,0
X2881.TT.EQUITY,-0.194882299357986,0,0,0,0,0,0,0.239030676405075,0,0.030541931444353,0,-0.0327518276217034,0,0,0,0,0,0,0,0,0,0,0,-0.465162463210125,0,0,0,0,0,-0.361092453252458,0,0,0,0,-0.126189156485573,0,0.182980056099533,0.0641224803287233,0.580754239727143,0.471079623306844,0,0,0,0,0,0,0,0,0,0.238042369929956,0,0.379326323094587
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00606981964015551,0,0.0651720545352791,0,0,0,0,0,0.165853646082139,0.100588240318243,0.288580357713747,0,0,0,0.120360365783017,0,0.00272333807985541,0,0,-0.13683785074273,0,0.0538602456141611,0,0,0,0,0,0,0,0,0,0.0242378060592952,0,0.0065564654036009,0,0,0,0.144729007174628,-0.0715271947372096,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0509720369327055,0,0,0,0.128696265612378,0,0,0.228031284337587,0,0,0,0,0,0,0,0,0.0614688951315302,-8.67361737988404e-19,0,0,0,-0.0683930539407844,0,0,0,0,0,0,0.138740008656793,0.0531048274030194,0,0,0.0163255883325275,0,0,0,0.141494679407271,0,0,0,0,0,-0.0438465164427277,0,0
X002736.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.188641303156115,0,0,0,0.0578027837019448,0,0,0,0,0,0,0,0,0.131396588118113,0,0.0680004711150231,0,0,0,0,0,0,0,0,0.194227261050763,0,0.0214069868637265,0.112839798794623,0,0,0,0,0,0.235245811136778,0,0,0.126503544774257,0,0,0,0.153118042114543,0.0377012594695849
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0387102091267339,0,0,0,-0.0164813655683714,0,0,0,0,0,-0.0124128510307411,0,0,0,0,0.400615317115936,0,0,0,0,0.0386304692395346,0,0,0,-0.0824555181354877,0,0,0,0,0,0,0,0,0,-0.0511751481170078,-0.041672208569263,0,0,0,0,0,0,0,-0.553830686710428,0
VXFXI.INDEX,0,0,0,0,-0.028092428824004,0,0,0,0,0,0,0,0.172120298187719,0,0,0,0,0,0.0436940471515828,0,0,0,0,0.0789268844254524,0,0,0,0,0,0,0,-0.0289414505848428,0,-0.0334426353672208,0.0398702501148744,0,0,0,0,0,0,-0.211854849824986,-0.097339338349814,0,0,0,0,0,0.0582912763901276,-0.942627482686417,0,0.0293466755292105
CN2YR,0,-0.588511691059437,0,0,0,0.083319545957382,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921047,0,0.144327001737839,0,0.145210034643047,0,0,0,0,0,0,0,0,0.0995283481660212,0,0,0,0,-0.271382581276423,0,0.103971974630247,0,0.132915402804489,0,0,0,-0.293176163823108,0,0,0,0,0.464869224510568,0,0,0,0,-0.164163332846877,0
