,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0,0,0.194654349023465
X11.HK.EQUITY,0,0,0,0,0.204611796597317,0.145356038592004,0,-0.031510583140065,0,0,0,0,0,0,0,0,0.144247672010313,0,0,0.0634321018238394,0,0,-0.0185152488406668,0,0,0,0,-0.162406190694671,0.13531300333142,0.339968424743283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943989020704759,0.275412173805204,0,0.193808980980631,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124114699870109,0.0144116594312029,0,0,-0.199192183831287,0,0,0,0,0,0,0,0,0,0,0,0,0.200883618697178,0.318045343594497,0,0,0,0.394812040391441,0,0,0,0,0,0,0,0,0,0,0.24887703515059,0,-0.219792706273134,0,0,0,-0.122220316885052
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0358210828585906,0,0,0,0,0,0,0,0,0,0,0,0.0302736999306779,0,0,0,0,0.0518264336680287,0,0,0,0.0516910973845946,0.718503686895214,0,0,0.0101309341858534,0,0.0475111817017281,0,0,0,0,0.0355263039272205,0,0,0,0,0,0,-0.0580983226887971,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0
X2388.HK.EQUITY,0,0,0,0,0.339936978265923,-0.422497650544116,0,0,0,0,0,0,-0.178808015372352,-4.33680868994202e-19,0,0,0,0,0.328945949135756,0,0,0,0,0,0,0.282844028157987,0.195631734983932,0,0,-0.185161768291016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118272629129913,0,0,0.0239109911988623
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370484209828388,0.243859070691774,0,0,0.294610062854087,0,0,0,0,0,0.160102778668801,0,0,0,0,0,0,0,0,0.0798493138067898,0,0,0.0791286210246374,0.0157534215630591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157744045110895,0,0,0,0,0,0,0,0,0,-0.262697833649648,0,0.326869332641743,0,0.0986511938878974,0,0,0,0,0.0593917974474325,0,0,0.121024022147629,0.142448110307115,0,0,0,0,0.308491754859587,0,0,0,0,0.242443331369509,0.052402964265279,0,0,-0.0379093970963832,0,0.254014831081878,-0.16609006391152,0,0,0,0,0
X688.HK.EQUITY,0,0.187095115169473,0.0364725951579199,0,0,0,0,4.33680868994202e-19,0,1.73472347597681e-18,0,0,0,-0.0710833539753661,0,0,0,0,0,0.112242398083618,0,0,0,0,0,0,0.35202338069663,0,0,0,-0.139295426621099,0,0,0.0132822847037008,0,0,0,0,0,0,0,0,0.0487253542550548,0,0,0,0,0,0,0,0,0.050777542665486
X600016.CH.EQUITY,0,0,0,0.211134359673892,0,0,0,0,0,0.199158114182114,0,0.233848244595526,0,0,0,0,0,0,0,0,0,0,0,0,0.0526347481487499,0,0,0.0427389144066304,0,0,0,0,0,0,0,0,0,0,0,0.0972104652093285,0,0.163729632361299,0.0121348047351335,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128860658045919,0,0,0,0,0,0,0.425336926427893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572607767323526,0,0,0,0,0,0,0,0,0,0,0,0.262121702830011,0,0,0,0,0,0,0,0,0,-0.00989552707888831
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149041268528903,0,0,0,0,0,0,0,0,0.137571342871206,-0.0682381905507781,0,0,0.0133615723730189,0,0,0.159705689784656,0,0,0,0,0,0.340197210963026,0,0.117619217007381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986226450174947,0.123386931269575,0,-0.120871318824222,0,0.1311737979406,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.198933806877822,0,0.114616007869488,0,0,0,0,0,0,0.13503831311242,0,0,-0.0576993528520533,0.0408579373489908,0,0,0,0,0,0,0,0,0,0.0115899337305819,0,0,0,0.222355528725998,0.0660681640907618,0,0,0,0,-0.238719782281004
X601818.CH.EQUITY,0,-0.0369637767340796,0,0.162324704822229,0,0,0.0677469555586683,0,0,0.0899589225670674,0,0,0,-0.0877702058128067,0.00576113275788448,0.0586764572811769,0,-0.0147819881194141,0,0,0,0.572629544970708,0,0,0,0,0.157647493226866,0,0,0,0,0,-0.012806901320171,0,0,0,0,0,0,0,0,0,0.0653631600580227,0,0,0,0,0,-0.128644066578833,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342622311596282,0,0,0.277392722740613,0.207422775764277,0,0,0,0,0.00875281937961793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125890073277556,0,0,0,0,0.103407534495523,0,0,0,0,0,0,0,0,0.042402849862887,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0880610369147277,0,0,0,0,0,-0.0935599303867936,0,0,0.14058319500713,0,0,0.0700755412743913,-6.93889390390723e-18,0.142639268739042,0,0,0,0,0,0,0.159759978181699,0,0,0,0.114744834620851,0,0.163125827131993,0,0,0,0,0,0,0,0,0.0987607753493148,0,-0.117516906946486,0,0,0,0.105307471844572,0,0,0,-0.0459878593582352
X12.HK.EQUITY,0,0,0,0,0,-0.0905521726721324,0,0.435616517935911,0,0,0,0,0,0,0,0,0,-0.269135240839168,0,0,0,0,0,0,0,0,0,0,0.437556259450389,0.178450884485372,0,0,0,0,0,0.0744226037255239,0,0.259963126580383,0,0,0,0,0,0,0,0.139299878028812,0,-0.0169885577309146,0,0,0,0.316148119360161
X001979.CH.EQUITY,0,0,0,0.220614676139726,0,0,0,0,0.0826024738182736,0,0,0,0,0,0,0.336213571757829,0,0,0,0,0,0,0,0.00260081848276261,0.0362715325567518,0.101894314930815,0,0,0,0,0,0,0,0,0,0,0.0792732720175841,0,0.107321330368053,0,0,0,0,0,0,0,0,-0.0474800545161525,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.114165250630274,0.262580398037561,0,0,0,0,0,0,0,0.00115800741984604,0,0,0,0.0342765652712197,0.110805253274591,0,0,0,0,0,0,0,0,0.0443029766184284,0,0,0,0,0,0,0.0278080670462474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163776545946666,-0.0619997430390599
X1997.HK.EQUITY,0,0,0,0.340970467865179,0.0857457038259255,0,-0.0749553350131495,0,0,0,-0.303180986663529,0.045974048529018,-0.0334079422874598,0.036213410660797,0.294569859610944,0,0,0,0,0,0,0,0,0,0,0.0782198748815755,0.0797954266192094,0,0.050225869778008,0.196472284696338,0.0722082710797598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133095342054305,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.251750827382502,0,0,0.189303102226846,0.0625111991047682,0.0333612692659324,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400031509179591,0,0.151263099355349,-0.0838897658632299,0.0570876913969657,0,0,0,0,0,0,0.0516415490378814,0
X600015.CH.EQUITY,0.113805993654772,0,0,0,0,0,0.227735101534993,0,0,0,0,-0.372164535518391,0,0,0,0,0,0,0,0,0,0.320291585639766,0.324227730831077,0,0,0.0733661242421361,0.0530513293617802,0,0.0148241078621687,0.035188948230502,0,0,0.00410413037455493,0,0,0,0.188792634285012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198677890653133
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.1226618252172,0,0,0,0,0.241732698109537,0,0,0,0,0,0,0,0,0,0,0,0.0813243013763679,0,0,0,-0.0185894762636429,0,0,0,0,0,0,0.257596285671045,2.77555756156289e-17,0.154157918362848,0.0322836611510566,0,0,0,0,0,0,0,0,-0.0680729410103032,0.0234072709647686,0,0,0.0471875918440944
X2882.TT.EQUITY,0.213044178595512,0,0,0.00477859651187626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794703957753267,-0.0851741915108526,0,0,0,-0.133564832217601,-0.0316741018579308,0,0,0,-0.196435250276304,0,-0.16074622236487,0,0,0,0,0,0,0,0,0.324593923166887,0,0,0,0,0,0.0695477751604012,0.906949910341284,0,-0.0454814695106231,-0.165032760096553,0
X000166.CH.EQUITY,0,-0.0615450541931254,0,0,0,0,-0.0310176434818458,0,0,0,0,0,0,0.00816847526617831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805901227683317,-0.0219352571561608,-0.070620084902248,0,0.142341818737731,0,0,0.413189722626942,0.27815503935406,0,0,0,0,0.0735587533040238,0,0,0,0,0.193413374509949,0,0.131215042959408,0,0,0
X17.HK.EQUITY,0,0.0167684185194419,0,0,0.331265204220202,0,0,0,0,0,0,0,0,0.0894078022667996,0.0816123264016342,0,0,0,0,0,0.238868928664531,0,0,0,0,-0.0693334486649222,0,0,0.039570431000063,0,0.0208873322193672,0,0.143843086565749,0,-8.67361737988404e-19,0,0,0,0,0.0518483772800216,0,0,0,0,0,0,0,0,0,0,0,0.0167665156992508
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.117787339291731,0,0,0,0,0.0554627371138971,0,0,0,0,0,0,-0.0122160378055226,0.0479936547020048,0,0,0,0,0,0,0,-0.0350761603401774,0.0127852059733031,-0.0714455250073617,0,0,-0.0472321881824809,-0.0791102584941948,0,0,0,0,0,0,0,0,1.00012686231282,0,0,0,0,0,0,0.103509185270784,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214,0
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0,0
CN2YR,0,0,0,0,-0.264360436840579,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0357512168724298,0,0,0,0.0280876354667963,0.0941348583753832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197709449932571,0,0.134256682497804,0,0.0679853951669238,0,-0.155314237462246,0,0,-0.0139431946079644,0,-0.179517970372761,0,-0.184420144987518,0
