,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2388.HK.EQUITY,0,0,0,0,0.502004010537736,0,0,0.02263723997386,0.0100793610000473,0,0,0,0,0,0.209372216588513,0,0,0.212293402279117,0,0,0,0.464370500067864,-0.214828720398964,0,0,0,0,-0.00170615199971633,0,-0.0282284937290603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892095534570061,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0633250368366399,0,0,0,0,0,0.0348412100944209,0,0,0.0294858440079678,0,0.000689031476918563,0,0,0,0,0,0,0,0,0,0,0,0.164492322610008,0.462051059810686,0.0541385019121385,0,0,0.0473011510961064,0,0,0.000809876384115793,0.049781541159935,0,0.0948911285478952,0,0,0,0,-0.0580667242875554
X1109.HK.EQUITY,0,0,0,0,0,0,0.0252098141249956,0,0,0,0,0,0.219891468058686,0,1.73472347597681e-18,0,0,0,-0.0685772677004704,0,0,0.535711386454983,0,-0.0307421706991348,0,0,0.0710679879210802,0,0,0,0.0664807871378346,0,0.121818769096436,0,0,0,0,0,0,-0.103884635621112,0,0,0,0,0,0,0,0,0,0,0,-0.0940024553015185
X2007.HK.EQUITY,0,-0.192614111839355,0,0,0,0.303855298028175,-0.0695569889693541,0,0,0.051747460953508,0,-0.0594027833907837,0,0,0.0444695576486707,0,0,0,0,0,0,0.00511148740104204,0,0,0,0.055387228339827,0,0,0,0,0,0,0,0.190566860398817,0,0.020334282397104,0,0,0,0,0,0.506136304537762,0,0,0,0,0,0,0,0.131705277659264,0,0
X601818.CH.EQUITY,0,0,-0.0414563083642157,0,0,0,0,0,-0.0695191395985085,0,0,0.0988978456320752,0,0.206226488818353,0,0,-0.140527665389239,0,0.257730985631869,0,0,0,0,0,0,0,0,0,0,0.178818624684749,0,0,0,0,0.113042178593189,0,0,0,0,0,-0.00823148460739373,0,0,0.185398337451604,0,0,0,-0.143984509774243,0,0.0087929723392643,0,0
X1113.HK.EQUITY,0,0,0,-0.0413075905630774,0,0,0,0,0,0,0,0,0.124621807798717,0,0,0,0,0.178583503179827,0,0,0,-1.73472347597681e-18,0,0.0252540748276333,0,0,0,0,0,0,0,0.311115085829287,0,0,0,0,0,0,-0.0828475057309581,0,0,0.200915419653498,0,0,0,0,0,0,0,0.0165045102896695,-0.0181439121647782,-0.0702916434364751
X600048.CH.EQUITY,0,-0.0314008262495128,0,0,0.149964340765025,0.214835945911288,0,-0.0938875856741095,-0.315996010156069,0,0,0,0.485050655386078,-0.0318566044962344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616815263352952,0.120851356247718,0,0,0,0,0.0814424721454864,0.0353098462145363,0,0,0,0,0,0,0,0,0,0,0.222400999460406
X12.HK.EQUITY,0,0,0,0.0849018763848492,0,0,0,0.188833234960975,0,0,0,0,0,0,0.437039609917568,-0.0857776115585414,0,0.131285659071719,0,0,0,0.1303071364755,0,0,0,0,0,0,0.10187543672059,0,0,0.0916896007336453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.200819854469881,0,0,0,0,0,0,0,0,0.292574390364247,-0.0866504515748654,0.00996838924688244,0,0,0,0,0,0,-0.0263189581478225,-0.0352232189897036,0.332857634689396,0,0.159155695334826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157629128582377,0,0,-0.122333325131887,0.106968943539463
X002142.CH.EQUITY,0,0.223051879838313,0,0,0,0,0,0,0,0,0,0,0,0.331398504698553,0,0,0,0,-0.0850843572602739,0,0,0,0,0,0,0,0,0.11587966106389,0,0,0,0,0,0,-0.022325167161284,0.12593917957465,0,0,0,0.00214522567076356,-0.0306804041636917,0,0,0,0,0,-0.101247395292026,0,-0.139238845142641,0,0,-0.185864509811705
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00244457867324938,0,0,0,-0.308836243089874,0,0,0,0,0,0,0.0204202925180565,0,0,-0.547784181118368,0,0,0,0,0,0.903420179882659,0,0,0,0,0,0,0,0,0,0,0,0.111114474591584,0,0,0,0.163706392595589,0,0,0,0,0,0,-0.0293857178372955,0,0,0,-0.0062771743748009
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518020253059397,0,0,0,0,0,-0.00561369604722913,0,0,0.192174422461674,0,0.029287999520639,0,0.0139681129306231,0,0,0.105125607635594,0,0,0,0,0,0.345543511232081,-0.097995358345426,0,0,0,-0.00384271359296475
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224274629887481,0,-0.0807591429258341,0,0,0,0.0765299185259537,0,-0.0568477918781098,0,0,0,0.0974340746645953,0,0,0,0.0695375728927138,0,0.0445027475272533,0,0.383176703829199,0,0.0466725828699667,-0.188026348430571,0,0,0,0
X601229.CH.EQUITY,0,0,0.119110318520639,0.327466543782799,0.116001884582423,0,-0.0525089197979035,0,0,0,0,0,0,0,0,0.143493778907131,0,0,0,0,0,0,0,0,0,0,-0.11534493206621,0,0,0.0508429892971269,0,0,0,0.370097279525306,0,0,0,0,0,0,-0.0459301261801509,0,0.0507843066849963,0.073971821758766,0,0,0,-0.101454861072594,0,-0.152534373610012,0,-0.173988308580758
X601336.CH.EQUITY,-0.0511666138943163,0.0841615441697831,0,0,0,0,0,-0.195592853493855,0,0,0,0,0.0553022864217408,0,0,0,0,0,0,0,0,0.026611851083278,0,0,-3.46944695195361e-18,0,0,0,0.0721825613706994,0.247318800988935,0,0,0.235808197540718,0,0.139461642797166,0,0,0,0,0,0.168416398889283,0,0,0.273441467989315,0.299687635361186,0.112226055224576,0,0,0,0,0,1.73472347597681e-18
X2882.TT.EQUITY,0,0,0,0,0,-0.0669679986626038,0.052196717202826,0.0616583602780448,0,0,0,0,0,0,0,0,0,0,0,0,0.052622418120144,0.0468692221945081,0,0,0,0,0,0,0.122094341449542,0,0,0,0,0.152760279509642,-0.0559689727283569,-0.0932767311155237,0,0,0,0,0,0,0,0,0,0.393162488105087,0,0,0,0,-0.0105575886157266,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913507271676905,0,0.113810366458153,-0.062437550884729,0,0.0870745216923249,0,0,0,0,0.149927126733455,0,0,0,0.0201454278124683,0,0,0,0.234247076812126,0.117703233338126,0,0.0550104521507912,-0.091956788173123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.175229621114309,0,0,0,0.0128981616935101,0,0,0,0,0.204550660667721,0.160663316088561,-0.0381312751179569,0,0,0,0,0,0,0,0,0,0.0355180996161517,0,0,0,0,0.115862626752679,0,0,0,0,0.133289735884792,0,0,0.000783967247854498,0,0,0,0,0,0,0,0.380446180377649,-3.46944695195361e-18,0,0,0,0,0,0,0.0382637725517535
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491531185975541,0,0,0,0,0,0,0,-0.0349272267126787,0.288019150085285,0,0,0,0,0,0,0,0,0,0.0753052511508183,0.0240051724367062,0.121695729140441,0,0,0.287896360329818,0,0,0.0631460073473935,0.0318297247953895,0,0.00696924142321437,0,0,0
X000166.CH.EQUITY,0,0,0.280374271282256,0,0,0,0,0,0,0,0,0,0.0101384176280121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669432692566896,0.158253323056661,0,0.0729042789050618,0,0,-0.0241288866348491,0.0822125554026673,0,0,0,0,0,-0.0203522430061939,0.511145924017786,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115044511180545,0,-0.19435069027198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310955925980452,0,0,0.0554182235153008,0,0,0,0,0.123704932982148,0.591010425308516,0,0,0,0,0,0,0.245315788202455,0,0,0,-0.258267598713752
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0576049755375739,0,0,0,0,0,0,0,0,0,0,0.220229439650669,0,0,0,0,0,0.032233748614311,-0.2186620080448,-0.0287262712110914,0,0,0,0,0,0,0,0,0.441234734695549,0.13066870933408,0,0,0,0,0,0,0,0,0,0.104049777393046,0,0,0,0
X2891.TT.EQUITY,0,0.236338829870448,0.534234720213987,0,0,-0.367315497887226,0,0,0,0,0,0.223586074435988,-0.277305511041625,-0.251180669096298,0,0.210829445621052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147322465980704,0,0,0,0,0,-0.222207312118395,0,0,0.142768079638957,0,0,0,0.247833485192044,0.290311588510116,0,0,-0.140364863012549,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194624268280437,0,0,0,0,0,0,0,0.228712675331201,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463642025614,0,0,0,0,0,0,-0.104160392687263,0,0,0,0,0,0,0,0,0,0,-0.124824459358488,0,0,0,0,0,0,0,0,0,0.140023869073519,-0.0876790723164716,0,0,0,0.112184177987692,0,0,0,0,-1.05746937831461,0
VXFXI.INDEX,0.0568762619169942,0,0,0,0,0,0,0,0,0,0,0,-0.0511511739419819,0,0,-0.0595823405467933,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.134259952731614,-0.244216682876271,0,0,-0.0601911212600545,0,0,0,0,0,0.102336457007748,0,0,0,0,0,0,0.0329194706048084,0,-0.664478577108457,0,-0.0205606440908186
CN2YR,0,-0.156708947667001,0,0,0,0,0,0,0.264873172879092,0.109833345026369,0,0,0,0,0,0,0,0,0,0,0,0,0.0874766219071358,0,0,0,0,0,-0.087603100585572,0,0,0,0,-0.187023478972447,0,0,0,0,0,0,-0.0665693422920828,0,0,0,0,0,0,0,0,-0.26560046057225,0,0
