,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.000195215120976565,0.354883324926341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215240962453297,0,-0.0706732330878534,0,0,-0.171274503468027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922314501011467,0,0,0.489723333466406,0,-0.0635403025241685,0,1.0842021724855e-19,0,0,0,0.0258192529941099,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0
X601166.CH.EQUITY,0,0,0,0.00671580525664536,0,0.12960013438225,0.36476504831115,0,0,0,0.0564852153967175,0,0,0,0,0.0512569906968299,0,0,0,0,0,0.0747284376221784,0,0,0,0,0,0,0,0,0,0,0,0,0.0183980146536615,0,0,0,0.02054266840866,0,0,0,0,0,0,0,-0.020481045368882,0,0.248364651799566,0.0491841521668556,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463522520869881,0,0.112178886272719,0.02054838605044,0,0,0,0,1.73472347597681e-18,0,0,0,0.0289735300410846,0,0,0,0,0,0.373205497129464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250133991537401,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435141235156098,0,0,0,0,0,0,-0.0963388471899982,0,0,0,0,0,0,0,0,0,0,0.085785593451621,0,0,-0.0728589337231482,0,0.0799506922294985,0,0,-0.0313313295130632,0,0,0,0,0,0.340792022265896,0,0,0,0,0,0.649338841572123,0,0,0.0379793377877217,0,0,0,0,0,0,0,0,0.148798484208195
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000531415534170491,0.34772056959705,0,0,0,0,0,0,0,0,0,0.0470315331058256,0,0,0.0541055275351726,0,0,0.0386294821562033,0,0,0,1.73472347597681e-18,0.0637121286847924,0,0,-4.33680868994202e-19,0,0.04394443771931,0,0,0.0274884557005562,0,0,0,0,0.312598208732113,0,0,0,0.0868346762604499,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247815435092427,0,-0.028008461942367,0,0,0,0,0,0.0132018614504146,0,0,0,0,0,0,0.0933471185185073,0,0,0.0561451262624563,0.0301709166130392,0,-1.73472347597681e-18,0,0,0.0616521023443327,0,0,0,0,0,0,0.0529234269258919,0,0,0.449663781901471,0,0,0,0,-0.0666350969616316,0,0,0,0,0,0.0360107021318437
X600016.CH.EQUITY,0,0,0,0.0293448662251407,0,0,0,0,0,0,0,0,0,0.106084700087661,0.108764159845101,0,0,0,0,0,0,0,0,0,0,0.129881507289159,0,0,0,0.20862753856647,0,0.0172304305512207,0.0200738974480105,0,0.0907729771254285,0,0,0,0,-0.0614520490998151,0,0,0,-0.0821651140835492,0.0503762287662944,0,0,0.185179055105686,0,0,0,0,0
X688.HK.EQUITY,0.328844317468119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876011206711881,0.418774742191282,0,0,0.332751900449459,0,-0.0151168509941639,0.00520665293318626,0,0.018778424556186,0,0,0,0,0,0,0,0,-0.153869473166371,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307745677169744,-0.0038639936090067,-0.0408200345196216
X1109.HK.EQUITY,0,0,0,0,0,0.329917078298258,0,0.0386955526686701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229478997158936,0,0,0,0,-0.1432484217221,0,0,0.21789453940821,0,0,0,-0.00416187755317558,0,0,0,0.121060232570747,0,0,0.173899794575539,0,-0.0106580853568742,0,0.0753801921868492,0,0,0.061619597563431,0,0,0,0
X601998.CH.EQUITY,0.236695437404528,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0287557444818508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198216058141988,0.518245200696726,0,-0.0356716750039554,-0.0698272859391743,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.021147549110936,0,0,0,0,0,0,0,0,0,0,0,0.0834690251698089,0,0,0,0,0,0.378215460025262,0,0,0,0.124114479086579,0,0,0,0,0,0,0,0.090421569897433,0,-0.15015540984827,0,0,0,0.045139103940895,0.41055889093199,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.00170168428978305,0,0,0,0,0,0,0.0709373595445853,0.422519472924309,0,0,0.0892928803695826,0,0,0,0,0,0,0,0.037329581153439,0.0270224729602774,0,0.0503473621914596,0,-0.182420215061737,0.188138322861821,0,0,0,0,0,0.0750096491682657,-0.0197527402031799,0,0,0.027045352275141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155898103649701
X300059.CH.EQUITY,0,0,0,0,0,-0.0716008516961418,0,0,0,0.244746155575624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382585983325662,0,0.0224620089334954,0,0,0,0.0425394725076054,0,0,0,0.0179986019711758,0,0,0.088687620451765,0,0,0.212229552682951,-0.0708364064163001,0.0432243714560319,0.00806016542329066
X2007.HK.EQUITY,0,0,0,0,0.0834545042263409,0.047758354384393,0,0.0253769064758049,0.0282350395699375,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106225234661566,0.162375841453398,0,0,0,0,0,0,0.389108323384436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611007686347737,0.11141665496142,0,0,0,0,0,0.0814164035496678,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0,0,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0.027297434372029,0,0.123704456331358,0,0,0.114430396182852,0,0,0,0,0,0,0,0.022917079229129,0,0,0.0423023557157045,0,0,0,0,0.13590645805152,0,0,0,0.203867546138095,0,0,0,0,0,0,0,0,0,0,0,0,0.238816249793414,0,0,0,0,0,-0.0618268048549512,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116167907370193,0.0238114718315339,0,0,0.116713415068864,0,0,0,0,0,0,0,0,0.0671247438329964,0,0,0.238243043192985,0,0,0,0,0,0,0,0,0.0299707213071087,0,0,0.163978195757161,0,0,0,0,0,0,0,0,0,0,0,0.0140109884319919,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558507251669789,0,0,0.00625355167945553,0,0,0.467681457937099,0,0,0,-0.0856435233542031,0,0,0,0,0,0,-0.013528150795772,0,0,0,0.173341804966117,0.0449326323624802,0,0,0,0.407632143920336,0,0,0,0,-0.578242974908828,0,0,0,0,0,0,0,0,0,0,0.145189408336325,-0.268864527628954
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0,0.0137679602100246
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602097126845898,0,0,0,0,0,0,0,0,0,0,0,0.100246989777486,0,0,0.0322022693812782,0,0,-6.93889390390723e-18,0.0532604907203364,0,-0.0141150191058311,0,0,0,0.117741915752718,0,0,0,0,0,-0.103774428707785,0,0,0,0,0,0.0245892845601535,0,0,0,0.148398010873617,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331064354428272,0,0,0.0261473201385806,0,0,0,0,0,0,0,0,0.0816905016226497,0,0,0,0,0,0.157521739157562,0,0,0,0,0,0,0.0235074574382088,0,0,0,0,0,0.33137534280154,0,0,0,0,0,0.0535509331911154,0,0.0777691075721839,-0.0462991378421183,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632673736598463,0,0,0,0,0.0233839614841498,0.739583111250942,0,0,0,0,0,0,0,0,0,-0.00596176411985193,0,0,0,0,-0.0088077390005355,0,0,0,0,0.0683647212632346,0,-0.122290605634786,0,0,0,0,0,0,0,0,0,0,0.126122725211334,0,0,-0.00745833203353536,0
X12.HK.EQUITY,-0.111059116028488,0,0,0,0,0,0,0.025407925987278,0,0.016110930980643,0.559227197155923,0,0,0,0,0,0,0,0,0,0.578690911535512,-0.03049525153287,0,0,0,0,0.265284526660008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140238939564614,-0.210339990336473,0,0,0,0,0,0,2.16840434497101e-19,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0
X2882.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.167789880273217,0,0,0,0.395469234523433,0,0,0,-0.212612537288029,0,0,0.447511526394383,0,0,0.0838769318677226,0,0,0,0,0,0,0,0,0,-0.673779435272558,0,0,0,0,0,0.15566966468793,0,0,0,0,0,0,0.128548546855217,0,0,0,0,0,0,-0.142174606501723
X601229.CH.EQUITY,0.271977876297068,0,0,0,0,0,0,0,0.490838160000924,0,0,0,0,0,0,0,0,0,0,0,0.0239163753720586,0,0,-0.0299244011376479,0,0,0,0,0,0,-0.048224348438983,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274903607043298,0.0734845404745898,0,0
X823.HK.EQUITY,0,0,0,0,0.00474098561249973,0,0.0570812841528035,0,0,0.0878940260807565,0,0,0,0,0,0,0,0,0,0,0.372722015390102,0,0,0,0,0.0676013898720108,0,0,0.147295301166016,0,0.0640988164252469,0,0,0,0,0,0,0,0.0598358650017653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601338227184263,-0.334440942547931
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103458480124149,-0.0292174762773694,0,0,0,-0.000606977807113582,0,0,0,-0.0237351982222451,0,0,0,0,0,0,0,0,-0.086903278546872,0,-0.107200928854853,0.0558377165972288,0,0,0.136835754456297,0,0.0485155140698773,0,0,0,0,0,0,0,0,0,0.428578632869486,0,0,0,0,0.0811422016043015
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473544554207098,0,0,0.141263958535166,0,0,0,0,0,0,0,0,0,0,0,0,0.0192433153947557,0.110830347317903,0.237382974868264,0,0,0,0,0,0.0387412025153217,0,0.0144167807193961,0,0,0,0,0,-0.00452186909551736,-0.0113580451544956,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728677806867882,0,0,0,0,0,0,0,0,0,0.00991300143264684,0,0,0,0,0,0.0707667041289671,0.0192961849032296,0.124042781827346,0,0,0.0330761853562396,0,-0.024212231501966,0,0,0,0,-0.0208411047973982,0,0,0,0,0.0421904804813558,0,0,-1.73472347597681e-18,0,0,0,-0.00993321340482166,0,0,0,-0.00320501082905316,4.33680868994202e-19,0.0520778944120307
X601881.CH.EQUITY,0,0,0,0,0,0,0.136684022031945,0,-0.0779876262173883,0,0,0.204062454097005,0,0,0,0,0,0,0,0,0,0,0.0400410168212335,0.0362798396483467,0,0,0,0.00805033901386719,0,0,0,0,0,0.139429131520073,0,0,0,0,0.102312773392486,0,-0.0595840881564025,0,0.47629958273208,0,0,0,-0.0247436801795953,0,0,0,0,0.0144263996866116,0.0728456692251038
FXI.US.EQUITY,0.0265066712589205,0,0,-0.0597378403901469,0,0,-0.0272601012939085,0,0,-0.0104818627511424,0,0,-0.134747068533539,0,0,-0.0977555789454673,0,0,0,0,0,0.100458157619442,0.0420462446783006,0,0,0,0,0,0,-0.115839444383804,0,0,0,0,-0.0530835121430142,0,0,0.00597910152786883,0,0,0,0,0,0,0.326744983877642,0,0,0,0,0,0,-0.410843752384511,0
VXFXI.INDEX,0,-0.0619383309231117,0,0,0.106996411278587,0,0,-0.0878082170651084,0,0,0,0,0.0184804915119797,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.162462143595792,0,0,6.93889390390723e-18,0,0,0,-0.178943177123629,0,0,0,0,0.0529609484433442,0,0,0,0,0,0,0,-0.104630469964169,0,0,0,-8.67361737988404e-19,0,0,0,-0.0691778013838022,0,0
CN2YR,0,0,0,0,0,0,0,0.420724019662445,0,-0.070009038577614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495357748252645,0,-0.169675163217653,0,0,0,0,0,-0.215487988496997,0,0,0,-0.154492530364185,0.0293056996377899,0,0.0534039684994691,0,0.0786793408919773,0.0660177765067702,0,0,0,-0.046823881910312,0,0.0736491406751175,0,0.127252321293907,0,0,0,0
