,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000166.CH.EQUITY,0,0,0,0,0,0.0501100848889314,0,0,0,0,0,0,0,0,0.231591912975281,0,0,0,0,0,0,0,0,0,0,0.0164868218315713,0,0,0,0,0,0,0.289463798652297,0,0,0,0,0,0.0323191076555121,0,0.118821821826246,0,0,0,0.116659304425376,0,0,0,0.194232475988601,0,0,0,0.0384445386181171
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250534968746924,0,0,0,0,0,0.00317687891484615,0,0,0,0,0.123175880505002,0,0,0,0,0,0,0,0,0,0.0397261518461146,0.0411684244916165,0,0,0.0454938971150732,0,0,0,0,0.157023128459309,0,0,0,0.304092381343799,0.0524904396099152,0,0,0,0,0
X600015.CH.EQUITY,0.0923493787519863,0.310226341252941,0,0,0,-0.137724997932341,0,0,0,0,5.55111512312578e-17,0.0571068364444194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156090007924166,0,0,0,0.047685407253897,0,0,0.302503951681408,0,0,0,0,0,0,0,0,0.0805669481273156,0,0,0,0.0746035896587703,0,0,0.0642151360144165
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317972106740769,0,0,0,0,0.061275715048692,0,0,0,0,0,0,0,0,-0.0435711139699087,0,0,-0.00390916497942874,0,0,0,0,0,0,0,0,0.0815252458802436,0,0,0.522874113130147,-0.0824889782795282,0,0,0,0,0.177119717364632,0.244156857151684,0,0,0,0.0223209146114551,0,-0.0169498261734935,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487544578375456,0,0,0.100512237041463,0,0,0,0,0,0.0866967264585347,0,0,0,0.225457204662645,0,0,0,0,0,0.0344833359139537,0.0506499190183415,0.157271327245441,0.0344810609883143,0,0,0.0833324712589332,0,0,0,0.218538040608812,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.252526309549714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432605537844865,0.239077617718188,0.289296553486709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260870945975996,0,0,0,0,0.279710801029027,0,0,0,0.249302446532313,-0.00652556770450031,0
FXI.US.EQUITY,0,0,0,0,0,-0.14495128177228,0,-0.04472112957589,0.199534290723201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137382143047593,0,-0.110224743774548,0.0821687966910736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101824078029226,0,-1.00150706482542,0
VXFXI.INDEX,0,0,0,0,0,-0.124366000115089,0,0,0.227703560075336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12254581168093,0.0326391330959413,-0.263892691594282,0.00609654490670678,-0.0244793484486421,0,0.04613293593304,0.0541235521578008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926938321605906,-0.984177467722846,0,0
CN2YR,0,-2.02910829157653,0,0.845316523703265,0,0,0,0.070989426023574,0,0,0,0,0.564283491544257,-0.932306604015751,0,0.0646918402223164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718048714973786,0.100980358341729,0,0,0,0.0167833919992079,0,0,0,0,0.746554269930294,0,0,0,0,0,0.529420180668579,0,0,0
