,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0551090733013995,0,0,0,0,0,0,0,0,0,0.0535880996033698,0,0,0,0,0,0,0.119599517857272,0,0,0,0,0,0,0.0545272966934352,0,0,0,0,0.276198287249765,0,0,0,-0.00476265509882602,0.0158680427218614,0,0,0.181124778569298,0.343768726436635,0,0,0,0,0.0175805791976093,0.031366035088455,0,0
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.0845035389222446,0,0,0,0.111811372056629,0,0,0,0,0,0,0.108642144117108,0,0,0,0,0,0.22852166920423,0,0,0,0,0,0,0,0,0,-0.0406844531646171,0,0.154551682284048,0,0,0.140566169679051,0,0,0.241883523064929,0,0,0,-0.116801728998275,0.136729229741691,0.0911195569767394,0,0,0,0,0,0,0,0,-0.0026137463928708
X688.HK.EQUITY,0,0,0,0,0,0,0.0389610975476884,0,0,0,0,0,-8.67361737988404e-19,0,0.0865379246531982,0,0,0,0,0,0,0,0,0,-0.0855016967830327,0,0.226045558434262,0,0.144236938302023,0,0,0,0,0,0.632660838059215,0,0,0,0,0,0,0,0,0,-0.0578897917290367,0,0.0268572852415395,0,0,0,0,-0.07145746245859,0
X600016.CH.EQUITY,0,0.0126132100177972,0,0.103029590606854,0,0,0,0,0,0,0.141388294549534,0,0.254953229922053,0,0,0,0,0.0530460534647844,0,0,0,0,0,0,0,0,0,0,0,0,0.0963809393591954,0,0,0,0,0,0,0,0,0,0,0,0.181358226736513,0,0,0.137111694115971,0,0.0100544321067689,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259999401728718,0,0.0636757952135381,0,0,0,0,0,0,0,0.1928531199773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248734451268283,0.0239990808045571,0,0,0,0,-1.73472347597681e-18,0.0797615436417474,0,0.0659223381705106,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0683933434896861,0.310652229254577,0,0.0790515215536529,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.206645799220991,0,0,0,0.524597978475568,0,0,0,0,0,0,0,0,0,0,0,-0.242824280915058,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0446085105817365,0,0
X601066.CH.EQUITY,0,0,-0.165209516309613,0,0,0,-8.67361737988404e-19,0.146544126955034,-0.132112450062944,0.216960126917544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496338031593958,0,0,0,-0.0440650104486614,0,0.0004284718605418,0,0.268437704815899,0,0,0,0,0,0,0,0,0.327040310111584,0,-0.0679420969464472,-0.016300338341634
X2388.HK.EQUITY,0,0,0,0,0.0195610651167341,0,0.162689007301569,0.0656606479535211,0,0.0196163569491322,0,0,4.33680868994202e-19,0.288862379778837,0,0,0,0,0,0,0,0,0.267458446926783,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.117070869214821,0,0,0,0,0,0,0,0,0,0.0112242422722193,0,0,0,0,0,0.103155588836045,0,-0.0289512589200305
X601998.CH.EQUITY,0,0.146626044660367,0,0.0273854143667275,0.121561755787901,0,0,0.0149082341304332,0.0683976592842317,0,0.108455418824405,0,0.0723017376399565,0,0,0,0,0,0,0,0,0.00873706735265216,0,0,0,0,0,0,0,0,0.0373202588332255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419938276890365,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.202351750115875,0,0,0,0.0126517735494602,0,0,0,0,0,0.0949374556343985,0,0.198704942445447,0,0,0,0,0,0,0,0.331686628012234,0,0.00365816722205418,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666688598713676,0,0,0.0901163970771127,0,0,0,0,0,3.46944695195361e-18,0.24272450185367,0,0,0,0.00337601703078306,0,0,0,0,0,0.0292149003191667,0,0,0,0.333970010620266,0,0,0,0.149592810117302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864773911549636,0,0.0689721879691769,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152316426906499,0,0.0154853659741681,0.0588246741392024,0,0,0,0,0,0,0,0.135139288408021,0,0,0,0,0,0,0.00340911249044074,0,-0.0448455341185677,0.380641919299407,0,0,0,0,0,0,0.301523127863717,0,-0.0341625699658438,0,0,0,0,0,-0.00633183841963728,0,0,0,0,0.0956693875096372,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.0707983347501321,0,0,0,0,0,0,0,0,0.430746739980107,0,0,0.583291004879641,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806449584474233,0,0,0,0,0,0,-0.133956300579382,0,0,0,-0.0241060488409325,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17107063846722,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-8.67361737988404e-19,0,0.113088554979792,0,0.170825492377277,0,0,0,0,0,0.218215911482743,0,-8.67361737988404e-19,0,0,0,0,0.0918997995154911,0,0.102074752171671,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343013857504165,0,0,0.043996595445954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273490742926202,0,0,0,0,0.0793991410612482,0,0,0,0,0,0,0,0.0310988276997333,0.141448569477339,0,0,-0.136157471230861,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255713274625995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020442055195636,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.517318291532857,0,0,0,0.0317216411529766,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00752249686185272,0,0,0,0.364835627237592,0,0,0.21134299894016,0,0,0,0,0,0,0,0,0,0.032285129716668,0,0,0,0,0,0,0,0.0439471250340848,0,0,0.122813337731918,0,0,0,0,0,0,0,0.179542095847729,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0080801010277043,0,0,0,0,0,0,0,0.267189058834985,0,0,0,0,0,0,0,0,0.0434784536465482,0,0,0,0,0,0,0,0,0,0,0,0.0162832668137272,0,0.338191955239411,0.048979653387901,0.195698916971151,-6.93889390390723e-18,0,0.155436976818183,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918095870472829,0,0,0,0,0,0,0.0803878031470003,0,0,0,0,0,0.0833477971119246,0,0,0,0,0,0,0,0.0416461177183746,0,0,0.0849418869040888,0,0.235558245927776,0,0,0,0,0,0,0,0,0.393455797678567,0,0,0.00110188557113379,-0.00698642608957696,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.2219463325582,0,0,0,0,0,0,-0.0386047804520456,0,0,0,0,0,0,0,0,0,0,-0.0384629504525269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419686694419639,0,0,0,0,0,0,0,0,0.303140422466783,0,0.12815197323847,0,0
X600015.CH.EQUITY,0,0.114355236787746,0,0,0,0.0226285011353101,0,-0.0684241572555742,0,0,0,0.474766575700624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566902696001827,0.221824852728922,0,0,0.0823475674170559,0,-0.0886851742928752,0,0,0,0,0,0.153631167992917,0,0,0.0350657685025099,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.461040835560587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364310230937577,0,0,0,0,0,0,0,0,0.00607702437567036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435403599205047,0.0257463542992859,0,0,0.438119745861365,0,0.0667155113862221
X000776.CH.EQUITY,0,0,0.00405411766741514,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.196000678369181,0,0,0,0,0,0,0,0,0,0.0631248283915939,0.00843983856266007,0,0,0,0,0,0.115242437232151,0,0,0,0,0,0.377641004535377,0.0229858461600308,0.0130647663943772,0,0,0,0.142272594324876,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.218320330423741,-0.0840411290328805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544264588750723,0,0,0,0.147923325231599,0,0,0,0,0,0,0,0,0,0,-0.0138275047295208,0,0,0,0,0,0,0,0,0,0.117653278210302,0,0,-0.933194700417403,0
VXFXI.INDEX,-0.123716178309011,0,0,0,0,0,-0.149200038736114,-0.0646984743819906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334916779086041,0,0,-0.0474611819591958,0.141485743433521,0,0,0,0,0,0,-0.01315967019888,0,0.0771903072284976,0,0,0,0,0,-0.0415450141738206,0,0,0,0,0,0.0938298338460598,0,-0.925572609062657,0,0.00844323139485214
CN2YR,0,0,0,0,0,0.523448244545449,0,0,0,0,0,0,0.0346103199427422,0,-0.432568251102493,0,0,0,0,0,0,0,0,-0.0439637937980161,0,0,0,0,0,0,0,0,0,0,0,0,0.514685681486793,0,0,-0.221095738085591,0,0,0,0,0,0,-0.7965581489113,0,0,0,0,0.393978118635967,0
