,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301927128192095,0,0,0,0,0,0,0,0,0,0,0,0,-0.113877922117393,0,0,0,0,0,0,0,0,0,0.16145589857425,0,-0.0625033433647135,0,0,0,0,-0.303511235083026,0,0,0,0.453837471629194,0.0588432738503856,0.0952813355148959,0,-0.0957902867703856,0.00493417449235996,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0
X688.HK.EQUITY,0,0,0,0.236702486971049,0,-0.171654290207419,0,0,0.0780601807263615,0,0,0,0.152395139824848,0,0,0,0.469632199946019,0,0,0.0325655805128474,0,0,0,0.219171065603427,0,0,0.145630358870289,0,0,0,0,0,0,-0.243740172803378,0,0,0,0.0218055902865017,0,0.198349605345442,0,0,0,0,0,0,0,-0.0788627042974257,-0.196542321482304,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.140091794614109,0,0,0,0,0.184591993977781,0,0,0,0,0,0,0,0,0,0.219891519233594,0,0,0,-0.128426521679777,0,0,0.145880751026016,0,0.0934221688501405,0,0,0,0,0.0774691528271268,0,0,0,0,0,0,0.0774747505824893,0.310800326417637,0,0,0,-0.0284130077297403,0,-0.038777937050574,0,0.0060644299259114
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172942978462836,0,0,0,0,0,0,0,0,0,0,0.283352081081172,0,0,0,0,0,0,0.136149936090196,0,0,0,0,0,0,0,0,0.0772731424828136
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364586848787127,0,0,0,0,0,-0.0148739354288395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255973744268547,0,0,0,0,0,0.163177338974764,0,1.73472347597681e-18,0,0,0,0.156870180741848,0,0.356049098667189,0.015923869738731,0,0,0,0
X267.HK.EQUITY,0.0916724663529639,0,0,0,0,0,0,0.281963743638511,0.0599722546884031,0,0,0,0,0,0,0,0,0.415358516286585,0.100512567513081,0,0,0,0,0,0,0,0,0,0,0,0,0.106303053687737,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0474213105614071,0,0.0284917691077222,0,0.0922157350021408,0,0.0586626380352982
X2388.HK.EQUITY,0,0,0,0,0.393910455897619,0.0727752978604836,0,0,0.0518813278863059,0,0,0,0,0,0.169871349805231,0,0,0.367953071007656,0.277985616290314,0,0,0,-0.161182730882477,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00762230353181158,0,0.0251978034556964,0,0,0,0,0,0.0753169350269563,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677125134965615,0,0,0,0,0,0.0285358476883239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164428917291693,0,0.537498002103108,0,0,0.0377211723300497,0,0,0,0.0146171377709446,0.0788801883551139,0,0.0430925603578385,0,0,0.00201012495161517,0,-0.0562893601402997
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198631415893303,0,0,0.0310579721250129,0,0,0.459499389936227,-0.113415593378247,0,0,0,-0.0376450111208969,0,0,0.194795534304341,0,0,0,0.0319411955090783,0,0,0,-0.055581137645791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802068810838723
X2007.HK.EQUITY,0,0,0,0,0,0.0998872307689399,-0.087084025131448,0.280352098433952,0,0.184423667153864,0,0,0,0,0.117964477872364,0,0.0869749803107099,0,0,0,-0.043058485071006,0,0,0,0,0.0774577382824913,0,0,0,0,0.101095783677044,0,0.0781934310733618,0.0381081886984611,0.0741340411873453,0,0,-0.0761126295796101,0,0,0,0,0,0,0,0,-0.0209862280164277,0,0,0.112334275554477,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646512633093237,0,0,0.0724041882743876,0,0.194252614276251,0,0,-0.145301079360323,0,0,0.260490997374549,0,0,0,0,0,0,0,0,0.181779889259492,0,0,0,0,0,0,0.147289147810377,0,0,0,-0.0116933173312469,0,0,0,0.14106489066979,0,0,0,-0.130963577835495,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.151975746348879,0.192503910580222,0,-0.100992622865762,-0.315089262589363,0,0,0,0.484465531769628,-0.0311502461337163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620610402406259,0,0,0.0976488748764946,0,0,0,0.0341962869790154,0.0883314764981742,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.214941429787536
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.005001278992826,0,0,0,0,0.116813384467824,0,0,0,0,0.210765563239691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193746775763944,0,-0.0361478941882821,0,0,-6.93889390390723e-18,0,0,0.29565855998014,0,-0.0626278175530204,0,0,0,0,-0.0741736352591977,0,-0.0975032582333102,-0.0712638189644143
X12.HK.EQUITY,0,0,0,0.206349247548048,0,0,0,0.0284431904915705,0,0,0,0,-0.0475269080985132,-0.126083740229278,0.71342519189131,0,0,0.0220781754075317,0.0700481144441177,0,0,0,0,0,0,0,0,0,0,0.0912605399281557,0,0,-0.0244646168359317,0.164524204763714,0,0,0,0,0,0,-0.0228020646139309,0,0,0,0.0128652154141488,-0.0723761250352943,0,0,0.0424366328751139,0,-0.108279983334583,0
X002142.CH.EQUITY,0,0.297630789069378,0,0,0,0,0.0399575686208688,0,0,0,0,0,0,0.350210577912226,0,0,0.0557428866748849,0,0,-0.0783939605871045,0,0,0,0,0,0,0,0.0608020946759659,0,0,0,0,0,0,0.016171588177844,-0.189811085551389,0,0,0,-0.00409288522825487,0.135617680579037,0,0,0,0,0,-0.115888564745616,0,0,0,0,-0.0934118823358367
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0793394216418683,0,0,0,0,0,0,0,0,0.46859462886557,0,-0.185408151149155,0,0.0830633987808689,0,0,0,0,0,0,0,0.0914396061954489,0.063616542392326,0,0,0,-0.0523444878858742,0,0,0,0,-0.0337940074981724,0,0.116657020821086,0,0,0,0,0,0.0433304363416519,0,1.73472347597681e-18,0,0.0336454121541079
X601688.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0434851553259653,0,0.0906350873632625,0,-0.223739061153629,0,0,0,0,0,0,3.46944695195361e-18,-0.100437386964111,0,0,-0.551840797134107,0,0,0,0,0.627815060772905,0,0,0,0,0,0,0,0,0,0,0,0.377787954221176,0,0,0.0288719684734212,0,0,0,0,0,0,0,-0.0369757035319604,0,0,0,-0.14937412408987
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00847695203070034,0,-0.105067714141876,0,0,0,0.202785300722475,0,0,-0.0438322150698977,0,0,0,0.169553616788555,0,0,0,0,0,0,0,0,0.415478074081097,0,0,0,0.127928992624573,0,0,0,0,0,0,0,0.224081787956171,0,0,0,0,0.145876911172052,0,-0.00943257105247598,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.491753356808716,0,-0.00129344969244422,0,-4.33680868994202e-19,0,0,0,0.124087513822279,0,0.204247722494218,0,0,0,0,0.0496432782433858,0,0,0,0,0,0,0.301360446475547,-0.0555141656006533,0,0,0,-0.0243457206138755
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345105989406057,0,0,0,0,0,0,0,0,0,0,0.248726983923087,0,-0.0357656154180067,0,0,0,0.0906581998764715,-0.0925488648227788,0,0,0,0,0.147793877244234,0,0,0.0220732629682967,0,0,0.052595224896552,0,0.303615308461498,0,0.0605862336061098,-0.193032637838382,0,0,0,0
X601229.CH.EQUITY,0,0,0.184365968713487,0.171224426516824,0.00372919747185394,0,-0.0836992701146902,0,0,0,0,0,0,-0.094109878087204,0,0.230501113049827,0,0,0,0,0,0,0,0,0.0507164707063103,0,-0.0246512729391025,0,0,0,0,0,0.282184211274906,0,0,0,0.176597234115937,0,0,-0.276919098774362,0,0,0,0,0,0,0,0,0,-0.0675888866687273,0,-0.193018168899311
X2882.TT.EQUITY,0,0,0,0,0,-0.0450789292060881,0,0,0,0,0,0,0,0.0147090821853973,0,0.0610631561173691,0,0,0.0697426983177673,0,0,0,0,0,0,0,0,0,0,0.159800756474069,0,0,0.039083637723252,0,0,0,0,0,0,0,0,0,0,0,0,0.363420616040596,0,0,0,0,0,0
X601336.CH.EQUITY,-0.103248802915791,0,0,0,0,0,0,-0.351259739528315,0,0,0.293185245592387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175958812779583,0,0,0.075456770782598,0,0,0.255057545476205,0.316159595267362,0,0,0,0,0,0,0,0.167939037045747,0.022429284970263,0.208349344386771,0,0,-0.0957820684293953,0,0,-0.0106032431464642
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569439929406162,0,0,0,0.119459870540219,0,0,0,0,0.229548519436554,0.272452810696784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627057606644046,-0.0111299817021977,0,0.0243045768429574,-0.0600451782302774,0,0.0382878037632806,0,0,0,0,0,0.431333647564311,-0.0697196488183164,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080602723460509,0,0,0,0,0,0,-0.0163217788637781,0.321708286620758,0,0,0,0,0,0,0,0,0,0.129907491927378,0.0092207390319133,0,0.109050264077407,0,0.202000389427925,0,0,0.0137401214586534,0.0153896382920806,0,0,0,0,-0.00707517372467987
X000166.CH.EQUITY,0,0,0.221877105101366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108285247370367,0,0.244365190421262,0,0.0333962991868842,0,0,0.0367591044346067,0,0,0.0446538734240416,0,0,0,0,0,0.511320696915938,0,-0.0543164738067524,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137083426616858,0,-0.21054353715851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142503927823627,0,0.0245237868933208,0,0,0,0.570321391360119,0.168340883379435,0,0,0,0,0,0,0.245760891699637,0,0,0,-0.256091668403044
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874192482933711,0,0,0,0,0,0,0.0728358650922735,0,0,0,0,0,0.315235236990792,0,0,0,0.0403293353472845,-0.260497195592613,-0.119177910511799,0,0,0,0,0,0,0,0,0.473416237519713,0.0642733371242591,0,0,0,0,0,0,0,-0.0211264922066919,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.102166839768906,0.565568426877091,0,0,-0.205127821510588,0,0,0,0,0,0.0332613940602025,0,0,0,0,0.0701509956954021,0.0196835930196305,0,0,0,-0.121959512777834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204582460794389,0,0,0,0.793017441736552,0,0,0
X2886.TT.EQUITY,0,-0.20799227139785,0,0,0,0,0,0,0.2589292774433,0,0,0,0,-0.0421389481034784,0,0,0,0,-0.0447504970714995,0,0,0,0.101422395645175,0,0,0,0,0,0,0,0,-0.0231869071417103,0,0.076810716331806,0,3.46944695195361e-18,0,0,0,0,0,0.032489768992609,0,0,-0.144505401402551,0,0,0.370044425873114,0,0.0689833889283823,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159958304778583,0,0,0,0,0,0,0,0,-0.0369403494708436,0,0,0,0,0,0,0,0,-0.156439230669098,0,0,0,0,0,0,0,0,0.063973582902139,0,-0.0329116423062558,0,0,0,0.146908538236174,0,0,0,0,-1.07535235172981,0
VXFXI.INDEX,0,0.0479261241328691,0,0,0,0,0,0,-0.0484075490204503,0,0,0,-0.123036991945664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157281708930129,0,0,-0.0708333746418701,0,0,0,0,0,0.0159909081069251,0,0,0,0,0,0.128927371568105,0,0.00576139546555349,0,-0.893139223993104,0,0
CN2YR,0.124460155586123,-0.02729483504426,0,0,0,0,0,0,0.342414680996704,0.129620465906609,0,0,0,0,0,0,0,0,-0.276754695142438,0,0,0.0904700489469615,0.188579731539593,0,0,0,0,0,0,-0.0854770702759641,0,0,-0.41999896285451,0.020237470136862,0,0,0,0,0,-0.0820501192828871,0,0,0,0,0,0,0,-0.00515525558600168,-0.190639245605163,0,0,0
