,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114707481760322,0,0,0,0,0,0,0.0809574394311096,0.067743921442511,0,0,0,0,0,0.487522620945198,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0359921525600919,0,0,0,0,0,0,0.141310720878057,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615616167697445,0,0,0,0,0.180003175188441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670216569133416,0,0,0.0545584066700167,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179953773126607,0,0,0,0,0,0,0,0,0,0,0.195441848401275,0,0,0,0,0,0.141551874500218,0,0,0,0,0,0,0,0.393255120465918,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258057187620913,0.171521672803484,0,0,0,0,0,0,0,0,0.0256203261169392,0,0.0621470102992973,0,0.307603934701504,0,0,0,0,0,0,0,0.125158030169175,0,0,0.111046278763159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811754251541948,0,0,0,0,0,0.103278778145105,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409793384122618,0.107356452382759,0,0,0,0,0,0,0,0,0,0,0,0,0.0607745428147155,0,0,0,0.0801695451336296,0,0,0,0,0,0,0,0.243483691922156,0,0,0,0.00282195420451244,0,0,0,0,0,0,0.00502916589338275,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143816973139807,-0.0637917762973745,0,0,-0.00302479956902948,0.197677603234207,0,0,0,0,0,0,0,0,-0.110491692516668,0,0,0,0.136475649339614,0,0,0,0,0,0.0864315086528911,0,0,0.0210256987835104,0,0,0,0,0.0902864526624989,0,0,0,0.237114418514989,-0.101377185796276,0,0,0.303321116267008,0,0,0,0,0,0,-0.0104445367717878
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781465631699018,0,0.121263280019235,0,0,0,0,0,0,0,0,0.065927345317523,0,0.197933057127584,0,0,0,0,0,0,0.150686417045929,0,0,0.135861802875342,0,0,0.153240063653964,0,0,0,0,0,0,0,0,0,0.0400477202837983,0,0,0,0,0,0.0017433695383216,0,0
X1109.HK.EQUITY,-0.00679480080612752,0,0,0,0,0,0,0,0,-0.210425083374955,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.281150284463282,0,0,0,0,0,0,0,0,0.762405400489843,0,0.274443142283344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378299673524116,0,0,0,-0.0339773176028973,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.234691631602241,-0.149689056678461,0,0,0.0796223728612798,0,0,0,0,0,0,0,0.0596945249301638,0,0.332021002229479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34835912512996,0,0,0,0,0,0,0,0.159411796955885,0,0,0,-0.106546602132404,0.120938376518531,0
X2007.HK.EQUITY,0,0,0,0.0212576946497285,0.126527483993581,0.0632914252507519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883994376736121,0,0.03083020828814,0,0,0,0.0708875083948107,0.255472938828266,0,0,0,0,0,0,0,0,0,0,0.0557868742334143,0,0,0.0795570774665926,0,0.0839446145933611,0,0,0.122394338182888,0,0,0,0,0,-0.0398575630923232,0
X601818.CH.EQUITY,0,0,0,0.1084985061639,0,0,0,0,0,0,0.0745598157535394,0,0,0,0,0,0.496321909243634,0,0,0,0,0,-0.0406828407606991,0,0.230207506032209,0,0,0,0,0,0.134470482841935,0,0,0,-0.0333279155782892,0,0,0,0,-0.153922827794638,0,0,0,0,0,0.00114665134641364,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189349246587394,0.029081666774963,0,0.0228914615487857,0,0,0,0.0903944777592808,0,0,0,0,0,0,0,0,0,0.316824847485092,0,0,0,0,0,0,0,0.00233268281490043,0,0,0.200906585876373,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.171847274321756,0,0,0.0938474845010953,0,0,0,0,0,0,0,0.143667476134083,0,0,0,0,0,0.0560321746421409,0,0,0,0,0,0,0.0166052647965016,0,0,-8.67361737988404e-19,0,0,0,0,0.0589775382176235,0.452033620141104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625417524409758
X12.HK.EQUITY,0,0,0,0,0,0,0,0.21008661182785,0,0,0,0,0,0,0,0.363969999559588,0,0,0,0.0347603998780462,0,0.151912659560563,0,0,0,0.0115073632986742,0,0,0,0,0,0,0,0,0.133683805601091,0,0,0,0,0,0.114906958708129,0,0.0140157587413056,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335793362160309,0,0,0,0,0.0137159146132229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234816693392285,0,0,0,0,0.0109196531514562,0.33299002858945,0,-3.46944695195361e-18,0,0.0699256133604124,0,0,0.125829704188657,0,0,0.12008802899007,0,0,0,0,0,0
X823.HK.EQUITY,0.0523711647418104,0,0,0,0,0,0,0,0,-0.0787296914310291,0,0,0,0,0.0951651531206111,0.0389218724918843,0,0.300130568937361,0,0,0,0,0,0,0.00684542861150723,0,0,0,0,0,0,0,0,0,0,0,0,-0.131602417553152,0,0,0,0,0.558735262165102,0,0,0,0,0,0,0.0523439207720266,0,0,0
X002142.CH.EQUITY,0,0.0931698349398851,0,0,0,0,0.270798850288556,0,0.347239428387777,0.12719364572833,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0790614398435361,0,0,0,0,0,0,0,0,0,0,0,0.0141598376701437,0,0,0,0,-0.0637958405069085,0,0,0,-0.108220341372966,0,-0.325172519949562
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226765953269247,0,0,0,0,0,0,0,0.0337990427924104,0,0,0,0.00496060671776084,0,0.0299007957000476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564266325436185,0,0.392945617076061,0.0849114247215105,0.151499535078149,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744745966973209,0,0,0.315431282365892,0,0,0,0,0,0,0,0.192692553315673,0,0,0,0,0,0,0.0179739525121838,0,0,0,0,0.0795183747710965,0,0,0,0,0,0,0,0,0,0,0,0,0.137844985062409,0,0,0,0,0.170699387577086,0,0,0
X601229.CH.EQUITY,0,0,0.0143225810991058,0,0,0,0,0,0,0.0602227921308504,0,0.233193881285912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0183632989637714,0,0.172823505677319,0,0,0,0,0.193153679327788,0.201776863013324,0,0,0.105951476754963,0,0,-0.0322973834162763,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728842386886575,0.0452842744665676,0,0,0,0,0,0,0,0,0,0.0586156158430663,0.0159543649657799,0,0,0,0.051888309513927,0,0,0,0,0,0,0,0.0389501086424068,0,-0.0518583040502524,0,0,0,0.12970101324486,0.435132555966614,0,0,0,0,0,0,0.0932031979868807,0,0,0,0,0,0,0,0,0.0450200345461235,0,0,-8.67361737988404e-19,0
X601169.CH.EQUITY,0.23304229371715,0,0,0,0,0,0,0,0,0,0.0214176088306879,0.00144468890581844,0,0.275212440779161,0,0,0.083070996753675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986769941323167,0,0.119756899712287,0,0,0.133967408910302,0,0,0,0.0375163273440179,0,0,0,0,0,0,0
X2881.TT.EQUITY,-2.77555756156289e-17,0.284075948493544,0,0,0,0,0,0,0.0514141294179449,0,0,0,0,0,0.0065590031043955,0,0,0,0,0.115246418238294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187646436449423,0,0,0,0.112068800114247,0,0,0,0,0,0,0,0,0.0712588131636643,0.0787889628615776,0,0,0
X600015.CH.EQUITY,0,0,0.00811761241889242,0,0,0.116389578042602,0,0,0,0,0,0,0,0.374259856242539,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.212583641407437,0,0,0,0,0,0,0,0,0,0,0,0.0255828837444812,0.0304090599608788,0,0,0,0.0190954332460803,0,0.141578339080733,0,0,0.00520228365186391,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606237833742798,0,0,0,0,-0.0203444271331036,0,0,0,0,0.0640311900219677,0,-0.0353293397760728,0.104215566227568,0,4.33680868994202e-19,0,0,0,0,0,0,0.486021076199832,0.0224310559752865,0.0114411140639607,0,0,0.0479400664230921,0,0,0,0,0,0.241720936408018,0,-0.00871500487068646,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186668544181684,0,0,0,0,0,0,0,0,0.063853319701361,0,0,0,0,0.0596090484677357,0,0,0,0,0,0.0483466088298316,0,0.0532364220402408,0.332333674693513,0,0.156921993922965,0,0,0,0,0.0502535992321184,0,0,0.0690852876684303,0,0.0153895355997851,0,0,0,0.0979437255272016
X2891.TT.EQUITY,0,0,0.555392641874068,0,0,0,0,0,0,0,0,0,-0.0212096692319583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654738060353653,0,-0.0399911728618813,0,0,0,-0.111844646451463,-0.0808504260239716,-4.33680868994202e-19,0,0,0,0,0.0396097992599749,0,0,0,0,0,0,0,0,0.595933478342228,0,0,0
X2886.TT.EQUITY,0.476569999682612,0,0,0,0.199599431827101,0,0,0,0,0,0,-0.161879687690738,0.1028163862854,0,0.0164835714792874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357395861083914,0,0,0,0,0,0,0,0,0,0.2422642217063,0,0,-0.257165184663689,0,0.205192648438542,0,-0.142151005984471,0,0.278533862932774,0,0.0149324654094853,0,-0.0595915743051309
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0,0
CN2YR,0,0,-0.651044408547489,0,0,-0.369573247046193,0.194606691063945,0,-0.136094987763148,0,0,0,-0.85560553169093,0,0.126961731705013,0,0,0,0,0,0,0,0,0,0,0,0,-0.108562955918176,0,0,0,0,0,0,0.0112914344979234,-0.557357653804222,0,0,0,0.410051315371679,0,0,0,0,0,0,0,1.33534842577557,0,0.154861037114441,0,0,0
