,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
X601328.CH.EQUITY,0,0,0,0,0,0.0905237316671351,0.0468698274358935,0,0,0,0,0,0.43525823535518,0,0,0,0,0,0,0,0,0,0.136802007534497,0,-0.0737355714958002,0,0,0,0.118159375606913,0,0,0,0,0,0.0712027660372089,0,0,0,0,0,0.0727681023403907,0,0,0.0723591729313511,0,0,0,0,0,0,0.0156975746980897,0,0
X600000.CH.EQUITY,0,0.14344943612222,0,0,0,0,0.106276311574312,-0.068522443779603,0,0,0,0.331024892726623,0,0,0.161460417019369,0,0,0,0,0,0,0,0,0,-0.0491744454289264,0,0,0,0.195321499449926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.108212601528358,0.0122639092027784,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0,0,0
X000001.CH.EQUITY,0,0,0.079296273563556,0,0,0,0.333563913285439,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.259064767888507,0,0,0,0,0,0,0,0,0,0,0.166527956101461,0.14157912427604,0,0,0,0,0.0528087438606539,-0.204404405639854,0,0,0,-0.0259174469218345,0,0.0288100959240196,-0.0571017785677024,0,0.0782897875609345,0,0,0.167606902561951,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.09758892323078,0.201112051875725,0,0,0,0.235296680274487,0,0,0,0,0,0,0,0.0587677604886501,0,0,-0.0295113083227514,0,0.0589908560391531,0.0672537536489593,0,0,0,0,0.238636567007231,0,0,-0.0149924993357254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116865704484071,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.279038666896434,0,0,0,0,0,-0.109797893868009,0,0,0,0,0,0,0,0,0,0,0.0535082512274758,0,0,0,0,0.481088723999381,0,0,0,0,0,0.069538568358463,0,-0.112447050722043,0.24320263460579,0,0,0,0.0913949036030415,0,0,0.0278865968244535,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056631463919552,0.248844308135581,0,0,-0.127728203018977,0,0,0,-0.0660444258017708,0,0,0,0,0,0,-0.127303884749457,0.0351813789336802,0,0,0.0361612105754856,-0.2428935918594,0,0,0.163141225656167,0,0,0.524210943381194,0,0,0,0,0,0,0,0,0,0,0,0,0.0200448614207663
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,0,0,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.334177532195152,0,-0.407430056631209,0,0,0.254618913517082,0,0,0,0,0.149524164325296,0,0,0,0,0,0,0,0,0,0,0,0,0.548248447328629,0.102475195984283,0,0,0,0,0.0486536582097113,0,0,0,0,0,-0.178730067931043,0,0,0.267183234708612,0,-0.0427861471464736,-0.111866921271818,0,0,-0.022318348909442,0,0,0,0,-0.238476007878298
X11.HK.EQUITY,0,0,0,0,0.00553882699917178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349671859263513,0,0,0,0,0.642409869952077,0,-0.113949864537109,0,0,0,0,0.22614188770703,0,0,0,0,0,0.0843071141763958,0,-0.087644504429884,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122594000917183,0.118994068641416,0,0,0,0,0,0,0,-0.0418661261677703,0,0,0.224992431981428,0,0,0,0,0,0,0,0,0,0,0,0,0.166500634710636,0,-0.0945517825251221,0.0444405563398412,0,0,0,0,1.0842021724855e-19,0.271994002145229,0,0,0,0,0,0.0271262361050698,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151338991676769,0.194297243164898,0.206945062194535,0,0,0,0,-0.0102455836252373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830238834540632,0.0329847170022374,0,0,0,0.0362192978681281,0,0.138347251381204,0,0,0,0,0.144569966254477,0.356047669637636,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0255024487324919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191519897346239,0.4404648977573,0,0,0,0.0796389445578104,0.07145368134636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733071743247,0,0,0,0,0,0.165963371839941,0,0
X2388.HK.EQUITY,0,0,0,0,0.198581402105418,0,0,0.0585330077370592,0,0,0,0,0,0,0,0.0204170057125843,0.0833717655539605,0,0,0,0,0.362804366259776,0,0,0,0,0,0,0,0,0,0.268452105991934,0,0,0,0,0,-8.67361737988404e-19,0,-0.0260142856125066,0,0.0981434483117109,0,0,0.0146067519903321,0,0.00327817513819638,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.031592314801175,0,0.200059825706861,0,0.201366894877136,0,0,0,0,-0.012353982730686,0.0463350402220688,0,-0.0496679055880413,0,0,0,0,0.0473968868745439,0,0,0,0.0896161943548344,0,0,0.394935669755024,0,0.000998415728708165,0.121066698827685,0,0.156441490605677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123717857140633,0,0,0,6.93889390390723e-18,-0.0662309829230057,0
X1109.HK.EQUITY,-0.154936360760347,0,0,0,-0.0316076192205593,0,0,0,0,-0.244381048712058,0,0,0,0,0.168007356132043,0.135080860549796,0,0,0,0,0.0287384596515221,0,0,0,0,0,0.555128430545554,0,0,0,0,0,-0.161843920986437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228123979736,0,0,0,0,0,0.374524809691835,0,-0.00763544072670698,-0.0865708210578435,0,0,0,0,0.0450610587814125,0,0,0,0,0,0,0,0.0768164257737907,0,0,0,-0.0698139922125694,0,0.0515334537120215,0,0,0,0,-0.101367606826446,0,0,0,0.443406016413174,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0790461109234507,-0.0288782526938967,0,0,0,0,0,0,0,-0.0566388322195412,0,0.399523684232369,0,0,0,0,0.0275463872234753,0,0,0,0,0,0,0,0.00900554507559052,0,0,0,0,0,-0.265317056771578,0,0.0110805064324249,0,0,0.0113251426312091,0,0,0,0,0.185129919775558,0.116652105288951,0,0.124618064575799,0
X600048.CH.EQUITY,0,0,0,0,0.191973791359384,0,0,0,0,0,0,0,0,0.258374860174523,0,0,0,0.0702194731428047,0,0,0,0,0,0,-0.0469907071789787,0,0,0,0,0,0,-0.0105667415049968,0,0.0462811060352035,0,0,0.456223845593355,-0.345564395197896,0.111294081759019,0,0.0326191120998662,0,0,0,0,0,0,0,-0.0394981566834281,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.134711223906924,0,0,0,0,0,0,0,0,0.0560091945022111,0,0,0,0,0,0,0,0,0,0,0.047347167233973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640578318214409,0,-0.166177392141013,0.0218233421156661,0,0,0.521913074646304,0,0,0,0,0,0,-0.0942655294355271,-0.240930542355657
X601688.CH.EQUITY,0,0,0,0,0,0,0.103772167337362,0,-0.120784779270899,0,0,0,0,0,0,0,-0.123529081678111,0,0,0.364877329330489,0,0,-0.564011458666026,0,0,0,0,0,0,0.0589434740820709,1.0842021724855e-19,0,0,0,0.0194497160886006,0.33633649150549,0.152341041348214,0,0,0,0,0,0,0,0,0,0,0,0,0.0750053964303815,0,0,-0.187010523812928
X002142.CH.EQUITY,0,0.351097177061675,0,0,0,0,0,0,0,0,0,0,0,0,0.396355167688033,0,0,0,0,0,0,0,-0.0446969283021654,0,0,-0.0044045761595687,0,0,0,0,0,0,0,0,0,0,-0.110077198642591,0,0,0,0,-0.0678737458394882,0,0,0,0,-0.0619645047072103,0,0,0,-0.0717996187429316,0,-0.38194507826966
X12.HK.EQUITY,0,0,0.255010345705265,0,0,0,0,0.165779011036419,0,0,0,0,0,0,0,0,0,0.367251232466372,0,0,0.104446962359212,0,0,0,0.00510332265853175,0,0,0,0,0,0,0,0.0941193985758728,0,0,0,0,0.0129872572398092,0.248169354335883,0,0.136773638870625,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913276499901104,0,0,0,-0.169086287536012,0,0,0,0,0.340794915288101,0,0,0,0,0.0134570950088615,0,0,0,0.450838280421429,0,0,0,0.207625244142609,0,0,0.209251787338767,0.0097688767033656,0,0,0,0,0,0,0,0,0,0,-0.0197873494395617,0,0,0,0,0,0,0,0,0.0155432914254527,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,0,-0.0160219403199715
X823.HK.EQUITY,0.0344396263834327,0,0,0,0,0,0,0,-0.0603338441256652,-0.0140687066259995,0,0,0,0,0,0,0,0,0,0,-0.207453634600694,0.482915954988122,-0.285566072781416,0,0,0,0,0,0,0,0,0.0198064841436918,0,0,0.155685918927731,0,0,0,0,0.162291346327052,0,0,0,-0.0259106214162796,0.180575443139274,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,0,0,-0.18870589617889
X601229.CH.EQUITY,0.194884945669617,0,0.328227458805744,0.0792689548445828,0,0,0,-0.0445066331793719,0,0,0,0,0,0,0,0.114304227462534,0,0,0,0,0,0,0,0.0103305377329706,0,0,0,0,0,0,0,-0.109364098773663,0,0,0,0,0,0,0,0,0,-0.0634602704277213,0,0,0.0708194805605141,0,0,0,0.524516409989882,0,0,0,-0.0540830879398825
X2882.TT.EQUITY,0,0,0,0,0,-0.0360939721597973,0,0,0,0,0,0,0,0.00407540402074738,0,0.0975772239329797,0,-0.00891478248163141,0,0,0.0659483478795758,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.131610861266626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373966920798966,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211337133726777,0,0,0,0,0,0,0,0,0,0,0,0,0.0648108126356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299355748089676,0,0,0,0.104987309243665,0,0,0.105110829698572,0,0,0.549894612575354,0,0,0.0307595887643302
X601169.CH.EQUITY,0,0.0355759073780847,0,0,0,0,0,0,0,0,0,0.475139405748473,0.401547614077318,0,0,0.0797942711530308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276916211815675,0,0,0,0,-0.137741377745734,0,0,0,0,0,0,0,0,0,0,0.109590874235912,0,0,0,0,0,0.0337724278054938,0
X1997.HK.EQUITY,0,0.0011366132686501,0.00746965090425223,0,0,0,0,0,0,0.103764744119015,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.117443986762925,0,-8.67361737988404e-19,0,0,0,-0.00816274910523323,0.302459354606137,0,0,0.401594021821449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299262877223207,0,0.0210654247415337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644413724179,0,0,0,-0.00440131572049822,-0.0259134356773901,0.252646110358869,0.00881040921130039,0,0,0,0,0,0,0,0.108494488350585,0,0.208204491585029,0.0448546413547121,0,0,0.175666359386432,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135916589640628,0,0.0495151194766109,0.0521817134927848,0,0,0,0,0,0,-0.0909546979557117,0,0,0.183631826744461,0,0,0,0.132504270186963,-0.173484805195089,0.0725623451697884,0,0,0,-0.0518435522381635,0,0.531160795391195,0,0.129376550129046,0,0,0,0,0.217258298413773,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.356437293268324,0,0,0,0,0,0,0,0.0674990736025094,0,0,0,0,-0.0258891154842197,0,-0.00967397970756564,-0.100429505344591,0,0,0,0,0,0,0,0,0,0,-0.0601812660510473,0.0831545352964975,0,0,0,0,0,0,0,0,0,0.300328695356344,0.136282868150484,0,0.335366646540482,0,0,0.0427165716177667,0,0,0,0,0,0,0,-0.154616211425453
X300059.CH.EQUITY,-0.126229671328204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.223125765439708,0.0322446994916838,0,0,0.0429222896495248,0,0,0,0.497568422550634,-0.0164369457791844,0.160525667496752,0.0573202090873688,-0.0162701685555214,0.0341445201286535,0,0,0.118206592040115,0,-0.079828969849917,0,0,0,0,-0.14703371662247
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228713471050161,0,0,0,0.00992666774345129,0,0,0,0,0.0453330984162506,0,0.398039505496107,0,0,0,0,0,0,0,0,0,0,0.0112647153879781,0,0,0,0,0.0852701094467199,0,0,0,0.00911139238435255,0,0,0.177707505482818,0.196302417131313,0,0.128003524990887,0,-0.113669611110851,0,0,-0.0798429168664188,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0139811149144598,0,0,0,-0.0280546518717336,0,0,-0.123196427966255,0,0,0,0,0.0137150674020452,0,0.00379097058964556,0,0,0,0,0,0.0693663409023384,0.0200425595290544,0,0,0,0,0,0,0,-0.0643749908210036,0,0,0,0,0,0,0,0,0,-0.0116545312152032,-0.0267045443842887,0.102175583363054,0,0,0,-0.830515737818718,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142201592516084,0,0,0,0,0.0195260516658478,0,0,0,0,0,0,0,0,0,0,0,-0.0715310854433932,0,-0.0265031503921869,0,0,-0.0257454734818668,0,0,0,0,0,0,0,0,0.0470953207569966,0,0,0.0699647598667559,0,0,-1.01681901097911,0,0
CN2YR,0,0,0.0334178191498841,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476759,0.0970785808004925,0,0,0,0,0,-0.0113274441121842,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.035839718827818,0,0,0,0,-0.0992084732147349,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
