,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.0383825501295137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574299798471372,0,0,0,0,0,0,0.0738846952323281,0,0,0.0188125052335131,0,0,0,0,0,0,0,0,0,0,0.0989659658432101,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212626689831682,0,0,0,-0.0867016275071592,0,0,0,0,0,0,0.181254652638173,0,0,0,0,0,-0.116092373389505,0,0,0,0,0.0832720898298069,0,0.611039329543834,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597819090137947,0,0,0,0,0.156137825362813,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708637868633967,0,0,0,0,0,0,0,0,0,0,0,0,0.0650102109048478,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804619554110344,0,0,0,0,0,0,0,0,0.0388832262517281,0,0.0246494165469678,0.039292334505927,0,0,0.323187387899915,0,0,0,0,0,0,0.0535495321679913,0,0,0.0597660988080954,0,0,0.193842915950249,0.00481730711301657,0,0,0,0,0,0,0,0,0,0.0552943774203167,0,0.0471545363870099,0,0,0,0.0659533547444672,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431211044358964,0,0,0,0,0,0,0,0,0,0,0,0,0.0406192490381148,0.208482946806015,0,0,0,0,0,0,0,0,0,0,0.298638999445451,0,0,0,0,0,0,0.0320625930587591,1.38777878078145e-17,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0851936276526866,0,0,0,0,0,0.122898537050998,0,0,-0.00994176509448914,0,0,0,0,0,-0.115513783642593,0,0.318991715216663,0,0,0,0,0,0,0.0408328288408267,0,-0.156199249029217,0.0320700543506457,0,0,0,0,0,0.111269886809282,0,0.130686006732179,0,0,0,0.350074507496105,0,0,0,-0.00679488147508729,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196606756279694,0,0,0,0.0232021557660735,0,0.0385961951521913,0,0,0,0,0.0320341190274703,0,0,0.126200502828867,0.178636461797561,0,0,0,0,0,0,0.242744299179089,0,0,0.15134397999633,3.46944695195361e-18,0,0,0.17644387592671,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25740487487926,0,0,0,0,0.123308595248182,0,0,0.277229183797958,0,0,0.132299395055879,0,0,0,0,0,0,0.092159410653342,0.716834419421486,0,0.0398560086906145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162473562089365,0,-0.170762701904367,0,0,-0.0775731427760846,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139478474241405,0,0.196285238886362,-0.163289115127496,0,0,0,0.0975295751468167,0,0,0,0,0,0.0243778164257632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145364601737781,0,0,0,0.604388203514992,0,0,0,0,0,0,0,0,0.241566307478832,0,0,0,-0.124373965304687,0.097706962529094,0
X2007.HK.EQUITY,0,0,0,0.124911367679811,0,0,0,0,0,0,0,0.0191044431290999,0,0,0,0,0,0,0,0,0.0979776810621976,0.0937622119851947,0,0,0,0.247409752910481,0.1546101048838,0,0,0,0,0.0564097520647658,0,0,0,0,0,0,0,0,0,0.173680913065169,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104029506721566,-0.0800466385953708,0,0,0,0,0,0,-0.0166087767458151,0.54139433368396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122044519767912,0,-0.114611335931839,0,-0.0119421404172594,0,0,0,0.108435154594127,-0.107427327108378,0,0,0,0,0.415454743188726,0,0,0,0,0,0,0,-0.0768613646525329
X600048.CH.EQUITY,0,0,0,0.0386988987047352,0.223144923397089,0,0,-0.214161886713462,0,0,0,0,0.227389696584646,0.176398030815193,0,0.0826736475668333,0,0,0.0320654239964958,0,0.0163554136040934,0,0,0,0,0,0,0,0,0.305735657934243,0,-0.103017408936083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.129421537201206,0,0,0,0,0,0,0,0,0,0,0,0.154484157473163,0,0,0,0,0.017921233052324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288146109286085,0,0,0,0,0,0,0.244586370322171,0,0,0.0186038089205134,0,0,0,0,0,-0.143141061775058,-0.0509627472423198
X12.HK.EQUITY,0,0,0.0245574115591072,0,0,0,0,0.193454541797704,0,0,0,0,0,0,0,0.325539594571924,0,0,0,0,0,0.183377740961453,0,0,0.0192583693575207,0.017572052959031,0,0,0,0,0,0,0,0,0,0.166852626465747,0,0,0,0,0,0.0923693264589571,0.0183359612966308,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.257915546927844,0,0,0,0,0.277460886614438,0,0,0,0,0,0,0,0.089010883788212,0,0.290989181473207,0,0,0,0,-0.090542583654687,0,0,0,0,0,0,0,0,-0.0216414897341311,0.0998347870833409,0,0,0,0,0,0,0,-0.107257579865705,0.00886822471964185,0,0,0,0,0,0,0,0,-0.0504292301662378,-0.0674484537302378,0,-0.269316535274088
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046284968715501,0,0,0,0,0,0,0,0,0,0,0,0,0.0206957354586589,0,0,0,0,0,0,0.222918276484458,0,0,0.0198911966974513,0,0,0.32942458860882,0,0,0,0,0.0722750215422008,0,0.114668101903632,0,0,0.131204553756937,0,0,0,0,0,0
X823.HK.EQUITY,0.205854522610898,0,0,0,0,0,0,0,-0.0829339923850064,0,0,0,0,0,0,0.152667407408044,0,0,0.193591279961439,0,0,-1.38777878078145e-17,0,0,-0.11408526400519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541035305512519,0,0,0,0,0,0,0.00450284399133326,0,0,-0.0381915616257522
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.269094930378051,0,0,0.0689661477824301,0,0,0.0153488970282202,0,0,0,0,0.0250261059681936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236328763771643,0,0.106345153743425,0.22591358564081,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599365126086177,0,0.0788215965510483,0,0,0,0,0,0,0,0.0575296661189338,0,3.46944695195361e-18,0.0397295714162783,0,4.33680868994202e-19,0,0,0,0,0,0.192666825636338,0,0,0.0433476079643838,0,0,0,0,0,0,0,0,0,0,0.288337294048783,0,0,0,0.10481696525403,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842452049832846,0,0.159936992666874,0,0,0,0.0304206669363369,0,0,0,0.0386702270029198,0,0,0,0,0,0.00619869831410203,0.00431953595445529,0,0,0.0061831572488577,0,0,0,0,0,0,0.457134671507001,0.112430994706655,0,0.0870319127514587,0,0,0.0176649509546851,0,-0.120728202234108
X601229.CH.EQUITY,0,0,0,0.517351693197161,0.147822756190687,0,0,0,0.0102426013787443,0.118347771423696,0,0,0,0,0,0,0,0.0350326147129189,0,0,0,0,0,0,0,0,0,0.0275984654437602,0,0,0,0,0,0,0,0,0.178807678812661,0,0,0,0,0,0,0,0,0,0.117782438354766,0,-0.0823800972044623,-0.132119072938747,0,0,-0.176126758209012
X1997.HK.EQUITY,0,0,0.0814892016350062,0,0,0,0,0,0,0.0269922731289089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13357861121108,0,0,0,0,0,0.12912931931565,0.51070650362099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269054409341589,0,0,-0.0679016753115871,0
X601169.CH.EQUITY,0,0.0603132470218546,0,0,0,0.114578553658384,0,0.0617531345936802,0,0,0.117048365456436,0,0.111961026236398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182831371373062,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.229842212932625,0,0,0,0.264116565984682,0,0,0,0.0656096211457124,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125243891270653,0.00335727909820292,0,0,0,0,0,0,0,0,0,0,0.0830813959866744,0,0,0.0443862236320871,0,0,0,0,0.16695142987781,0,0,0,0,0,0,0.159660121233198,0,0.141234772334272,0,0.174865643198251,0.0308636685702114,0,0.111968921943339,0,0.0687717327972059,0,0,0,0.0220039537818644,0,0,0
X2881.TT.EQUITY,0.0419571178344025,0,0,0,0,0,-0.0846108272070729,0,0,0,0,0,0,0,0,0,0,-0.0587445397965488,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0393892867532683,0,0.257843293122881,0,0,-0.0367122925541726,0,0,0.164288086673757,0,0,0,0.408971561182479,0.0235812837445583,0,0.025920389282445,0,0,0,0,0,0.217118804974883,0,0,0,-0.201716807389968
X600999.CH.EQUITY,0,0,0,0,0,0.0312973878615504,0,0,0,0.0732785345776264,-0.11291056176208,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0221094973669528,0,0,0,0,0,0,0.0811909952931597,0,-0.0363333537755483,0,0,0,-0.0536890341005795,-3.46944695195361e-18,-0.0440603810649494,0.754950502136518,0,0.119997588847873,0.0536494632367148,0,0,0,0,0,0,0,0.115575209115787,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519436517869117,0,0,0,0,0.0318506866882139,0,0.0794586604327849,0,0,0,0.166877284975964,0,0,0,0,0,0,0,0,0,0,0.142523713433838,0,0.305946014785528,0.0819026520438308,0,0,0,0,0,0.0739403342818767,0,0,0.0674421064628673,0,0.0242798808444336,0,0,0,0.0862068583997149
X2891.TT.EQUITY,0,0,0.683966207888422,0,0,0,0,0,0,0,0,0,0,-0.0647331859353223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024885103262483,0,-0.219991381382726,0.0300944791028139,0,0,6.93889390390723e-18,-0.0185668590151338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396186179324006,0,0,0
X2886.TT.EQUITY,0.410956001934608,0,0,0.071277883980857,0,0,0,0,0.0739498869940828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152372838679056,0,0,0,-0.144081741535658,0,0.192980886345156,0,-0.293102576678319,0,0,0,0,-0.12194208988598,0,0,0,0,0,0,0,-0.257002367105547,0,0.287002311165994,0,0.137861975066296,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283613069368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02552222193903,-0.025724919305366,0,0,0,0.0381036755356976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11967664169488,0,0,0.0845109171864494,0,0,-0.75624960021672,0
VXFXI.INDEX,0,0.00457373462569369,0,0.0930167179861569,0,0,0,0,0.0063659766219554,-0.0582442790848138,0,0,0,-0.133785457744247,0,0.0297099558931015,0,0,0,0.0503389632446656,0,0,0,0,0,0,-0.0150073988652116,-2.11569049836172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20409645587943,0,0,0,0,-1.18163883467633,0,0
CN2YR,0,-0.246337396626605,-1.18233659076045,0,0.227177795399782,-0.081047086001899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357930535834127,0,0,0,-0.0113684973788708,0,0.398597662142934,0,0,0,-0.360708832339021,0,0,0,0,0.146743951948273,0,-0.57597236969383,0,0,0,0,0,0,1.66041269665539,0,0.308385534074147,0,0,0
