,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0822408018755886,0,0,0.0928821292347306,0.033785214433633,0,0,0,0.0126528955893037,0,0.0871894024036294,0,0,0,0,0,0,0,0.231497834249639,-0.144243056880531,0.0552590684900639,0.239131674914323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291905801984398,0,0.172603073572197,0,0,0,-0.0092195267786324,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0792810322834082,0,0,0,0,0.241557098661095,0,-0.00257335358879833,0,0.389170437088375,0,0.060020328669507,0,0,0,0,0,0,0,0,0,0.0763729291313043,0,0,0,0,0.0920908140362771,-0.0244891427324645,0,0,0.0265746769387703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503368976647352,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0726016441333017,0,0,0.131700052762085,0,0,0.0489672468571812,0,0,0,-0.0791813620116847,-0.0073073642258182,0,0,0.0251540310239998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163327356381739,-0.0643140556530401,0,0.123281681938692,-0.335267729030199,0,0,0.291296340604613,0,0,0,0,0,0,-0.0928760516266356,0.42840974787203,0.325932130779829,0,-0.0532679590978187,0,0
X000002.CH.EQUITY,-0.0843426601325456,-0.214286485520432,0,0,0,0,0,0,-0.000842178494116455,0,0,0,0,0,0,0,0,0,0,0.408933925919747,0,-0.084322322851327,0,0,0,0,0,-0.0568245849179482,0,0.152263436246725,0,0,-0.140771612315805,0.282110470533344,0,0,0,0,0,0.132548933623164,0,0,0,0,0.0115374197319426,0,0,0.341677582442185,0,0,-0.0955116655467093,-0.0847169257132484
X601601.CH.EQUITY,0,0.0336731569506185,0,0,0,-0.172331936651853,0,0.17047395206128,0,0.195507081968642,0,0,0.0493606047637887,0,0,0,0.300807027659734,0,0,0,0.147630052453117,0,0.0924988281206091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192076025383604,0,0,0,0,0,0,0,0,0,0.0381681105483361,0,0.0413553453720718,0
X16.HK.EQUITY,0,0,0,0.110922028001969,0,0,0,0,0.033619246615447,0,0,0,0,0,0,0,0.0846568728603845,1.38777878078145e-17,0,0,0,0,0,0.462831475769812,0,0,0.10653675104112,0,0,0.0387544221669496,0,-0.0376231531385154,0,0,0,0,0,0,0,0,0,0,0.163305572508222,0,0,0,0,0,0.266152094691664,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.22968779582532,0,0,0,0,-0.0219675609631363,0,0.041159483574522,0,0,-0.0475650089835003,0,-0.021643067936382,0,0,0,0,0,0,0,0,0,0.119245674015422,0,0,-0.0865142649560379,0,0,0,-0.280847749303024,0,0,0,0.110730348848659,0.423518291874664,0,0,0,0,0,0,-0.0876665899575814,0,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112089773087356,0,0,0,0,0,0,0,0,0,0,0,0,0.456278353044082,0,0,0,0,0.120406811175722,0,0,-0.032492646065025,0.144512019175992,0,0,0,0,0,0,0,0.105221796519844
X601998.CH.EQUITY,0.0379329966210506,0,0,0,0.00039289481150226,0,0,0,0,0,0.132640014662452,0,0,0,0,0,0,0,0,0,0,0,0.0972695748166087,0,0,-0.0437943336513549,0,0,0,0.117746302921003,0.10471136252298,0,0,-0.117780727157474,0,0,0,0,0,0,0.0830045147558311,0.0865155301351674,0,0.30493070173496,0,0,0,0,0,0,0,-0.0164404946837974
X267.HK.EQUITY,0.0692051092729713,2.71050543121376e-20,0,0,0,0,0,0.105871533010786,0.0419116453642441,0,0,0,0.0227498055431274,-0.0976988193087834,0,0,0,0.551310179329841,0,0,0,0.00861254192403377,0,0,0,0,0,0,0,0,0,0.0982034356546346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141626439947557,0.22359344608426,0,0
X688.HK.EQUITY,0,0.0552247064178806,0,0,0,-0.12979499638507,0,0,0,0,0,0,0,0.193757420179357,0,0,0.367937320570406,0,0,0.184152422408599,0,0,0,0.109289910852422,0,0,0.189721922370809,0,0,0,0,0,-0.0337850172710942,0,0,0,0,0.0837360387655439,0,0.0519662534816889,0,0,0,0,0,-0.251555210694901,0,0,0,0,0,-0.0624954950624637
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269064101856608,0.163951982042333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825431003386249,0,0,0,0,0,0,0.0415912523246043,0,0,0,0,0.1794774401978,0.0954052526608281,0,0.151190535105725,0,0,0,0,0.00939318102311899
X2388.HK.EQUITY,0,0,0,0,0.485827954624012,0,0,0.0490506510701375,0,0,0,0,0,0,0,0.219656327934603,0,0.21142327265769,0,0,-0.163583515313008,0.439466254686913,0,0,0,0,0,0,0,-0.0250434320607284,0,0,0,-0.0267345971908104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181652165537651,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508026487118425,0,0,0,0.0393324044555366,0.113721999714411,0,0.00377707510915994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226767155484963,0.328152373518541,0,0,8.67361737988404e-19,0.0760189956229887,0,0,0,0,0,0.163592449590794,0,0,0,0,-0.00726029047838621
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097504799470045,0,0,0,0,0.0205021220768117,-0.0648833979292019,0,0.510705796924983,0,0,0,0,0.0705024873858558,0,0,0,0,0.0770841722300949,0,0,0,-0.0109628147642814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389355708836783,-0.0965476742884632
X2007.HK.EQUITY,0,-0.0706768483076929,0,0,0,0.283184658993852,-0.154054557030633,0,0,0,0,0,0,0,0,0.0295845715928441,0,0,0,0,0,0,0,0,0,0.0452644435533918,0,0,0,0,0,0,0,0.243093789832147,0,0.0293380869588985,0,0,0,0,0,0,0.512847668083288,0,0,0,0,-0.0343732390252003,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178834651552672,0,0,0,0.242855026013951,0.162344263742945,0,0,0,-0.247863077240362,0,0,0.333390725502411,0,0,0,0,0,0,0,0,0,0.137804676562338,0,0,0,0,0.0749364329997342,-0.0316424040227863,0,0,0,0.0205638634356816,-0.118439912720468,0,0,0.0843351994045351,0,0.0180282798813883,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113346336629495,0,0,0,0.119053903760861,0,0.164923562954032,0,0.174333579719592,0,0,0.0765061362058407,0,0,0,0,0,0,-0.253402099503213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546277910649868,0.174012070098262,-0.0332222456022763,0,-0.109392246858817
X600048.CH.EQUITY,0,0,0,0,0.2575169058294,0.104017711444631,0,-0.36984618870797,-0.0373165698794945,0,0,0,-0.0770699305662451,0.27694790933741,0,0,0,0,0,0.0296259396690375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351753580965516,0,0,0,-0.150296056056897,0.0805647403894486,0.0204463632051703,0,0,0,0,0,0,0,0,0,0,0.071813105691758
X12.HK.EQUITY,0,0,0,0.154976104659914,0,0,0,0,0.290459054648116,0,0,0,0,0,0,0.313230415396063,0,0,-0.0340391809496943,0,0,0.0633047167335708,0,0,0,0,0,0,0.118043610535047,0.0739568105165724,0,-0.0637476877991025,0.301409217786157,0,0,0,0,0,0,-0.0355693855252349,0,0,0,0,0,0,-0.00250430011261626,0,0.0290259032519286,0,-0.0259712074829835,-0.0466200093904038
X002142.CH.EQUITY,0,0.174961401277823,0,0,0,0.271457947483011,0,0,0,0,0,0,0.161417266543119,0,0,0,0,0,0,0,0.0272702978823244,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00288222776512379,0,0,0,0,0,0,-0.0270772486476523,0.0289752974426484,0,0,0,-0.0662216794720465
X823.HK.EQUITY,0.00476541345552888,0.0605975229813078,0,0,0,0,0,-0.10378052630421,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.417190900371655,0,-0.14354059458469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577463000654097,0.398159339681147,0,-0.0699045568706225,0.0210829644288636
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0,0.00985712830295375
X601688.CH.EQUITY,0,0,0,0,0.136505335256248,0,0.00326928023761824,-0.156926486651227,0,0,0,0,0,0,0.0404328017745495,0,-0.198868742594394,0,0,-0.485283002285898,0,0,0,0,0.970599731440068,0,0,0,0,0,0,0,0,0.0801027121979604,0,0,0.0517930029012709,0,0,0,0.147201409067523,0,0,0,0,-0.0501287824086995,0,-0.0108644483409926,0.0573986385262498,0,0,-0.0598373679341673
X601211.CH.EQUITY,0,0,0,0,0,0,0.0847461034495985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620343020377364,0,-0.00619693214857216,0,0,-0.0140061709860577,0,0,0,0.00483459830629002,0,0,0,0,0,0,0,0,0,0,0,0,0.279808373414135,-0.096011468004293,0,0.114813234595722,0,-0.053378763911691
X600837.CH.EQUITY,0,0,0,0,0,0.00464292274323087,0,0,0,0,0,0,0,-0.130421917075193,0,0,0,0,0,0,0,0,0,0,0.153727686407966,0,-0.00558601116261452,0,0,-0.0132884779021559,0.00310405706710647,-0.112757833432512,0,0,0,0.202214705557778,0.0297022698070642,0,0,0,0,0.178217514572791,0,0,0.410966762252878,0,0.153395897255293,-0.0690584523424685,0,0,0,0
X601229.CH.EQUITY,0,0,0.222266292442742,0.259488303070574,0.0355574998598075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104208816156246,0,0,0,0,0,0,0,0.217371319477383,0,0,0.266777109659246,0,0,0,-0.0566931700081753,0,0.0903639977362944,0.154174153342203,0,0,0,0,0,-0.104885520096562,0,-0.167978345560866
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0404464134391024,0,0,0,0,0.0370299533569341,0,0,0,0,0.12670618076493,0.0179406942240076,0,0,0,0.00927169539669368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650109847582974,0,0,0.0378548195267734,0,0,0,0,0,0,0,0,0.323341757605887,0.0889063282419741,0,0,0,0,0
X601169.CH.EQUITY,0,0.157203431688468,0,0,0,0.153283630314726,0,0,0,0,0.0440479524216108,0.14796273329796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543038041199365,0,0,0,0.0351944763121806,-0.061902042518462,0,0,0.0250710766748813
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646292477730035,-0.154229178087484,0.237070113069221,0,0,0,0,0.176245898055513,0,0,0,0,0,0,0,0,0,0.192227535486766,-0.0342515043230516,0,0,-0.0643671345044056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124221748845506,0,0,-0.00065137063375697
X600015.CH.EQUITY,0,0,0.021017648855523,0,0.0646184128998687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382243569020092,0.342904192227235,0,0,0,0,0,0,0,0,0,0.0912048313730749,0.0062661384814769,0.14227047672076,0,0.289464564887128,0,0,0,0.0480029905217954,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.187853296962585,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0666044896612997,0,0,0,-8.67361737988404e-19,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00402252637179097,0.00427580116932554,0,-0.0678087535111955,0,0.0676050823629132,0,0.0494017304475736,0,0.0737318803194624,0,0.151786011664051,0,0,0,0,0,0,0.454534658100965,0,0,0,0,0
X2881.TT.EQUITY,0.0365053261365809,0,0,0,0,0,0,0.0467973859215797,0,0,0,0,-0.133090290066733,0,-0.149126564597793,0,0,0,0,0,0,0,0,0.0262118021089661,0,0,0,0.092708504374279,0.0279730832902988,0,0,0,0.178211354891062,0,0,0,0,0,0,0,0.639857905655922,0,0,0,0,0,0,0.0347738090832363,0,0,0,-0.233202809936575
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369347687865655,0,0.0735942938315795,0,0,0,0,0,0,0,0,0,0,0.107193375450583,0,0,0.00982046817065635,-0.13417447301301,0,0,0,0,0,0,0,0,0,0.37925983481224,0.157239649432867,0,0,0,0,0,0,0,0,0,0.118244782716962,0,0,0,0
X2891.TT.EQUITY,0,0,0.0787389110432088,0,0,0,0,0,0,0,0,0,0.138734225460488,0,0,0,0.285959071337777,0,0,0,0,0,0,0,0,-0.0668282109996207,0,0,0,0,0,0.26789057505616,0,0,0.0152203838519076,0,0,0,0.11071659753201,0,0.107022840930064,0,0.107136251146361,0,0,0.301617313988968,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133944908920599,0,0,0,0,0,0,0,0,0,0,0.150687798525002,0,0,0,-0.0301370729507402,0.247255798007729,0,0,0,0,0,0,0,0.0677106480731096,0.107845468311298,0.0150451448698356,0,0,0,0,0.0327045681627733,0,0,0,0,0,-0.023265354567007,0.404144516296528,0,0,0,-0.111838576980029,-0.0663399925479807,0,0,0,0
FXI.US.EQUITY,-0.0918324600330542,0,0,0,0.254034704093593,0,0.188790540917744,0,0.040586262929717,0,0,0,-0.0591971734560128,0,0,0,-0.189228580647987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605146800743178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296713551607065,0,-0.703639481275847,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181038829405999,0,0,0,0,0,0,0,0,-0.0302937464058315,0,0,0,0,0,0,0,-0.268676976474564,0,0,0,0,0,0,0,0,0,0.00787049630492779,0,0,0,0,0.0918273340076066,0,0.0595099727830643,0,-0.765063073808521,0,-0.0580645749470752
CN2YR,0.0347571521855694,-0.147914453085347,0,0,0,0,0,0.503711874577837,0,0.0922622959546698,0,0,0,0,0,0,0,0,0,0,0.0369516341210489,-0.346721574013616,0,0,0,0,0,0,0,0,0,0,0,-0.344462028769249,0,0,0,0.124376416025413,0,0,-0.118659498637495,0,0,0,0,0,0,-0.0214186517856493,0.147600065004069,-0.255093863766747,0,0
