,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0541114947418351,0,0,0.307296484986261,0,0,0,0,0,-0.00696444254716126,0,0,0,0.191317646463056,0,0,0.0105449035176893,0,0,0,0,0,0,0,0,0.10560984827372,0,0,0,0,0,0,0,0.0423395150507764,0,0,0,0.0727338084438255,0,0,0,0,0,0,0,0,0.111245449412404,0.0753764053908728,0,0.11494911453534,0,0,-0.0225470617648062
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0406886717145441,0.548165466688212,0.0212555240937685,0.118317093562716,0,0,0,0,0,0,0.0721097847429855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.222906854571483,0,0,0,0.0206064593009533,-0.086168533334785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436733368669872,0,0,0,0,0.00609056588097591,0,-0.0947204276922821,0.0954818131606511,0.725426031349041,0,0,0,0,0,0,0,0,0.0508158721404912,0,0,0,0,0.0221427714265625,0,0
X388.HK.EQUITY,0,0,0,0.133021892791998,0,0,-4.33680868994202e-19,0.0826346306696214,0.0351368410173822,0,0,0,0,0,0,0.0615674406973954,0,0.160132159681111,0,0,0,0,0,0.173142337719494,0.364215574069819,0,0,0,0,0,0,0,0,0,0.00969439788755946,0,0,0,0,0,0,0,0.086149006360927,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162367434055613,0,0,0,0,0,0,0.0898568691064811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373879617527468,0,0,2.16840434497101e-19,0,0.147278287976449,0.0943704652857048,0,0,0,0,0
X600016.CH.EQUITY,0,0.120208695182789,0,0,0.289573543695639,0,0,0,0,0,0.324523665487384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247500220980302,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.078930830339942,0,0,0,0.0884309034059032,0,0,0,0,0,0,0.0258976483783981,0,0,0,0,0,0.103834865640075,0,0.204611799605161,0,0,0.406416876634673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953589066522751,0,0.354787308108003,0,0.171431647052047,0,0.12689386999036,0,0,0,0,0,0,0,0,0,0,-0.132271526779589,0,0,0,0.667466832302219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623263845887915,0,0,0,0,-0.0718207867877842,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.029717363441738,0.0852092804010685,0,0,-6.93889390390723e-18,0,0,0,0,0.224189294077256,0.0133417804707562,-0.0109874108341632,0,0,0,0,1.73472347597681e-18,0,0,0,0.256418556146571,0,0,0,0,0.063426253921066,0,0,0,0,0,0,0,0,0.311912243011561,0,0,0.0192010624352456,0,0.0797684575793521,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.256704951565263,0,0,0,-0.0169635841850956,0,0,0,0,0,0,0.151160650534957,0,0,0,0,0.293429856192889,0,0,0,0,0,0,0.057147377777326,0,0,0,0.0468905892545043,0,0,0,0.26465818107312,0,0,0,0,-0.0533176403549087,0,0,0.0049683429729962,0,0,0,0,0.0448707232402834,0,-0.073131558168926,-0.0202016542083916
X267.HK.EQUITY,0,0,0,0,0,0,0.0829962888796948,0,0,0,0,0,0.0512820496218945,0,0,0.263551020266432,0.0718897385580187,0,0,0,0.164475078434087,0,0.132943004232037,0,0.0654980625610895,0,0,0.131433572220389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156740324281987,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168194268819713,-0.03128139536715,0.393424228619553,0,0.102808434237015,0,0.147339119159668,0,0,0,0,0.418107915484641,0,0,-0.137538473757088,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256846445936175,0,0,0,0,0,0,0,0,0,0,0.199702769580688,0,0,0,0,0.123791241332792,0.170614429369715,0,0,0,0.584753580885616,0,0,0,0,0,0,0,0.0692706868856456,0,0,0,0,0,0,-0.186142272042772,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416884746521134,0.00284051158431963,0,0,0,0,0.0150764502240031,0,0,0,0,0.531992055636026,0,0,0,-0.0414096323938757,0,0,0,0,0,0,0,0.0355792770836405,0,0,0,0,0,0,0,0,0,0,-0.00851537407859517,0,0,0,-0.0606346664831093,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0482098806049446,0,0,0,0,0,0,0,0.327191131145579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428674947097775,0,0.162907386260202,0,0,0.243268195672218,0.147149858566049,0,0,0,0,0,0,0.00202581001080481,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119810506194059,0,0,0,0,0,0,0,0,0.0833260567127699,0,0,0,0,0,0.0961163738297577,0,0,0,0,0,0.584562095360919,0,0,0,0,0,0.0825651026305831,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.16190947653136,0,0.198493352868523,0.0271755282554599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143152248908518,0,-0.144360199005327,0,0,0,0,0,0,0,0,0,0.389341203791055,-0.00650482028791399,0,0,0,0,0,0,0,-0.042912830313421,0,-0.051032255911941
X823.HK.EQUITY,0,0,0,0,0,0.0452639114963014,0.0942818972881818,0,0,0,0,0,0,0,0,0,0.126322771260839,0,0,0,0,0,0,0,0,0.0664728686073414,0,0,0,0,0,0,0,0,0,0,0.417705741464421,-0.127520181958124,0,0,0,0,0.0445841552702735,0,0,0,0,0,0.0985694280318106,0,0,-0.170651355243522,0.0535961472220618
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842284995836949,0,0,0,0,0,0,0,0,0.271307344630055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05613862459824,0.0241427812643554,0.257371085375086,0,0,0,0,0,0,0,0,0,0.297691597803029,0,0,0,0,0,0,0,0.0503693329242969,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139737309426859,0,0,0,0,0.0423664604887138,0.041983925607547,0.0558023315834866,0,0.232269634207696,0,0,0,0,0,0.1311343432052,0,0,0,0,0,0,0,0,0,0.0432094780736797,0.0226749518479233,0,0,0,0.150983362598868,0,0,0,0,0,0,0,0,0.128296411162876,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878338331821363,0,0.021511140737805,0,0,0,0,0,0,0.515095958148866,0,0.229959621358531,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0131400112265083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.226111116039586,0.256582761272281,0,0,0.140975795158889,0,0,0.224922756913584,0.0722329938307906,0,0,0,0,0,0,0,0,0,0,0,0,-0.159796243713003,0.118715430652743,0.0279400464318539,0,0,0.332764965441374,0,0,0,0.009797047916134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153392951242415,0.202621300606684,0,0
X600015.CH.EQUITY,0.00652863046513313,0,0,0,0,0,0,0,0,0,0.346451788744148,0,0,0,0,0,0,0,0,0,0,0,0.0996107974279429,0,0,0,0,0,0,0.107544314458404,0,0,0,0,0,0,0,0.0135216788062416,0,0,0,0,0,0,0.0197474607966389,0,0.342622132585651,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288262602526926,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826831713762522,0.36955026045374,0,0,0,0,0,0,0.134582726265179,0,0,0,0,0.101539929747903,0,0,0.0406603463746358,0,0,0,0.0243823744517355
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361784721916041,0,0,0,0,0.0793575744624856,0.0955540615961154,0,0,0.167159736276974,0,0,0,0,0,0,0,0,0,0,0.0296606716681105,0,0,0,0.0702596133884319,0.00700113260946928,0.223977910420656,0,0.0439817397046341,0,0.198975211971597,0,0,0,0,0.0840485665999198,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504715987852766,0,0.110735199204496,0,0,0,0,0,0,0,0,0,0,0,0.0280599819141036,0,0,0,0,0,0,0,0,0,-0.0460170397895308,0.112240282981038,0.318930224900738,0,0,0,0,0,0.0496175083632252,0.321600978389684,0,0,0.0474716183063158,0,-0.0100275062865486,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368565822247742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118052753634267,0,0,0,0,0,0,0,0,0,0,0,0,0.318995864204292,0,0,0,0.0843923634265882,0,0,0,0.132151335980135,0,0,0,0,0,0,0,0.257805165600182,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280258537864481,0,0,0,0,3.46944695195361e-18,0,0.265440693249438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16154169495809,0,0,0,0,0,0,0,0.11017698267482,0,0,0,0,0,0.192631853724081,0.365414637826697,0,0,0,0,0,0.0537463379550093,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.167469895354793,0,-0.0320576913168198,0.279999878707684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158381677772293,0.034665555738254,0,-0.173212756922473,0.185970347514185,0,0,0,0.0264020260490612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00702761433296,0
VXFXI.INDEX,0,0,0,0,0,-0.182728992857766,0,-0.00432109593849474,0.288669487788582,-0.0497263422979659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138606182229161,0,0.0226372135075667,-0.180922085125597,0.175895311473808,0,0,0,0.0288153876224782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.969199711786844,0,0
CN2YR,0,-1.33981509437186,0,0.470150912703459,0,-0.247980237755506,0,0.86719062132199,0,0,0,0,-1.33408213135025,0.211139920756581,0,0,0,0,0,0,0,-0.309275297074958,0,0,0,0,-0.340888013661187,0,0,0,0,0,0,0,-0.21414625823591,0,0,0.810434623242266,0,0,0,0,0,0,0.802878726527313,0,0,0,0,0,0,-0.117989212214637,0
