,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231256701164721,0.384065555949709,0,0,0,0,0,0,0,0,0.0874120123691981,0,0.228308784967383,0,0,0,0,0,0,0,0,0,0,0.203048212289049,0,0.206370320395119,0,0,0,0.0994976223845813,0,0,0,0,0,0,0,0,0,0.0338983610251169,0,-0.0584522928867765,0,0,0,0,0,0,-0.0251371466971809
X388.HK.EQUITY,0,0,0,0,0.0862703373580549,0,0,0.661569933450651,0,0,0,0,0,0,-0.192617009371615,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196235576257923,0,0,0,0,-0.0227293424748337,-0.160287380389644,0,0,-0.194163080797604,0,0,0,0,0,0.0805197646946814,0,0,0,0,0,0,0.331326928517253,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574671962420786,0,0.376305454218316,0,0,0.0428065049705175,0,0,0,0,0,0,0.0726403542103957,0,0.271006148457391,0,0,0,0.0293670799433458,0.0282919153606784,-0.236303391514051,0,0,0,0,0,0,0,0,0,0,0.0385575977856227,0,0,0,0.0440365302902754,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219148163775295,0,0.290212599702311,0,0,0,0,0,0,0,0.0500298932183539,0,0,0,0,0,0,0,0,0.134604290559247,0,0,0.103288799383475,0.0845954229941899,0.195249945279453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294080570616809,0,0,0,0.0546030476863503,0,0,0,0.144147979401591,0,0
X601998.CH.EQUITY,0,0,0,0,0.213029166417529,0,0,0,0,0,0,0.309427617109285,0,0,0,0,0,0,0,0.18071492552026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357487040990602,0,0,0,0.0121979322816952,0.0260198795934649,-0.299926250760541,0.148201059842537,0,0.187442651998106,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207287919657224,0.399112577000816,0,0,0,0,0,0,0.0510731014090404,0,0.195093469371756,0.261437265273209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144048927051059,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0,0,0,0,0.0324819750737557,0,0.0371854766911361,0,0,0,0,0,-6.93889390390723e-18,0.135161372294079,0,0,0,0,0,0,0,0,0,0.358638549814714,0,0,0,0,0,0,0,0.10820970114975,0.0646189539937121,0,0,0,0.235508260815955,0,0,0,0,0,0,0,0,0,0.132546134957325,0,-0.133993171010662,-0.0802912062790995,3.46944695195361e-18,0
X2007.HK.EQUITY,0,0,0,-0.0792557179453985,0,1.73472347597681e-18,-0.0747003371720847,0,0,0.0616913956415659,0,0,0,0,0.0967137558034534,0,0,0,0,0,0,0,0,0.315942722151401,-0.0218407300460602,0,0,0,0,0,0,0.10606631576212,0,0,0,0,0,0,0,0,0,0,-0.143663796890936,0,0,0.0123778895841105,0,0.381578843087973,0,0,0,0
X601818.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.281589840269894,0.306301328746032,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638618755778684,0,0,0,0,0,0,0,0,0.0870459475483546,0,0,0,0.0376252064296723,1.38777878078145e-17,0,-0.0492149091128683,0,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0.0165076176730131,0,0.14687531221702,0,0,0,0,0,0,0,0.258188960001336,0.173789823912981,0,0,0,0.0706369986907462,0,0,0.0463332699967759,0,0.191898647252449,-1.38777878078145e-17,0,0,0.0935626249607904,0,0,0,0,0,0,0.0192313396689526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100377234566,-0.104370277946447,0.14991828605156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290092478691183,0,0,0.226787795268632,0,0,0,0,0,0.0512310496973639,0.181353420744208,0,0.0750717555124923,0,0.346622781063844,0,0,-0.0170064153853897,0,0,-0.117191120671306
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874342647687,0,0,0,0,0,0,0,0,0,0,0,0,0.0864977211134972,0,0.167333297008645,0.331198260603256,0.0218208009366418,0,0,0,0,0,0,0,0.157382500231412,0,0,0,0,0,0,0,0,0,-0.160827691147537,0,0.322716934508803,0,0,0,-0.0154163572618338,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100974089394068,0,0.0608558108945527,0,0,0,0,0,0,0,0.283805045802634,0.265312318619633,0,0,0,0,0,-0.010378785369297,0,0,0,0,0.00834711872953325,0.332332047721779,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0158465881055202,0,0,0.125169129005311,0,0,0,0,0,0,0,0,0,0,-0.0934002492700698
X600837.CH.EQUITY,0.0369379255431379,0,0,0,0,0,0,0,0.123984183510027,0,0,0,0,0,0,0,0,0,0,-0.0687513723860203,0,0,0,0,0,0.0322937983363257,0,1.73472347597681e-18,0,0,0,0.0804134620142691,0,0,0,0.246836955626571,0,0,0,0,0,0,0,0,0,0.317519113705878,0.161631094100945,0,0,0,0,0.0311469471307615
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.269991804759354,0,0,0,0,0,0.0163801883119973,0,0.147316647720744,0,0,0,0.0556668537045958,0,0,0,-0.00195831173019137,0,0,0,0,0,0.0862923434841909,-0.0518892763116815,0,0,0,0,0,0,0,0,0,0,0.0205763275420047,0,0,0.0662405747072889,0,0,0,0,0,0,0,0,0.0662193292328383,0,0,0.105914696150316
X601229.CH.EQUITY,0.458091504575458,0,0,0,0,0,0,0,0,0,0,0,0,0.206506686042915,0,0,0,0,0,0,0,0,0.148441873666024,0,0.0379669362433967,-0.223126654968588,0,-0.104379693063445,0,0,0,0.0824020232165052,-0.0114159790809936,0,0,0,0,0,0.182160521192453,0,0,0,0,0,0,0.0568856774157834,0,0,0.164418314514934,0,0,0
X1997.HK.EQUITY,0.21368633731091,0,0,0,0,0.0131022991766459,0,0,0,0,0,0,0,-0.0418499611058074,0,0,0,0,0.178787333212366,0,0,0,-2.16840434497101e-19,0.0727705236749015,0.0541949490312346,0,0,0,0.0513572882982012,0,0.0342866353591585,0,0.447213111079523,0,0,0,-0.232838857687284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076035798082461
X000166.CH.EQUITY,0,0,0,0,0,0.00277671032322131,0,0,0,0,0,0.268950219296148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381847903341245,0,0,0,0,0,0.0762019530300132,0,0.000878784085261063,0,0,0,0,-0.0718733173280748,0,0.016570506679512,0.370298477466636,0,0.19181059827085,0,-0.0554541845390902,0,0
X2882.TT.EQUITY,0.0178801666626052,0,0,0,0.229117459257731,0,0.0623053269418365,0,-0.0201225423248356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487397298181926,0,0,0,0,0,-0.0864558091868662,0,0,0.0253412207758389,0.0315030756366162,-0.0366091238169358,0,0,0.221016878287736,0,8.67361737988404e-19,0,0,0,0,0,0.0239966163712868,0,0,0,0,0.501917991139997,0,0.0457411169258802,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296812355562824,0,0,0,0,-0.15480692888878,-0.112054305277611,0,0,0,0,0,0.134912870295325,0,0.152016062108979,-0.0895403823347443,0,0,0,0,-0.0052851457231704,-0.173468219565671,0,0.0894071629314172,0,0,0,0,0.590949501478694,0,0,0,0,0,0,0,0.770396217699842,0,-0.28649506671558,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265070025968771,0,0,0.0945540451870353,0,0,0,0,0,0,0.170313529576818,0,0.00850566310219221,0,0,0.107420036369858,0,0.0810401203879185,0,0,0,0,0.0320995661332085,0,0,0,0,0.0766567946202065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743939950034,0,0,0,0.105149522371433,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356352,0,0,0,0.257215015621379,0,-0.0603926710230162,0.0462546093280142,0,0.249838140936991,0,0,0,0,0,0.0302506869923467,0,0,-0.0097302128200585,0,0,-0.129907439141653,0,0.0480145337901352,0,0,0,0.0432270603766318,0,0,0,0,0.117818440678135,0,0.249605357861211,0,0,0,0,0,0,0,8.67361737988404e-19,8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0227047734999567,0,0,0,0,0,0,0,0.165714024629115,0,0.0733211723602222,0,0,0,0,0,0,0,0,0,0.0882908971088001,0,0,0,0,0,0,0,0,0,0,0,0.0661460533089384,0,0.227565501822041,0,0,0,0,0.284406830725041,0,0,0,0,0,0.165365179676308,0,0,0.0209445421423551,0.0403071438311885
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.195448276877268,0,0,0,0.357962978144649,0,0.136379152695624,0,0,0,0,0,0.00417803766390136,0,0,0,0,0,0,0,0,0,0.102641894222251,0,0,0,0,0,0.0308525025555146,0.0319462418429915,0,0.0324238656501745,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0968044957050075,0,0,0,0,0,0,0.45037028193747,0,0.0231477016501902,0,-0.250976044529414,0,0,0,0,0,0,0,0,0,0,-0.360253224352927,0,0,0,0,0,0,-0.187381757955556,0,0,0,0,0,0,-0.127188149243287,0.568151057538394,0.101629739818955,0.447519436069257,0,0,0,0,0,0,0,0,0,0.214711156325573,0,0.419066663597102
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394300687861413,0,-0.0367439586054179,0,0,0,0.0246839690701606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714972576299247,0,0.0256175518330986,0,-0.0519190844399542,0,0,0,0,0,-0.537977474101698,0
VXFXI.INDEX,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0798829678868773,0,0,-0.180492926421046,0,0,0,0,0.0667764217171534,0,0.114293509437193,0,0,0,0,0,0,0,0,0,0,-0.0303855567534308,0,0.0619366176876925,0.0225558920762023,0,0,0,-0.126455156902661,0,0,0,-0.0598350737269252,0,0.0779904214438095,0,0.118565516343423,-0.964908713076707,0,0.0214732739501715
CN2YR,0,-0.457460910704894,0,0,0,0,0,0,0,0,0,0,0,0,0.0383918871902168,0,0.0309168899226166,0,0,0,0.0856900731722475,0,0,0,0,0,0,0.108531683376295,0,0,0,-0.229152571817893,0,0,0.0909361687411789,0,0,0,0.120321915579513,0,0,0,-0.058484154237778,0,0.0405183460895334,0,0,0,0.415526405636046,0,-0.221687500702051,0
