,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0.0808202613946882,0.11996612808315,0,0,0,0,0,0,0,0,0,0,0,0,0.319851297544872,0,0,0,0,0,0.0034447155815649,0,0,0,-0.0419103387029529,0,0.586988516697033,0,0,0,0,0,0,0,-0.211953118440289,0.0918748740995253,0.0589727550335895,0.36561745265704,0,0,0,0,0.0143215931256843,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130816753181586,0.0513596033289192,0,0.600808171403728,0,0,0,0,0,0,0,0,0.131926083194851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.24101422074649,0.168954000408403,-0.522429244382235,0,0,0,0,0,-0.0311847955288456,0,0,0,0,0,0.74991907466554,0,0.334738585554091,0,-0.0787295469475063,0,0,0,0,0,-0.187953487028389,0,0,-0.255513864742755,0,0.15012460105431,0,0,0,0,0,-0.172055320931743,0,0.0454778735299164,0,0,0,0,-0.0469857072993092,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167991670890786,0,0,0,0,0.0401191701851838,0,0,-0.0268667920585516,0,0,0,0,0,0.0461574369842733,0.235782222668943,0,0,0,0,0.174457033815671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274927226321946,0,0,-0.274555906705901,-0.184633620596304,0,0,0,0,0,0,0.0211371206188979
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475497407170981,0,0.0125053322110561,0,0,0,0,0.0108999139643634,0,0,0.0306832791091279,0,0,0,0,0.397205827435659,0,-0.486067455925641,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0512389341003451,0.176563472271126,-0.0216266619844355,0,0,0,-0.00171886666087178,-0.285356761761645,0.353676396827415,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0537229949282071,0.122918799062711,0,0,0,0,0.0737287311797158,0,0.182757554694481,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.324170533432983,0,0,0,0.0294953939946861,1.73472347597681e-18,0,0,0,0,0,0,0.171695694191165,0,0,0,0,0,0,0,0,0,0,0.0812181762468257,0.0224108912813396,0,0,0,0,-0.0770445426267225,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038881033968186,0.130928056769623,0,0,0,0,0,0,0.0821774680886132,0,0,0,0,0,0,0.263826396921201,0,-0.0455753983625168,0,0,0,0,0,0,0,0,0,0,0,0,0.188045954376249,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239378642387681,0,0,0.139333191700394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071402772823927,0,0,0,0,0.000586145990179177,0,0,0.163890318632757,0.453903234759085,0,0,0,0,0.114894141683058,0.00262939855720138,0,0,-0.108571696562544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123700914333776,0,0.336674525807059,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0291477959677022,0,0,0,0.402777569219964,-0.0566077839791232,0.239468835280933,0,0,0,0,0,0,0,0,0.0593895724216296,0,0,0.173051896045258,0,0,0,0,0.118326386956028,0,0,0,-0.157033590147481,0,0,0,0,0,0,0,0.242393019777069,-0.0139438264800544
X1113.HK.EQUITY,0,0.105968285097941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118523980761737,0,0,0,0.0378376217377256,0,0,0.050478860205973,0,0,0,0.249613762280965,0,0,0.0685688450461014,0,0,0,0,-0.141600528776746,0,0.11266148901797,0,0,0,0,-0.140349603944766
X601818.CH.EQUITY,0,0,0,0.101991826711757,0,0,0,0.394431829694864,-0.0231827082855277,0,0,0,0.0625728638082658,0,0,-0.233802234341773,0,0,0,0,0,0,0,0,0,0,0,0.251807963686808,0,0.111225442115201,0,0,0,0.197851417979951,0,0,0,0,0.0706316644107883,0,0,0,0,0,0,0,0,0,0,0,0,0.0699512758242495
X12.HK.EQUITY,0,0,0,-0.114873118050406,0.0410683333175614,-0.381191236305073,0.472194242460693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830218845717849,-0.266741189316652,0,0,0,0,0,0,0,0,0,0,0,0,0.176681587544977,0,0.427549749342149,0,0,0,0,0,0,0,0,0,0,0.318316955641102,0,0,0,0,0.156698880992572
X823.HK.EQUITY,0,0,0,0.0494379964861064,0,-0.108519665572419,0,0,0.218691720106743,0,0,0,1.73472347597681e-18,0,-0.156365121319079,0.112816972384141,0,0.0911782464993905,0,0,0,0,0,0,0,0,0,0.0618750842223122,0,0.0212646720450247,0,0,0,0,0,0,0.237575814112429,0,0,0,-0.1573085115326,0,-0.0320754702156541,0,0,-0.094774714325728,0.161595664112895,0,0,0,0,-0.0331734798225173
X601688.CH.EQUITY,0,0,0,0,0,-0.011480846517061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251100564017718,0,0,0,-0.106653384882007,0,0.0370534566768269,0,-0.0163651601123786,0,0,0.10284804958629,0,0,0,0.220430751152399,0,0,0,0,0,0,0.0215462638864054,0,0,0,0.329692796352267,0,0,0
X600048.CH.EQUITY,0,0,0,0.0793541905348461,0,0.0364376353728552,0,0,0,0,0.0380483898872627,0,0.0982808793578434,0,0,0,0,0,0,0,0,0.304426004700787,0,0,0.286539797479227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640857347333401,0.0807334571432965,-0.231359998839108,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967713950619,0.116352659923031,0,0,0,0,-0.0621650833709753,-0.000933540694668954,0,0,0,0,0,0,0,0.0682028308003303,0.019981740430815,0.0759593237472539,-0.121819059356715,0,0,0,0,0,0.0131954812694537,0,0,0,0,0,0.524727069372815,0,-0.0514327931781227,0.242553037901246,0,0,0,0.106162202373069,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0,0.0254476537434628
X1997.HK.EQUITY,0,0,0.12625341649919,0,0,0,0.197714041976815,-0.214397642752992,0,0,0,0,0.323633497107988,0,0,0,0,0.113258238058655,0,0.0226480409775033,0,0,0,0,0,0,0,0.148754197764579,0,0.029464685544928,0.20701885889715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164750092716309,0,-0.020769078055875,0,0,0.0555529942247396
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0,0.130005704683148
X002142.CH.EQUITY,0,0.322251350562177,0.265182612019239,0,0,0.114175692480947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404252623185012,0,0,0,0,0,0,0.00246312319014212,0,0.00152255427016017,0,0,0,0.0587470576514518,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.264980510201454
X000166.CH.EQUITY,0,0,5.42101086242752e-20,0.0504179161969309,0,0,0,-0.0832259823095646,0,0,0,0.110278392029501,0,0,0,0.159318358201349,0,0,0,0,0,0,0,0,0,0,-0.0532697281866248,0,0,0,0,0,0,0,0.279937038445143,0,0,0,0,0,0,0,0,0,0,0.139977223106302,0.0332794989545893,0.105996337608954,0.415126377346432,0,0,0
X601169.CH.EQUITY,0.00224766243200335,0,0,0.00899365853045132,0,0,0,0,0,0.11116961830334,0,0,0.0574104313600785,0,0,0,-0.23626487718691,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0555570141809936,0.201690575166794,0,0.0691233898180553,0,0,0,0,0.850181244123633,0,0,0,0,0.139059882488395,0,0,0,0,0.500414895396938,0.252503227476066,-0.168951954050838,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.42607151818417,0,0,0.410840021268593,0,0,0,0,-0.0164826430146035,0,-0.217991760945669,0,0,0,0,0,0,0.432770360056824,0,0,0,0,0.11739262682375,0,0,0,0,0,0,0.254239628494934,0,0,0,0,0,0,0,0,0.0812127591422584,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0482997745710344,0,0.0739574916706659,0.0695949707143553,0,0,0,0,0,0,0,0,0,0.0546899515840066,0,-0.108950327853233,0,0,0,0,-0.0509900490059622,0,0,-0.244297425729353,0,0,0,0,0,-0.473000525322581,0,0,0,0,0,0,0,0,0.921268095139109,0,0,0.202281635490587,-0.276880407252222,0,0,0,-0.073576975233608,0
X002736.CH.EQUITY,0,0,0.0015918881210033,0,0,0,0.0394313416203671,0,0,0,0,0,0,0,0.0201585643099664,0,0,0.0246948664986245,0,0,0,0,0.373156438167196,0,0,0,0.000233819808163424,0,0,0,0,0,0,0,0,0,0,0,0,0.00191998472052715,0.16350035808656,0.0107361577130002,0,0,0.0773075725776768,0,0,0,0.388583658576291,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636773992656263,0,0,0.0949216453500167,0,0,0.0830767191640756,0,0,0,0,0,0,0,0,0,0,0,0.142803514870025,0,0,0,0,0,0.115825941779441,0,0.0499571785293704,0,0,0,0,0,0,0.0758444806628918,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146950095831317,-0.00591728779922652,0,-0.151070214099389,0,0,0,0,0,0,0,0.134930051642413,0,0,0,0,0,0,0,0,0.0577521608129061,0,0,0,0,0,0,0.032925756887683,0,-0.0187299200869508,0.472001278626657,0,0,0.0242402732496802,0.299119602916328,-0.0371307412607376,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527,0
VXFXI.INDEX,0,0,0,0,0,-0.0413316301753171,0,0,0,0,0.0712867639516244,-0.00141018590933048,0,0,0.0548616694744096,0,0,0,0,0,0,0,0,0,-0.11015498487528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.118989463477523,0,0,0,-0.0852523519802212,0,-0.0371483573015814,0,0,0,0.0321884338265446,0,0,0.112849197433455,0,-0.952732061219408,0,0
CN2YR,0,0,0,0,-0.406443260650719,0,0,0.187754950439193,0,0,0,0,0,0,0,0,0.226198483256167,0.23733896661324,0,0,0,0,0,0,0,0,-0.0286641437287066,0,0,0,0,0,0,0,0,0.0162369771969236,0,0,0,0.000632798346455491,0,0,0,-1.73472347597681e-18,-0.216654289234145,0,0,-0.184516313937144,0,0,-0.119377942702714,0
