,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1997.HK.EQUITY,0,0,0,0,0,0.00639146706469625,0,0.015673443779992,0,0,-0.0688383999413861,0,0,0,0,0.119174432957726,0.0728480811689252,0.0917907378841455,0,0,0,0,0,0,0,0.082896943391592,-0.0190944698543343,0,0.436993411307806,0.195572802112893,0,0.306800300700934,0,0,0,0,0,0,0,0,0,0,-0.0354209314768628,0,0,0,0,0,0,0,-0.0115728203108646,0
X600837.CH.EQUITY,0.0210148233833101,0,0,0,0,0,0,0,0.218196075995071,0,0,0,0,0,0,0,0,-0.0395303729219168,0,0,0,0,0,0,0.170143890809307,0.00894165565267061,1.73472347597681e-18,0,0,-0.00531300401753074,0,0,0.0586924528148056,0,0,0,0,0,0,0,0.161834704456326,0,0,0,0.0888969709141161,0.052290231180118,0,0,0.200881075190669,0,0,0
X002142.CH.EQUITY,0,0.353531676185167,0.290623256506293,-0.0108350773250387,-0.0364217287114488,0.0815253213463892,0,0,0,0,0,0,0,0,0.00327538032839941,0,0,0,0.255515347557598,0,0,0,0,0,0,-0.0767541187887827,0,0,0,0,0,0,0,0.00116308985740721,0,0,0.0117698279161051,-0.126218115216191,0,0,0,0,0,0,0,0,0,0.0257478238380852,0,-1.35525271560688e-20,0,0.210091602886692
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706576566340017,0,0,0,0,0,0,0,0,0,0,0.176348647203184,0,0.204737581129482,0,0.130945398872042,0,0,0,0.0703539513269741,0,0,0,0,0,0.0482978439687274,0,0,0,0,0,0,0.42722326628038,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367883835530345,0,0,0,0,0,0,0,0,0,-0.135657966505109,0.10915108443796,0,0,-0.00306699785640625,0.164178519885267,0,0,-0.106587209424402,0,-0.0742949242932637,0,0,0,0,0.137084385138455,0,0,0.267203235801736,0.00595481898363964,0,0,-0.0367010155446297
X601169.CH.EQUITY,0,0,0,0,0.0402217492658552,-0.129808485544117,0,0,-0.127310764035632,0,0,0,0,0,0,0.0483893008265631,0,0,-0.0570961199124829,0,0,0,0,0,0,0,0,0,0.0295052479975277,0,0,0,0,0.558187294774006,0,0,0,0,0,0,0,0.858527887094435,1.0842021724855e-19,0,0,-0.0197298874508284,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286646287277826,0,0,0.0301922830765002,0,0,0,0,0,0,0.127671019412364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924528526291699,0,0,0,0.228862265653648,0,0,0,0.00580891050800775,0,0,0,0,0,0,0,0.266868775906224,0,0.370740416531392,0,0,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0758887317768072,0,0,0,0.286338193734672,0,0,0,0,0,0,0,0,0.0957460322835935,0,0,0,0,0,0.0841861056066506,0,0.060147044243832,0,0,0,0,0,0,0.134111391150251,0,0,0,0,-6.93889390390723e-18,0,0,0,0.243940596126857,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339110935121782,0,0,0.14003491682121,0.0391736300619,0,-0.14443090611507,0,0,-0.0341861619524761,0,0,0,0,-0.0841043718511141,0,0,0,0,0,0,0,-0.17027220205367,0.0233579676857579,0,-0.086373488895925,0,0,-0.336834515911761,0,0.179033729723462,0.396543193338844,0,0,0.369125165558788,0,0,0,0,0,0,0,0,0,0,0,0.44340553589061
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0921322473757039,0,0,0,0,0,0,0.0499692721931667,0,0,0.100110086907044,0,1.38777878078145e-17,-0.110143848810651,0,0,0,-0.0465082700180977,0,0.0122080166891678,0,0.107085184836597,0,0,0,0.0715782694379138,0.320736559788052,0,0,-6.93889390390723e-18,0,0,0.0605962154038407,0.21485967608456,0.0963893247053793,0,0,0,0.0955616058089118,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.17748840077512,0,0,0,0,-0.0636166708313716,0,0,0.0599265650508125,0,0,0,0.111721444390496,0,0.275354940185739,0,-0.0952294948708031,0,0,0,0,0,0,0,-0.000129002662177828,0,0.0659670629031031,0,0,-0.298195969343537,0.331340471060657,-8.67361737988404e-19,0,-0.410488532436773,0,0,0,0,0.0601332662412672,0,0,-0.35872128724774,0
