,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0502824164584225,0.0582610482753294,0,0.0283318174555697,0,0,0,0,0,0.0197502419297682,0.108181942641836,0.0698425374784363,0,0,0,0,0,0,0,0,0,0,0,0.168145370128128,0,0,0.371815467963331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00486477139869872,2.16840434497101e-19,0,0,0
X601658.CH.Equity,0.262320392046182,0,0,0,0.0273063095821124,0,0,0,0,-0.0217613573957025,0.277954634642693,0,0,0.210972647400329,0,0.0633970287477153,0,0,0,0,0,0,0,0,0,0,0,0,0.195105544718544,0.034074366286672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106923512978132,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0371712916839082,0,0.482364551902916,0,0,0,0,0,0.123014737128887,0,0,0,0,0,0,0,0,0,0,0.105163626094894,0,0.189727454699829,0,0,0.286038715770667,0.00359285828052784,0,0,0,-0.270849530911873,-0.108838162380378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865246621618681,0,0,0.0156286160370027,0,0
X000002.CH.EQUITY,0,-0.0218765858221899,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134690421167978,0,0,0,0,0,0,0,0.00578556092456551,0,0.0429426735046806,0,0,0,0,0,0,0.680266974013323,0,-0.0292052901050188,0,0,0,0.0869053459048243,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0754929183974146
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0289687174740471,0.0496667735386921,0,0,0,0,0,0,0,0,0.482249997778713,0,0.187341299070563,0,0,0,0,0,0,0,0,0,0,0,0,0.0474666394252903,0,0,0.0203028335648524,0,0,0,0,0,0.191356449374073,0,0,0.105393892010926,0,0,4.02501438200482e-05,0,0,0,-0.0719598082567837
X601601.CH.EQUITY,0,0.218604571579263,0,0,0.134620581380689,0,0,-1.73472347597681e-18,0,-0.0907803741500012,0,0.0252117555729335,0.139662171296446,0,0,0,0,0,0,0,0.249040740114531,0,0,0,0,0.0906822179343052,0,0,0.0327407284745325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127506494511966
X601328.CH.EQUITY,0.0384506892350994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484523561227036,0,0,0,0,0,0,0,0,0.104258003831638,0,0,0.10048196803428,0,0,0,0,0.102013077778459,0,0.0230918300607105,0.0322652170363109,0,0,0,0,0,0,0.0889811567537798,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0920798986993181,0,0.0410860609086699,0,0,0,0,0,-1.73472347597681e-18,0,0.0316713324303265,0,0.039745184713305,0,0,0.435870249041872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347504602619994,0,0,0,0,0.0532067332304229,0,0,0,0,0,0.0915603241480897,0,0,0,0.0144876992346798,0,0,0.0232148329790565
X601066.CH.EQUITY,0,0,0.0917605659714507,0,0,0,0,0,0,0,-0.0310613649585431,0,0,0,0.361165609425779,0,0,0,0,0,0,0,-0.0922885004195717,0,0.00826985839151945,0,0,0,0,0,0,0,0.241927871061818,0.03592872997319,0,0,0,0,0,0,0.176843655084754,-0.0136891098196622,0,0,-0.051777030108884,0,0,0,0.115197600777567,0,0,0,0.1597025036407
X16.HK.EQUITY,0,-0.0130335083059492,0,0,0,0.0154118139878601,0,0.0652755418892991,0,0.0209087006481925,0,0,0,-0.126994477748892,0,0,0,0,0,0,0,0,0,0,0,0,0.0620520541796922,0.174987937836314,0,0,0,0.145284256032,0,0,0,0,0,0,0,0.286172431073659,0,0,0,0.264051206135022,0,-0.571145759180818,0,-0.0598642915981352,0,0,0,0,-0.0415763269539494
X601319.CH.EQUITY,0,0,0,0.0291171546543893,0,0,0,0,0,0,0,0,0.504485231250112,0,0.0855295439227446,0,-1.38777878078145e-17,0,0,-0.137345437209337,0,0,0.0251215427480808,-0.0184088434342147,0,-0.175533873987757,0,0,0,0.160855931754489,-0.111274816078241,0,0,0,0,0.405416899096883,0,0,0,-6.93889390390723e-18,0,0,0,-0.0740164001622742,0,0,0.0573241963296948,0,0,0,0.0502219438621879,-0.0446759892626695,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0680122128161077,0.10625064581712,0,0,0.075282378419068,0,0.092185155825138,0,0.318385206319837,0,0,0,0.1732938942536,0,0,0.202329472563179,0,0,0,0,0,0.00542483477363014,0,0,0.145459229720775,0,0,0.0301755501547915,-0.15129901588369,0,0,0,0,0,0.143175706675714,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0346836249555639,0,0.354853325970037,0,0.0695598863622841,0.104002594984864,0.0930518171683953,0,0,0,0,0,0,0,0,0,0,0,0,0.509972879063981,0,0,0,-0.0703968695822777,0,0.039233034078788,0,0,0,0.109516377175232,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0488773328839276,0.0117875745088382,0,0.0215655332001069,0,0,0,0.14651974450705,0
X300059.CH.EQUITY,0,0,0,0,0,0.0633466891395754,0,0,0,0.0414992034801125,0,0,0.171399497536091,0,0.0377381602545691,0,-0.196898200093239,0,0,0,0,0,-0.0160564852726679,0,0,0,0,0,0,0,0,0,0.020782829851179,0.0910973138469934,0,0,0.0553470819095657,0,0,0,0,0,0.154944632860934,0,0,0.176095953312764,-0.00794143376168625,0,0.404378410671268,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0914237823741111,0,0,0.172114916456974,0,0,0,0,0,0.0236548476475662,0,0,0.308673199737424,0,0.0282164565959505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166639811865789,0,0,0,0,0,0,0.0106035317010824,0,0,0,0.213825030824314,0,0,0,0,0,0.09272957033011
X002142.CH.EQUITY,0,0,0,0.443850771569025,0,0,-0.187607871200036,0,0,0,0,0,0,0,0,0.0400049302837307,0,0.0781156528294985,0,0,0,0,0,0,0,0,0,0,0.0226782123640304,0,0,-0.0307464734173935,0,0,0,0.167590441384187,0,0,0,0,0.141429291314287,-0.0565147789092583,0,0,0,0,0,0,0,0,0,0.0528450437647619,0
X600016.CH.EQUITY,0,0,0.182236868177901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121585118819603,0,0,-0.0221125470760042,0,0.0494710367154894,3.46944695195361e-18,0,0.113153321488906,0,0.153147118810054,0.0675477962407785,0,0,0.786275024605034,0,0,0,0,0,0,-0.0443044297326675,0,-0.539861972351617,0,0.243179945767738,0,0,0,0,0,0,-0.0263311524905505,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0433916821870013,-0.114827975150753,0,0,0,0.116263828726529,-0.0327875200664559,0,0,0,0,0,0,0,0,0,0,0,0.0374741825023219,0,0,0,0,0,0.275636290681859,0,0,0,0,0.0323422164219879,0,0.328855806551271,0,0,0,0,0,0,0,-0.00396698624610622,0,0,0,0,-0.0475123836110782,0
X601818.CH.EQUITY,0,0.0577491754988152,-1.38777878078145e-17,0,0.143963290625022,0,0,0,0,0,0.176384654881342,0.0927900875352251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155208826780661,0.0893720652988824,0.0497535706635246,0,0,0.0326338928190217,0.0392720020948711,0,0,0,0,0,-0.00757107950068214,0,0,0,0,0,0,0.12468461394683,0,0.172692266210651,0,0,0,0,0,-0.177739925105913
X600048.CH.EQUITY,0.00317187295421575,0,0,0.243874901062396,0,0,0,0,0,0.19804653198134,0,-0.0509254528501416,0,0.44621636578751,0,0,0,0.0132524932702265,-0.191003322261651,0,0,0,0,0,0,0.0373704702638027,0,0,0,0,0.0616736323529729,0,0,0,0.329157986532507,0,0,0,0,0,0,0,0,0,0.0351234480630621,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.220862841695967,0,0,0,0,0,0,0,-0.0614415983129486,-0.557144651936738,0,0,-0.102574678654722,0,0,0,0,0,0.0448926427290653,0,0,0,0.106670475359376,0,0.310930746514086,0,0,0.312296278647788,0,0,0,0,0,0,0,0,-0.0409236472365918,0.277032659920864,0,0,0,0,0,0,0,0.132292205428351
X688.HK.EQUITY,0,-0.146114929562692,0,0.0498474455918286,0,0,0,0,0,0,0.000360006702536965,0,0,0,0,0,0,0,0,0.0477333601429473,0,0,0.189841338290803,0,0,0.058983481683837,-0.108100352958578,0.397441518197666,0,-0.168872766746472,0.430790415312123,0,0,0,0,0,0,0,0,0,0,-0.109417579634503,-0.160912706638452,0,0,0,0,0,0,0.161615010883734,0,0,-0.0975211506914876
X600999.CH.EQUITY,0,0,0,0,-0.0259902505235764,0,0.150713159147373,0,0,0,0,0,0.0357859168216756,0,0.298262030334557,0,0,0,0,0,0,0,0,0.138768957790424,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0340868728916405,0,0,0,0,0,0,0,-0.0299959419850813,0,0,0,0.416541524124296,0.0690048725843073,-0.14324021061422,0,0,0,0,-0.035693348643536
X601688.CH.EQUITY,0,0,0,-0.0503643360981085,-0.0142699140282567,0,0,-0.042272118462209,0,0,0,0,0,0,0.171658944523608,0,0,-0.0695704826773203,0.0189125901370046,0,0,0,0,0.0928451507672251,0,0,0.329438583392431,0,0,0,0,0,0,0,0,0.16926009837191,0.369387111305165,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24235055676709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189273356156352,0,0,0,0,0,0,0.0425573774522205,0.090930784233199,0.161122380209879,-0.172206629569148,0,0,0.105931928218259,0,0,0,0.163032142747564,0,0,0,0.115854007882674,0.0832142943514084,0,-0.0440369012814939,0.186535328336088,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0612185305262255,0,0,0.397908689269397,0,0,0,0,0,0,0,0,0,0.170285241270341,0,0,0,0,0.138146019447678,0,0,0,0,0,0,-0.118707451236602,0,0,0,0,0,0.0624117167406389,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.275938746764276,0,0,0,0,0,-0.160618486110549,0.15133687695614,0
X601211.CH.EQUITY,0,0,0,0.150104482676921,0.0230604365140036,0.0223026649892934,0.0674609078970789,0,0,0.0242838260089224,0,0,0,0,0.196707761990476,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0770706590136971,0.0626690330631927,0,0,0,0,0,0.257897220735745,0,0,0,0,0,0,0.0202023444294302,0,0.0760770108136122,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0180471942740534,0,0,0,0,0,0,0,0.147691476256267,0,0,0,0,0,0,0,0,0.00154984651311265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111308422954258,0,0.139359391303935,0.205323912242783,0,0,-0.128657925126442
X1113.HK.EQUITY,0,0,0,0,0,0,0.162339513329242,0,0.0721807000303355,0,0,0,0,0,-0.0553395870662766,-0.177888850033014,0,0,0,0,0,0.334214589436467,0,0,0,0,0,0,0,0,0,0,-0.0105176697703649,0,0.0994279114707257,0,0,0,0,8.67361737988404e-19,0,0.0831119818981409,0,0.0780406030507998,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0723752574372885,0,0,0.179572483455893,0,-0.0112979018047527,0,0,0,-0.0562423701548544,-0.174581660709512,0,0.298728711005434,0,1.38777878078145e-17,0,0,0,0,0,-0.0499709458726399,0,0,0,0,0,0,0,0,0,0,0,-0.0957501086863657,0,0,0.643995685669564,0,0,0,0,-0.0133467406559695,-0.143146780309149,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102918242747638,0,0,0,0,0.118205539869473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148162295849684,0,0,0,0,0,-0.116451551117081,0,0,0,0.191514442423757,-0.303176884066359,0,0,0,0,0.225147612599846,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0826406226439789,0,0,0.116099098802582,0,0,0,0,0,0,0.185814307338988,0,-0.142229928410367,0,0,0,0.0526669035948167,0,0,0,0,0,0,0.0753617548624446,0,0,0,0,0.152070625160363,0,0,0,0,0,0,0,0,0.060086634130236,0,0,0,0.646205036295144,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0328154439628968,0,0,0,0,0,-0.0986471190887879,0,0,0,0,0,0,0,0,0,0,0.174452383821279,0,0,0,0,0,0,0,-0.116577579956837,0,0.154643443798368,0,0,0.196677977847195,0.0532568800389827,0,0,0.295290261123017,0,0,0,0,0,0,-0.0258735408099484,0.176648339342416,0.169315544838558,0,0.11748511855929,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294774352370985,0,-0.134221610730616,0,0,0,0,0,0,0,0,-0.222569862956348,0,0,-0.179458946366296,0.235108119911859,0,0,0.0156117877600997,0,0.37938678015949,0,0.147106605907787,0,0,0.0677529332351446,0,0,0,0,0,0,0,-0.281441628293959
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.126556370038482,0,0,0,0,0.1155343409,0,0.0289484234855428,0,0.140409395918475,0,0,0,0.127400845741382,0,0,0,0,0.0182855279689329,0,0,0,0.204557360076384,0.0038443357532337,0,0,0,0,0,0,0,0,0.16775052273291,0,0,0,0,0,0,0,-0.100461629957011,0.156765628203838,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746547449320318,0,0,0,0.156091260396806,0,0,0,0,0.418470396999112,0,0,0,0,0,0,0,0,0.0744956710924594,0,0,0,0.187380297122951,0.00830832449135191,-0.0127926351057874,0,0,-0.0283993528481878,0,-0.0372710914284743,0,0,0,-0.0488309287313957,0,0,0.0384665446927699,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.140068919403991,-0.0537950749769719,0,0,0,0,0,0,0,0,0.0461744694229366,0,0.261371993727176,0,0,0,0,0.0256226668766862,0,0,0.513638882039475,0,0,0,0,0,0,0,0,0,0,0,0,-0.292444465830002,0,0,0,0,0,0,0,0.195314579771078,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0246596103908852,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0264270178658449,0,0,0,0,-0.0178713958207504,0,0,0,0,0,0,0.182742521002785,0,0,0,-0.0923104480072309,0,0,0.522559581907006,0,-0.0300174926956701,-0.0212647659347135,0,0,0,0,0,0,0,0.0699394617079019
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266788852195296,0,0,0,0,0,0,0,0,0.057148170334565,0,0,0,0,0,0.0626818933371534,0,0,0.208344148028448,0,0,0,0.244039035465584,0,0,0,0.0209515438032841,0,0.0264501192589278,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.10279238633091,0,0,0,0,0,0,0,0,0,0,0.090968631457715,0,0,0,0,0.104533866267537,0.082515395528137,0,0,0,0,0,0.0439309958226012,0.085141182467341,0,0,0,0.0279362912826947,0,0,0,0.0429725854974755,0,0,0,0,0,0,0,0,0,0.070355957371476,0,0,0,0.298957400383032,0,0,0,0,0,0
FXI.US.EQUITY,-0.159384390539958,0,0,0,0,-0.159468116821823,0,0,0.101430643609848,0,0,-0.0658832241703615,0.305313941435788,0,0,0,0,0,-0.380695057148947,0.0976486453878739,0,0,0,0.492754927371183,0,0.0679510440353969,0,0,0,0,0,0.0502502543174484,-0.0460819206929194,-0.0413394082595507,0,0,0,0.0202931959015469,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.712726859069547,0
VXFXI.INDEX,0,0,0.255644480320464,0,0,0,-0.0252041076075409,0,0.195506588286718,0,0,0,0,-0.428041492225125,0,0,0,0,-0.273185555683032,0.125077635732264,-0.0120968716868339,0,0,0,0,0,0,0,0,-0.0994900305893221,-0.0755650789979159,0,0,0,-0.110144413729289,0,0,0,0,0,-0.183826235556842,0,0.494581052836723,0,0,0,0,0,0,0,-0.393040327613537,0,0
CN2YR,0,0.547610605863711,0,0,0,0,0.0461442166768285,0,0,-0.125443340653649,0,0,0,0,0,0,-0.580365674774496,0,0,0,0,0,0,0.00547746502214176,0,0.0666649448259717,0,0,0,-0.0656772572655939,0.0075176163123274,0,0,0,0,0,0,0,0.156681018438685,0,0,-0.00325219250648097,0,0,0,0,0.298162967176608,0,0,0,0,0.188185131077044,0
