,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0.0416464131405328,0,0,0,0,0,0,0,-0.0930120929353364,0,0,0,0,0,0,0,0,0,0,0.151384511501682,-0.168738085230888,0,0,0,0,0,0,0.125939032427887,0,0.11351827330021,0.231909826120166,0,0,0,0,0.114151938142996,-0.0107985555685341,0.15400433266037,0,0,0,0,0,0.0546006709434028,0,0.200857299057016,0,0,-0.0213561864845604,0.0044882266186619,0,0
X2388.HK.EQUITY,0,0,0,0,0.1208283989971,0,0,0.0568088724694852,0,-0.0209238213262392,0,0,0,0,0.0188956535330969,0,0,-0.0421376173027352,0.092715417517183,0,0,0,0.11158532993483,0,0,0,0,0.0404816525708769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370144142449127,0.0637501099196571,0,0.0185513047014121,0,0,0.110064726066519
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231419659998721,0,0.231991829107743,0,0.0277145569691216,0,0,0,0.0379924510591886,0,0,0.0527001424368776,0,0,0,0,0.238824991709757,0,0,0,0,0,0.11702931593085,0,0,0,0,0,0,0.0591011516355327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103523495252058,0,0.0599658860966387,0.584602653794165,0,0,0,0,0,0,0,0.144203353197011,0.179479718456415,0,0,0,0.517909415533841,-0.316162693729783,-0.228784067175463,0,0,0,0,0,-0.127271927874577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144708815983984
X601998.CH.EQUITY,0,0.230781545894511,0,0,0,0.201148188554202,0,0,0,0.0917561947994747,0,0,0.054318307326845,0.0909873489903214,0,0,0,0,0,0,0,0.044309461334088,0,0,0,0,0,0,0,0,0,0.0691015664182443,0,0,0,0,0,-0.0604028664058526,0,0,0.0932353068174781,0.0295664492306988,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735778086930107,0,0.0450480547345617,0,0,8.67361737988404e-19,0.267627466849938,0.306779081127929,0,0,0,0,0,0,0,0,0,0.0253137191064007,0,0,0,0,0,0,0,0.0230931007874938,0,0,0,0,0,0,0,0,0,0,0.0433048634844979,0,0.0890511970309711,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205950343146651,0,-0.0486556976637909,0,0,0,0.0395065125581376,0,0,0,0.0171152803363068,0,0,0,0,0,0.0724294567832686,0,0,0.255244539646259,0,0,-0.0512883062322767,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.347243836858408,0,0,0,0,-0.0827974572870469,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0803559310702433,0,0,0.0335842189697082,-0.216223207532774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575296035234544,0,0,0,0,0.468168137229961,0,0.0295946977680147,0,0,0.0766917860552099,0,0,0.146035434108671,0,0.127183288602347,0,0.095857328211582,0.00932336562524961,0,0,0,0
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.176353744250252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208433786893566,0,0.096488782566869,0,0,0,0,0,0,0,0.111835176111697,0.477458107512772,0,0,0,-0.160836110370222,0,0.0438906485317467,0,0,0,0,0,0,0,0,0.0321796730137814,-0.103267052408284,0.0585211697511497,0,0,0,0,0,-1.38777878078145e-17
X601818.CH.EQUITY,0.242657953568312,0.105123309089357,0,0,0,0,0.052982662535941,0,0.0965276785002289,0.0576432400094227,0,0,0,0.122800089086367,0,0,0,0,0,0,0.0618701012829526,0,0,0,0,0.141881282721252,0,0,0.0624512790512907,0,0.0225038943457153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273187418215979,0,0,0,-0.12244924681184,0,0,-0.0502030502554006,0.30519499804374,0.653797505816771,0,0,0,0,0,0,0,0,0,0.0536007445567941,0,0,0,0,0,0,0,0,0,0,0,-0.132789770586532,0,0,0,0,0.042011210970408,0,0.0523290895545929,0,0.0550736331721813,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.104200993348891,0,0.0618009576277866,0,0,-0.0374134607627874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877756596293395,0,0,0,0,0.128147749334888,0,-0.0413509355369572,0.165489874324929,-0.0183430457271078,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219597816543787,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,1.38777878078145e-17,0,0,0,0.244425151927542,-0.0766541336637556,0,0,0,0,0.10934668233356,0,0,0.239997823414509,0,0.326094081447315,-0.242567504228785,0,0,0,-0.148088569448266,0,0,0,0,0,0,0,0,-0.142687599924407,0.0574704003225558,0.0837365247972415,0,0,-0.00444896455111088,0,0
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.261607674494676,0,0,0,0,0,0,0,0,0.0439802600687243,0,0,0,0.69723523353158,0,0,0,0,0,-0.0364579713581665,0,0,0,0,0,0,0,0,0.037227640110809,0.0288201000290386,0,0,0,0,0,0,0,0.0666381325851085,0,0,0,0,0,0,0.0809889986490516,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.669710823900206,0.0927459968042906,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.152471063597147,0,0,0,-0.0809372195752969,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0533228421602895,0.0869566154837421,0,0,0.259237449963224,0.16380551714546,0,-0.0362445577466861
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.0488875079940097,0,0,0,-0.135534656715687,0,0,0.326204500789206,0,0,0,0,0,0,0,0.0949900810157355,0,0,0,0,0.0365794777389614,0,0.14647588893881,0,-0.156356962571328,0,0,0,0,0,0,0,0,0,0,0,0,-0.115677841703598,0,0,0,0.250718267694994,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109045371017894,0,0,0,0,0,0.123118273686105,0,0,0,0,0,0,0,-0.0631329181953946,0,0,0,0,0,0,0,0.130037266945651,0,0,0,0.0171463818437741,0,0,0,0,0.224275523243649,0,0,0,0,0.222668305443288,0.138751093073752,0,0,-0.0219153764674137
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00780977825556037,0.258918948262298,0.0766226558340381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438716435109498,0,0,0,0.0210038161173376,0,0,0,0,0,0.0226868186135794,0,0,0,0,0,0,0,0.0844965920575652,0,0.259555900905328,0,0,0,0,0.202034689154819,0,0,0,0,0.045191907695026
X600015.CH.EQUITY,0,0,0,0,0,0.375131824854918,0,0,0.00363448415046853,0,0,0,0,0,0,0,0,0,0,0,0,0.0404901227462015,0,0,0,0,0,0,0,0,0,0,0,0,0.02363398887967,0,0,0,0,0.0555249009258949,0.379488317194635,0,0,0,0,0,0.0936788313994433,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945435458397215,-0.0300229326079495,0,0,0,0,0.249381107954079,0,0,0,0.0555811838249287,0,0,0,0.00429192570453614,0,0.198073520850204,0.220415044135166,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.200598553005389,0.0308919606110612,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0917239729111351,0,0,0,0,0,-0.060066513913535,0.0394262588124166,0,0,0,0,0,0,0,0,0.363947513819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335417048072699,0.0274343636919572,0,0.161064982447617,0,0,0,0,0,0,-0.106257464590276,0,0,-0.0398782990789659
X2882.TT.EQUITY,0,0,0.0891916572157156,0,0.167392898573486,0,0,-0.600339572062247,0.242015451244498,0,0,0,0,0,0.49612908989012,-0.325380356156057,-0.0866185343491454,0,0,0.371713194013421,0,0,-0.0553107715706522,0,0,0,0,0.146943871070007,0,-0.0483980001583275,0,0,0.0910684238984553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231870415419403
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128360257415255,0,0,0,0.0180188755857229,0.104309999090346,0,0.0285946825723899,0,0,0,0.236006943639365,0,0,0.0405478859443985,0,0,0.0276832816639634,0,0,-0.102945748405118,0,0,0,0,0,0,0.13240159760756,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789272517794028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628743492976222,0,0,0,0,0,0.0250312083627068,0,0,0,0,0,0,0,0,0,0,0,0.14714558961505,0.0353001265555568,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143046338349905,0,0,-0.0117009616219087,0,0,0,0,0,0,0,-0.0140304046048283,0.404180925461887,0,0,0,-0.0458460440273942,-8.67361737988404e-19,0,0,0,0,0.29413407087402,0,0,0,0,0.0289487522955779,0,0,0,0.189057486944674,0,0,0,0.0547648127852885,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604218216062359,0.0640616115897629,0,0,0,-0.074287181332035,0,0,0,0.199343819353313,0,0,0,-0.0515361907598523,0.032205331751158,0,0.0469747924157055,0,0,0,0,0.000137127597435269,0,0,0,-0.0198101471342058,0,0,0,0,0,0.304559025425156,0,0,0,0.0898478696213767,0.479845226523731,0,0,0,0,0,-0.0602096650413397,0,0,0,0,-0.0163397471238455,0,0
FXI.US.EQUITY,0,0,0,0,0.0323095964687881,0,0,0,0,0,0,0,0,0,0.0259878032025303,4.33680868994202e-19,0.0128845228804584,0,-0.0408427720405006,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00233257583739113,0,0,-0.00845189545719569,0,0,0,0.0864993006990429,0.0462989091210933,-0.0245344931560778,0,0,0,0,0,0.0380405548776735,0,0,0,0,0,-0.862171119758108,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0323948582914538,0,0,-0.00202966662299851,0,0,0,0.0416195656198328,0,0,0,-0.036150194914364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02219778454627,0,0,0,0.11057816104175,0,0,0,0,0,0,0,0.0545479709879622,0,0,0,0,-1.12071063900632,0,0
CN2YR,0,0,0,0,0,0,0,-0.168978986103939,0,0,0,0,0,0,0,0.0310459530795954,0,0,-0.236420149651181,0.0213116613697918,0,0,0.441792534374331,0.309697969411235,0,0.123659944466969,0,0,-0.428861040500648,0,0,0,0,0,0,0,0,-0.175529877055354,0,0.131548800489439,0,0,0,0,-0.193248617218885,0.0242676410404455,0,0,0,0,0,0
