,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0908303569991761,0,0.458486819205845,0,0,-0.0948256342871089,0,-0.0412221535773888,0,0,0,-0.104156693425439,0,0,-0.0391057532138516,0,0,0,-0.0102027553036459,0.275451832590131,0,0.0118010376784999,0.126524596518478,0,0.115254767922656,0,0,0.147275317149361,0,0,0,0,0,0,0,0,-0.0177988444485076,0,0.0193988153139207,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.153821805126809,0,0,0,0,0,0,0.446469366174539,0,0.0598002944292731,0,0.243376421937135,0,0,0,0,0,0,0,0.204713790944169,0,0,0,0,0,0,-0.0247202031547937,-0.0256803529538905,0,0,-0.206564829691514,0,0,0,-0.120805259699932,0,0,0,0,0,0,-0.051858683725444,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.206149129463243,0.0100851397312777,-0.0893546797389251,0.109155093497222,0.438353829419842,0,0,0.4142017857267,0,0,0,0,0,0.209156730178607,0,0.240342298837155,0,0,0,0,0,0,0,0,-0.385940566646478,0.00617041191528454,0,0,0,0,0,0,0,-0.117932267650865,0.204660175434438,0,0,0,0,0,0,0,0,0,0,0,0,0.0384700209483013,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.006148954277428,0,0,0,0,0,0,0,0.170969265976294,0,0,0,0,0,0,0,0,0,0.0670506114277168,0,0,0,0,0.215275681031176,0,0,3.46944695195361e-18,0.0602015184251092,0,0,0,0,0,0.282632376235633,0,0.0246419688873331,0.0943100218457559,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.606240559021566,0,0,0,0,0,0.0843665853715224,0,0.0337472933295336,0,0.136709936223097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830678414905722,0,-0.0352661037890316,0,0,0,0,0,0,-0.0609336742933625,0,0,0,0,0,0,0,0.115542367499109,0,0.0621228499017059,0,0,0,0.0711756686301757
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,0,-0.193790680875342,0.047501831636937
X601328.CH.EQUITY,0,0,0,0,0,0,0.0026415397273813,0.0553296885008283,0,0,0,0,0.17501577071847,0,0,0,0,0,0,0.334307021228141,0,0,0,0,0,0.0311359244044493,0.100438396637866,0,0,0,0,0,0,0,0,0.121868071504896,0,0.145002705641838,0,0,0,0,0,0,0,0,0,0,0,0,0.0507863682357772,0,0
X600000.CH.EQUITY,0,0.0250773256226241,0,0,0,0,0,0,0,0,0,-0.0289472855946242,0,0,0,0,0,0,0.408711783100201,0,0,0,0,0.0647285645877499,0,0,0.161368378684507,0,0,0,0,0.0349080099809409,0,0,0,0,0,0,0.102067842743755,0,0,0.0739911016519518,0,0,0.0412198353939005,0,0,0,0,0,-0.00579835458904522,0,0.0177668098883714
X16.HK.EQUITY,0,0,0,0,0,0.0391744534578358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777256893429309,0,0.0711903592918028,0,-0.0428341683271786,0.0428903688346976,0,0,0.056122841067717,0,0,0,0,0,0,0,0.224500298303919,0.528981107896172,0,0.0523192855621279,0,-0.528779860004497,0,-0.087526166401814,0.0908820727777743,-4.33680868994202e-19,0,0,0
X601319.CH.EQUITY,0,0.0412551914128525,0.158391558418856,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.177691550314617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775457901495519,0,0,0,0.0734895075844563,0.12206527115359,0,0,-0.0274182448514802,0,0,0.0146032436811271,0.0572722931402268,0,0,0,-0.00970012420182617,0,0,0,0,0
X002142.CH.EQUITY,1.0842021724855e-19,0,0,0.108553067007663,0,0,0,0,0,0,0.0321574595614272,0.308108301483866,0,0,0,0,0,0.00860076921135408,0,0,0,0,0,0,0,0.0286970623139407,0,0.109133075979621,0,0,0,0,0,0,0,0,0.22439711813181,0,0,-0.0450599446804857,0,0,0.0108496072236843,0,0,0,0.0234610379634829,-0.0245155447571432,0,0,0,0,-0.105775872943143
X11.HK.EQUITY,0,0,-0.133271879800583,-0.00588231046210775,0,0.010959973567971,0.0907584021808187,0,0.603194148394376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387252150048669,0,0.119461320268586,0,0,-0.0211041631647599,0,0,0,0,0,0.163679394925786,0,0,0,0.146236482989907,0,0.0592028875995213,0,0,0,0,0,0,0,0,0,0,0,0.0507333606782371,0
X2388.HK.EQUITY,0,0,0,0.0315967773758842,0,0,0,0,0.197434168718825,0,0,0,0,0,0,0,0,-0.211675806215992,0,0,0.184497659912496,0,0,0.435868273053341,0,0,0.0835617541681651,0,0,0.0170658494553754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463100722490504,0,0.0178196193439493,0,0,0
X601998.CH.EQUITY,0.0813587290910636,0,-0.0103446768412001,0,0.181859075970759,0,0,0.213685475584778,0,0,0,0,0,0,0,0.257926432143204,0,0.143106838152353,0,0,0,0,0,0,0,0,0,0,0.188973292611936,0,0,0,0,0,0,0,0,0,0,0.139634112082552,-0.147902135869573,0.0701366562896445,0,0,0,0,0,0,0.112170543064962,0,-0.131165902843695,0,0
X600016.CH.EQUITY,0,0,0.126771588173075,0,0,0,0,0,0,0,0,0,-0.172728252460568,0,0,0,0,0,0.476150404425079,0,0,0.224048740588823,0,0,0.0714324549437732,0,0,0,0,0,0,0,0.345389258356016,0,0,0,0.0508452680176557,-0.0811259231460957,0,0,0,0,-0.150052353296206,0,0,0,0,-0.0435821456409201,0,0.151613525408112,0,-0.0667934032466644,0.0571426390027746
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,0,-0.0464828550959734
X601818.CH.EQUITY,-0.093708705878578,0.276511251517488,0,0,0,0,0,0,0,0,0.106854477492437,0.000655951677411365,0.0273832978679501,0,0.0476287460923397,0,0,0,0,0,0,0,0.232860929815481,0,-0.0176148576896467,0.360879783708468,0,0,0,0,0.0358736579407563,0,0,0,0,0,0,0,0,0,0,0,0,0.151394853637818,0,0,0,0,0,0,0,0,-0.120865724898981
X1109.HK.EQUITY,0,-0.201872202049821,0,0.0253202943913203,0,0,0,0,0,0,0,0.259884078253539,0,0,0,0,0,0,0,0,0.0115582366561499,0,0.0593862940423573,-0.0544151847810762,0.141213691101668,0,0,0,0,0,0,0,0,0.303409214542136,0,0,0,0.0579544799490245,0,0,0,0.0904098322439797,0,0,0,0,0,0,0.0436930138512888,0.136466387226283,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0329913312192985,0,0,0,-0.047493594007189,0,0.102853897320912,0.146266448396033,0,0,0.291706260110903,-0.141262580626882,0,0,-0.127407477303588,0,0,0,0,-0.0483368691523233,0,0,0,0,0.0610416302305354,0,0.0764668460112867,0,0.192701356591275,-0.0189770952643534,0,0,0,0,0,0,0,0,0,0,0,0,0.126868099526814,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0474827940290244,0,0,0.212578075550198,0,0,0.363532275527256,0,-0.0968013492713246,0,0.179148000365678,0,0.314736581260035,0,0,0,0,0,0,-0.123120420928447,0,0,0,0,0,0,0,0.1445402794425,0.0888381035293401,0,0,0,0,0,0,0,0,-0.0736631005013124,0,0,0.201544548089486,0.00977693544083503,0,0.0291580021840157
X601688.CH.EQUITY,0,0,0,-0.0017625472651516,0,-0.0347815538621168,0.0781516440086844,0,0,0,0,0,-0.123502204275032,0.279682310488475,0,0,0,0,0,0,0,0,0,0,0,0,0.265430771818473,0,0,0,0,0,0,0,0,0.447357467772892,0.0383779413454467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182155268103276,0
X688.HK.EQUITY,0.383321017899412,0,0.16744629302022,0,0,0,6.93889390390723e-18,0,0,-0.0426378274728898,0,0,0,0,0,-0.00145223461420434,0,-0.417883830591794,0,-0.15131026735572,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.328592044753279,0.0683137807044417,0,0,0,0,0,0,-0.0458123036051466,0,0,0,0,0,-0.113736665058718,0,0,0,0,0,-0.150977992050849,-0.0380711456017515,0,-0.282300143932921
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0185731255284821,0.477947585024043,0,0,0,0.0441833516937307,0,-0.174030183238464,0,0.155559445934944,-0.136055623156895,0,0,0,0,-0.0487650173023678,0.251758974165828,0,0,0,0,0,0,0,0,0,0.116239818749455,0,0,0,0,0,0,0,0,0,0,0.00377428744987407,0,0,0,0,0,0,0.106659672248218,0,0.0290659443350121,0
X267.HK.EQUITY,0.102301405935278,0,0,0,0,0.053336987600639,0.143176593134557,0,0,0,0,0,0,0,0.184457085166456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721861718307938,0,0,0,0,0.140035671775908,0,0,0,0,0.0604019354357926,0.523163560598934,0,0,-0.508982353240757,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000987101609926509,0,0.209520644254734,0,-0.0640059405271987,0,0,0,0,0,0.0684423334943032,0,0,0,0,0,-0.105968136215512,-0.0622386346216858,0,0,0.268502511645356,0,0,0,0,0,0,0,0.223847844557158,0,0,0,0,0,0,0.175960345544644,0,0.109033906188052,0,0,0,-0.239682965423452,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216247692340697,0,0,0,0,0,0,0,0,0,0,0,0,0.0462549357805392,0.108047995149461,0.0685674047865549,0,0,0.123152897743853,0,0,0,0,0,0,0.0919099998583275,0,-0.194436709204634,0,0,0,0,0,0,0,0,0,0,0.0143074414794471,0,0,0,0.422914195026297,0,0,0,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150298299380966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645699046968354,-0.093374682992871,0,0,0,0,0,0,0,0,0,0.102917503600261,0,0,0,0.36112941122364,0,0.0265115811418439,0.0237074000272181,0,0,0,0,0,0.211901202463235,0,0.00439267695164346
X1113.HK.EQUITY,0.148806022208783,0,0,0,0,0.0799203621799686,0,0,0,0.0300727498255558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106627207252699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25410280930989,0.0682378277409728,0,0,0.0649172734526734,-0.0406155329146261,0,0,0.0385282079245635,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478946442954081,0,0.0352969580420571,0,0,0.284999476212729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150949497739611,0.348174423612014,0.040786688462154,0,0,0,0,0,0,0,0.33697579404641,0.0638109999213114,0,0,0,0,-0.0138362860858485,0.00509659284437375,0
X823.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0764126710853735,0,0.156139987128836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569478628233987,-0.209904890982679,0,0,0,-0.00122631532021158,0,0,0,0,0,0,0,0,0,0,0,0,0.292811165218552,0.378329195652745,-0.1400567546706,0,0,0,0,0,0,0,0,0.152074700263529,-0.127985391974427
X600918.CH.Equity,0,0,0,0.0552386009167288,0,0,0,0,0,0,0,0,0,0.0271036243890576,0,0,0.0196129122119214,0.0298450725423553,0,0,-0.136090323607821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408081517059464,0,0,0,0,0,0,0.137805603295112,-0.0481865944410836,0,0,0,0,0,0,0,0,0.0253017331099991
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547174707752285,0,0,0,0,0,0,0.396735784982303,-3.3881317890172e-21,0,0,-0.0517101361349097,0,0,0,-0.0638215031364835,0,0,0,0,0,0,0,0,0,0,0.269859533035593,0,0,0.0221823199755185,0,0,0,0,0,0.0750077951112811,0,0,-0.0425339928783899,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217618943129491,0.107600765467714,0,0.0504732119462489,0,0,0.171445340010681,0.606054516521904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623838429593155,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136224972698467,0,0.0221647758345992,0,0,0,0.0367826628883758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193458837291694,0,0,0,0.253899719209159,0,0.520408160596263,0,0,0,0,0,0,0,0,0.031126590824535,-0.0174718544799695,0.0262411156125962,0.0813405612154905,0
X1997.HK.EQUITY,0,0,0,0,0.114398530831158,0.0830237511592449,0,0,0.00166258056544476,0.151904790270614,0,0,0,0,0,0.0845632866559197,0,0,0,0,0.0322770678535385,0,0,0,0,0,0,0,0,0,0.0658545276314112,0,0,0,0,0,-0.113423704766022,0,0,0,0,0.0559819117666361,0,0,-0.237761914416808,0.346588615079318,0,0,0,0,0,-0.0169878910506302,-0.266281866648264
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0553234990608766,0,-0.093684234345704,0,0.0935262532760813,0,0.258059040715514,0,0,0,0,0,0,0,0,0,0,0,0,0.0369482933439323,0,-0.152349095231849,0,0,-0.24828264980591,0,0,0,-0.0790270424334162,0,-0.0675518490476298,0,0,0,0,0.348618339569054,0,0,0,0,0,0,0.0370217777683988,0.123821765849159,0,0,-0.320717795211992,0
VXFXI.INDEX,0,0,0,0.123572806899381,0,0,0,0,0,-0.0839364788813537,0,0,0,0,-0.0865139488625036,0,0,0,0,0.230731089832333,0.187498318252463,0,0.00780274116214535,0,0,0,0,0,0,0,-0.346383422914453,0,0,0,0,0,0,0,0,0,0,0.00124644796156724,0,0,0.294171013695821,-0.114839850221858,0,0.0860520080383705,0,-0.07369479144944,-0.473386742094259,0,0
CN2YR,-0.124929520613187,0,0,0,0,-0.0371556225949479,0,0,0,-0.454973138621638,-0.0468987374276136,-0.0775770151420877,0,0,0,0,0,0,0,0,0,0,-0.0150688631709479,0,0,0,0,0,-0.0451017338222333,0,-0.141694581847144,0.171753421319915,0,0,0,0,0,0,0,0,0.404227520910257,0,0,0,0.224879270271839,0,0,-0.0457875440549762,0,0,0,0,0
