,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.334278627749936,0,0,0.30074868470035,0,0,0,0,0,0,0,0,0,0,0,0.115702295559445,0,0,0,0,0,0,0,0,0.0408587435503266,0,0,0,0,0.184475513926128,0.0107523509656054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920854948553279,0,0,0.0642672280372406,0
X388.HK.EQUITY,0,0,0.430615490761931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872469312543295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044114458493113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261484030935702,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0537511018172125,0,0.313743399319787,0,0,0,0.0254674748395012,0,0,0,0,0,0,0,0.0244121736964663,0,1.73472347597681e-18,0.0291601374570378,0,0,0,0,0,0,0,0,0.230889387175984,0.0592049284243297,0,0,0,0,0,0,0.00871942106281939,0,0,0.0344546906595961,0.0386041253699294,0,0,0,0,0,0.0851314490279341,0,0.141938253659611,0,0,-0.001597601143705
X600000.CH.EQUITY,0.109280440024314,0,0,0.146151432219802,0,0,0.0183331620686965,0,0,0,0,0,0.287715326781112,0,0,0,0,0,0,0,0,0.0652636906171765,0,0,0,0,0,0,0.129895704069833,0,0,0,0,0,0,0,0,0,0,0,0,0.0259870400461185,0,0.0115447850581157,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722150365199241,0,0,0,0,0,0,0,0,0,0,0.304557351038233,0.0607541078275636,0,0.0225260841806122,0.3726776945381,0,0,0.00776033231618674,0,0.0471384719928752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367055308640485,0,0,0,0,0,0,0.257163757786756,0,0,0,0,0,0,0.00359749432366722,0,0.213524036713933,0.267860990839417,0,0,0.0569001171387246,0.0693129406473103,0.0806823978824966,0,0.0100011728472673,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348180364037954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201519445594642,0,0,0,0,0,0,0,0.0485798946876566,0,0,-0.0615376339892929,0.0197096716338076,0,0,0.28500367182678,0,0,0.1398342294012,0,-0.0785244444482928,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.353760622438277,0,0,0,0,0,0,0,0,0,0,0,0.120124110795163,0,0,0,0,0,0,0,-0.00872231630897136,0,0,0,0,0,4.33680868994202e-19,0,0.0751723546631618,0.320398987014404,0,0,0,0,0.130475054430474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440824035882991,0
X688.HK.EQUITY,0,0.268085067237935,0,0,0,0,0,0.121423805734888,0,0,0,0,0,0.0925022729860538,0.0728908981308435,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.237661662447787,0,0,0,0,0,0,0,0.121799304597027,0.0537139641700121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,1.38777878078145e-17,0,0.767093972138217,0,0,0,0,0,0,-0.105954572413723,0,0,0,0,0,0,0.0987914183594508,0,0,0,0,0,0,0,0,0,0.0379640397229192,0,0,0,-0.0408423765659734,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00873102460422403,0,-0.0670210760183179
X600016.CH.EQUITY,0.048857477383611,0,0,0.115427003768977,0.0464459854604914,0,0,0,0,0,0.327368371320767,0,0.0723655043547541,0,0,0,0.179726939629265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387658993976753,0,0,0,0,0,0,0,0,0,0,0.125848100138197,0,0,0,0,0.0758904919203795,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106540047117655,0,0,0,0,0,0,0.013739421934019,0,0,0,0,0.00239809587525218,0,0,0,0,0,0,0,0,0,0,0,0.109353239322381,0.0815509903743724,0,0,0,0,0,1.38777878078145e-17,0.347770566139261,0,0.0877774839278758,0.0269447185706644,0,0,0,0.175975736525733,0.00256679259664408,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205034341733128,0,0,0,0,0.0843402547777442,0,0,0,0,0,0,0,0,0,0,0,0.443521147131633,0,0,0,0,0,0,0,0,0,0,0,0.14434556687561,0,0,0.0745170013807839,0,0,0,0,0,0,0.0726012715233751,0,0.0238192689049689,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.137870364974961,0.0664862318647657,0.354576723808971,0.0395693390766625,0,0,-0.00933596562972465,0,0,0,0,0,0,0,0.0709713583706585,0,0,0.388225057028161,0,0,-0.0333471833098625,0,0,0,0,0,0,0.0925714673295177,0,0,0,0,-0.169996049190883,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00391978906644571,-0.0575708716753623,0,0,0,0,0,0,0.526287614860066,0,0,0,-0.0099412548218939,0,0,0,0,0,0,0,0,0.0713751390811187,0,0,0,0,0,0.288009192340163,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0287539917462948,0,0,0,0.0361589719582177,0,0,-0.0939473046655727,0
X601998.CH.EQUITY,0,0.277643876545964,0,0,0.0771053977294155,0,0,0.0280774694416168,0,0,0.0478987165708664,0,0,0.185924255474318,0,0,0,0,0,0,0,0,0,0,0.0308388409961579,0,0,0,0,0.0892859067377897,0.0665839121620201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280483549727835,0.093654611094598,0,0,0,0,0.0340717896761375
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211808582906999,0,0,0,0.111861020164001,0,0,0.276747822009015,0,0,-0.0297755831016505,0,0,0.295586804711856,0,0,0,0,0.141791730562614,0,0,0,0,0.042488655060883,0,0,0,0,0,0,0,0,-0.2105938031915,0,0.0570277578712055,0.093992091869057,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.224256405679302,0,-0.0215111556076522,0,0,-0.134830983508681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577700094767721,0,0,0,0,0.0555583121760765,0,0,0,0,0,0.00590526181708006,0,0,0,0,0,0,0,0.00497320778205691,0,0,0,0,0.0462274776493021,-0.073116464755087,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0311007693736504,0,0,0,0,0,0.0631547256107347,0.0247211856087374,0,0,0.444804981688088,0,0,0,0,0,0.0890716348161861,0,0,0,0,0,0,0.0362090511105634,0.049671571944745,0,0,0,0,0,0,0.23757496757225,0,0,0,0,0.0287557241649647
X601818.CH.EQUITY,0.193552922944668,0.0468806261775771,0,0.156797154558222,0,0,0,0,0,0,0.155013534459243,0,0.246204327742739,0,0,0,0,0.0452019078234658,0,0,0,0,0,0,0,0,0,0,0,0,0.00939123153473232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334890084801389,0,0,0,0,0,-0.100765820937836,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0631707842222202,0,0,0,0,0.538107403831149,0,0,0,0.118181049761845,0,0,-1.38777878078145e-17,0,0,0.0782422772541854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232157270096835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443956926265488
X002142.CH.EQUITY,0,0,0,0,0,0.16696324397076,0,0.0346150395797006,0,0,-0.113432965154012,0.066597118897552,0,0,0.405488862057731,0,0,0.0150453611243298,-0.0235746540597819,0,0,0,0,0.188520334980236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140497748265767,0,0,0,0,0,0,0,0,0,0,0.0795130011366617
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0534696738530729,0,0,0.130937500869192,0,0,0,0,0,0,0,0.221492575832432,0,0,0,0,0,0.263636237770486,0,0,0,0,0,0,0.271170162334522,0.0153282274134314,0,0,0,0,0,0,0,0,0,0,0,0.109123468051269,0.0400376729636766,-0.0901651607672572,0,-0.143692283849689
X601688.CH.EQUITY,0,0,0,0,0,0,0.0577521535267492,0,0,0,0,0,0,0,0,0.207527819231543,0,-0.0266868500634576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359054956530188,0,0,0,0,0,0.229191363343657,0.596852610978743,0.00211783998297228,0,0,0,0,0,0,0,0,0.0418740403202883
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608782650323151,0,0,0,0.084674080132908,0.140609572327155,0,0,0,0,0,0.0240330745662767,0,0,0.00850790552602954,0.0727541699278781,0.0788554419901199,0.0450048243683701,0,0,0,0,0,0.587059227809241,0,0,0.00206009785614348,0,0,0,0,0,0,0,0,0,0.0985864371600805,0,0,0,0,0,0
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.106358995918668,0,0,0,0.256609588637458,0,0,0,0,0.200909081390063,0,0.388978298544647,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0354866562684267,0,0,0,0,0.294178730094841,0,0,0,0,0,0,0,0,-0.0219176712948739,0,0,0,-0.0374494542941977,0
X2882.TT.EQUITY,0,0.0328359352837444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306160907319743,0,0,0,0,0,0,0,0.0264899074982199,0,0,0,0,0,0,-0.0716854481817752,0,0,0,0,0,0.0381057663469789,0,0,0.100793343542255,0,0.437138094283451,-0.108689420071191,0,0,0.259718766317315,0.08960902069388,0,0,0,-0.155994035241551
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.281707177100251,0.0143643053730415,-0.11432159788529,0,0,-0.128654011043133,0.0918297247751333,0,0,0,0,0,0,0,0.141799521438953,0,0,0,0,0,0.38583240849167,0,0,0,0,0,0,0,-0.00413754961847474,0,0,0,0.0618674458051418,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.118277774651097,0,0,0,0.0395497328986713,0,0,0,0,0,0,0,0,0,0.754731889393453,0,0,0,0,0,0.0274648235590468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368155413229781,0,0,0,0,-0.244707112239277,0.171721502663814,0,0,0,0,0,0,0,0.143904942553737,0,-0.0317373890010471
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171503808635758,0.803745380357792,0,0,0,0,0,0,0,0,-0.183397139295179,0,0,0,0.173348093077471,0,0,0,0,0,0,0,0,-0.0625180121459838,0,0,0.120774358146297,0,0,0,0.00677233927740039,0,0,0,0,0,0,0.0570371897137212,0
X601336.CH.EQUITY,0,0,0,0,0,0.421498396468562,0,0,0,0,0,0,0,0,0,0,0,0.139944970422627,0,0.0621161209095493,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.035239001455598,0,0,0,0,0,0,0,0,0.0930451197901139,0,0,0,0.0974736606306136,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0732629177698806,0,0,0,0,0,0.0558075019526262,0,0,6.93889390390723e-18,0,0.304094772027269,0,0,0,0,0,0.0852674795157664,0,0,0,0.00290758809845776,0,0.28875398471424,0,0,0,0.174486175182154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132706045216033,0,0,0,0,0,0,0,0,0,0,0.0633076596052242,0.0622877421348193,0.301642802787039,0,0,0,0,0,0,0,0,0.419374724863833,0.127727859189809,0.0163180952490251,0,0,0.0583817439386872,0,0.0518028993750905,0,0,0,0,0.0240393831299339,0.0336453526931218,0,-0.106453740371619,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094106567824275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040396607702122,0,0,0,0.0236305277622119,0.487799538866946,0,0,0,0,0,0,0,0,0,0,0.301549235493501,0,0,0.142820853927658,0,0.00129128889529119
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.101746996967788,0,0,0,0,0,0,0,0,0,0.00976680298723491,0,0,0,0,0.0357500560006332,0,0,0.0852426733546048,0,0,0.0895643158721038,0,0.195337243926425,0,0,0,-0.105326909899488,0,0,0,0,0,0,0,0.154494841857327,0,0,0,0,0,0,-0.0636403019685703
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161859436395753,0,0,0,0,0,0,0,0,0,0,0.104571461142322,0,0,0,0,0,0.0590579315933432,-0.149201876721388,0,0,0,0,0,0,0,0,0,0,0,0,0.67481457655233,0,0,0,0,0,0,0,0,0,-0.0465658556277008
X601169.CH.EQUITY,0,0.0583927830893231,0,0,0,0,0,0,0,0.0698801392049476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780180047028524,0,0,0.0325777097846624,0,0,0,0,0,0,0,0.270695478347337,0,0,0,0,0.113084471946795,-0.0189554483366928,0.491826276429626,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0257041397847074,0,0,0,0.0347406280516561,0.148459183141925,0,-0.0288522345638434,-0.179458762688134,0,0,0,0,0,0,0,0,0,0,0,0,0.102197023028925,0,0,0.0921191679008692,0,0,0,0,0,0,0,-0.0167534385523216,0,0,0,0.470450419849726,0,0,0.231811158003608,0,0.0841347050530027,0,0.154220055963137,0,0
X2891.TT.EQUITY,0.115061524525762,0,0,0,0,0,0,0,0,-0.0830127533410349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440500433558148,0,0,0,0,0,0.0464008829143151,0,0,0.0989457537282177,0,0,0.0821389098523425,-0.0246768230815677,0,0,0,0,0,0,0,0.542146225825607,0,0.0897337998356207,0.175974786246527,0,0
X600015.CH.EQUITY,0,0.161183489343337,0,0,0,0,0,-0.0762606795056543,0,0,0,0,0.374488411561249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478129496438451,0,0.105005604723083,0,0,0,0.310598830517629,-0.0710471558450406,0,0,0,0,0,0,0,0,0,0.144951575356562,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.165506522136365,0,0,0,-0.155719829215905,0,0.0253237372954044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195411614181595,-0.116004143847133,0,0,0,0,0,0,0.0220905390295,0,0,0,0,0,0,0,0,-0.10225858105634,0,0.115831261985521,0.0659894187032508,0,0,-0.801480365759866,0
VXFXI.INDEX,-0.0818368051565784,0,-0.0129697757217931,0.0188470197461014,0,0,0,-0.108203895127927,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.173449819377165,-0.0970848003787132,0,0,0,0.0544210796834206,0,0,0,0,0,0.157436923986725,-0.024214390093255,0,0,0,0,0.0222907759678145,-0.163997165239515,0,0.179808073510063,0,0,0,0,0,0,0,0,0,0,0,0.0570118827459101,-0.788095037793444,0,0.061073691597264
CN2YR,0,0,0,0,0.18200452476096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336469680626134,0,-0.0187606254417005,0,0,-3.46944695195361e-18,0,0,0,0,-0.286314761898645,0.123166828754987,0,-0.033201152865716,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124118145762959,0,0.0563160769774938,0
