,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,0,-0.0770454059626614
X601328.CH.EQUITY,0.0615404967524803,0.14657644165365,0,0.104999403262591,0,0,0,0,0,0,0,0,0,0.0871007294210552,0.171698990263549,0,0.037802733894911,0,0,0,0,0,0.0151245707198461,0,0,0.23408738659288,0,0,0,0.0927717172028253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498864890584753,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102454175099009,0,0.0931127701565699,0.0235077377390843,0,8.67361737988404e-19,0,0,0.020800030867272,0,0,0,0.425770268629891,0.0733742755521924,0,0,0,0.105277326839397,0,0,0,0,0,-0.00277767198812852,0,0,0,0,0,0,0,0.0375731528643923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250812791614474,0.0515068944978387,0.126930373719553,0,0,0.0747775973058623,0,0,0.103944284368981,0.150235437425027,0,0,0,0,0,0,0,0.0380685419616624,0,0,0,0,0,0,0,0,0,0.108280135742865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017829849264754,0,0,0,0,0.0169284094179105,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174543966467178,0,0,0,0,0,0,0,0,0,0,0.276515769804578,0,0,0,0.012400890789468,0,0,0,0.0108042414365419,0,0.103085957656457,0,0,0,0,0.106653526285583,0,0,0,0.117910133772261,0,0,0,0,0,0,0,0.151184740165181,0,0,0,0,0,-0.0579891484606308
X600030.CH.EQUITY,0,0,0,0,0,0,0.0066413918059917,0,0,0,0,0,0.0234456389419081,0,0,0,0.3027742421617,0,0.0170680238004089,0,0,0,0.0334313679805126,0,0,0,0,0,0,0,0,0.0630026906650102,0,0.392044753247365,0,0.081246454915047,0,0,0,0,0,0.0190037350844334,0,0,0.0247367976882391,0,0,0,0,-3.46944695195361e-18,0.0678583618583359,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213005369876746,0,0,0,0,0,0,0,0,0,0.0409271823043593,0,0,0,0.168178244332831,0,0.0995559000564855,0,0,0,0,0,0,0,0,0,0,0,0.0697108351079372,0,0,0,0,0.338908509612434,0,0.0908928063628727,0,0.0758333385414852,-0.105408687884626,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778754981321937,0,0,0.102855245973075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154286380598012,0,0,0,0.00140973912464896,0,0,0,0,0,0,0.213203856370148,0,0,0,0,0.0622438921193156,0,0,0,0,0,0,0.131574703212258,0,0,0.186312014447808,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233740950159917,0,0,0,0,0,0,0.0408052538459359,0,0,0,0,0,0,0,0,0,0,0,0.1036405851252,0,0.184149888512831,0,0,0.0985421313722361,0,0,0,0.201937016651908,0.0757558825227456,0.118569181422958,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0991633606556629,0.16768449296375,0,0,0,0.00635811059156288,0.0153575069932416,0,0.220221659983974,0,0.0186893065422711,0,0,0,0.386802562094498,0,0,0,0,0,0,0,0.109763528721147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127774212318615,0,0,0,0,0,-0.0196183178450077,0,0
X601601.CH.EQUITY,0,0,0.533664300598643,0,0,0.138010348014333,0,0,0,0,0,0,0,0,0.00249453331552693,0,0,0.207368130364205,0.0668997779850789,0,0,0,0,0,0,0,0,0.110991991415648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311453478878336,0.095573358249376,0,0,0,0,0,0,0.0719981369630451,-0.110504091506597
X2388.HK.EQUITY,0,0,0,0,0,0,0.123060329441103,0,0,0,0.0352876672834858,0,0,0,0,0,0,0,0,0.0896101579298348,0,0,0,0,0.300055273926657,0,0,0,0,0,-0.0132932044103041,0,-2.16840434497101e-19,0,0.108094381073432,0,0,0,0,0,0.0019455907374581,0.308121808691566,0,0,0,0,0,0,0,0,0,-0.0270071063333853,0
X688.HK.EQUITY,0.0686886001800274,0,0,0,0,0,0.0218435088111191,0,0,0,0,0,0,0.197965706342656,0,0,0,0,0,0,0,0,0,0,0,0.0822862223880376,0.270547426342221,0,0,0,0,0,0,0,0,0,0,0.0601100226961582,0,0.29767385281239,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0492173788287822,0,0.209445942921869,0.303315682408739,0,-0.035296524005752,0,0,0,0,0,0.0130447173998262,0.0293998861396962,0,0,0,0,0.183698073776274,0,0,0,0,0,0,0,0,0,0.0217353972625041,0,0.0914761447604571,0,0,0,0,0,0.0781256701309854,0,0,0,0,0,0,0,0,0,0.0430454552440037,0,0
X601998.CH.EQUITY,0.305457758360881,0.0870578171639867,0,0,0.0778606652060691,0,0,0,0.0591435014922876,-0.00340552117295279,0,0.0168163088123208,0.239992739386755,0.0653128943674201,0,0,0,0,0,0,0,-0.0277096064755048,0,0,0,0,0,0,0,0,0,0,0.0580535548402245,0,-0.011490745475091,0,0.00908176447263571,0,-0.0136134332821765,0,0,0,0,0,0,0,0.0794762394346642,0,0,0,0,0.089720173621146,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.166905401756336,0,0.140361530119863,0,-0.0390571500611372,0,0,0,0,0,0,0.227601482555162,0,0,0,0.121703157327622,0,0,0,0.309779898650805,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.194094611916865,0,0,0.024112119742416,0,0,0,0,0.111931857195426,0,0,0,0,0,0,0,0,0,0,0.131809299107508,0,0,0.0740017993728175,0,0,-0.0822457261892591,0.487384818295996,0,0,0,0,0,0.14976903890233,0,0,0,0,0,0,0,0,0.045410529919594,0,0.0841856383503533,0,0,0,-0.161838337745219,0,0,0,0.103615632121907,-0.0270264333708327
X2007.HK.EQUITY,0,0,0,0,0,0,0.057398496495405,0,0.0459635862798516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518956570474079,0,0.399888355928275,0,0,0,0.0681936793168165,0,0,0.159340527716558,0,0,0,0,0,0,0,0,0,0.0854254743245018,0,0,0,0.184087016709983,0,0,0,0.0578295773687185
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.186864931901391,0,0.163692842086491,0,0,0,0,0,1.73472347597681e-18,0,0.166431758203359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599566850947241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520105907441123,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700643224266251,0.337234159026186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789635558903844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266993572820079,0,0.00155346335073807,0
X002142.CH.EQUITY,0,0,0,0,0,0.325213298880704,0,0,0,0,0.129600690424192,-0.131645150787945,0,0,0.204481987157242,0,0,0,0.00431719996704741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854323946798225,1.73472347597681e-18,0,0,0,0,0,0.127978577837428,0,0.165525823307525
X601688.CH.EQUITY,0.0437475003746317,0,0,0,0,0,0.000782328544016126,0.0961725857659367,0,0,0,0,0,0,0,0.119027148981807,0,0,-0.0211294618028829,0,0,0,0,0,0,-0.0732984548985644,0,0,0,0,0,0,0,0,0,0.129279440456881,0,0,0,0,0.256665390989959,0,0,0,0,0,0,0,0,0.429754096837996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19446742327093,0,0,0.00112536618320915,0,0,0,0,0.223179638204506,0.0901178915673948,0.263286892983414,0,0,0,0.163231273071986,0,-0.0678284581039066,0,0,0,0,0.0235100125333095,0,0.150167570746543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564453588416217,0,-0.0808878325686523
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168245150713324,0.211207121775214,0,0,0,3.46944695195361e-18,0,0,0,0.108757641432597,0,0,0,0.117754498362365,0,0,0,0,0,0.448086852437954,0,0,0,0,0,0,0,0,0,0,0,0,0.0786865026605899,0,0,-2.77555756156289e-17,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101355124910495,0,0,0,0,0,0,0,0,0,0,0.249038141143199,0,0,0,0,0,-0.0706952824045133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476618747451773,0,-0.000891571083550029,0,0.598940839322764,0,0,0.0438854865964122,0,-0.0782489677037269,0,-0.210092792378935
X001979.CH.EQUITY,0,0,0,0,0,-0.109324323860444,0,0,0,0,0,-0.0201960481452178,0,0,0.344220685180799,0,0,0,0,0,-0.0309063774376192,0,0.279674817006256,0,0,0,0,0,0.193453055828207,0,0,0,0,-0.0183072849184484,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0289371592107005,0,0,0,0.260518878456206,0,0,0,0,0,0,0.105106637414351,0.140480460450404,0,0,0,0,0,0.0525771011675321,0,0,0,0,0,0,0,0,0,0,-0.0200905551117533,0.118745060094669,0,0,0,0,0,0.195317855268843,-0.0578657292538715,0,0,0,0,0.0944674754545593,-0.0136322227855783,0,0.117657174646176,-0.0650472644577106,0
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.164893896113701,0,0,0,0,-0.0360095421586871,0,0,0,0,-0.131405342591327,0.250505560037881,0,0,0,0,0.323257817044492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508640950445702,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.34290459397108,0,0,0.103673752905889,0,-0.0904264381900505
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323562569958939,0.145941029485834,0,0,0.0981482737431516,0,0,0.0774551694497591,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0615994760755504,0,0,0,0,0,0,0.118173850204174,0,0,0,0.0209581870861879,0,0,0,0,0,-0.0190439957743136,0,-0.052932322902995
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0448832396425867,0,0,-0.0674082579144999,0,0.318755553526101,0,0,0,0,-0.0098114547682963,0.112540363277826,0,0,0,0,0,0,-0.270701635146398,-0.0541579888922309,0,0,0,0,0.204185847420777,6.93889390390723e-18,-0.0571691117319102,0,0,0,0,0,-0.0947656885901074,0.490719004573868,0,0,0,0,0,0,0,0,0.0680466002833888,0,0.0113121100466701
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757301237572812,-0.00429989146509347,0,0,0,-0.037565913274723,0,0,-0.0433481483721473,0.11021724419991,0,0,0,0.0937686683267645,0,0,0,0,0,0,0,0,0,0.600150862169324,0,0,0,0,0,-0.0380374845186463,-0.0431756885190563,0,0,0,0.110519394847835,0,0.0930976177338373,0,0
X601169.CH.EQUITY,0,0.328424679094503,0,0,0,0,0,0,0,0.357158527660035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102045952091046,0,0.108805382111787,0,0,0,0,0,0,0.023935144847555,0,0,0.216840885635164,0,0,0,0,0,0,0,-0.0057385011053134,0,-0.0744956284459908,0,0,0,0,0,0.219810034334637,0
X1997.HK.EQUITY,0,0,0.0306958037928875,-0.0359996654978206,0,0.0684040115630194,0,0,0.323282518271282,0.116331088553296,0,-0.0316075872115278,0,0,-0.0768484602055844,0,0.151097677949819,0,0.124913964270744,0.141611092315116,0,0,0,-0.281165081452242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335901551431038,0,0,0,0,0,0,0,0,0,0,0.0160320973701826
X2886.TT.EQUITY,0,0.0711904414022902,0,0,0,0,0,0,0.0977007706551594,0,0,0,0,0,0,0,-0.138327374324625,0,-0.00216171182324265,0,0,0,0,0,0,0.0198027166376314,0,0,0.332789587291966,0,0,0,0,0,0,0,0,0.213475139346524,0,0,0,0,0,0,0,0.223454166629692,0.0654458332016467,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353702461135541,0,0,0.0312028624392798,0,0,0,0,-8.67361737988404e-19,0.157949910849333,0,0,0,0,0,0,0.0813373773112236,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.388596280927327,0,0,0.0396560043790636,0,0,0,0.149310251909607,0,0.211074519983039,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00525090175246455,0,0,0,0,0,0,0,0,0,0,-0.0414082631843821,0,0,0,0,-0.0414471542433418,0,0,0,0,0,0,0,0,0,-0.038516036219907,0,0,-0.021479002079795,0,0.0420193951913251,0.0584671232641005,0,0,0,0,0,0,0,0,0.0390129832175474,-0.112574336701576,0,0.0112686614943101,0,0,0,0,0,0,-0.950859731890043,0
VXFXI.INDEX,0.0407426469681566,-0.0426165415714695,0,0,0,0,0,0,0,0,0,0,0,0.00415310217319289,0,0,0,0.0211893008282601,0,0,0,0,0,0,0,0,-0.142410664659039,0,0,0,-0.0902519995396643,0.0145308946949239,0.134280948549488,0,0,0,0,0,0,0,0,0,-0.0330293285112551,0,0,0,0,0,0,0,-0.932747488631164,0,1.73472347597681e-18
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186332271241166,-0.00140788981859665,-0.216902423467345,-0.116938837310532,0,-0.0459398472940729,0,0,0,-0.102553395658869,0,0,0.299881552597525,0,0,0,0,0,0,0,0.280806464025613,0,0,0,0,0,0,0,0.248754060261316,0,0,0.314246422534917,0
