,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.00989674881285954,0,0,0,0,0,0.0224060150912864,0.525551609665923,0.0144943491858795,0,0,0,0,0,0.393083070409537,0,0,0,0,-0.0996076897236518,0,0,0,0,0,0,-0.0588289235392642,0,-0.266406659074768,0,0,0,0,0,0,-0.0311268898357074,0,0,0,0,0.1724883119881,-0.0322699183354346,0,0,0,0,0,0,0,0,0.203700570187221,0,0
X000001.CH.EQUITY,0,0.144279860345057,0.257162991111904,0,0,0,0,0,0,0,0.331296650361878,0,0,0,0,0,0.0294432296701498,0,0,0.0906365874331683,0,0,0.0560819565295888,0,0,0,0,0,0,-0.0268629382883932,-0.124578140346349,0,0,-0.0779148779178259,0,0,0,0,0,0,0,0,0,0.109639671689424,0,0,0,0,-0.112522448732988,0,0,0,0.183660974675385
X600030.CH.EQUITY,0,0.057872647813374,0,0,0,0,0,0,0,0,0,0,0,0,0.137763182191153,0,0.128093867738868,0,0,0.206058438429099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202975198507061,0,-6.93889390390723e-18,0.00461425422314193,0,0,0,0.120798753370192,0,0,0.0138339976617392,0.247558879297545,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0115969270769268,0,0,0.00568625552203609,0,0,0,0,0,0.0774545339470802,0,0,0,0,0.0889805389595553,0,0,0,0,0,0.0903369685675108,0,0.221055948839599,0,0,0,0,0,0.145679108935834,0.399493143672815,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0691907877367707,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0,0,0.0201423852406822
X601328.CH.EQUITY,0.250590181837685,0,0,0.0472336225675983,0,0,0.034098064994079,0.129679095826976,0,0,0,0.102551869794071,0,0,0,0,0,0,0.18664592460334,0,0,0,0,0,0.0253186516471096,0.10799988049471,0,0,0,0,0,0,0,0.0376825738605567,0,0,0.0493941671183909,0,0,0,0,0,0,0.0938939056155083,0,0,0,0.107283183939517,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.010846323086732,0,0,0,0,0,0,0,0,0,0.0246452766932047,0,0,0.329770130048629,0,0,0,0,0,0.0844769755528233,0,0.0490252803478601,0,0,0,0,0,0.100581237326418,0,0,0,0,0,0,0,0.0859589612749039,0,0.168982262609438,0,0,0,0.0418159431888227,0,0,0,0.0153043162732706,-0.061072235134436,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0705586516969038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446777796090036,0,-0.0216896974007834,0,0.0123060442278177,0,0,0,0,0.0874461985968814,-0.0783994220799624,0,0,0.297976830412558,0.579530552093833,0,0,0,0,-0.495297947890152,0,-0.0601524220652259,0.0771563622991841,0.0172462763820007,-0.00997638791959627,0,0,0
X601319.CH.EQUITY,0,0,0,0.15229661476342,0.0284019807068735,0,0,0.0725329633131543,0,0,0,0,0,0.0615847533247191,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0227740294814402,0,0.0130601176190383,0,0,0,0,0,0,0,0,0,0,0.225667256358439,0,0,0,0,0,0,0,0,0,-0.0361856314795317,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.167725933999617,0,0,0,0.075699008553613,0,0,0,0,0,0.430969345407439,0,0,0.00312656754378997,0.040860990919906,0,0,0,-0.13231845532917,0.110002310056518,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195322119857824,0,-0.0878115583384651,-0.035453847535805,0,0,0,-0.148676282162096
X11.HK.EQUITY,0,0,0,-0.0630626150446643,0,0,0.221328896077168,0,0.588273079929628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468272987928899,0,-0.186797409374592,0,0,0,0.218337356540133,0.0760006492024818,0,0,0,0,0,0,0.10915325697704,0,0,0,0,0,0,0,0,0,0,0.111526438030219,0
X601998.CH.EQUITY,0.274055871460286,0,0.00618952213647693,0,0.339522115357497,0.059121787207925,0,0.147227404103277,0,0,0,0,0,0,0,0.0216186560509084,0,0,0.0139461178348209,0,0,0,0,0,0,0,0,0.150252280277445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0588487022085245,0,0,0,0,0,0,0,-0.0588810760139424,0,0,0,0,0,0.531950534556435,0.0145746669359678,0,0.00864713398895069,0.316130096025662,0,-0.0320355005433599,0,0,0.252616998921679,0,0,0,0,0,0,-0.11612428448008,0.385695058341889,0,0,0,0,0,0,0,0,0,0,-0.171392378648972,-0.127520637750959,0,0,0,0,-0.14136666684297,0
X2388.HK.EQUITY,0,0,0.0483124770802213,0,0,0,0,0,0.119203399523221,0,0,0,0,0,0,0,0,0,0,-0.177201113691055,0.116325281301181,0,0,0.503138356594583,-0.0237468844904203,0.144478026239861,0,0,0,0,0,0,0,0,0.0770045115110988,0,0,-0.0617511298203197,0.0939472223457801,0,0,0,0,0,0,0,0,0,0.0660856687654967,-0.0828191749654254,0,0.0156548109996455,0
X601818.CH.EQUITY,0,0.0633535679840522,0,0,0.007027042978676,0,0,0,0,0,0.0814214356485891,0.0130308766610617,0,0,0.22589667431813,0,0,0,0,0,0,0,0.224970272640535,0,0.197530745244977,0,0,0,0,0,0.11271526747007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121393048056338,0,0,0,0,-0.0878936134182791
X600999.CH.EQUITY,0,0,0.0262769939481161,0,0,0.0291060992695868,0,0,0,0,0,-0.187427234303466,0,0.0771403835786726,0,-0.189309247013345,0.367961512111145,0,0,0.239190848139812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215939099490341,0.0462910824957284,0,0,0,0,0,-0.116739590967655,0.189726786770628,0,0,0,0,0,0,0,0,0,0,0.0887285394808472
X1109.HK.EQUITY,0,0,0.118640884275964,0,0,0,0,0,-0.0115636621390267,0.0647475951770844,0,0,0,0,0,0.0385966977984561,0,0,0,0,0.103016330978921,0,0.0141232579967545,-0.0247658255684097,0,0,0.0657910714258203,0,0.0572178515374721,0,0.3199136568283,0,0.181060347713702,0,0,0,0,-0.119764872463303,0,0,0,0,0,0,0,0,0,0,0.0342383197619215,0,0,0,0
X2007.HK.EQUITY,0,0,0.0960425397127578,-0.0160223102736172,0,0,0,0,0.0730235348691172,0,0,0,0.0302324835327791,0,0,0.216296053912403,-0.15957772815604,0,0,0,-0.125295007004435,0,0,0,0,0,0,0,0,0.325153248596681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169964651033298,0,0,0,0
X600048.CH.EQUITY,0,0.142839047453319,-0.0478319369357017,0,0.0156453517205315,0,0,0,0,-0.0446325691343507,0,0,0,0,0,0.604376518610454,-0.00626461200292214,0,0.197954425602509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604084693539757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000660814786685318,0,0.00409443014977596
X688.HK.EQUITY,0.437051920973467,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0251817061273409,-0.355629495617372,0,0,-0.0587756252484303,0,0,0,0,0,0,0.571803503571852,0,0,0,0,0,0,0,0,0,0,-0.113568264440369,0,-0.179873144305825,-0.030627847311139,0,0,0,0,0,0,-0.0200535599801502,-0.0685717647003331,-0.214525585965111
X267.HK.EQUITY,0.115196025781152,0,0,0,0,0,0.0943323225534026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106652795299979,0,0,0,0,0.211394898427163,0.0462006841586827,0,0,0,0,0,0.139214118731288,0,0,0.562221231703202,0,0.082446239433968,0,-0.46832501647642,0,0,0,0,0,0,0,0,0.000909102420614205,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445991463897953,0,0,0,0.162916230023538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187687491239228,0,0.0363095737186957,0,0,0,0,0,0,0,0.0610542322127482,0.229019979522292,0,0,0,0,0.0454939544498151,0,0.0651817292598052,0,0,-0.125816010468252
X601211.CH.EQUITY,0,0.0958494318368516,0,0,0,0,0,0,0,0,0,0,0,0.0303323417446944,0,0,0,0.165446486712438,0,0.0250026542162578,0,0,0,0,0.0509437498856737,0,0,0,0.0619719776354675,0,0,0,0,0,0.322693726276766,0,0,0,0,0,0.063834959753938,0.103863913830448,0,0,0.0355125812332036,0,0,0,0,0.122437753075351,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.475341786035467,0,0,0.0539860465912114,0.0459261002461257,0,0,0,0.100810158265735,-0.0151037597095991,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662453159526564,0,0,0,0,0,0.134684084004697,0,0,0,-0.0878285597489111,0,0,0,0,0,0,0,0.013386441695069,0,0,0.0761146870433354,0,-0.0673828581072396,0
X12.HK.EQUITY,0,0,0,0.118245968529141,0,0,0,0,0.117898884112237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485155075255418,0.0771291947246364,0,-0.0781178875103872,0,0,0,0.00647728213762539,0.142955182167973,0,0,0,0,0,0.346717888415563,0,0,0,-0.0147559886815556,0,0,0,0,0,0,0.234522570245983,0,0.165455315319352
X1113.HK.EQUITY,0,0,0,0,0.185564645108938,0.083508475105018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302354963922621,0,0,0,0.0661932396109401,0,0.0997571933742014,0.0353914617657081,0,0,0,0,0,0,0,0,0,0,0.124749891692534,0,0.0456061322312085,0,0,0,0,0,0,0.0234498541341332,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00826759065892395,-0.012652479055965,0,0,0,-0.00527832121962629,0,0,0,0.0293664839278788,0,0,0.23541105852022,0,0,0,0,0,0,0.130195683106756,0,0,0,0,0,0,-0.107889718462138,0,0,0,0,0.0744699495501224,0,0,0,0.55181410451655,0,0,0,0,0,-0.0318803909057879
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611775144031923,-0.0153947863292099,0,-0.0439582414817301,0,0,0,0,0,0,0.191167702864841,0.087673405464322,0.131510301670709,0,0,0.0137836692950898,0,0,0,0,0,0.16294309415571,0,0,0,0,0,0.357052923016187,0,0,0,-0.173536603810117,0,-0.0552088048764044,0,0,0.0742953060295449,-0.113219728785369,-0.252840631151395,0,0.281167298734868,-0.0161572662673596,0.0200040509616973,0
X823.HK.EQUITY,0,0.101118788930646,0,0,0,0,-0.171138288625887,0,0.00837082791693707,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0694816905162469,0.060544667334922,-0.0598884717977655,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0424195591301702,0,0,0.30714695472258,0.371451542505619,-0.0499005400362007,0,0,0,0,-0.212124025373711,0,0,0,0,0,0.138872243101061,-0.149250901598453
X601229.CH.EQUITY,0,0,0.0595831524348231,0.104604321930432,0,0,0,0,0,0,0,0.00548399730868333,0,0,0.065394409536403,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.281887623766449,0,0,0,0.193357636029872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559538885208153,0,0,0,0.180326941370012,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.218485019437476,0,0,0,0,0,0,0.109661463329899,0,0,0,0,0,0.0122837746867597,0,0,0,0.0657541148312989,0,0,0,0,0,0,0,0.0297051225530357,0,0.444184623847613,0,0,0.0147792385182734,0,0,0,0,0,0,0,0,0,0.528639865007921,0.0184469332138068,-0.126916343563551,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.192074468194214,0,0,0,0.13109796879496,0,0.00885600694488656,0,0,0,0,0,0,0,0,0,0,0,-0.0112064210386726,0,0,0,0,0,0,0,0,-0.0116878299611326,0.113969938270133,0.147993270531395,0,0,0,0,0,0,0.51952008796765,0,0,0,0,0,0,0.0425283907810714,0,0,0,0.00577393373243331,0
X1997.HK.EQUITY,0,0,0,-0.154502605413525,0.197468365167213,0.127013942959495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091911106924995,0,0,0,0.120743957689205,0,0,0,0,0,0.0658888646148456,0,0,0,0,0,0,-0.232805282122325,0,0.0999215842884453,0,0,0,0,0.277994182895133,0.0511562861741901,0,0,0,0,0.183563102120887,-0.0193417163581095,-0.288258183408627
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613104501402702,0,0,0,0,0.169785913831602,0,0,0,-0.152496244727509,0,0,0,0,0,-0.0378724936294368,0,0,0,0,-3.46944695195361e-18,0.192929650418234,0.0653134672962994,-0.139286694783761,0,0,0,0,0,0,0,0,0,0.0239420593480693,0,0.0483155902134589,0.0503252900479988,0,0,0,0,0,0.030710024294478
X600918.CH.Equity,0.0697972148243514,0,0,0,0,0,0,0,0,0,0,0,0,0.179805803283133,0.00580741767045307,0,0,0,0.0730849540263824,0.0873632576497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478675873092579,0,0,0,0,0,0,0.0220494940805931,0.0564926393407013,0.169621031629997,0,0,0,0,0,0,0.0342899359198412
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.338681159554073,0,0.118757887595999,-0.00921471950125536,0.206457673021127,0,0,0,0.32078285002242,0.0718397772937611,0,0,0,0,0,0,0,0,-0.000748556956898226,0,0,0,-0.152872911155023,0,0,-0.145243583554302,0,0,0,0,0,0.268646997401521,0,0,-0.100908049182871,-0.0475852485672867,0,0,0,0,0.113794169998628,0,0,0,-0.264613845150558,-0.0937040613223607
VXFXI.INDEX,0,0,0,0,0,-0.0110930200113206,0,0,0,0,0,-0.103863993151906,0,0,-0.0453427522646355,0,0,0,0.174153441810392,0,0.0927801206375669,0,0,0.0746727156405527,0,0,0,0,0,0,-0.38370171454082,0,0,0,0,0,0,0,0,0,0.0709560997541098,0,0,0,-0.252711518241116,0,0.0530435512481214,0,0,0.37948721123066,-0.56714188188242,0,0.0373639740573126
CN2YR,0,0,0,0,0,0,0,-0.0688312000340014,0,-0.284843542384435,0,0,0,0,0,0,0.0769709017334548,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0733249075035641,0.0202142667157415,0,0,0,-0.0357026281986285,0,-0.0312381850918279,0.303422517668175,0,-0.165438685409272,0,0,0,0,0,0,0,0.303452670624379,0,0,0,0
