,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.208027112879485,0,0,0.296563767233492,0,0,0,-0.0354982484574266,0,0,0,0,0,0.0939021755034277,0,0.0841056745881795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251767687981382,0,0,0,0.068256382706146,0,0,0,0,0.0107832383594591,0,0,0,0,0,0,0,0,0.0504580575794783,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.157633808867953,0,0,0.063618323549259,0,0.0808145687930797,0,0.0285323098426206,0,0,0.195755555145897,0,0,0,0,0.0652058265692854,0,0,0,0.0803825699640686,-6.93889390390723e-18,0,0,0,0,0.0600161852288413,0,0,0,0,0,0.050264981812717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,0,-0.0448795800962106
X000002.CH.EQUITY,0,0,0.123111115916929,0,0,0,0,0,0,0,0.0235667797999268,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0732013826411415,0,0.356916550101312,0,0.061166287547829,0,0,0,0.174553526738258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0.0367565332992813,0,0.0490927937556229,0,0,0,0,0,0,0.0119368877647374,0,0,0,0,0,0.197981261788126,0,0,0.125449804861639,0,0,0,0,0,0,-0.123808351153024,0,0.226557746980649,0,0,0,0.163737741241361,0,0.196669148053934,0,0,0,-0.170707051822892,0.17642331994636,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.03136343179439,0,0,0,0,0.0394565840062149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207386380253386,0.140847615909579,0,0,0,0,0,0,0.557979518589551,0.0992560355563912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596867354122192,0
X600016.CH.EQUITY,0,0.111256305144198,0,0.0815733740057909,0.189853295422083,0,0,0,0,0.0498162330237301,0,0.157542948173014,0.212524466331511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602166631367985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103297590836234,0,0,0,0,-0.00751273074850303,0,0
X601601.CH.EQUITY,0.0695573199818933,0,0.691863982669951,0,0,0,0,0,0,-0.101944799125719,0,0,0,0,0,0,0,0.09358098677323,0,0,0,0,0,0,-0.00370608236810749,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0322171538698866,0,0,0,0,0,0,0,0,0,0,-0.0621449723583603
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971650764487769,0,0,0,0,0,0.0170463493458216,0,0,0,0.167238514524394,0,0,0,0,-1.73472347597681e-18,0,0,0.0136783412021472,0,0,0,0,0,0.237662479473521,0,0,0,0,0,0,0,0.0933828688646609,0,0,0,0,0,0,0.164703477493874,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0378194709860218,0,0.173101775977374,0,0,0,-0.0118294444396724,0,0,0.246380980683427,0,0,0,0,0,0,0,0,0,0.375729476578629,0,0,0,0,0,0,0,0,0,0,0,0.162782229893092,0,0,0,0,0,0,0,0,0.0606308240246434,-0.0184595114554362,0,0,0,0,0.0932301994715589,0,-0.0397005257463842
X11.HK.EQUITY,0,0,0,0,0,0,0.196788964356497,0.345128545736901,0,0.0867802501632998,0,0,0,0,0,0,0,0,0,0,0.171735236176043,0,0.463877003942535,0,0,-0.116102313900675,0,0,0,0,0,0,0,0,0,0,-0.196492928439978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399405464465303
X601066.CH.EQUITY,0,0,-0.147091643605466,0,0,0,0,0,0,0.0103779788169693,0,0,0,0,0,0.472478621996449,0,0.0688642061249511,0,0,0,0,0,0,0,0.22522202043104,0,0,0,0,0,0,0,0,0,0,-0.0382620589684571,0,0.0296621160889832,0,0.248497216915166,0,0.0135104913953433,0,0,0,0,0,0,0,0,-0.0124392562150372,0
X601998.CH.EQUITY,0,0.0935491584522648,0,0,0.138797239378265,0,-0.00532920622186622,0.00828246235499704,0.0468028569894038,0,0.11482534425009,0,0.109212964123239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154578651000334,0,0,0,0,0,0,-0.0209997590869037,0,0,-0.0225948502383714,0,0.0684079498775449,0,0,0.428835823560202,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0224264876366035,0.0223409044371287,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.72359146831369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461514027305816,0,0,0,0,0,0,0.170571012636526,0,0.017434370486138,0,0.0175577750216737
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172460887765035,0,0,0,0,0,0,0.104811369748284,0,0,0,0,0,0,0.258324839057162,0,0,0,0,0,0,0.323405614319287,0.171711098579525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610096876209538
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
X601818.CH.EQUITY,0,0.0405279598505199,0,0.0976323652088976,0.0544767502785556,0,0,0,0,0,0.242751631442148,0.344747619738849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055611787558596,0,0,0.139648434074035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046495237922594,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544044238416415,0,0,0,0.0670929805399295,0.0185658222485361,0,0,0,0.130169486015203,0,0,0.0103144660113879,0.111308386393348,0,0,0,0,0.0104059119243567,0,0,0,0.319934119065242,0,-0.0133203969808737,0,0,0,0,0,0,0.290872183205659,-0.0121181194697714,0,0,0,0,0,-0.086542848386865,0,0,0,0,0.0768774482984549,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250357170311931,0,0,0,0,0,0,0,0.0211641476965735,0.0523309626386745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317251450374211,0.0793367861680846,0.0536564181289536,0.0745455917195359,0.0402333723135425,0,0,0,0,0,0.300599024358983,0,-0.0537060045617284,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831505810885249,0,0,0,0.0247296159641916,0.147719302166334,0,0,0,0,0,0,0,0,0,0,0,0.10865754125604,0.00752377953854283,0,0,0,0.118024985598574,0,0,0,0,0,0,0.0247647296197254,0.247813187756855,0,0,0,0,0.146938098029583,0,0,0,0.179996499303962,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872627102824667,0,0,0,0,0,0,0.171339489955647,0,0.312588442303072,0,0,0.367995712708854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862832964424,0,0,0,0,0,0.193828870588602,-0.113063143764307,0,0,0,-0.0409341525100074,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776534518892886,0.0167682990897592,0,0,0,0,0.124762093279856,0,0,0,0,0,0,0,0.250902509859101,0,0,0,0,0,0,0.104379542980233,0,0,0,0,0,0,0,0.141874663464276,0,0,0,0,-0.0398103290706115,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00186804417571275,-0.0500380022899829,0,0,0,0,0,0,0,0,0,0,0.122857390269232,0,0.107715565046401,0,0,0,0,0.153983382992819,0,0,0,0,0,0,-0.139618741612613,0,0,0,0,0,0.132267739751856,0,0,0.121477772503088,0,0.00741730866654429,0,0,0,0,0,0.0569197723336764,0.273005717122037,0.072638797792844,0,0.0855524870717257,-0.116261565893797,0
X2882.TT.EQUITY,0,0,0,0,-0.0638531749935334,0,0,0,0,0,0,0,0,0,0.0939803684511376,0,-0.019313933070236,0,0,0,0,0.11746060350838,0,0,0,0,0,-0.143626698180012,-0.00468103187114245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685888617557736,0,0.153225382566649,0,0,0,-0.0802836435581783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200861,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318064,0,0,0,0,0,0.00351351506082689,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,3.46944695195361e-18,0.124676215088738,0.141721714775117,0,0,0,0,0,0,0,0,0,0.315344688350762,0,0,0,0.17971878171733,0,0,0,0,0,0,0,0,0,0,0,0,0.0700505298148945,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0173259891124216,0,0,0,0,0,0,0,0.408862925710334,0,0,0,0,0,0,0.105350760632655,0,0,0,0,0,0,-0.0308479142887506,0,0,0,0,0.0254259372846442,0,0,0,0,0,0.191818875871293,0,0,0.137145016522362,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313719968317274,0,0,0,0,0,0,0,0,0,0.0333558646004161,0,0,0,0,0,0.0581558886768685,0,0,0,0,0,0,0.150205935037286,0.120150724368016,0,0,0.110350062987434,0,-0.00919353807417345,0.104273357900841,0,0,0,0,0,0,0,0.483123641509473,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188090101859883,0,0,0,0,0,0.006610263200182,-0.0383641710927421,0,0,0,0,0,0,0.054127791182957,0,0,-0.114101145771344,0,0,0,0,0,0,0,0,0,-0.0396277162089698,0,0.0613806742844678,0,0,0.444033215116721,0,0,0,0,0,0,0,0,0,0.324690922161152,0,0.0763820529341888,0,0
X600015.CH.EQUITY,0,0.150083683606414,0,0,0,0,0,0,0,0,0,0.247960034330663,0,0,0,0,0,0,0,0.0150874593024882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938718699020603,0,0.23085058695962,0,0,-0.0225338486110227,0,0,0,0,0,0,0.180293187006069,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423267055395788,0.00222195054269907,0,0,0,0,0,0,0.00434593267767362,0,0,0,0,0,0,0,0,0.0100032810153083,0.0419727355150269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402578759965404,0.00262708361436515,0,0,0.399842150855591,0,0.0790521473519603
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605595046009459,0,0,0,0,0,0,0,0,0.0254209477968747,0.0525035599256786,0,0,0.020669232643396,0,0,0,0.147170086236624,0,0.0282911871289789,0,0,0,0,0.371370898682189,0,0,0.026135038237852,0,0.216303019101085,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0212754125474788,0,0,-0.262449219445395,-0.117453121697416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364105044177149,0,0.229005109590785,0,0,0,0,0,0,0,0,-0.0266316705450272,0.011434448136254,0,0,-0.0242676780565034,0,0,0,0,0,0,0,0,0.155608962914846,0,0,-0.927544150903876,-0.0223972076409016
VXFXI.INDEX,1.73472347597681e-18,0,0,0,-0.0679174842106822,0,-0.120484927333418,-0.0154162079321046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471987488883116,0,0,-0.0254409313630671,0,0.208830719066629,0,-0.110766185202533,0,-0.0307243482354522,0,-0.00883967388388636,0,0,-0.154475679387746,0.0784762258431043,0,0,0,0,0,-0.0404325879891729,0,0,0,0,0.142612212791404,0.00797107683810601,0,-0.910912202179883,0,0.0255919036621453
CN2YR,0,0,0,0,0,0.363717003373267,0,0,0,0,0,0,0,0,-0.323039051515909,0,0,0,0,-0.390419968160934,0,0,0,0,0,0,0.334121642194556,0,0,-0.0277224119303976,0,0,-0.0451856891818581,0,0,0,0,0,-0.489824039696278,0,0,0,0,0,0,0,0,0,0.0670595712680898,0,0,0.342584762979908,0
