,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0533877220449032,0.12790696845681,0,0,0,-6.93889390390723e-18,0,0,0.415738212867198,0.0498031575963741,0,0.141145176616019,0,0.186147338225297,0.0611882645272188,0.109436502503674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458873497974695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015226491336979,-0.0363844120358744,0,0,0,0
X601658.CH.Equity,0,0,0,0.140123363749451,0,0,0,0,0,0,0,0.000964617531123901,0,0,0,0.125132392761661,0.127229847766654,0,0,0.537546092470952,0.0021037598808259,0,0,0,0,0,0,0.178627133137357,0,0,0,0,0,0,0,0,0,0,0,0.127335532284378,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.105063100179982,0,0,0.0698750674330329,0,0.258404519043265,0.0734619578805361,0.409492737463215,0,0,0,0,0,0,0,0,0,0,-0.205785614834843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211050417134034,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599562298787825,0,0,0,0,0.515465634057234,0.330906003785464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100727334243479,0,0,0,0,0,0,0.138601382235267,0,0.122726970063264,0,0,0,-0.145901823505568
X2388.HK.EQUITY,0,0,0,0.142194555747725,-0.05366488488849,0,0,0,0,0,0,0,-0.0928470972870447,0,0,0,0,0,0,-0.0262119952811539,0.472970368943114,0,0,-0.0276577767652419,0,0,0,0,0,0,0,0,0,0,0.0967453119286229,0,0,0,0,0,0.0893102670935152,0.0813421616782551,0,0,0,0.0395579703972257,0.360279345440225,0,0,-0.0337969128317997,0
X5.HK.EQUITY,-0.243291265113959,0,0,0,0,0,0,0,0,0,-0.200603452177333,-0.00693487869454462,0,0,0,0,0,0,0,0,0.572779250161327,-0.465307205626128,0,0,0.115665778253239,0,0,0,0,0,0.345953111190242,0,0,0,-0.231307559985532,0,0,0,0,0,0.406643880051322,0,0,0,0,0,0,0,0,0.593538630918886,-0.00615467516256804
X2884.TT.EQUITY,0.353452795911539,0.15251300948277,0,6.93889390390723e-18,0,0,-0.00664578680987138,0,0,0,0,-0.138486617340267,0,0,0,0,0,0,0,0,0,0,-0.195384815924368,0,0,0,0.553172501887195,0.163809563933092,0,0,0.0755213084486236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235439202598832,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0684087350417341,0,0,0,0,0,0,0,0,-0.0276625342505636,0,-0.0800179451711098,0,0,0,0,0,0,0,0,0.00788049798579187,0.0184097542783246,0.354481400351656,0,0,0.260042568047221,0.0451687796193348,0.0608690305320338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171959706093935,0,0,0
X2891.TT.EQUITY,0,0,0,0.145125430029152,-0.0677813503350446,0,0,0,0,0.0644537556333264,-0.0311115469056346,0,0,0,0,0,0,-0.0841201989898218,0,0,0,0.0393820679359083,0,0,0.00231915422059983,0,0.498814634044638,0.156422845825655,0,0,0,0,0,0,0,-0.0474319476275403,0,0,0,0,0,0,0,0,0,0.146095667955748,0,0.0565043920531035,0,0,0.013005265553942
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649884682353556,0,0,0,0,0.00833080326255867,0,0.415920309944477,0.0491237393607211,0.332668503464375,0,0.239671831149289,0,0,0,0,0,0,0,-0.0707784687285307,0,0,0,0.0497814946712714,0,0,0,0,0,0,0,0.0817270310553773,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162427487318773,0.0805976310581648,0,0.234153227200705,0.166380951892176,0.465323064758079,0.0748713467821334,0,0,0,0,0,0,-0.0163811660159334,0,0,0,0,0,0,0,0.0128613989551233,-0.019128772324759,0,0,0,0,0.0126394816273982,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536182894401183,0,0,0,0,0,0.00756432003078752,0,0,0,0,0,0.0202194125911385,0,0.26223374464718,0,0.262615762142524,0,0,0.23454323491001,0,1.38777878078145e-17,0.175538214912394,0,0,0,0,0,0,0,0.078517535414113,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0372493352036988,0,0,0,0,0,0,0.0720823804543771,0,0,0,0.249430151691758,0.197329259930336,0,0,0,0.0428590792310544,0.203826770342986,0,0,0,0.201294343045682,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.000279611521016271,0,0,0,0,0,0,0.0501398265814559,0,0,0,0,-0.118225740484626,0,0,0,0.0338917827329354,0,0,0,0,0.0864834591427323,-8.67361737988404e-19,0,0,0,0,0.176895963740528,0.18261794571725,0.138777833851058,0,0.365965033772584,0.0485071714716682,0,0,0,0,0,0,0,0,0,0,0,0.0187887975290192
X300059.CH.EQUITY,0,-0.0778095415287781,0,-0.266695315192345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164264,0,0,0,0,0,0,0,0,0.123933732127719,0,0.0263153964714927,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0
X601066.CH.EQUITY,0,-0.20752516799659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072672861824198,0,0.178270686674504,-4.33680868994202e-19,0,0,0,0.0945993253948375,0,0,0,0,0.0491420304770113,0,0,0.00143627021939328,0,0.430961957715892,0,0,0,0,0.246272265344091,0,0,0,0,0,0,0,0,0,0,0.0358906223352855,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121851323902216,0,0,0.163462407917485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18630667762208,0.0295537702728455,0,0,0,0.125817332334669,0.0773817458729375,0,0,0.37348425758183,0,0,0,0.0471526206227044,0,0,0,0,0,0,0.0501718157539685,-0.0506678999092286
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132790861220618,0,0,0,0,0,-0.0203672538573787,0,0,0,0,-0.0443913771776695,0,0,0.0830426402207642,-0.0448699551196887,0,0,0.481125940187887,0,0.0728289639244893,0.476485436606082,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0834963493771045,-0.0914568354057561,0,0,0
X601688.CH.EQUITY,0,0,0.0928649103554438,0,0,0,0,-3.46944695195361e-18,0,0,0.0260469165995988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332787924118167,0.0686075587270745,0.0619823950327148,0,0.133704507806901,0.126172704444234,0,0,0,0,0.034378927789555,0,0,0,0,0.0865528028435768,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990577165701602,0,0,0,0,0,0,0,-0.0184246317418982,0,0,0,0,0,0,0,0,0,0,0,0,0.093732166592968,0.0983177391201299,0.307959898119106,0,0,0,0.147152504765122,0.0964225048770936,0.144314741837075,0,0,0,0,0.112074413278958,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.152784593655046,0,0,0,0,0,0,-0.0519145403606635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225440473894454,0,0,0,0,0,0,0,0,0,0,0.0529111809670883,0,0,0,0,0,0,0.278343284873654,0,0,0,0,0.153466361924843,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.171006395079972,0,0,0,0,0,0,0.307125708770696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17580017031763,0,1.38777878078145e-17,0,0,0,0,0,0.0765715283904281,0,0,0,0.0276217658193525,0.0742057776759129,0
X601336.CH.EQUITY,0.259879515746393,0.0635733617450174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313130277780569,0,0,0,0,0,0,0,0,0,0,0,0,0.143299958667976,0,0,0,0,0,0.171319802840428,0,0,0,0,0.314602620299856,0.102303231158174,0,0,0,0,-0.0165213962964381
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321434946599317,0,0,0,0,-0.0822427731024761,0,0,0,0,0,0,0.149823201030178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580256543965529,0,0.0433953227597626,0,0.116008401696491,0.0270405685451292,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.116660980860145,0,0.0914835718241206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476685016693453,0,0.19404850098076,0,0,0.0479770591734008,0,0,0,0,0,0.11515212995086,0,0,0.0628106333310548,0,0,0,-0.190710925960744,0,0,0.232065734671001,0.214659755321542,0,0,0,0,0,0
X1299.HK.EQUITY,0.270133834143025,0,0,0,0,0,-0.022724659661197,0,0,0,0,0,0.128959984972951,0,0,0,0,0,0,0,0.329518834868418,0.20873180694283,0.144005873921872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491772454265555,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.058065824487154,0,0,0,0,-0.0412051574773512,0,0,0,0,0,0,0,0,0,0,0,0.25443517526796,0,0.0631863687326936,0,0,0,0,0,0,0,0,-0.181236648682496,0,-0.0252240214817085,0,0,0,0,0,0,0.0213723628898445,0,0,0,0.680424081691247,0,0.0391486296317533
X2882.TT.EQUITY,-0.0562022383103227,0,0,0,0,0,0,0,0,0.0811802157055098,0,0,0,0.117814320080178,0,0,0,-1.38777878078145e-17,0.0474573067938289,0,0,0,0,0,0,0.162997456315487,0.142532687059792,0,0,0,0,0,0,0,0,0,0,0,0,0.0065883063279813,0,0,0,0,0,0,0,0.489554304661981,0,-0.0749706466956605,-0.100056918960777
X267.HK.EQUITY,0,0,0,0,0.294508015430782,0,0,0,-0.0308104362052962,0,0,0,0,0,0,0,0,0,-0.226191137552427,0,0.244815185557073,0,0.166956069604503,0,0,0,0,0,0,0.182980910717991,0,-0.0259778550924848,1.38777878078145e-17,0,0,0,0.16286835598031,0,0,0,0,0,0,0,0.0245891359212297,0,0.205641163177013,0,0,0,-0.0890486417542551
macro_return_add,0,-0.0486999466918373,0,0.0578502017631162,0,0,0,0,0,0,0,-0.131072041348305,0,0,0.201194675609517,0,0,0,0,0,0,0,0,0,0,0.0123215076409923,0,0,0,0,0,0,0,0.0767985892822192,0,0,0,0,0,0,0,0,0.0437650250932472,0,-0.0799815463326665,0,0,0.0974226248049275,0,0,0
