,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.406920408663876,0.0908739100710099,0.191440659237322,0,0,0,0,0.152299119877067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144693201977916,0.312199039178628,0,0,0,-0.223259460721389,0,0,0,-0.0488374492303264,0,0,0,-0.0260613197008759,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165396955156346,0.322252752676869,0.102413505063452,0.0505406974121188,0.0387169765564567,0,0,0,0,0,0.107581788132777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139025226277135,-0.0380210090360871,0,0,0,0,0,0.183988165951786,0,-0.00666830616798051,0,0,0,0
X601328.CH.EQUITY,0,0,0.388502620647455,0,0.0916047699020645,0,-0.012913881368928,0,0,0.0758943698954304,0,0.139393304579041,0,0,0,0,0,0,0.0647908287284948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132221726396,0,0,0,0,0,0,0.104809313162083,0.0725095997525337,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.010478190887517,0,0.101352312293625,0,0,0.0683212395056951,0.155332636656752,0,0,0,0.344087671561111,0,0,0,0.249297487595594,0.0173884956896901,0,-0.0334403223638609,0,0,0,0.0540437117063195,0,0,0.0789841388365023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101619610447645,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0611718102969687,0.01339624542551,0.0612405651263309,0.0371001243040389,0.031655237281628,0,0,0.0582198601236963,0.106616406899373,0,0.204956868708769,0,0,0.0623754664692481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776469051101011,0,0,0,0,0.0573021282429995,0,0,0.0410737880181362,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0995329238180165,0,-0.0868530265265179,0,0,0,-0.103640707527555,0.233282979276721,0,0,0,0,0.07058612873826,0.667928954276449,0.0699493261243783,-0.235393999256467,0.156335985235239,0,0,0,0,0,0,0,-0.188770931067756,0,0,0,0,0,0,0,0,0,0,0,-0.0339318040794484,0,0,0,0,0,0,0,-0.116523367116395,0,0.0731041472190987
X601988.CH.EQUITY,0,0,0,0.199988306234424,0,0.327389606938462,0.169398875748478,0,-0.0947734682082879,0,0,0.0970401612188,0,0.297286874605559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903610386416078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11541783171192,0.178442175909554,0
X601998.CH.EQUITY,0,0,0,0,0.0803550560967296,0,0,0,0,0,0.189266461828044,0.1035202868559,0.27800180733752,0,0,0.156051769365146,0,0,0,0,0,0,0,0,0,0.00461689723526053,0,0,0,0,0,0,0,0.148201394692628,0,0,0,0,0.229963030956183,0,0,0,0,0,0,0.00147859163627292,0,0,0,0,0
X601658.CH.Equity,0.238698825618266,0,0,0,0,0,0,0.114270083000743,0.0216256245069823,0,0,0,0,0,0,0.0122281956587684,0.100590399477918,0,0,0,0,0,0,0,0,0,-0.0386497359717432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209410369399333,0.0307098623769572,0,0,0,0,0,0.144667181934373,0,0,0
X11.HK.EQUITY,0.0506511428199033,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0997997158983091,0,0,0,0,-1.38777878078145e-17,0,-0.238751765957672,0,0.367510991018515,0.341713439142649,0.127728842307722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105884964984405,0,0,0,0,0,0,0,0,0,0,0.167889154259398,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258568881205233,0,0,0,0,0,0,0.250764135826797,0,0.00101215743313207,0,0,0,0,0,-0.253263270806612,0,0,0,0,0,0,0,0,0,0,0.0722751595622038,0,0,-0.106929137707046,0.124523100208587,0,0.0331200098297046,0,0.186099849499088,0.132125119295506,0.101363343842231
X5.HK.EQUITY,0,0,0,0,0.05290192726026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290585916832031,0.06418965223234,0,0.0627079900592202,0,0,0,0,-0.235218599301859,0.0424463364683545,-0.0479006325779418,0,0,0,0,0,0,0,0,0,0,0,0.214197890910901,0,0,0,0,0,0,0.354663327075833,0.252833990090391,-0.034933108785787
X2884.TT.EQUITY,0,0.0426586538031868,0,-0.0772808754322967,0,0.164474416622284,0,0,0,0,-0.0316465577213169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302564137746537,0,0,0.0668386376240817,0,0,0,0.14391685095477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370967601650296,0.018823928731638,0,0
X2886.TT.EQUITY,0.0855447549702787,0,0,0,0,0.213186566381744,-0.149777672610203,0,0,0,0,0,0,0,0,0,0,0,0,0.121509109387298,0,0,0,0,0.30628796298548,0,0,0,0,0,-0.317003868133047,0,0,0.326898194742197,0,0,0,0,0,0,0.0277023845056846,0,0,0,0,0,0,0,0.0172999535036542,0,0
X2891.TT.EQUITY,0,0,0.0821573633620872,0,0,0.0428885874386098,0,0,0.0251785773673743,0,0,0.0238010774002504,0,0,0,0,0,0,0.0189808151801686,0,0.0814785760912561,0,0.218788560950661,0.255902888466895,0,0,0,0,-0.0672915954322424,0,0,-0.0640872821586948,0,0,0,0,0,0,0,0,-0.0319010283142247,0,0,0,0,0,0,0.169490219136529,0.0620396570788427,0.058170627866435,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209314190085495,0,0,0,0,0,0,0,0,0.0213654577514995,0,0,0,0,0,0,0,0.106049799875524,0.0697428661297274,0.0548720152239409,0,0.0993512415390194,0,0,0,0.145688997694536,0.0364049365956332,0,0.132021825619946,0.25215664788432,0,0,0,0,0,0,0,0.17518170691156,0,0,0,0
X000776.CH.EQUITY,0,0,0.035307750349772,0.0593422418456535,0,0,0,0,0.0685114881578269,0,0,0,0,0,0,0,0,0,0.0502399873795402,0.0440534100308484,0,0,0,0,0,0,0,0,0,0,0,-0.0270491977649963,0,0.0854588589472316,0.0736281907765272,0,0,0.230792787160792,0.0780728716996864,0.229765605733691,0,0,0,0,0,0,0.019574735524399,0,0,0.0191291269279098,0
X002736.CH.EQUITY,0,0.0169469480382694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154545878257638,-0.130809819959531,0,0,0,0.687642643985568,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.22398436652442,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0125253211863465,0,0,0,0,-0.0729152982505048,0,0,0,0,0,0,0,0,0,0,0,-0.0435366293607623,0,0,-0.0431230896370109,0,0,0,0,0,0,0,0.0838834228254306,0,0.232124012731089,0,0.537222201855015,0,0.0716657690296078,0,0,0,0.0454627346365046,0,-0.00309209372724703,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731881790777596,0,0,0,0,0,0,0.0343304498646945,0.084975551611009,0,0,0.0567395844550259,0,0.518438014796864,0,0,0,0,0.020939087694723,0.213005248044943,0,0,0,0,0,0,-0.0061785624529609,0,0,0,-0.120680332744013
X600837.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0464922120091206,0,0,0,0,0,0,0,0,0,0,-0.115564162720298,0.0658955913515474,0.193506235810089,0,0.258176985761732,6.93889390390723e-18,0,0,0.369935994945922,0,0,0,0,0,0,0,0.053558311133807,0,0.0423321382318641,0,0,0.0368863539680402,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169096820374812,0,0,0,0,0,0,-0.197095789512296,0,0,-0.0401675713432922,0,-0.0246066896564596,0,0,-0.155593262423457,0.196561257989369,0,0,0.0804692226067306,0.0821630602627851,0.0607407897433756,0,0,0.0334719864516499,0.165995564543361,0,0,0,0,0.142485689513871,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442246339813333,0,0,0,0,0,0,0,0.253062025456745,0,0,0,0,0.269682677712694,0,0.0201446866793741,0,0,0.245293132989809,0,0,0,0.0378032567815313,0,0,0,0,0.232239300625913,0.0302890435250122,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0247998308456287,0,0,0,0,0,0,0,0,0.00964111411768761,0,0,0,-0.0210577328604257,0,0,0,0.00588720164982858,0,0,0,0.184395142440024,0,0.511630016708406,0,0,0.0471327097189931,0,0,0,0,0,0,0,0.00470347187687499,0,-0.0396104655356536,0,-0.0529516777233006,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0034915764627551,0,0,0,0,0,0,0.231139439540545,0,0.0800516535707583,0,0.0225951588813695,0,0,-0.215342221087454,0,0,0,0,0,0.036577906471255,0,0,0,0.177500283108944,0,0,0.0655937090494854,0,0,0,0.159911658939959,0,0.191483984953953,0.0373246885766337,0.0336288359132832,0,0,0,0,0.095488010296905,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.399137148360254,-0.0674867421605207,0,0,0,0,-0.0234191640492611,-0.00878178366331536,0,0,0,-0.0226625715868536,0,0,-0.0553774034054189,0,0,0,0,0,0,0,0,-0.0102721968110093,0.279693940896553,0,0.0190467480066676,-0.0605401216153317,0.172348907283335,0,0.309523652618455,0,0,0,0,0,0,0,0,0.103611778639097,0,0,0,0,0,-0.0100373360897788,0
X601788.CH.EQUITY,0,-0.0323736695291127,0,0,0,0,-0.140480374323461,0.136279108033107,0.075470988590326,0,0.274667877291027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502543746518695,0,0,0,0.332001759707253,0,0,-6.93889390390723e-18,0,0.0978143537701561,0,0,0,0,0,0,-0.0787026386462781,-0.0455361572925399,0,0,-0.102135673644299,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0504396112459935,0,0,0,0,0,0,0,0,0,0.0777474452308843,0,0,0,0,0,0,0,0,0,0,-0.0240247113579996,0.234187530425777,0,0.151406540489306,0,0.0199339908280784,0,0.0530911668891359,0,0.212860355816342,0,0.147602790362686,0.078513867691146,0.0840363446054963,0,0,0,0,0.0399610749720739,0,0,0,0,-0.105974857851682
X601901.CH.EQUITY,-0.0327552110140871,0,0,0,0,-0.0708410158142477,0,0,0,0,0,0,0,0,0,-0.0635379362439907,0,0,0,0,0,0,0,0,0,0.216303324902859,0,0.183911522909552,0,0,0,0,0,0,0.0231009808681425,0.29110266322143,0,0.285366051615679,0,0,0,0,0,0.0428036202408636,0,0,0,0,-0.0105887355795781,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347222202982689,0.258879535602502,0.0229441620020159,0,0.168213792535082,0,0,0.214792251102765,0.0908840197779935,0.055576880181248,0,0.0311871856018451,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0868410990191131,0,0,0,0,0,0,-0.0138351297187012,0,0,0,0,0,0,0,0,0,0,0.279168354886521,0,0,0,0,0,0,0,0.151420859876111,0.428761435442703,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.243189756940836,0,0,0,0,0,0,0,0.0436361279713982,0,0,0,0
X601318.CH.EQUITY,0.0367378077071543,0,0.126279164425163,0,8.67361737988404e-19,0,0,0.0692157262952573,0,0,0,0,0,0,0,0.0327969203053958,0.0139834838644346,0,0,0.127968597914657,0,0.0430171786303741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356566249187035,0,0.0364505152578553,0,0,0,0,0.135263521044551,0
X601319.CH.EQUITY,0.334813320078596,0,0,0,0,0,0.0600275213203979,0,0,0,0.0549486136307828,0,0.133233506854849,0,0.0154877136093617,0,0,0,0,0,0,0,-0.11088761903371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057325716981646,0,0.278783249159233,0,0,-0.0402246741689062,0,0,0,-0.0361710787703365
X601336.CH.EQUITY,0,0,0,0,0,0,0.0309979605812254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231831455232339,0,0,0,0,0,0,0,0.206959265478688,0,0,0,0,0,0.122754639982491,0.474570698013431,0,0,-0.0556499395221208,0.0679587907847353,0
X601601.CH.EQUITY,0,0.0336803171135137,0,0,0,0,0,0,0.242967807579624,0,0,0.141068239458383,0,0,0.0224922515563431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117861423455642,0,-0.0160973999891169,0.246058043340298,0.342951282394662,0.0340630698513203,0,0.132138101756818,0,0,0,0,0
X601628.CH.EQUITY,0,-0.101810120466856,0,0,0,0,0,0,0,0,0,0,-0.0614145907061605,0.106849727102772,0,0,0,0,0,-0.0704383107346709,0,0,0,0,0,0,0,0,0.038071469183725,0,0.0253312890764078,0,0.165900695427964,0,0,0,0,0,0.0422883277496676,0,-6.93889390390723e-18,0,0,0.591428315440003,0.273410422642971,0,0,0,0.103890688086311,0,0
X1299.HK.EQUITY,-0.120643007440458,0,0,0,0,0,0,0,0,0,0,-0.145941092402911,0,0,0,0,0,0,-0.00382727774268358,0.0969894447402856,0.404556530616997,0,0.0842954307832331,0,0,0,0.116491051087235,0,0,0,0,0.25819310971396,0,0,0,0,0,0,-0.103083904154531,0,0.227928428144282,0,-0.012781552797204,0,0,0,0,0.116231596086304,0,0.0204196088010612,0
X2881.TT.EQUITY,0,0.0970873963961539,0,0,0,0,0,0.0538266869510107,0,0,0,0,0,0,0,0,0,0,0.0677358444518078,0,0,-0.0142502411656116,0,0,0.35931470239542,0.0104449873684528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991835979871618,0,0,0,0.0718254120365643,0,0.33739136734415,0.0689384730496716,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0517020845496393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262894574610635,0,0,0,0,0.107598378513211,0,0.0879902484079202,0,0,0,-0.0672501325199985,-0.0377829499675119,0,0,0.115367393736536,0.0623813506324099,0,0,0,0,0,0,0.671863061949433,0,0,-0.149092254678941
X267.HK.EQUITY,0,0,0.0657345136558997,0,0,0,0,0.165842637283486,0,0,0,0,0,0.107993978903228,0,0,0,0,-0.0264190114771345,0,0,0.211581325931584,0,0,0,0,0,0,0,0,0,-0.0129313868766175,-0.143118741617987,0,0,0,0,0,0,-0.129944361883243,0,0,0,0.208388977747388,0,0,0.168343937753231,0.140298902928649,0,0,0
macro_return_add,-0.0192977015132332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138177024558481,-0.0236315059826331,-0.369100491209763,0,0,0,0.13085979524097,0,-0.422967952024272,0,0,0,0,0,0,0,0,0,0,0,0.153271664277553,0,0,0,0,0,0,0,0,0,0.259342978241379,0,0.0994458332520609,0.0687736400677805,0,0,0
