,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.14493924025748,0.125417276709068,0.048487304678934,-3.46944695195361e-18,0,0,0,0.157513048360564,0,0,0,0,0,0,0,0.0313646108575009,0.21314532949004,0.136698225257626,0,0,0,0,0,0.00133255259967484,0,0.0792555483801713,0,0,0,0,0,0,0,0,0,0,0,0,0.057154061511131,0,0,0,0,0,0,0,0.167443368075695,0,0
X601288.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103887928683484,0,0,0.00524022365256967,0.0579433678784812,0.26553231922418,0,0.169522913224925,0,0,0,0,0,0,0,0,0.0531333143352566,0,0,0,0,0,0.073108564662149,0,0,0,0,0,0,0,0,0.145381397935036,0.136416789194168,0,0,0,0,0,0.0944714129598498,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.45431134145091,0,0,0,0.0438593635020618,0,0,0,0.0681463103363664,0,0,0,0,0,0,0,0,0,0,0.103009094020495,0,0,0,0,0,0,0,0.0234969697042099,0.0322225263169439,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.127685748910822,0,0,0,0,0.0468540496705926,0,0,0.192497437839665,0,0,0,0,0,0.319010624565572,0,0,0,0,0.059923198296417,0,0,0,-0.0861886267591667,0,0,0,0,0,0,0,0,-0.185539167059933,0,0.0460587969901763,0,0,0,0,0,0,0,0,-0.0586813100782236,0,0,0
X601818.CH.EQUITY,0,0,0.0353618208395786,0,0,0,0,0,0,0,0.0694133780707467,0.104967369075482,0,0,0,0,0.0229979597554575,0.172891197243698,0,0,0,0,0,0,0.0406317433801346,0,0,0,-0.00488855347897189,0,0,0,0,0,0,0,-0.0801866612570056,-0.00893189086880043,0,0,0,0,0,0,0,0,0.0613220835056877,0,0.0806460981741107
X601939.CH.EQUITY,0,0.122280435563236,0,0,0,0,0,0.273350071867483,0,0,0,0,0.00873836825352225,0.173887478391078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101205824268301,0,0,0,0
X601988.CH.EQUITY,0,0.0523789748214927,-0.0328794032153362,0,0.00495472720911527,0,-0.0405517318703794,-0.136944075588521,0.0478431290754862,0,0,0.601133186108397,0,0.370380936235634,-0.0149860000424443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698872419293868,0,0,0,0,0,0,0,0,0,0,0.0155170791088767,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0539374431358835,0.48073521380536,0,0,0,0,-0.146634825538451,0,0,0,0,0,0,0,0,0,0,0,0.176604334896658,0.161942332628235,-0.120671784679967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427301549793008,0,0,0.247072128033834,0,0,0,0,0,-0.151893798150132,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.176692066471268,0,0,0.255657373633697,-0.0791616904640378,0,0,0,0,0.296178508342413,0.222538116420488,0,0,-0.0959597199741354,0,0,0,0,0,0,0,0,0,0,0,0,0.0532528577396339,0,0,0,0,0,0,0,0.248657942099324,0,-0.0766629842232125,0.0184809072412557,-0.0793093995730898
X2388.HK.EQUITY,0,0,0,0,0,-0.0757119841802732,0.0876554357442621,0,0,0,0.00407709265546104,0,0,0,0,0,0.0292649035140185,0,0.230167727354029,0,0.844404780575545,0,0.0651653923406666,0,0,0,0,0,0.0828929592862882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598749965833573,-0.172040743271368,0
X5.HK.EQUITY,0,0,0,0.120291740781582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226313342080878,0,0.452335023298436,0,0,0,0,0,0.319284153870373,0,0,0,0,0,0,0,0.0580880390451979,0,0,0,0,-0.185633650582806,-0.36676525732662,0,0,0,0,0,-0.0671037376892587,0.186487821747522,0,0
X2884.TT.EQUITY,0,0.0949738644889048,0.0744437809533254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391589151448064,0,0,0,0.244587671936422,0,0,0,0,0.112510713212798,0,0,0,0,0,0,0,0,0.0670806416146545,0,-0.0348823554533444,0,0,0,0,0,0,0,0,0,0.155148985869595
X2886.TT.EQUITY,-0.195637132933268,0,0,-0.0213961871587639,0,0,0,0,0,0,0,0,0,-0.0381282670364658,0,0,0,0,0,0,0,0,0,0,0.842960530624399,0.0973765801352415,0,0,0,0,0,0,0.0265940384590043,0,0,0,0,0,0.0972364832850252,0,0,0,0.0329513656671445,0,0,0,0,0.0530583596371275,-0.0259984967264767
X2891.TT.EQUITY,0.0392572887230967,0.156028742799089,0,0,0,1.38777878078145e-17,0.0418467344979105,0,0,0,0.273842060376617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165821679079706,0,0,0,-0.322324660865539,0,0,0,0,0,0,0,0,0.120388974826035,0.219402380810448,0,0,0,0,0,0.296509492750808,0,0,0
X2892.TT.EQUITY,0,-0.0530268880130796,0,0,0,0,0,0,0,0.0320587128847171,0,0,0,0,0,0,0,0,0.109783899179289,0.116380271130186,0,0.076870925964259,0.704203685386651,0.0303354669697682,0,0,0,0,0,0,0,0,0,0,-0.0566289522898201,0,0,-0.0383685544571493,0,0,0.157724807722178,0,0,0,0,0.0385075095236376,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.0113492369721387,0,0,0.412336601192696,0,0,0,0,-0.0494158767206286,-0.38683166628955,0,0,0,0,0,0,0,0.328706346301355,0,0,0,0,0,-0.0608310959856845,0,0,0,0,0,0,0,0,0,-0.0552915235030569,0,0,0,0.00589367601622671,0,0,0.503165287197075,0.0691676142494993,0.171852190194985,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232706576984505,0,0,0,0,0,0,0,0,0,0,0,-0.0503006865405075,0,0.107184038876251,0.0572053417249315,0.184930524296647,0,0,0.358553403293921,0.176483623622285,0,0,0,0,0,0.0507964275945592,0.0617177876099583,0.0893013396866856,0.00490956651200543,0,0,0,0,-0.0109038455621778,0
X000776.CH.EQUITY,0,-0.0785383722994684,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.126646890179746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134960339095439,-0.0319930083961055,0.166208221470276,-0.00483853312208247,0,0.461144213091629,0,0.000783847996248779,0,0.158490400710975,0,0,0.0317983182004427,-0.00888185718917277,0,0,0,0
X002736.CH.EQUITY,0,0,0.0205651885287205,0,0,0,0,0,0.206571129493279,0,0.0349451364708666,0,0,0,0,0,0,0.0707497486064892,0,0,0,0,0,0,0.0140075887245144,0,0,0,0,0,0,0,0.232498019957108,0.233792937349574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896499523221378,0.043266232674767
X300059.CH.EQUITY,0,-0.0397615815346468,0,0,0,0,0,0,0,0,0.0992496275196383,0,0,0,0,0,0,0.0259907510130207,0,0,0,0,0,0,0,0,0.156552704434654,0.0336359754180529,0,0,0,0.122637825984616,0,0,0,0,0,0.306120636816139,0,0,0.036455258024673,0,0,0,0.142697515609405,0.0531676386681507,0,0,0
X600030.CH.EQUITY,0.043151057750435,0,0,0,0,0,-0.0892020720026083,0.141979850013547,0,0,0,0,0,0,0,0,0.0337455986331134,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.270073612402144,0,0.241978882592567,0,0.282683612370557,0.023486647100477,0,0,0.0666330153888939,0,0,0,0,0,0.0660097396076433,0
X600837.CH.EQUITY,0,-0.0834705396102344,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490350241012099,0,0.105334682102352,0,0,0,0.0459479008120672,0,-0.110260651512946,0,0,0,0,0,0.220131682540987,0.177176951837276,0,0,0,0,0.0596303173987521,0.34355884540459,0,0.128329873501758,-0.0373136127848843,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0661454013821253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106467762882485,0,0,0,0,0,0,0,-0.0250844385151529,0,0,0.232276847437089,0,0,0.0747502658276298,0,0.175251515417027,0,0.148591946566661,0.0732598072283992,0,0.129746483797773,0.151216217092963,0,0,0,0,0,0,0,0,0,0,-0.0364409447907515
X600999.CH.EQUITY,0,0,0,0.0621577418495472,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.119136538194865,0,0,0,0.042504604224135,0,0,0,0,0,0,0,0.0573806638805806,0,0.266389872188791,0.0940035652167069,0,0,-0.0846254404687076,0.371412359212763,0,0.0686525883371465,0.0651646578593299,0,0,0,0.158530705023955,-0.0814929438763514,0,0,0.0106046864791797,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0189928753148656,-0.0460608436894262,0.0735948936091855,0.0577260122253112,0,0,0,0,0,-0.113455285183834,0,0,0,-0.0335568618680783,0,0,0,0,0.0252625204650995,0,0,0,0,0,0,0,0,0,0,0,0.319658966220644,0.323368253600079,0,0,0,0,0,-0.0795747439554548,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0559538060129595,0,0,0,0,-0.0464960358106053,0,0,0,0,0,0,0,0,0.0207009422485907,0,0,0,0,0,0,0,0.0892585472121322,0.111860492844638,0,0.505334807074909,0,0,0,0.225394704502694,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.125135553800924,0.151373967091383,0,-0.187876014210614,0.0721764798220336,0,-0.253818293936976,0,0,0,0.0823875479174155,0,0,0,0,0,0,0,0,0.728815407316411,0,0.189452810601544,0,0,0,0.126594822984461,0.0763121849435211,0,0,0,0,0,0,0,0,0,0,-0.0960486574402029,-0.00933679704972174,0,0
X601881.CH.EQUITY,0,0,0,0,0.10571654688339,0,0,0,0,0,0,0,0,0,0,0,0,0.075782623966678,0,0,0,0,0,0,0,0,0,0.160574930184431,0,0.270016515552697,0.371254386830745,6.93889390390723e-18,0.00682862652546759,0,0.023549802559396,0,0,0,0,0,0.0167766352988208,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.118342943271658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402024892155914,0.0186655704376565,0,0,0,0,0,0,0,-0.405152134116952,-0.0240595214407206,0.439691063628327,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0449074163635538,0,0.550080914214224,0,-0.0589813646870379,0,0
X601318.CH.EQUITY,0.119862948890406,0,0,0,0,0.04616197102544,0.0494437075526992,0.0373486879971678,0,0,0,0,0.0343987631816093,0,0,0,0,0,-0.0271836563164201,0,0,0,0,0.0791140486268005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.392771472674836,0.255987337245174,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843949670648845,0,0,0,0,0.0119513774142085,0,0,0,0.109525875795389,0.137441780512875,0,0,0,0,0,0,0,0,0,0.120785228155401,0.210683290909468,0,0,0,0,0.492126095750823,0,0.0186513920240989,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0931194264266823,0,0,0.0878092389304,0,0,0.0827271630267226,0,0,0,0,0,0,0,0.0552654219294881,0,0,0,0,0,-0.223393292692836,0.21170157335977,0,0,0,0,0,0,0,0.0275698314179954,0.225025121006382,0.118827987530109,0,0,0,0,0,0,0,0,0.0989611102268045,0.200978762910831,0,0
X601601.CH.EQUITY,0.272113957710862,0.16135562945956,0,0,0,0.0822099700258187,-0.137811503576884,0,0,0,0,0,0,0,0.178512041922107,0,-0.222634697201254,0,0,0,0,0,0,0.109894213868879,0,0,0,0,0,0,0,0,0,0,-0.038567157692674,0,0,0,0,0,0,0,0,0.510295435967481,0,0,-0.172326077620549,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.12120291343576,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.127775145551858,0.0457549805859508,0,0,0.0544202133669612,0,0,0,0,0,0.0511776622128231,0,0.0666479688608132,-3.46944695195361e-18,0.0768540513823761,0.309412635202264,0,0,0,0,0.0540532208812909,0
X1299.HK.EQUITY,-0.212721314249266,0,0,0,0,0,0,0,-0.0480333492682445,0,-0.134368571982649,0,0,0,0,0.0331032889158848,0,0,0.331031300972224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309443994933772,0.226357774483053,0,0,0,0,0,0,0,0.233762061183338,0
X2881.TT.EQUITY,-0.170606970278308,0,0,0,0,0,0,0,0.112414032414602,0,-0.0096172213530827,0,0,0,0,0,0,0,0,0,0,0.250811007505549,0,0.0909079489364779,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0509786982424154,0,0,0,0,0,0,0.111238635852274,-0.13126707500513,0,0.105322588557371,0,0.35524259576055,0,-0.129990330486478
X2882.TT.EQUITY,0,0,0,0,0,0,0.0440219429479635,-0.0398239343466788,0,0.0254463753245358,0,0,0,0,0.0235504215639163,0,0,0,-0.0778822592683439,0,0,0,0.149381808836991,0,0,0.130655514862607,0,0,0,0,0,0,0,0,0,0.139954643288363,0,0,-0.0818290592297265,0,0,0.112284327092101,0,0,0,0.343381406827049,0,0,0.0519221811616695
X267.HK.EQUITY,0,-0.0689956208848409,0,0,0,0.219944354794952,0.106986741906028,0,0,0,0,0,0.0360859888248365,0,0,0,0,0.0378418423715766,0.105082233321164,0,0,0,0,0,0.166462998271653,0.00936204867077462,0,0,0,0,0,0,0,0,0,0,0,0,0.223448615799767,0,0,0,0,0,0,0,0,0,0.0231998971703236
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.2514984398203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629318321843,0,0,0.0753118541049586,0,0,0,0.407409892730182,0,0,0,0,0,0,0,0.0420759090929596,-0.341140116405075,0,0,0,0,0,0,0
