,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.15254176346862,0,0,0,0,1.73472347597681e-18,0,0.107080811605486,0.255185809473594,0,0,0,0.168994154427674,0,0,-0.0219264029209688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.253149335418873,0,0,-0.0793168874004674,0,0,-0.0239255007635938
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0130611200206125,0.0634410748572599,0,0,0.121470602124777,0.099922313197528,0.572474162876711,0.028473717160489,0,0.0112438590599207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248216084558355,0,0.048466631767165
X601988.CH.EQUITY,0,0,0,0.293965102556994,0.108826233138935,0,0.118740722545213,0,0,0,0,0,0,0.124468002484272,0,0.141399861086349,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00720488119796803,0,0,0,0,0,0,0.0941937294977017,0,0,0,0,0.11251954649863,0,0
X601998.CH.EQUITY,0,0,0,0.202895631383323,0.229610694764916,0,1.73472347597681e-18,0,0,0,0,0.0754070140937814,0.247717713198958,0,0,0,0,0,0,0,0,0,0.0236303107381366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588009039293696,0,0,0,0,0,0,0,-0.0154180654567481
X11.HK.EQUITY,0,-0.108576928468415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969202025755934,0.136801008012715,0.228045204577396,0.237926063734817,0,0,0,0,0,0.207405981022428,0,0,0,0,0,0,0,0,0.0620886412668038,0,-0.0178337432761182,0,0.0876938593718787,0,0.0349714562414287,0,0.090798283717681,0,0.162416602695289,0
X2388.HK.EQUITY,0,0,-0.0657331140705425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1906907293359,0,0.0934317707985162,0,0.0101294853475479,-0.00259294017365973,0.140566861419029,0,0,0,0,0,0,0,0.0280064587723611,0,0,0,0,0,0,0,0,0.0174505363968715,0,0,0,0.020969273550013,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108727830034802,0,0,0,0,0.141537610958662,0,0,0.412626197602465,0,0,0.185446538593995,0.236660627614529,0,-0.181273188364126,0,0,0,0,0,0,0,0.241645531371989,-0.990726860503247,0,0,0,0,0.478294069281252,0.0569314892338988,0,0,0,0,-0.174596711630319,0,0,0.0754013354867483,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.214836962886426,0,0,0.0603225441347481,-0.250964181729007,0.0331322237486378,0,0,0,0,0,0,0,0,0,-0.0988419004691574,0.46491454084373,0,0.0311633557817405,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467007177978411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141022138185492,0,0.247121219694109,0,0,0,0,0,-0.0926747218579195,0.148378504810998,0.284420631761171,0,0.0615220739905413,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330078384034253,0,0,0.489530674751333,0,0,0.113613541582098,0.00555105988183067,0,0,0,0,0.223901328443932,0.1631267931884,0,0.0304160135226591,-0.068723747999839,0,0,0,0,0,0,0,0,0,0,-0.0478126382900326
X000776.CH.EQUITY,0,0,0,0.234192564651252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588609220247272,0,0,0,0,0,0,0,0.0469216396361257,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0223186669402245,0.0415786468710934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151927061822444,0.222737901353227,0.0270361750929714,0.379195948566781,0.0250113164156739,0,0,0.0914378876120896,0,0,0,0,-0.115976315310673,0.129750246508587,1.73472347597681e-18,0,0,0,0,-0.0671037771306232,0,0,-0.0904130334121295
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0441817304316924,0,0,0,0,0,0,0.106632411640996,0,0,0,0.0678986546851299,0,0,-0.0195156439220331,0,0,0,0,0,0.591752531739299,0,-0.0246262396879057,0,0,0,0,0,0,0,0.14033016653161,0,0,0,0,0,0.0168054048631535,0,0,0,0,0.0291158646733787
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0515944232061221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138163656269229,0.0330655913554758,0,0.215791142265895,0,0,0,0,0.0174490913242875,0,0,0.438524694729744,0.0945494226113401,0,0,0,0.073371491835311,0,0,0,0,0,0,0,0.00322822277088556,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.199854661632908,0,0,0,0,0,0,0,0,0,0,0.114381670656422,0,0,0,0.0134238486558581,0,0,0,0,0,0.112055457200354,0.306243604993162,0.173577514963716,0,0,0.220050772834803,0.177209393791105,0,0,0,0,-0.177770354840276,0,0,0,0.014232765166301,0,0,0,0.0579874683974064
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585769910639605,0,0,0,-0.0563117363278789,-3.46944695195361e-18,0,0.11182770848462,0,0.13082338094891,0,0,0.289332913663516,0.201049079876785,0,0,0,0,0,0,0,0.00675395100353451,0,0.124158350209549,0,0,0,0,0,0,-0.0340777554684252
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0277375075448241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462363356887851,-0.0143624780170164,0,0.0937517744583536,0,0,0,0,0.208049673537902,0,0,0.0535259489643619,0,0.330834417071536,0,0,0.195534796837637,0,0,0,0,0,0,0,0,0,0,0.0121934562930529,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040365206211063,0,0,0,0,0.0786384617709865,0.155540369534433,0,0,0.408672007219147,0,0.0515691651869633,0.0976331808919723,0,0,0.227424434712389,0,0.00914362474543184,0.0085939179632333,0,0,-0.049939220066197,0,0,0,0,-0.0118597039111779,0,0,0,-0.0303609839567564
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210013229321684,0,0,0,0,0,0,0,0,0,0,-0.275308826881374,-0.0249877286337622,0,0,0.159405909748014,0.156336973887237,0,0.180548031732415,0,0,0,0,0,0,0,0,0,0,0.422804016536458,0,0,0,0,0.0553325049720483,0,-0.198452458194153,0,0.0670798160629841
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0171791205953015,0,-0.0432228657005498,0,0,0,0,0.148061705489883,0,0,0,0,0,0,0,0,0,0.281512674097102,0,0.0942750620785237,0,0,0,0.140377374933325,0,0.401722281054986,0,0,0,0.0583717414798248,0,0,0,0.0198022979459952,-0.0289697400490174,0.0487346464614249,0,0,0,-0.026385977339161,-0.0191628895899564,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00626129061143976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080545749958,0,0.231664072311444,0,0.109451819494909,0.0273990610744447,0.0599998073380027,0,0,0,0,0,0,0,0,0.0231513797597938,0,0,0,0,0,0,0.155971708861547,0,-0.0624815635384134
X601901.CH.EQUITY,-0.475958278161165,0,0,0,0,0,0,0,0,0,0,0,0.140725479876534,0,0,0,0,0,0,0,0,0,0,0.335232111993885,0,0.118737465816452,0,0,0.0167886954537394,0,0.0561478651524626,0,0,0,0,0.274927979248229,0,0,0,0,0,0.303967281856466,0,0,0,0,0,0,0.252231946201992
X388.HK.EQUITY,0,-0.0896218157784453,0,0,0,0.0876985142150425,0,0,0,0.048495182800392,0,0,0,0,0,0,0,0,0.169650529957058,0,0,0,0,0,0,0,0.0733411275223108,0,0,0,0,0,-0.104156616437166,0,0,0,0,0,0,0,0,0.140778793480765,0.213010841751435,0.0281100054127796,0,0,0.172869978836566,0.0692131414551485,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848723892926253,0.334790732822351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276429369981024,-0.0328022831060288,0,0.327095451708774,0,0,0,0.718759969866277,0,0,0.00828531057748266,0,0,-0.12993248539799,0,0,0,0,-0.206998632692157,0,0,0,0,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317619375512109,0,0,0,0,0,0,0,0,0,0,0,0,0.0254030773255252,0,0,0.038489561873787,0,0.313644121332424,-0.0434288924496218,0,0,0,0,0.0743357050107643,0.147031810620788,-0.0304889298438235,0.109236234579292,0,0.0174756059175223,0,0,0.0136156806515797,0,0,0
X601628.CH.EQUITY,0.0772185858378929,0,0.06889604895844,0.181821004751138,0,0,0,0.0320291047005819,0,0.0194416853930041,0,0,0,0,0.206092626507912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203466495770293,0,0.255622807084045,0,0,0,0,0,0,0,-0.0141616168312685
X1299.HK.EQUITY,0,0,0,0,0,0.145154889625204,0,0,0,0,0,0,0,0,0,0,0,0,0.186075220286658,0.03570335325644,0.201987759683137,-0.274195623781949,-0.0588475334165282,0,0.0171407297335671,0,0,0,0,0,0,0,0,0,0,0.241624112339266,0,-0.113773246061417,0.113167280380314,0,0,-0.0611985530600183,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0407069229648168,0,-0.08356388274915,0,0,0,0,0,0,0,0,0,0,-0.07444126134258,0,0,0.246080890295685,0,0,-0.0592211021098708,0,0,-0.0684038904710129,0,0,0,0,0.183557091665413,0,0,0,0.0367471347599602,0,0,0,0,0,0,0,0,0.517617179604116,0.0699402280028439,0.220096115981977,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202836999265211,0,0,0,0,0,0.0932061262700181,0,0.177203509914958,0,0,0.052337067733656,0,0,0,0,0,0,0,0,-0.29339373584657,0,0,0,0.194554412691918,0,0.147614108696142,0,0.272816713499879,0,0.826375172755495,0,0,-0.202083603662365,0
X000069.CH.EQUITY,0,0,0.0107885347807901,0,0,0.316629146576431,0,0,0.460078599894038,0,0,0,0,0,0,0,0.136669792137942,0,0,0,0,0.307664762122822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162621785676684,0,0,0,0,0
X267.HK.EQUITY,0.924911642437113,0,0,0,0,0.10284385590121,0,0.287082886307436,0,0,0,0,0,0,0,0,0,0,0.115697744031553,0.435926125203272,0,0,0.00838264617324418,0,0,0.197464604017879,0,0,0,0,0,0,0,0,0,0,0,0.034695705852708,0,0.112321545867801,-0.477971418911657,0,-0.763500380736056,0,0.0890137117369754,0,0,0,0
macro_return_add,0,0.15160235239617,0.332390454349883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501242210519311,0.00277556992490235,-0.131301348160928,0,0,0,0,-0.489987595831265,0,0,0,0,0,0,0.484818838605431,0,0,0,0,0,-0.371004771594283,0,0,0,0,0,0,0.0548065072372095,-0.0189397121628169,0,0
