,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,-0.0226473549264031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635580308338768,0,0,-2.77555756156289e-17,0.308943266462342,-0.220234580136974,0,0,0,0,0,0,0.894237551820663,0,-0.10563336163185,0,0,-0.126088336743361,0,0,0,0,-0.0375513544633375,0,0,0,0,0,0.0693161220028609,0.297633139725888,0
X2886.TT.EQUITY,-0.0245774084291499,0,0,0.0514297299245089,0,0,0.127610041013516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161864397600182,0.143480576693642,0,0.112671792928637,0,0,0,0,0,0,0,0,-0.0309310628615322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321177803398816,0.0443463340985799,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107707462988548,0.458574764711461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336322410469451,0,0,0,0,0.206894018227823,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166176729926508,0,0,0,0,0,0,0,0,0,0,0,0.169180623887498,0,0,0.0427947676184077,0,0.27788631093494,0.0482521845737681,0,0.0283120452439547,0,0,0,0.137362772839428,0,0.00440329501560694,0.0340545300339694,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0128890218778739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403289490208136,0,0,0,0,0,0,0,0.108166465994638,0,0,0.0061575492579552,0.159107894127522,0.0564170161704571,0.0447165493032824,0.0325012434185801,0,0,0.0701831045723225,0.326083910702393,0.0082850931497365,0.0696301847697755,0,0,0,0,0,0,0,0.0739878465194918,0,0,0,0
X002736.CH.EQUITY,-0.00130578529154826,0,0,0,0,0,0,0,0,0.0217642804008933,0,0,0,0,0,0,0,0,0,0,0,0.0571412403404327,0,0,0,0,0.473368135472991,0,0,0,0,0,0,0.021083189751203,0.053460816944347,0.0794086111090175,0,0,0,-0.0306707232607242,0,0,0,-0.0561340484201008,0,0,0,0,0,0,0.0886204778067271
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791852384299004,0,0,0,0,0,0,0,0,0,0,0,0,0.143154486283285,0,0,0.103040708874287,0,0,0,0,0,0.183797175824826,0,0,0,0.0522299702381107,0.0594268526487765,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0460416589291704,0,0,0,0,0,0.030745418294216,0,0,0.0512578658361978,0,0,0,0,0,0,0,0,0,0,0.00949758374926299,0,0,0,0,0,0,0,0.0617735934470033,0,0,0,0,0.187151039132402,0.352976598089365,0,0.218795179410712,0,0,0,-4.33680868994202e-19,0,0,0.0291308087895256,0,0,0,0.0499566453292132,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622400946216821,0,0,0,0,-0.00593350550017721,0,0.169364880037459,0,0,0,0,0,0,0.00607839675458432,0,0.110158327580633,0.396842956082982,0,0.208382487263263,0.0193817836919868,-0.0497243880187922,0,0,0,0,0.105525784047589,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467536118884588,0,0,0,0,0,0,0,0,0,0.039695404004631,0,0,0.246762092354594,0.117206652068365,0,0,0,0,0,0,0,0.0379773818996568,0.345012540913092,0.0152676330922463,0,1.0842021724855e-19,0,0.0537914523998755,0,0,0,0,0,0,0,0.0850351795501959,0
X600999.CH.EQUITY,0,0.0151288781298143,0,0,0,0,0,0,0,0.0385653311969557,0,0.263052049035826,0,0,0,0,0,0,0,0,0,-0.0525025765651833,0.708347663335666,-0.15094288607422,-0.396491399284612,0.146675157995285,0,0,0,0,0,0,0,0,0,0.139442327974288,0,0.073664787092954,0,0,0,0,0,0,0,0,0,-0.0705562321533821,0,0,0
X601066.CH.EQUITY,0,-0.0301147352233992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547309380783629,0,0,0,0,0,0,0,0,0,0.51073866871337,0.0782155809529,0.0217196817885365,0,0,0.199593723763533,0.131993410358683,0,0,0.0221597432640771,0,0,0,0,0,0,-0.18730977412599,0,0,0.0725438624965572,0,0
X601211.CH.EQUITY,0,0,0.0516868713067507,0,0,0,0,0,0.0528274554407088,0,0,0.0833617628469924,0,0,0,0,0,0,0,0,0,0,0.00299299636017126,0,0,0,0,0,0,0.162625214379247,0,0,0.205495437136194,0,0,0,0.515356637023487,0.0905716254031327,0,0,0.00517466625201863,0,0,0,0,0,0,0,0,0.088509341075883,0
X601236.CH.EQUITY,0,0,-0.136714342246653,0,0,0,0,0,0,0,0,0,0,0.0761380682583488,0,0,0,0,0,0,0.0697748008163762,0,0,0,0,0,-6.93889390390723e-18,0.540995129424847,0.231387107101488,0,0,0,-0.0137694107172532,0,0,0,0,0,0.109067631778247,0.0874719292236443,0,0,0,0,0,0,-0.0140585798899715,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141677701598939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349580647612204,0,0,0.152841439415525,0.290869045428528,0.12043173532437,0,0,0,0,0,0,0.0479336606362072,0.0213487845061446,-0.05726384287055,0,0,0,0,0.110781619502211,0,0,0,0,0
X601788.CH.EQUITY,0,0.076714339303492,0,0,0,0,0,0,0,0.0918576309491374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276675411816024,0.190926436469545,0,0,0,0,0,0,0,0,0.0253753619121687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408005349202141,-0.0124280412826496
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.180660163204545,0,0,0.0135007201257388,0.0116286167795563,0,0.162196821838083,0,0.0138740190490112,0.0519619996568024,0.201092756685609,0,-0.0232386635730213,0,0,0,0.0117017771937452,0.0144356962337305,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194340858721265,0,0,0,0,0,0,0.119493719279901,0,0,-0.380447064742526,0,0,-0.0338373274079292,-0.0184423247346729,0,0,0.0269609462004778,0,0,0,0,0,0,0.134406982583178,0.0824566272616651,-0.0257125792227946,0,0,0,0.0177906295817678,0,0,0,0,0,0,0,0,0.127198823804661,0,0,-0.0152760286691849,0,0
X388.HK.EQUITY,0,0,0.259369468923498,0,0,0,-0.411779071506795,0.00775872442581226,0,-1.73472347597681e-18,0,0,0,0.0328551271922134,0,0,0,0,0,0,0.244641176491119,0,0.011954164377267,0,0,0,0,0,0,0,0,0,0.0218443650429353,0.0950725260854516,0.0691980621585578,-0.240054138230494,0,0,0,0,0,0.273469918486628,0,0,0,0,0,0,0,0.127404659344794,-0.128094001551981
X601318.CH.EQUITY,0,0,0,0,0,0.297932965306406,0,0,0,0,0,0,0,0,0,0.0519743665547136,0,0,0,0,0,0,0,0,-0.0115791053050141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421237796010438,0.259676405773202,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146309829884066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369872391539189,0,0.317644167612553,0,0,0,0,0,0,0,0,0,0,0.215467003751637,-0.0210845468231777,0,0,0,0,0,0.105789347896423,0.0397969276181523,0,0,0,0,0.0442728448235297,0
X601336.CH.EQUITY,0,0,0,0,0,0.241119161997392,0,0.0502584525723072,0,0,0,0,0,0,0.183464527002874,0,0,0,0,0,0.0955912088109567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627180110429966,0,-4.33680868994202e-19,-3.46944695195361e-18,0.0950566192809167,0,0.112377602599321,0.110535527774566,0.00397345572753277,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0998157380400597,0,0,0,-0.310300737063254,0,0,0,0,0.0766418936338816,0,0,5.42101086242752e-20,0,0.183419685413035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198994068696215,0,0,0,-0.159589212593136,0.0889077625191478,0.850330613701275,0,0,0,0,0,0,0.214948529356618,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.285430286230793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293508636460365,0.0824547716767853,0,0,0.036895126173785,0,0,0,0,0,0,0,0,0,0,0.259346723736993,0,0,0.0893553095910038,0,0.0311937548347451,-0.17708199755266,0.195788955652881,0,0,0,0,0.0850521607046114,-0.0773130966918439,-0.0304026079953621,0,0
X1299.HK.EQUITY,0.135576272506595,-0.154036937507912,0,0,0,0.109534486417556,0,0,0,-0.205967275001559,0,0.0383061832829378,0,0,0,0,0,-3.46944695195361e-18,0,0.19934472126346,0.19245960285658,0,-0.0293446171953384,0.187331821712454,-0.0503392463876679,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.342915769037831,0.088212964362096,0,0,0,0.277477802002663,0,0.0963428448507671,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331515660534368,0,0,0.0175472255704201,0.0480966131226839,0,0,0,0,0,0,0,0,0,0,-0.0518729904038314,0,0.134475885999065,0,-0.0585026132143486,0,0,0,0,0.0195255038479531,0,0,0,0.907306232842245,0.0792909366741177,0
X2882.TT.EQUITY,0.0374609327716655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490105377028715,0,0,0,0.0369514815979374,0,0,0,0.191028308208006,0,-0.0149410283225406,0,0.0264306308054034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222874785877921,0.213584388485794,0,-0.173322430496515,0.922305826836857,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.130216335676203,0,0,0,0,0.00463478411120523,0,0,0,-0.151709702001268,0,0.106826189830433,0,0.219072189224138,0.0967185316021577,0.00905430007664644,0,0,0,0,0,0,0,0.0846459020933088,0,0,0.196742050180861,0,0,0,0,0.143217003688773,0.10566363819641,0,0,0,0.0696853248246428,0,0,0,0,0,-0.180275925874637
macro_return_add,0,-0.18483587400086,0,0,0,0,0,0,0,0,-0.0109346397216362,0,0,0,0,-0.0474693048533886,0,-0.202236406034161,0,0,0,0,0,-0.146901737677542,0.0884066400084424,0,0,0,0,0,0,0,0,-0.18176900694797,0,0.236647543944714,0,0.011154172093883,0,-0.235920550065248,0,0,0.139288130757463,0,0,0,0,0,0,0,0
